"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-07-08	"KP.1.1.3"	17	"2%"
2024-07-08	"KP.2"	33	"3%"
2024-07-08	"KP.2.2"	43	"4%"
2024-07-08	"KP.2.3"	77	"7%"
2024-07-08	"KP.3"	66	"6%"
2024-07-08	"KP.3.1"	74	"7%"
2024-07-08	"KP.3.1.1"	132	"13%"
2024-07-08	"KP.3.1.4"	43	"4%"
2024-07-08	"KP.3.2"	60	"6%"
2024-07-08	"KP.3.2.3"	38	"4%"
2024-07-08	"KP.3.3"	75	"7%"
2024-07-08	"KS.1"	7	"1%"
2024-07-08	"KS.1.1"	11	"1%"
2024-07-08	"LB.1"	90	"9%"
2024-07-08	"LB.1.3"	16	"2%"
2024-07-08	"LB.1.4"	8	"1%"
2024-07-08	"LB.1.7"	12	"1%"
2024-07-08	"LP.1"	7	"1%"
2024-07-08	"other lineages"	182	"18%"
2024-07-15	"JN.1"	0	"0%"
2024-07-15	"JN.1.16.1"	10	"1%"
2024-07-15	"JN.1.4"	1	"0%"
2024-07-15	"JN.1.7"	1	"0%"
2024-07-15	"KP.1.1"	3	"0%"
2024-07-15	"KP.1.1.1"	10	"1%"
2024-07-15	"KP.1.1.3"	13	"1%"
2024-07-15	"KP.2"	19	"2%"
2024-07-15	"KP.2.2"	26	"3%"
2024-07-15	"KP.2.3"	57	"6%"
2024-07-15	"KP.3"	39	"4%"
2024-07-15	"KP.3.1"	76	"8%"
2024-07-15	"KP.3.1.1"	200	"21%"
2024-07-15	"KP.3.1.4"	31	"3%"
2024-07-15	"KP.3.2"	35	"4%"
2024-07-15	"KP.3.2.3"	55	"6%"
2024-07-15	"KP.3.3"	61	"6%"
2024-07-15	"KS.1"	3	"0%"
2024-07-15	"KS.1.1"	7	"1%"
2024-07-15	"LB.1"	75	"8%"
2024-07-15	"LB.1.3"	30	"3%"
2024-07-15	"LB.1.4"	12	"1%"
2024-07-15	"LB.1.7"	11	"1%"
2024-07-15	"LP.1"	5	"1%"
2024-07-15	"other lineages"	194	"20%"
2024-07-22	"JN.1"	0	"0%"
2024-07-22	"JN.1.16.1"	4	"0%"
2024-07-22	"JN.1.4"	0	"0%"
2024-07-22	"JN.1.7"	0	"0%"
2024-07-22	"KP.1.1"	9	"1%"
2024-07-22	"KP.1.1.1"	9	"1%"
2024-07-22	"KP.1.1.3"	16	"1%"
2024-07-22	"KP.2"	32	"3%"
2024-07-22	"KP.2.2"	30	"3%"
2024-07-22	"KP.2.3"	79	"7%"
2024-07-22	"KP.3"	35	"3%"
2024-07-22	"KP.3.1"	112	"10%"
2024-07-22	"KP.3.1.1"	273	"25%"
2024-07-22	"KP.3.1.4"	36	"3%"
2024-07-22	"KP.3.2"	30	"3%"
2024-07-22	"KP.3.2.3"	82	"7%"
2024-07-22	"KP.3.3"	54	"5%"
2024-07-22	"KS.1"	1	"0%"
2024-07-22	"KS.1.1"	5	"0%"
2024-07-22	"LB.1"	64	"6%"
2024-07-22	"LB.1.3"	14	"1%"
2024-07-22	"LB.1.4"	11	"1%"
2024-07-22	"LB.1.7"	7	"1%"
2024-07-22	"LP.1"	9	"1%"
2024-07-22	"other lineages"	191	"17%"
2024-07-29	"JN.1"	1	"0%"
2024-07-29	"JN.1.16.1"	1	"0%"
2024-07-29	"JN.1.4"	2	"0%"
2024-07-29	"JN.1.7"	0	"0%"
2024-07-29	"KP.1.1"	6	"1%"
2024-07-29	"KP.1.1.1"	13	"1%"
2024-07-29	"KP.1.1.3"	15	"1%"
2024-07-29	"KP.2"	23	"2%"
2024-07-29	"KP.2.2"	32	"3%"
2024-07-29	"KP.2.3"	108	"10%"
2024-07-29	"KP.3"	31	"3%"
2024-07-29	"KP.3.1"	66	"6%"
2024-07-29	"KP.3.1.1"	368	"33%"
2024-07-29	"KP.3.1.4"	29	"3%"
2024-07-29	"KP.3.2"	24	"2%"
2024-07-29	"KP.3.2.3"	48	"4%"
2024-07-29	"KP.3.3"	61	"5%"
2024-07-29	"KS.1"	0	"0%"
2024-07-29	"KS.1.1"	16	"1%"
2024-07-29	"LB.1"	44	"4%"
2024-07-29	"LB.1.3"	22	"2%"
2024-07-29	"LB.1.4"	5	"0%"
2024-07-29	"LB.1.7"	24	"2%"
2024-07-29	"LP.1"	6	"1%"
2024-07-29	"other lineages"	168	"15%"
2024-08-05	"JN.1"	0	"0%"
2024-08-05	"JN.1.16.1"	1	"0%"
2024-08-05	"JN.1.4"	0	"0%"
2024-08-05	"JN.1.7"	3	"0%"
2024-08-05	"KP.1.1"	10	"1%"
2024-08-05	"KP.1.1.1"	10	"1%"
2024-08-05	"KP.1.1.3"	24	"2%"
2024-08-05	"KP.2"	12	"1%"
2024-08-05	"KP.2.2"	22	"2%"
2024-08-05	"KP.2.3"	82	"8%"
2024-08-05	"KP.3"	33	"3%"
2024-08-05	"KP.3.1"	40	"4%"
2024-08-05	"KP.3.1.1"	379	"39%"
2024-08-05	"KP.3.1.4"	18	"2%"
2024-08-05	"KP.3.2"	15	"2%"
2024-08-05	"KP.3.2.3"	43	"4%"
2024-08-05	"KP.3.3"	39	"4%"
2024-08-05	"KS.1"	1	"0%"
2024-08-05	"KS.1.1"	6	"1%"
2024-08-05	"LB.1"	26	"3%"
2024-08-05	"LB.1.3"	23	"2%"
2024-08-05	"LB.1.4"	9	"1%"
2024-08-05	"LB.1.7"	18	"2%"
2024-08-05	"LP.1"	15	"2%"
2024-08-05	"other lineages"	147	"15%"
2024-08-12	"JN.1"	0	"0%"
2024-08-12	"JN.1.16.1"	4	"0%"
2024-08-12	"JN.1.4"	0	"0%"
2024-08-12	"JN.1.7"	0	"0%"
2024-08-12	"KP.1.1"	7	"1%"
2024-08-12	"KP.1.1.1"	4	"0%"
2024-08-12	"KP.1.1.3"	27	"3%"
2024-08-12	"KP.2"	5	"0%"
2024-08-12	"KP.2.2"	24	"2%"
2024-08-12	"KP.2.3"	70	"7%"
2024-08-12	"KP.3"	33	"3%"
2024-08-12	"KP.3.1"	29	"3%"
2024-08-12	"KP.3.1.1"	490	"47%"
2024-08-12	"KP.3.1.4"	21	"2%"
2024-08-12	"KP.3.2"	10	"1%"
2024-08-12	"KP.3.2.3"	15	"1%"
2024-08-12	"KP.3.3"	45	"4%"
2024-08-12	"KS.1"	0	"0%"
2024-08-12	"KS.1.1"	7	"1%"
2024-08-12	"LB.1"	30	"3%"
2024-08-12	"LB.1.3"	25	"2%"
2024-08-12	"LB.1.4"	9	"1%"
2024-08-12	"LB.1.7"	9	"1%"
2024-08-12	"LP.1"	14	"1%"
2024-08-12	"other lineages"	162	"16%"
2024-08-19	"JN.1"	0	"0%"
2024-08-19	"JN.1.16.1"	9	"1%"
2024-08-19	"JN.1.4"	2	"0%"
2024-08-19	"JN.1.7"	0	"0%"
2024-08-19	"KP.1.1"	4	"0%"
2024-08-19	"KP.1.1.1"	6	"1%"
2024-08-19	"KP.1.1.3"	20	"2%"
2024-08-19	"KP.2"	2	"0%"
2024-08-19	"KP.2.2"	31	"3%"
2024-08-19	"KP.2.3"	92	"9%"
2024-08-19	"KP.3"	20	"2%"
2024-08-19	"KP.3.1"	22	"2%"
2024-08-19	"KP.3.1.1"	501	"49%"
2024-08-19	"KP.3.1.4"	4	"0%"
2024-08-19	"KP.3.2"	6	"1%"
2024-08-19	"KP.3.2.3"	17	"2%"
2024-08-19	"KP.3.3"	40	"4%"
2024-08-19	"KS.1"	1	"0%"
2024-08-19	"KS.1.1"	5	"0%"
2024-08-19	"LB.1"	22	"2%"
2024-08-19	"LB.1.3"	45	"4%"
2024-08-19	"LB.1.4"	21	"2%"
2024-08-19	"LB.1.7"	11	"1%"
2024-08-19	"LP.1"	6	"1%"
2024-08-19	"other lineages"	137	"13%"
2024-08-26	"JN.1"	1	"0%"
2024-08-26	"JN.1.16.1"	0	"0%"
2024-08-26	"JN.1.4"	1	"0%"
2024-08-26	"JN.1.7"	0	"0%"
2024-08-26	"KP.1.1"	2	"0%"
2024-08-26	"KP.1.1.1"	0	"0%"
2024-08-26	"KP.1.1.3"	8	"2%"
2024-08-26	"KP.2"	1	"0%"
2024-08-26	"KP.2.2"	8	"2%"
2024-08-26	"KP.2.3"	36	"8%"
2024-08-26	"KP.3"	2	"0%"
2024-08-26	"KP.3.1"	9	"2%"
2024-08-26	"KP.3.1.1"	198	"46%"
2024-08-26	"KP.3.1.4"	3	"1%"
2024-08-26	"KP.3.2"	6	"1%"
2024-08-26	"KP.3.2.3"	19	"4%"
2024-08-26	"KP.3.3"	15	"4%"
2024-08-26	"KS.1"	2	"0%"
2024-08-26	"KS.1.1"	0	"0%"
2024-08-26	"LB.1"	22	"5%"
2024-08-26	"LB.1.3"	27	"6%"
2024-08-26	"LB.1.4"	1	"0%"
2024-08-26	"LB.1.7"	1	"0%"
2024-08-26	"LP.1"	2	"0%"
2024-08-26	"other lineages"	62	"15%"
2024-09-02	"JN.1"	0	"0%"
2024-09-02	"JN.1.16.1"	1	"6%"
2024-09-02	"JN.1.4"	0	"0%"
2024-09-02	"JN.1.7"	0	"0%"
2024-09-02	"KP.1.1"	0	"0%"
2024-09-02	"KP.1.1.1"	0	"0%"
2024-09-02	"KP.1.1.3"	0	"0%"
2024-09-02	"KP.2"	0	"0%"
2024-09-02	"KP.2.2"	0	"0%"
2024-09-02	"KP.2.3"	0	"0%"
2024-09-02	"KP.3"	0	"0%"
2024-09-02	"KP.3.1"	1	"6%"
2024-09-02	"KP.3.1.1"	7	"41%"
2024-09-02	"KP.3.1.4"	0	"0%"
2024-09-02	"KP.3.2"	0	"0%"
2024-09-02	"KP.3.2.3"	0	"0%"
2024-09-02	"KP.3.3"	0	"0%"
2024-09-02	"KS.1"	0	"0%"
2024-09-02	"KS.1.1"	1	"6%"
2024-09-02	"LB.1"	1	"6%"
2024-09-02	"LB.1.3"	2	"12%"
2024-09-02	"LB.1.4"	0	"0%"
2024-09-02	"LB.1.7"	1	"6%"
2024-09-02	"LP.1"	0	"0%"
2024-09-02	"other lineages"	3	"18%"
