"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-10-07	"MC.2"	13	"1%"
2024-10-07	"MC.24"	69	"3%"
2024-10-07	"MC.28"	10	"0%"
2024-10-07	"MC.6"	26	"1%"
2024-10-07	"MC.9"	28	"1%"
2024-10-07	"NP.1"	5	"0%"
2024-10-07	"other lineages"	453	"21%"
2024-10-07	"XEC"	237	"11%"
2024-10-07	"XEC.14"	9	"0%"
2024-10-07	"XEC.2"	1	"0%"
2024-10-07	"XEC.8"	15	"1%"
2024-10-07	"XEC.9"	8	"0%"
2024-10-14	"KP.2.3"	15	"1%"
2024-10-14	"KP.3.1.1"	700	"35%"
2024-10-14	"KP.3.3.2"	52	"3%"
2024-10-14	"LP.8.1"	5	"0%"
2024-10-14	"LP.8.1.1"	0	"0%"
2024-10-14	"MC.1"	95	"5%"
2024-10-14	"MC.1.2"	9	"0%"
2024-10-14	"MC.1.3"	74	"4%"
2024-10-14	"MC.10"	36	"2%"
2024-10-14	"MC.10.1"	7	"0%"
2024-10-14	"MC.11"	19	"1%"
2024-10-14	"MC.13"	45	"2%"
2024-10-14	"MC.16"	45	"2%"
2024-10-14	"MC.19"	7	"0%"
2024-10-14	"MC.2"	11	"1%"
2024-10-14	"MC.24"	60	"3%"
2024-10-14	"MC.28"	3	"0%"
2024-10-14	"MC.6"	28	"1%"
2024-10-14	"MC.9"	28	"1%"
2024-10-14	"NP.1"	7	"0%"
2024-10-14	"other lineages"	451	"22%"
2024-10-14	"XEC"	269	"13%"
2024-10-14	"XEC.14"	7	"0%"
2024-10-14	"XEC.2"	2	"0%"
2024-10-14	"XEC.8"	32	"2%"
2024-10-14	"XEC.9"	10	"0%"
2024-10-21	"KP.2.3"	24	"1%"
2024-10-21	"KP.3.1.1"	613	"32%"
2024-10-21	"KP.3.3.2"	13	"1%"
2024-10-21	"LP.8.1"	8	"0%"
2024-10-21	"LP.8.1.1"	1	"0%"
2024-10-21	"MC.1"	104	"5%"
2024-10-21	"MC.1.2"	11	"1%"
2024-10-21	"MC.1.3"	112	"6%"
2024-10-21	"MC.10"	37	"2%"
2024-10-21	"MC.10.1"	25	"1%"
2024-10-21	"MC.11"	29	"1%"
2024-10-21	"MC.13"	41	"2%"
2024-10-21	"MC.16"	38	"2%"
2024-10-21	"MC.19"	7	"0%"
2024-10-21	"MC.2"	9	"0%"
2024-10-21	"MC.24"	41	"2%"
2024-10-21	"MC.28"	11	"1%"
2024-10-21	"MC.6"	37	"2%"
2024-10-21	"MC.9"	38	"2%"
2024-10-21	"NP.1"	15	"1%"
2024-10-21	"other lineages"	374	"19%"
2024-10-21	"XEC"	264	"14%"
2024-10-21	"XEC.14"	10	"1%"
2024-10-21	"XEC.2"	4	"0%"
2024-10-21	"XEC.8"	44	"2%"
2024-10-21	"XEC.9"	34	"2%"
2024-10-28	"KP.2.3"	3	"0%"
2024-10-28	"KP.3.1.1"	580	"31%"
2024-10-28	"KP.3.3.2"	9	"0%"
2024-10-28	"LP.8.1"	26	"1%"
2024-10-28	"LP.8.1.1"	4	"0%"
2024-10-28	"MC.1"	118	"6%"
2024-10-28	"MC.1.2"	18	"1%"
2024-10-28	"MC.1.3"	72	"4%"
2024-10-28	"MC.10"	25	"1%"
2024-10-28	"MC.10.1"	47	"3%"
2024-10-28	"MC.11"	16	"1%"
2024-10-28	"MC.13"	77	"4%"
2024-10-28	"MC.16"	52	"3%"
2024-10-28	"MC.19"	5	"0%"
2024-10-28	"MC.2"	10	"1%"
2024-10-28	"MC.24"	44	"2%"
2024-10-28	"MC.28"	14	"1%"
2024-10-28	"MC.6"	19	"1%"
2024-10-28	"MC.9"	17	"1%"
2024-10-28	"NP.1"	4	"0%"
2024-10-28	"other lineages"	305	"16%"
2024-10-28	"XEC"	328	"18%"
2024-10-28	"XEC.14"	18	"1%"
2024-10-28	"XEC.2"	10	"1%"
2024-10-28	"XEC.8"	26	"1%"
2024-10-28	"XEC.9"	16	"1%"
2024-11-04	"KP.2.3"	18	"1%"
2024-11-04	"KP.3.1.1"	499	"31%"
2024-11-04	"KP.3.3.2"	10	"1%"
2024-11-04	"LP.8.1"	20	"1%"
2024-11-04	"LP.8.1.1"	6	"0%"
2024-11-04	"MC.1"	87	"5%"
2024-11-04	"MC.1.2"	19	"1%"
2024-11-04	"MC.1.3"	69	"4%"
2024-11-04	"MC.10"	19	"1%"
2024-11-04	"MC.10.1"	38	"2%"
2024-11-04	"MC.11"	9	"1%"
2024-11-04	"MC.13"	40	"3%"
2024-11-04	"MC.16"	40	"3%"
2024-11-04	"MC.19"	4	"0%"
2024-11-04	"MC.2"	6	"0%"
2024-11-04	"MC.24"	42	"3%"
2024-11-04	"MC.28"	28	"2%"
2024-11-04	"MC.6"	7	"0%"
2024-11-04	"MC.9"	15	"1%"
2024-11-04	"NP.1"	8	"1%"
2024-11-04	"other lineages"	248	"16%"
2024-11-04	"XEC"	316	"20%"
2024-11-04	"XEC.14"	8	"1%"
2024-11-04	"XEC.2"	15	"1%"
2024-11-04	"XEC.8"	14	"1%"
2024-11-04	"XEC.9"	2	"0%"
2024-11-11	"KP.2.3"	5	"0%"
2024-11-11	"KP.3.1.1"	361	"27%"
2024-11-11	"KP.3.3.2"	4	"0%"
2024-11-11	"LP.8.1"	15	"1%"
2024-11-11	"LP.8.1.1"	3	"0%"
2024-11-11	"MC.1"	80	"6%"
2024-11-11	"MC.1.2"	11	"1%"
2024-11-11	"MC.1.3"	55	"4%"
2024-11-11	"MC.10"	19	"1%"
2024-11-11	"MC.10.1"	21	"2%"
2024-11-11	"MC.11"	9	"1%"
2024-11-11	"MC.13"	57	"4%"
2024-11-11	"MC.16"	31	"2%"
2024-11-11	"MC.19"	5	"0%"
2024-11-11	"MC.2"	9	"1%"
2024-11-11	"MC.24"	27	"2%"
2024-11-11	"MC.28"	6	"0%"
2024-11-11	"MC.6"	16	"1%"
2024-11-11	"MC.9"	13	"1%"
2024-11-11	"NP.1"	9	"1%"
2024-11-11	"other lineages"	207	"15%"
2024-11-11	"XEC"	333	"25%"
2024-11-11	"XEC.14"	8	"1%"
2024-11-11	"XEC.2"	17	"1%"
2024-11-11	"XEC.8"	19	"1%"
2024-11-11	"XEC.9"	9	"1%"
2024-11-18	"KP.2.3"	3	"0%"
2024-11-18	"KP.3.1.1"	375	"27%"
2024-11-18	"KP.3.3.2"	4	"0%"
2024-11-18	"LP.8.1"	21	"2%"
2024-11-18	"LP.8.1.1"	6	"0%"
2024-11-18	"MC.1"	73	"5%"
2024-11-18	"MC.1.2"	17	"1%"
2024-11-18	"MC.1.3"	56	"4%"
2024-11-18	"MC.10"	9	"1%"
2024-11-18	"MC.10.1"	28	"2%"
2024-11-18	"MC.11"	6	"0%"
2024-11-18	"MC.13"	34	"2%"
2024-11-18	"MC.16"	56	"4%"
2024-11-18	"MC.19"	14	"1%"
2024-11-18	"MC.2"	9	"1%"
2024-11-18	"MC.24"	25	"2%"
2024-11-18	"MC.28"	3	"0%"
2024-11-18	"MC.6"	11	"1%"
2024-11-18	"MC.9"	6	"0%"
2024-11-18	"NP.1"	10	"1%"
2024-11-18	"other lineages"	208	"15%"
2024-11-18	"XEC"	309	"22%"
2024-11-18	"XEC.14"	14	"1%"
2024-11-18	"XEC.2"	34	"2%"
2024-11-18	"XEC.8"	45	"3%"
2024-11-18	"XEC.9"	13	"1%"
2024-11-25	"KP.2.3"	8	"1%"
2024-11-25	"KP.3.1.1"	223	"18%"
2024-11-25	"KP.3.3.2"	3	"0%"
2024-11-25	"LP.8.1"	28	"2%"
2024-11-25	"LP.8.1.1"	10	"1%"
2024-11-25	"MC.1"	63	"5%"
2024-11-25	"MC.1.2"	11	"1%"
2024-11-25	"MC.1.3"	45	"4%"
2024-11-25	"MC.10"	12	"1%"
2024-11-25	"MC.10.1"	26	"2%"
2024-11-25	"MC.11"	10	"1%"
2024-11-25	"MC.13"	31	"2%"
2024-11-25	"MC.16"	18	"1%"
2024-11-25	"MC.19"	26	"2%"
2024-11-25	"MC.2"	8	"1%"
2024-11-25	"MC.24"	37	"3%"
2024-11-25	"MC.28"	4	"0%"
2024-11-25	"MC.6"	7	"1%"
2024-11-25	"MC.9"	6	"0%"
2024-11-25	"NP.1"	14	"1%"
2024-11-25	"other lineages"	250	"20%"
2024-11-25	"XEC"	315	"25%"
2024-11-25	"XEC.14"	21	"2%"
2024-11-25	"XEC.2"	19	"2%"
2024-11-25	"XEC.8"	37	"3%"
2024-11-25	"XEC.9"	34	"3%"
2024-12-02	"KP.2.3"	3	"0%"
2024-12-02	"KP.3.1.1"	243	"19%"
2024-12-02	"KP.3.3.2"	3	"0%"
2024-12-02	"LP.8.1"	25	"2%"
2024-12-02	"LP.8.1.1"	13	"1%"
2024-12-02	"MC.1"	104	"8%"
2024-12-02	"MC.1.2"	16	"1%"
2024-12-02	"MC.1.3"	38	"3%"
2024-12-02	"MC.10"	12	"1%"
2024-12-02	"MC.10.1"	34	"3%"
2024-12-02	"MC.11"	6	"0%"
2024-12-02	"MC.13"	25	"2%"
2024-12-02	"MC.16"	14	"1%"
2024-12-02	"MC.19"	17	"1%"
2024-12-02	"MC.2"	12	"1%"
2024-12-02	"MC.24"	28	"2%"
2024-12-02	"MC.28"	6	"0%"
2024-12-02	"MC.6"	2	"0%"
2024-12-02	"MC.9"	9	"1%"
2024-12-02	"NP.1"	48	"4%"
2024-12-02	"other lineages"	267	"21%"
2024-12-02	"XEC"	294	"23%"
2024-12-02	"XEC.14"	20	"2%"
2024-12-02	"XEC.2"	13	"1%"
2024-12-02	"XEC.8"	11	"1%"
2024-12-02	"XEC.9"	22	"2%"
2024-12-09	"KP.2.3"	1	"0%"
2024-12-09	"KP.3.1.1"	235	"16%"
2024-12-09	"KP.3.3.2"	6	"0%"
2024-12-09	"LP.8.1"	29	"2%"
2024-12-09	"LP.8.1.1"	34	"2%"
2024-12-09	"MC.1"	115	"8%"
2024-12-09	"MC.1.2"	20	"1%"
2024-12-09	"MC.1.3"	43	"3%"
2024-12-09	"MC.10"	32	"2%"
2024-12-09	"MC.10.1"	33	"2%"
2024-12-09	"MC.11"	6	"0%"
2024-12-09	"MC.13"	25	"2%"
2024-12-09	"MC.16"	19	"1%"
2024-12-09	"MC.19"	10	"1%"
2024-12-09	"MC.2"	10	"1%"
2024-12-09	"MC.24"	30	"2%"
2024-12-09	"MC.28"	7	"0%"
2024-12-09	"MC.6"	5	"0%"
2024-12-09	"MC.9"	5	"0%"
2024-12-09	"NP.1"	50	"4%"
2024-12-09	"other lineages"	280	"20%"
2024-12-09	"XEC"	362	"25%"
2024-12-09	"XEC.14"	24	"2%"
2024-12-09	"XEC.2"	12	"1%"
2024-12-09	"XEC.8"	11	"1%"
2024-12-09	"XEC.9"	22	"2%"
2024-12-16	"KP.2.3"	1	"0%"
2024-12-16	"KP.3.1.1"	197	"16%"
2024-12-16	"KP.3.3.2"	4	"0%"
2024-12-16	"LP.8.1"	21	"2%"
2024-12-16	"LP.8.1.1"	19	"2%"
2024-12-16	"MC.1"	104	"9%"
2024-12-16	"MC.1.2"	29	"2%"
2024-12-16	"MC.1.3"	34	"3%"
2024-12-16	"MC.10"	10	"1%"
2024-12-16	"MC.10.1"	41	"3%"
2024-12-16	"MC.11"	7	"1%"
2024-12-16	"MC.13"	5	"0%"
2024-12-16	"MC.16"	7	"1%"
2024-12-16	"MC.19"	20	"2%"
2024-12-16	"MC.2"	3	"0%"
2024-12-16	"MC.24"	26	"2%"
2024-12-16	"MC.28"	7	"1%"
2024-12-16	"MC.6"	2	"0%"
2024-12-16	"MC.9"	4	"0%"
2024-12-16	"NP.1"	54	"4%"
2024-12-16	"other lineages"	237	"20%"
2024-12-16	"XEC"	259	"21%"
2024-12-16	"XEC.14"	22	"2%"
2024-12-16	"XEC.2"	30	"2%"
2024-12-16	"XEC.8"	28	"2%"
2024-12-16	"XEC.9"	34	"3%"
2024-12-23	"KP.2.3"	2	"0%"
2024-12-23	"KP.3.1.1"	145	"14%"
2024-12-23	"KP.3.3.2"	4	"0%"
2024-12-23	"LP.8.1"	12	"1%"
2024-12-23	"LP.8.1.1"	53	"5%"
2024-12-23	"MC.1"	85	"8%"
2024-12-23	"MC.1.2"	30	"3%"
2024-12-23	"MC.1.3"	32	"3%"
2024-12-23	"MC.10"	7	"1%"
2024-12-23	"MC.10.1"	47	"5%"
2024-12-23	"MC.11"	4	"0%"
2024-12-23	"MC.13"	3	"0%"
2024-12-23	"MC.16"	5	"0%"
2024-12-23	"MC.19"	13	"1%"
2024-12-23	"MC.2"	4	"0%"
2024-12-23	"MC.24"	15	"1%"
2024-12-23	"MC.28"	2	"0%"
2024-12-23	"MC.6"	0	"0%"
2024-12-23	"MC.9"	2	"0%"
2024-12-23	"NP.1"	31	"3%"
2024-12-23	"other lineages"	199	"19%"
2024-12-23	"XEC"	251	"24%"
2024-12-23	"XEC.14"	16	"2%"
2024-12-23	"XEC.2"	31	"3%"
2024-12-23	"XEC.8"	19	"2%"
2024-12-23	"XEC.9"	30	"3%"
2024-12-30	"KP.2.3"	0	"0%"
2024-12-30	"KP.3.1.1"	129	"11%"
2024-12-30	"KP.3.3.2"	17	"1%"
2024-12-30	"LP.8.1"	20	"2%"
2024-12-30	"LP.8.1.1"	46	"4%"
2024-12-30	"MC.1"	109	"9%"
2024-12-30	"MC.1.2"	22	"2%"
2024-12-30	"MC.1.3"	15	"1%"
2024-12-30	"MC.10"	2	"0%"
2024-12-30	"MC.10.1"	77	"7%"
2024-12-30	"MC.11"	1	"0%"
2024-12-30	"MC.13"	4	"0%"
2024-12-30	"MC.16"	4	"0%"
2024-12-30	"MC.19"	10	"1%"
2024-12-30	"MC.2"	4	"0%"
2024-12-30	"MC.24"	15	"1%"
2024-12-30	"MC.28"	6	"1%"
2024-12-30	"MC.6"	4	"0%"
2024-12-30	"MC.9"	4	"0%"
2024-12-30	"NP.1"	41	"4%"
2024-12-30	"other lineages"	193	"17%"
2024-12-30	"XEC"	308	"27%"
2024-12-30	"XEC.14"	16	"1%"
2024-12-30	"XEC.2"	41	"4%"
2024-12-30	"XEC.8"	12	"1%"
2024-12-30	"XEC.9"	56	"5%"
2025-01-06	"KP.2.3"	1	"0%"
2025-01-06	"KP.3.1.1"	89	"10%"
2025-01-06	"KP.3.3.2"	7	"1%"
2025-01-06	"LP.8.1"	24	"3%"
2025-01-06	"LP.8.1.1"	39	"4%"
2025-01-06	"MC.1"	71	"8%"
2025-01-06	"MC.1.2"	26	"3%"
2025-01-06	"MC.1.3"	11	"1%"
2025-01-06	"MC.10"	6	"1%"
2025-01-06	"MC.10.1"	34	"4%"
2025-01-06	"MC.11"	2	"0%"
2025-01-06	"MC.13"	13	"1%"
2025-01-06	"MC.16"	3	"0%"
2025-01-06	"MC.19"	8	"1%"
2025-01-06	"MC.2"	6	"1%"
2025-01-06	"MC.24"	10	"1%"
2025-01-06	"MC.28"	11	"1%"
2025-01-06	"MC.6"	16	"2%"
2025-01-06	"MC.9"	5	"1%"
2025-01-06	"NP.1"	16	"2%"
2025-01-06	"other lineages"	162	"18%"
2025-01-06	"XEC"	233	"26%"
2025-01-06	"XEC.14"	6	"1%"
2025-01-06	"XEC.2"	43	"5%"
2025-01-06	"XEC.8"	16	"2%"
2025-01-06	"XEC.9"	27	"3%"
2025-01-13	"KP.2.3"	0	"0%"
2025-01-13	"KP.3.1.1"	22	"10%"
2025-01-13	"KP.3.3.2"	3	"1%"
2025-01-13	"LP.8.1"	19	"8%"
2025-01-13	"LP.8.1.1"	15	"7%"
2025-01-13	"MC.1"	8	"4%"
2025-01-13	"MC.1.2"	10	"4%"
2025-01-13	"MC.1.3"	4	"2%"
2025-01-13	"MC.10"	0	"0%"
2025-01-13	"MC.10.1"	7	"3%"
2025-01-13	"MC.11"	0	"0%"
2025-01-13	"MC.13"	4	"2%"
2025-01-13	"MC.16"	1	"0%"
2025-01-13	"MC.19"	1	"0%"
2025-01-13	"MC.2"	3	"1%"
2025-01-13	"MC.24"	5	"2%"
2025-01-13	"MC.28"	0	"0%"
2025-01-13	"MC.6"	0	"0%"
2025-01-13	"MC.9"	2	"1%"
2025-01-13	"NP.1"	3	"1%"
2025-01-13	"other lineages"	41	"18%"
2025-01-13	"XEC"	67	"30%"
2025-01-13	"XEC.14"	3	"1%"
2025-01-13	"XEC.2"	2	"1%"
2025-01-13	"XEC.8"	1	"0%"
2025-01-13	"XEC.9"	6	"3%"
2025-01-20	"KP.2.3"	0	"0%"
2025-01-20	"KP.3.1.1"	4	"7%"
2025-01-20	"KP.3.3.2"	1	"2%"
2025-01-20	"LP.8.1"	0	"0%"
2025-01-20	"LP.8.1.1"	2	"4%"
2025-01-20	"MC.1"	2	"4%"
2025-01-20	"MC.1.2"	4	"7%"
2025-01-20	"MC.1.3"	1	"2%"
2025-01-20	"MC.10"	0	"0%"
2025-01-20	"MC.10.1"	4	"7%"
2025-01-20	"MC.11"	0	"0%"
2025-01-20	"MC.13"	1	"2%"
2025-01-20	"MC.16"	1	"2%"
2025-01-20	"MC.19"	1	"2%"
2025-01-20	"MC.2"	1	"2%"
2025-01-20	"MC.24"	1	"2%"
2025-01-20	"MC.28"	0	"0%"
2025-01-20	"MC.6"	0	"0%"
2025-01-20	"MC.9"	0	"0%"
2025-01-20	"NP.1"	1	"2%"
2025-01-20	"other lineages"	16	"29%"
2025-01-20	"XEC"	8	"15%"
2025-01-20	"XEC.14"	3	"5%"
2025-01-20	"XEC.2"	3	"5%"
2025-01-20	"XEC.8"	1	"2%"
2025-01-20	"XEC.9"	0	"0%"
