"Date"	"Lineage"	"Frequency"	"% Frequency"
2026-01-12	"other lineages"	67	"56%"
2026-01-12	"PQ.2"	0	"0%"
2026-01-12	"PQ.2.1"	9	"8%"
2026-01-12	"PQ.2.1.3"	0	"0%"
2026-01-12	"PQ.2.5.3"	3	"2%"
2026-01-12	"QF.2"	2	"2%"
2026-01-12	"QY.2"	0	"0%"
2026-01-12	"RM.1"	1	"1%"
2026-01-12	"XFG"	2	"2%"
2026-01-12	"XFG.1.1"	5	"4%"
2026-01-12	"XFG.14.1"	3	"2%"
2026-01-12	"XFG.14.1.7"	2	"2%"
2026-01-12	"XFG.17.2.1"	3	"2%"
2026-01-12	"XFG.2"	0	"0%"
2026-01-12	"XFG.3"	5	"4%"
2026-01-12	"XFG.3.13"	0	"0%"
2026-01-12	"XFG.3.15"	1	"1%"
2026-01-12	"XFG.3.4.1"	2	"2%"
2026-01-12	"XFG.3.9"	0	"0%"
2026-01-12	"XFG.4.1"	2	"2%"
2026-01-12	"XFG.5.1"	0	"0%"
2026-01-12	"XFG.5.2.5"	7	"6%"
2026-01-12	"XFG.6"	4	"3%"
2026-01-19	"NB.1.8.1"	15	"12%"
2026-01-19	"other lineages"	65	"52%"
2026-01-19	"PQ.2"	0	"0%"
2026-01-19	"PQ.2.1"	1	"1%"
2026-01-19	"PQ.2.1.3"	0	"0%"
2026-01-19	"PQ.2.5.3"	4	"3%"
2026-01-19	"QF.2"	1	"1%"
2026-01-19	"QY.2"	0	"0%"
2026-01-19	"RM.1"	2	"2%"
2026-01-19	"XFG"	1	"1%"
2026-01-19	"XFG.1.1"	12	"10%"
2026-01-19	"XFG.14.1"	2	"2%"
2026-01-19	"XFG.14.1.7"	1	"1%"
2026-01-19	"XFG.17.2.1"	9	"7%"
2026-01-19	"XFG.2"	0	"0%"
2026-01-19	"XFG.3"	2	"2%"
2026-01-19	"XFG.3.13"	0	"0%"
2026-01-19	"XFG.3.15"	3	"2%"
2026-01-19	"XFG.3.4.1"	3	"2%"
2026-01-19	"XFG.3.9"	0	"0%"
2026-01-19	"XFG.4.1"	1	"1%"
2026-01-19	"XFG.5.1"	1	"1%"
2026-01-19	"XFG.5.2.5"	1	"1%"
2026-01-19	"XFG.6"	1	"1%"
2026-01-26	"NB.1.8.1"	3	"3%"
2026-01-26	"other lineages"	38	"40%"
2026-01-26	"PQ.2"	0	"0%"
2026-01-26	"PQ.2.1"	2	"2%"
2026-01-26	"PQ.2.1.3"	0	"0%"
2026-01-26	"PQ.2.5.3"	3	"3%"
2026-01-26	"QF.2"	0	"0%"
2026-01-26	"QY.2"	0	"0%"
2026-01-26	"RM.1"	1	"1%"
2026-01-26	"XFG"	1	"1%"
2026-01-26	"XFG.1.1"	10	"11%"
2026-01-26	"XFG.14.1"	2	"2%"
2026-01-26	"XFG.14.1.7"	1	"1%"
2026-01-26	"XFG.17.2.1"	7	"7%"
2026-01-26	"XFG.2"	2	"2%"
2026-01-26	"XFG.3"	3	"3%"
2026-01-26	"XFG.3.13"	0	"0%"
2026-01-26	"XFG.3.15"	2	"2%"
2026-01-26	"XFG.3.4.1"	3	"3%"
2026-01-26	"XFG.3.9"	0	"0%"
2026-01-26	"XFG.4.1"	7	"7%"
2026-01-26	"XFG.5.1"	0	"0%"
2026-01-26	"XFG.5.2.5"	8	"9%"
2026-01-26	"XFG.6"	1	"1%"
2026-02-02	"NB.1.8.1"	1	"1%"
2026-02-02	"other lineages"	38	"51%"
2026-02-02	"PQ.2"	2	"3%"
2026-02-02	"PQ.2.1"	3	"4%"
2026-02-02	"PQ.2.1.3"	0	"0%"
2026-02-02	"PQ.2.5.3"	0	"0%"
2026-02-02	"QF.2"	1	"1%"
2026-02-02	"QY.2"	0	"0%"
2026-02-02	"RM.1"	3	"4%"
2026-02-02	"XFG"	0	"0%"
2026-02-02	"XFG.1.1"	5	"7%"
2026-02-02	"XFG.14.1"	8	"11%"
2026-02-02	"XFG.14.1.7"	0	"0%"
2026-02-02	"XFG.17.2.1"	2	"3%"
2026-02-02	"XFG.2"	0	"0%"
2026-02-02	"XFG.3"	1	"1%"
2026-02-02	"XFG.3.13"	0	"0%"
2026-02-02	"XFG.3.15"	1	"1%"
2026-02-02	"XFG.3.4.1"	1	"1%"
2026-02-02	"XFG.3.9"	0	"0%"
2026-02-02	"XFG.4.1"	3	"4%"
2026-02-02	"XFG.5.1"	0	"0%"
2026-02-02	"XFG.5.2.5"	3	"4%"
2026-02-02	"XFG.6"	3	"4%"
2026-02-09	"NB.1.8.1"	0	"0%"
2026-02-09	"other lineages"	8	"53%"
2026-02-09	"PQ.2"	0	"0%"
2026-02-09	"PQ.2.1"	0	"0%"
2026-02-09	"PQ.2.1.3"	0	"0%"
2026-02-09	"PQ.2.5.3"	2	"13%"
2026-02-09	"QF.2"	0	"0%"
2026-02-09	"QY.2"	0	"0%"
2026-02-09	"RM.1"	0	"0%"
2026-02-09	"XFG"	0	"0%"
2026-02-09	"XFG.1.1"	0	"0%"
2026-02-09	"XFG.14.1"	0	"0%"
2026-02-09	"XFG.14.1.7"	0	"0%"
2026-02-09	"XFG.17.2.1"	2	"13%"
2026-02-09	"XFG.2"	0	"0%"
2026-02-09	"XFG.3"	0	"0%"
2026-02-09	"XFG.3.13"	0	"0%"
2026-02-09	"XFG.3.15"	0	"0%"
2026-02-09	"XFG.3.4.1"	2	"13%"
2026-02-09	"XFG.3.9"	1	"7%"
2026-02-09	"XFG.4.1"	0	"0%"
2026-02-09	"XFG.5.1"	0	"0%"
2026-02-09	"XFG.5.2.5"	0	"0%"
2026-02-09	"XFG.6"	0	"0%"
2026-02-16	"NB.1.8.1"	0	"0%"
2026-02-16	"other lineages"	9	"69%"
2026-02-16	"PQ.2"	1	"8%"
2026-02-16	"PQ.2.1"	0	"0%"
2026-02-16	"PQ.2.1.3"	1	"8%"
2026-02-16	"PQ.2.5.3"	2	"15%"
2026-02-16	"QF.2"	0	"0%"
2026-02-16	"QY.2"	0	"0%"
2026-02-16	"RM.1"	0	"0%"
2026-02-16	"XFG"	0	"0%"
2026-02-16	"XFG.1.1"	0	"0%"
2026-02-16	"XFG.14.1"	0	"0%"
2026-02-16	"XFG.14.1.7"	0	"0%"
2026-02-16	"XFG.17.2.1"	0	"0%"
2026-02-16	"XFG.2"	0	"0%"
2026-02-16	"XFG.3"	0	"0%"
2026-02-16	"XFG.3.13"	0	"0%"
2026-02-16	"XFG.3.15"	0	"0%"
2026-02-16	"XFG.3.4.1"	0	"0%"
2026-02-16	"XFG.3.9"	0	"0%"
2026-02-16	"XFG.4.1"	0	"0%"
2026-02-16	"XFG.5.1"	0	"0%"
2026-02-16	"XFG.5.2.5"	0	"0%"
2026-02-16	"XFG.6"	0	"0%"
2026-02-23	"NB.1.8.1"	0	"0%"
2026-02-23	"other lineages"	1	"33%"
2026-02-23	"PQ.2"	0	"0%"
2026-02-23	"PQ.2.1"	0	"0%"
2026-02-23	"PQ.2.1.3"	0	"0%"
2026-02-23	"PQ.2.5.3"	0	"0%"
2026-02-23	"QF.2"	0	"0%"
2026-02-23	"QY.2"	0	"0%"
2026-02-23	"RM.1"	0	"0%"
2026-02-23	"XFG"	0	"0%"
2026-02-23	"XFG.1.1"	0	"0%"
2026-02-23	"XFG.14.1"	1	"33%"
2026-02-23	"XFG.14.1.7"	0	"0%"
2026-02-23	"XFG.17.2.1"	0	"0%"
2026-02-23	"XFG.2"	0	"0%"
2026-02-23	"XFG.3"	0	"0%"
2026-02-23	"XFG.3.13"	0	"0%"
2026-02-23	"XFG.3.15"	0	"0%"
2026-02-23	"XFG.3.4.1"	0	"0%"
2026-02-23	"XFG.3.9"	1	"33%"
2026-02-23	"XFG.4.1"	0	"0%"
2026-02-23	"XFG.5.1"	0	"0%"
2026-02-23	"XFG.5.2.5"	0	"0%"
2026-02-23	"XFG.6"	0	"0%"
2026-03-02	"NB.1.8.1"	0	"0%"
2026-03-02	"other lineages"	2	"67%"
2026-03-02	"PQ.2"	0	"0%"
2026-03-02	"PQ.2.1"	0	"0%"
2026-03-02	"PQ.2.1.3"	0	"0%"
2026-03-02	"PQ.2.5.3"	0	"0%"
2026-03-02	"QF.2"	0	"0%"
2026-03-02	"QY.2"	0	"0%"
2026-03-02	"RM.1"	0	"0%"
2026-03-02	"XFG"	0	"0%"
2026-03-02	"XFG.1.1"	0	"0%"
2026-03-02	"XFG.14.1"	0	"0%"
2026-03-02	"XFG.14.1.7"	0	"0%"
2026-03-02	"XFG.17.2.1"	0	"0%"
2026-03-02	"XFG.2"	0	"0%"
2026-03-02	"XFG.3"	0	"0%"
2026-03-02	"XFG.3.13"	0	"0%"
2026-03-02	"XFG.3.15"	0	"0%"
2026-03-02	"XFG.3.4.1"	0	"0%"
2026-03-02	"XFG.3.9"	1	"33%"
2026-03-02	"XFG.4.1"	0	"0%"
2026-03-02	"XFG.5.1"	0	"0%"
2026-03-02	"XFG.5.2.5"	0	"0%"
2026-03-02	"XFG.6"	0	"0%"
2026-03-09	"NB.1.8.1"	0	"0%"
2026-03-09	"other lineages"	1	"50%"
2026-03-09	"PQ.2"	0	"0%"
2026-03-09	"PQ.2.1"	0	"0%"
2026-03-09	"PQ.2.1.3"	1	"50%"
2026-03-09	"PQ.2.5.3"	0	"0%"
2026-03-09	"QF.2"	0	"0%"
2026-03-09	"QY.2"	0	"0%"
2026-03-09	"RM.1"	0	"0%"
2026-03-09	"XFG"	0	"0%"
2026-03-09	"XFG.1.1"	0	"0%"
2026-03-09	"XFG.14.1"	0	"0%"
2026-03-09	"XFG.14.1.7"	0	"0%"
2026-03-09	"XFG.17.2.1"	0	"0%"
2026-03-09	"XFG.2"	0	"0%"
2026-03-09	"XFG.3"	0	"0%"
2026-03-09	"XFG.3.13"	0	"0%"
2026-03-09	"XFG.3.15"	0	"0%"
2026-03-09	"XFG.3.4.1"	0	"0%"
2026-03-09	"XFG.3.9"	0	"0%"
2026-03-09	"XFG.4.1"	0	"0%"
2026-03-09	"XFG.5.1"	0	"0%"
2026-03-09	"XFG.5.2.5"	0	"0%"
2026-03-09	"XFG.6"	0	"0%"
