"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-12-30	"XEC.4"	16	"1%"
2024-12-30	"XEC.8"	7	"1%"
2024-12-30	"XEC.8.1"	6	"0%"
2024-12-30	"XEC.9"	62	"5%"
2024-12-30	"XEK.1.1"	7	"1%"
2025-01-06	"KP.3.1.1"	90	"8%"
2025-01-06	"KP.3.3.2"	11	"1%"
2025-01-06	"LF.7.7.2"	1	"0%"
2025-01-06	"LP.8.1"	16	"1%"
2025-01-06	"LP.8.1.1"	39	"4%"
2025-01-06	"MC.1"	53	"5%"
2025-01-06	"MC.1.2"	27	"2%"
2025-01-06	"MC.1.3"	13	"1%"
2025-01-06	"MC.1.5"	24	"2%"
2025-01-06	"MC.10.1"	14	"1%"
2025-01-06	"MC.10.1.7"	25	"2%"
2025-01-06	"MC.10.2"	9	"1%"
2025-01-06	"MC.24"	14	"1%"
2025-01-06	"MC.31"	6	"1%"
2025-01-06	"NP.1"	25	"2%"
2025-01-06	"other lineages"	276	"25%"
2025-01-06	"XEC"	310	"28%"
2025-01-06	"XEC.11.1"	3	"0%"
2025-01-06	"XEC.14"	9	"1%"
2025-01-06	"XEC.2"	50	"4%"
2025-01-06	"XEC.2.2"	7	"1%"
2025-01-06	"XEC.4"	25	"2%"
2025-01-06	"XEC.8"	6	"1%"
2025-01-06	"XEC.8.1"	15	"1%"
2025-01-06	"XEC.9"	36	"3%"
2025-01-06	"XEK.1.1"	9	"1%"
2025-01-13	"KP.3.1.1"	77	"8%"
2025-01-13	"KP.3.3.2"	22	"2%"
2025-01-13	"LF.7.7.2"	8	"1%"
2025-01-13	"LP.8.1"	31	"3%"
2025-01-13	"LP.8.1.1"	51	"5%"
2025-01-13	"MC.1"	32	"3%"
2025-01-13	"MC.1.2"	16	"2%"
2025-01-13	"MC.1.3"	18	"2%"
2025-01-13	"MC.1.5"	17	"2%"
2025-01-13	"MC.10.1"	24	"2%"
2025-01-13	"MC.10.1.7"	32	"3%"
2025-01-13	"MC.10.2"	3	"0%"
2025-01-13	"MC.24"	7	"1%"
2025-01-13	"MC.31"	23	"2%"
2025-01-13	"NP.1"	13	"1%"
2025-01-13	"other lineages"	246	"26%"
2025-01-13	"XEC"	231	"24%"
2025-01-13	"XEC.11.1"	7	"1%"
2025-01-13	"XEC.14"	18	"2%"
2025-01-13	"XEC.2"	11	"1%"
2025-01-13	"XEC.2.2"	3	"0%"
2025-01-13	"XEC.4"	10	"1%"
2025-01-13	"XEC.8"	19	"2%"
2025-01-13	"XEC.8.1"	5	"1%"
2025-01-13	"XEC.9"	24	"2%"
2025-01-13	"XEK.1.1"	12	"1%"
2025-01-20	"KP.3.1.1"	59	"8%"
2025-01-20	"KP.3.3.2"	11	"1%"
2025-01-20	"LF.7.7.2"	5	"1%"
2025-01-20	"LP.8.1"	29	"4%"
2025-01-20	"LP.8.1.1"	34	"4%"
2025-01-20	"MC.1"	32	"4%"
2025-01-20	"MC.1.2"	35	"5%"
2025-01-20	"MC.1.3"	10	"1%"
2025-01-20	"MC.1.5"	5	"1%"
2025-01-20	"MC.10.1"	14	"2%"
2025-01-20	"MC.10.1.7"	14	"2%"
2025-01-20	"MC.10.2"	6	"1%"
2025-01-20	"MC.24"	6	"1%"
2025-01-20	"MC.31"	20	"3%"
2025-01-20	"NP.1"	21	"3%"
2025-01-20	"other lineages"	180	"23%"
2025-01-20	"XEC"	170	"22%"
2025-01-20	"XEC.11.1"	5	"1%"
2025-01-20	"XEC.14"	8	"1%"
2025-01-20	"XEC.2"	17	"2%"
2025-01-20	"XEC.2.2"	4	"1%"
2025-01-20	"XEC.4"	18	"2%"
2025-01-20	"XEC.8"	18	"2%"
2025-01-20	"XEC.8.1"	1	"0%"
2025-01-20	"XEC.9"	32	"4%"
2025-01-20	"XEK.1.1"	12	"2%"
2025-01-27	"KP.3.1.1"	34	"5%"
2025-01-27	"KP.3.3.2"	2	"0%"
2025-01-27	"LF.7.7.2"	10	"2%"
2025-01-27	"LP.8.1"	21	"3%"
2025-01-27	"LP.8.1.1"	55	"8%"
2025-01-27	"MC.1"	17	"3%"
2025-01-27	"MC.1.2"	31	"5%"
2025-01-27	"MC.1.3"	8	"1%"
2025-01-27	"MC.1.5"	19	"3%"
2025-01-27	"MC.10.1"	14	"2%"
2025-01-27	"MC.10.1.7"	16	"2%"
2025-01-27	"MC.10.2"	1	"0%"
2025-01-27	"MC.24"	1	"0%"
2025-01-27	"MC.31"	7	"1%"
2025-01-27	"NP.1"	25	"4%"
2025-01-27	"other lineages"	156	"24%"
2025-01-27	"XEC"	138	"21%"
2025-01-27	"XEC.11.1"	2	"0%"
2025-01-27	"XEC.14"	6	"1%"
2025-01-27	"XEC.2"	28	"4%"
2025-01-27	"XEC.2.2"	4	"1%"
2025-01-27	"XEC.4"	7	"1%"
2025-01-27	"XEC.8"	14	"2%"
2025-01-27	"XEC.8.1"	1	"0%"
2025-01-27	"XEC.9"	34	"5%"
2025-01-27	"XEK.1.1"	8	"1%"
2025-02-03	"KP.3.1.1"	51	"8%"
2025-02-03	"KP.3.3.2"	2	"0%"
2025-02-03	"LF.7.7.2"	15	"2%"
2025-02-03	"LP.8.1"	26	"4%"
2025-02-03	"LP.8.1.1"	61	"9%"
2025-02-03	"MC.1"	22	"3%"
2025-02-03	"MC.1.2"	25	"4%"
2025-02-03	"MC.1.3"	6	"1%"
2025-02-03	"MC.1.5"	7	"1%"
2025-02-03	"MC.10.1"	4	"1%"
2025-02-03	"MC.10.1.7"	14	"2%"
2025-02-03	"MC.10.2"	2	"0%"
2025-02-03	"MC.24"	3	"0%"
2025-02-03	"MC.31"	6	"1%"
2025-02-03	"NP.1"	26	"4%"
2025-02-03	"other lineages"	155	"23%"
2025-02-03	"XEC"	136	"20%"
2025-02-03	"XEC.11.1"	7	"1%"
2025-02-03	"XEC.14"	5	"1%"
2025-02-03	"XEC.2"	35	"5%"
2025-02-03	"XEC.2.2"	10	"1%"
2025-02-03	"XEC.4"	2	"0%"
2025-02-03	"XEC.8"	10	"1%"
2025-02-03	"XEC.8.1"	5	"1%"
2025-02-03	"XEC.9"	30	"4%"
2025-02-03	"XEK.1.1"	10	"1%"
2025-02-10	"KP.3.1.1"	19	"4%"
2025-02-10	"KP.3.3.2"	3	"1%"
2025-02-10	"LF.7.7.2"	19	"4%"
2025-02-10	"LP.8.1"	14	"3%"
2025-02-10	"LP.8.1.1"	45	"8%"
2025-02-10	"MC.1"	20	"4%"
2025-02-10	"MC.1.2"	19	"4%"
2025-02-10	"MC.1.3"	5	"1%"
2025-02-10	"MC.1.5"	2	"0%"
2025-02-10	"MC.10.1"	10	"2%"
2025-02-10	"MC.10.1.7"	11	"2%"
2025-02-10	"MC.10.2"	3	"1%"
2025-02-10	"MC.24"	1	"0%"
2025-02-10	"MC.31"	7	"1%"
2025-02-10	"NP.1"	21	"4%"
2025-02-10	"other lineages"	146	"27%"
2025-02-10	"XEC"	125	"23%"
2025-02-10	"XEC.11.1"	4	"1%"
2025-02-10	"XEC.14"	1	"0%"
2025-02-10	"XEC.2"	13	"2%"
2025-02-10	"XEC.2.2"	6	"1%"
2025-02-10	"XEC.4"	1	"0%"
2025-02-10	"XEC.8"	3	"1%"
2025-02-10	"XEC.8.1"	3	"1%"
2025-02-10	"XEC.9"	31	"6%"
2025-02-10	"XEK.1.1"	9	"2%"
2025-02-17	"KP.3.1.1"	16	"3%"
2025-02-17	"KP.3.3.2"	9	"2%"
2025-02-17	"LF.7.7.2"	17	"3%"
2025-02-17	"LP.8.1"	13	"3%"
2025-02-17	"LP.8.1.1"	45	"9%"
2025-02-17	"MC.1"	19	"4%"
2025-02-17	"MC.1.2"	18	"4%"
2025-02-17	"MC.1.3"	1	"0%"
2025-02-17	"MC.1.5"	6	"1%"
2025-02-17	"MC.10.1"	25	"5%"
2025-02-17	"MC.10.1.7"	9	"2%"
2025-02-17	"MC.10.2"	3	"1%"
2025-02-17	"MC.24"	2	"0%"
2025-02-17	"MC.31"	11	"2%"
2025-02-17	"NP.1"	5	"1%"
2025-02-17	"other lineages"	134	"27%"
2025-02-17	"XEC"	103	"20%"
2025-02-17	"XEC.11.1"	3	"1%"
2025-02-17	"XEC.14"	1	"0%"
2025-02-17	"XEC.2"	14	"3%"
2025-02-17	"XEC.2.2"	15	"3%"
2025-02-17	"XEC.4"	2	"0%"
2025-02-17	"XEC.8"	12	"2%"
2025-02-17	"XEC.8.1"	3	"1%"
2025-02-17	"XEC.9"	9	"2%"
2025-02-17	"XEK.1.1"	8	"2%"
2025-02-24	"KP.3.1.1"	9	"2%"
2025-02-24	"KP.3.3.2"	4	"1%"
2025-02-24	"LF.7.7.2"	23	"6%"
2025-02-24	"LP.8.1"	17	"4%"
2025-02-24	"LP.8.1.1"	61	"15%"
2025-02-24	"MC.1"	11	"3%"
2025-02-24	"MC.1.2"	15	"4%"
2025-02-24	"MC.1.3"	2	"0%"
2025-02-24	"MC.1.5"	0	"0%"
2025-02-24	"MC.10.1"	2	"0%"
2025-02-24	"MC.10.1.7"	14	"3%"
2025-02-24	"MC.10.2"	7	"2%"
2025-02-24	"MC.24"	2	"0%"
2025-02-24	"MC.31"	7	"2%"
2025-02-24	"NP.1"	12	"3%"
2025-02-24	"other lineages"	100	"24%"
2025-02-24	"XEC"	68	"16%"
2025-02-24	"XEC.11.1"	2	"0%"
2025-02-24	"XEC.14"	1	"0%"
2025-02-24	"XEC.2"	10	"2%"
2025-02-24	"XEC.2.2"	14	"3%"
2025-02-24	"XEC.4"	0	"0%"
2025-02-24	"XEC.8"	24	"6%"
2025-02-24	"XEC.8.1"	4	"1%"
2025-02-24	"XEC.9"	7	"2%"
2025-02-24	"XEK.1.1"	2	"0%"
2025-03-03	"KP.3.1.1"	11	"3%"
2025-03-03	"KP.3.3.2"	14	"4%"
2025-03-03	"LF.7.7.2"	23	"7%"
2025-03-03	"LP.8.1"	15	"4%"
2025-03-03	"LP.8.1.1"	47	"14%"
2025-03-03	"MC.1"	8	"2%"
2025-03-03	"MC.1.2"	14	"4%"
2025-03-03	"MC.1.3"	0	"0%"
2025-03-03	"MC.1.5"	0	"0%"
2025-03-03	"MC.10.1"	8	"2%"
2025-03-03	"MC.10.1.7"	8	"2%"
2025-03-03	"MC.10.2"	4	"1%"
2025-03-03	"MC.24"	0	"0%"
2025-03-03	"MC.31"	1	"0%"
2025-03-03	"NP.1"	9	"3%"
2025-03-03	"other lineages"	82	"24%"
2025-03-03	"XEC"	62	"18%"
2025-03-03	"XEC.11.1"	3	"1%"
2025-03-03	"XEC.14"	5	"1%"
2025-03-03	"XEC.2"	1	"0%"
2025-03-03	"XEC.2.2"	3	"1%"
2025-03-03	"XEC.4"	1	"0%"
2025-03-03	"XEC.8"	9	"3%"
2025-03-03	"XEC.8.1"	5	"1%"
2025-03-03	"XEC.9"	3	"1%"
2025-03-03	"XEK.1.1"	2	"1%"
2025-03-10	"KP.3.1.1"	2	"1%"
2025-03-10	"KP.3.3.2"	3	"2%"
2025-03-10	"LF.7.7.2"	6	"4%"
2025-03-10	"LP.8.1"	4	"3%"
2025-03-10	"LP.8.1.1"	21	"14%"
2025-03-10	"MC.1"	4	"3%"
2025-03-10	"MC.1.2"	3	"2%"
2025-03-10	"MC.1.3"	0	"0%"
2025-03-10	"MC.1.5"	2	"1%"
2025-03-10	"MC.10.1"	5	"3%"
2025-03-10	"MC.10.1.7"	13	"9%"
2025-03-10	"MC.10.2"	3	"2%"
2025-03-10	"MC.24"	0	"0%"
2025-03-10	"MC.31"	2	"1%"
2025-03-10	"NP.1"	3	"2%"
2025-03-10	"other lineages"	43	"29%"
2025-03-10	"XEC"	23	"16%"
2025-03-10	"XEC.11.1"	1	"1%"
2025-03-10	"XEC.14"	4	"3%"
2025-03-10	"XEC.2"	3	"2%"
2025-03-10	"XEC.2.2"	0	"0%"
2025-03-10	"XEC.4"	0	"0%"
2025-03-10	"XEC.8"	1	"1%"
2025-03-10	"XEC.8.1"	0	"0%"
2025-03-10	"XEC.9"	1	"1%"
2025-03-10	"XEK.1.1"	0	"0%"
2025-03-17	"KP.3.1.1"	1	"2%"
2025-03-17	"KP.3.3.2"	0	"0%"
2025-03-17	"LF.7.7.2"	3	"6%"
2025-03-17	"LP.8.1"	2	"4%"
2025-03-17	"LP.8.1.1"	2	"4%"
2025-03-17	"MC.1"	0	"0%"
2025-03-17	"MC.1.2"	2	"4%"
2025-03-17	"MC.1.3"	0	"0%"
2025-03-17	"MC.1.5"	0	"0%"
2025-03-17	"MC.10.1"	5	"11%"
2025-03-17	"MC.10.1.7"	2	"4%"
2025-03-17	"MC.10.2"	0	"0%"
2025-03-17	"MC.24"	0	"0%"
2025-03-17	"MC.31"	0	"0%"
2025-03-17	"NP.1"	0	"0%"
2025-03-17	"other lineages"	10	"21%"
2025-03-17	"XEC"	14	"30%"
2025-03-17	"XEC.11.1"	0	"0%"
2025-03-17	"XEC.14"	0	"0%"
2025-03-17	"XEC.2"	3	"6%"
2025-03-17	"XEC.2.2"	0	"0%"
2025-03-17	"XEC.4"	0	"0%"
2025-03-17	"XEC.8"	0	"0%"
2025-03-17	"XEC.8.1"	0	"0%"
2025-03-17	"XEC.9"	1	"2%"
2025-03-17	"XEK.1.1"	2	"4%"
2025-03-24	"KP.3.1.1"	1	"2%"
2025-03-24	"KP.3.3.2"	0	"0%"
2025-03-24	"LF.7.7.2"	0	"0%"
2025-03-24	"LP.8.1"	5	"10%"
2025-03-24	"LP.8.1.1"	12	"24%"
2025-03-24	"MC.1"	0	"0%"
2025-03-24	"MC.1.2"	0	"0%"
2025-03-24	"MC.1.3"	0	"0%"
2025-03-24	"MC.1.5"	0	"0%"
2025-03-24	"MC.10.1"	1	"2%"
2025-03-24	"MC.10.1.7"	3	"6%"
2025-03-24	"MC.10.2"	0	"0%"
2025-03-24	"MC.24"	0	"0%"
2025-03-24	"MC.31"	0	"0%"
2025-03-24	"NP.1"	1	"2%"
2025-03-24	"other lineages"	14	"29%"
2025-03-24	"XEC"	8	"16%"
2025-03-24	"XEC.11.1"	0	"0%"
2025-03-24	"XEC.14"	0	"0%"
2025-03-24	"XEC.2"	1	"2%"
2025-03-24	"XEC.2.2"	0	"0%"
2025-03-24	"XEC.4"	0	"0%"
2025-03-24	"XEC.8"	0	"0%"
2025-03-24	"XEC.8.1"	0	"0%"
2025-03-24	"XEC.9"	2	"4%"
2025-03-24	"XEK.1.1"	1	"2%"
2025-03-31	"KP.3.1.1"	0	"0%"
2025-03-31	"KP.3.3.2"	1	"2%"
2025-03-31	"LF.7.7.2"	1	"2%"
2025-03-31	"LP.8.1"	6	"13%"
2025-03-31	"LP.8.1.1"	7	"15%"
2025-03-31	"MC.1"	0	"0%"
2025-03-31	"MC.1.2"	0	"0%"
2025-03-31	"MC.1.3"	1	"2%"
2025-03-31	"MC.1.5"	0	"0%"
2025-03-31	"MC.10.1"	1	"2%"
2025-03-31	"MC.10.1.7"	0	"0%"
2025-03-31	"MC.10.2"	0	"0%"
2025-03-31	"MC.24"	0	"0%"
2025-03-31	"MC.31"	0	"0%"
2025-03-31	"NP.1"	0	"0%"
2025-03-31	"other lineages"	20	"43%"
2025-03-31	"XEC"	8	"17%"
2025-03-31	"XEC.11.1"	0	"0%"
2025-03-31	"XEC.14"	0	"0%"
2025-03-31	"XEC.2"	1	"2%"
2025-03-31	"XEC.2.2"	1	"2%"
2025-03-31	"XEC.4"	0	"0%"
2025-03-31	"XEC.8"	0	"0%"
2025-03-31	"XEC.8.1"	0	"0%"
2025-03-31	"XEC.9"	0	"0%"
2025-03-31	"XEK.1.1"	0	"0%"
2025-04-07	"KP.3.1.1"	0	"0%"
2025-04-07	"KP.3.3.2"	0	"0%"
2025-04-07	"LF.7.7.2"	0	"0%"
2025-04-07	"LP.8.1"	2	"4%"
2025-04-07	"LP.8.1.1"	8	"17%"
2025-04-07	"MC.1"	0	"0%"
2025-04-07	"MC.1.2"	0	"0%"
2025-04-07	"MC.1.3"	0	"0%"
2025-04-07	"MC.1.5"	0	"0%"
2025-04-07	"MC.10.1"	1	"2%"
2025-04-07	"MC.10.1.7"	0	"0%"
2025-04-07	"MC.10.2"	0	"0%"
2025-04-07	"MC.24"	0	"0%"
2025-04-07	"MC.31"	0	"0%"
2025-04-07	"NP.1"	0	"0%"
2025-04-07	"other lineages"	20	"42%"
2025-04-07	"XEC"	14	"29%"
2025-04-07	"XEC.11.1"	0	"0%"
2025-04-07	"XEC.14"	0	"0%"
2025-04-07	"XEC.2"	1	"2%"
2025-04-07	"XEC.2.2"	0	"0%"
2025-04-07	"XEC.4"	0	"0%"
2025-04-07	"XEC.8"	0	"0%"
2025-04-07	"XEC.8.1"	0	"0%"
2025-04-07	"XEC.9"	2	"4%"
2025-04-07	"XEK.1.1"	0	"0%"
2025-04-14	"KP.3.1.1"	0	"0%"
2025-04-14	"KP.3.3.2"	0	"0%"
2025-04-14	"LF.7.7.2"	0	"0%"
2025-04-14	"LP.8.1"	5	"14%"
2025-04-14	"LP.8.1.1"	9	"25%"
2025-04-14	"MC.1"	0	"0%"
2025-04-14	"MC.1.2"	0	"0%"
2025-04-14	"MC.1.3"	0	"0%"
2025-04-14	"MC.1.5"	0	"0%"
2025-04-14	"MC.10.1"	1	"3%"
2025-04-14	"MC.10.1.7"	0	"0%"
2025-04-14	"MC.10.2"	0	"0%"
2025-04-14	"MC.24"	0	"0%"
2025-04-14	"MC.31"	0	"0%"
2025-04-14	"NP.1"	0	"0%"
2025-04-14	"other lineages"	15	"42%"
2025-04-14	"XEC"	5	"14%"
2025-04-14	"XEC.11.1"	0	"0%"
2025-04-14	"XEC.14"	0	"0%"
2025-04-14	"XEC.2"	0	"0%"
2025-04-14	"XEC.2.2"	0	"0%"
2025-04-14	"XEC.4"	0	"0%"
2025-04-14	"XEC.8"	0	"0%"
2025-04-14	"XEC.8.1"	0	"0%"
2025-04-14	"XEC.9"	1	"3%"
2025-04-14	"XEK.1.1"	0	"0%"
