"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-10-02	"JG.3.2"	0	"0%"
2023-10-02	"JN.1"	0	"0%"
2023-10-02	"JN.1.1"	0	"0%"
2023-10-02	"JN.1.2"	0	"0%"
2023-10-02	"JN.1.4"	0	"0%"
2023-10-02	"JN.2"	15	"1%"
2023-10-02	"KC.1"	6	"0%"
2023-10-02	"KL.1"	0	"0%"
2023-10-02	"other lineages"	590	"23%"
2023-10-02	"XBB.1.16"	25	"1%"
2023-10-02	"XBB.1.16.11"	41	"2%"
2023-10-02	"XBB.1.16.15"	37	"1%"
2023-10-02	"XBB.1.16.6"	94	"4%"
2023-10-09	"BA.2.86.1"	6	"0%"
2023-10-09	"DV.7.1.4"	36	"2%"
2023-10-09	"EG.5.1"	65	"3%"
2023-10-09	"EG.5.1.1"	182	"8%"
2023-10-09	"EG.5.1.13"	6	"0%"
2023-10-09	"EG.5.1.16"	3	"0%"
2023-10-09	"EG.5.1.3"	99	"4%"
2023-10-09	"EG.5.1.4"	40	"2%"
2023-10-09	"EG.5.1.6"	94	"4%"
2023-10-09	"EG.6.1"	56	"2%"
2023-10-09	"FL.1.5.1"	100	"4%"
2023-10-09	"FU.1"	12	"1%"
2023-10-09	"GJ.1.2"	24	"1%"
2023-10-09	"GK.1.1"	47	"2%"
2023-10-09	"GK.2"	8	"0%"
2023-10-09	"GK.3.1"	23	"1%"
2023-10-09	"HK.13"	5	"0%"
2023-10-09	"HK.26"	14	"1%"
2023-10-09	"HK.27.1"	7	"0%"
2023-10-09	"HK.3"	109	"5%"
2023-10-09	"HK.3.2.1"	7	"0%"
2023-10-09	"HK.30"	15	"1%"
2023-10-09	"HK.6"	7	"0%"
2023-10-09	"HN.2"	23	"1%"
2023-10-09	"HR.1.1"	34	"1%"
2023-10-09	"HV.1"	448	"19%"
2023-10-09	"HV.1.1"	10	"0%"
2023-10-09	"HV.1.4"	2	"0%"
2023-10-09	"HV.1.5"	11	"0%"
2023-10-09	"HV.1.6"	7	"0%"
2023-10-09	"HV.1.6.1"	5	"0%"
2023-10-09	"JD.1.1"	47	"2%"
2023-10-09	"JD.1.1.1"	0	"0%"
2023-10-09	"JF.1"	44	"2%"
2023-10-09	"JF.1.1"	24	"1%"
2023-10-09	"JF.4"	14	"1%"
2023-10-09	"JG.3"	27	"1%"
2023-10-09	"JG.3.1"	9	"0%"
2023-10-09	"JG.3.2"	0	"0%"
2023-10-09	"JN.1"	1	"0%"
2023-10-09	"JN.1.1"	2	"0%"
2023-10-09	"JN.1.2"	0	"0%"
2023-10-09	"JN.1.4"	0	"0%"
2023-10-09	"JN.2"	23	"1%"
2023-10-09	"KC.1"	19	"1%"
2023-10-09	"KL.1"	2	"0%"
2023-10-09	"other lineages"	562	"24%"
2023-10-09	"XBB.1.16"	17	"1%"
2023-10-09	"XBB.1.16.11"	21	"1%"
2023-10-09	"XBB.1.16.15"	12	"1%"
2023-10-09	"XBB.1.16.6"	59	"2%"
2023-10-16	"BA.2.86.1"	19	"1%"
2023-10-16	"DV.7.1.4"	35	"1%"
2023-10-16	"EG.5.1"	85	"3%"
2023-10-16	"EG.5.1.1"	130	"5%"
2023-10-16	"EG.5.1.13"	13	"0%"
2023-10-16	"EG.5.1.16"	10	"0%"
2023-10-16	"EG.5.1.3"	73	"3%"
2023-10-16	"EG.5.1.4"	74	"3%"
2023-10-16	"EG.5.1.6"	62	"2%"
2023-10-16	"EG.6.1"	63	"2%"
2023-10-16	"FL.1.5.1"	75	"3%"
2023-10-16	"FU.1"	20	"1%"
2023-10-16	"GJ.1.2"	39	"1%"
2023-10-16	"GK.1.1"	34	"1%"
2023-10-16	"GK.2"	4	"0%"
2023-10-16	"GK.3.1"	19	"1%"
2023-10-16	"HK.13"	3	"0%"
2023-10-16	"HK.26"	15	"1%"
2023-10-16	"HK.27.1"	5	"0%"
2023-10-16	"HK.3"	84	"3%"
2023-10-16	"HK.3.2.1"	21	"1%"
2023-10-16	"HK.30"	8	"0%"
2023-10-16	"HK.6"	8	"0%"
2023-10-16	"HN.2"	28	"1%"
2023-10-16	"HR.1.1"	34	"1%"
2023-10-16	"HV.1"	641	"23%"
2023-10-16	"HV.1.1"	10	"0%"
2023-10-16	"HV.1.4"	3	"0%"
2023-10-16	"HV.1.5"	11	"0%"
2023-10-16	"HV.1.6"	13	"0%"
2023-10-16	"HV.1.6.1"	1	"0%"
2023-10-16	"JD.1.1"	49	"2%"
2023-10-16	"JD.1.1.1"	12	"0%"
2023-10-16	"JF.1"	48	"2%"
2023-10-16	"JF.1.1"	28	"1%"
2023-10-16	"JF.4"	20	"1%"
2023-10-16	"JG.3"	101	"4%"
2023-10-16	"JG.3.1"	4	"0%"
2023-10-16	"JG.3.2"	6	"0%"
2023-10-16	"JN.1"	0	"0%"
2023-10-16	"JN.1.1"	3	"0%"
2023-10-16	"JN.1.2"	1	"0%"
2023-10-16	"JN.1.4"	2	"0%"
2023-10-16	"JN.2"	9	"0%"
2023-10-16	"KC.1"	26	"1%"
2023-10-16	"KL.1"	6	"0%"
2023-10-16	"other lineages"	677	"25%"
2023-10-16	"XBB.1.16"	15	"1%"
2023-10-16	"XBB.1.16.11"	22	"1%"
2023-10-16	"XBB.1.16.15"	12	"0%"
2023-10-16	"XBB.1.16.6"	72	"3%"
2023-10-23	"BA.2.86.1"	14	"1%"
2023-10-23	"DV.7.1.4"	76	"3%"
2023-10-23	"EG.5.1"	82	"3%"
2023-10-23	"EG.5.1.1"	151	"6%"
2023-10-23	"EG.5.1.13"	7	"0%"
2023-10-23	"EG.5.1.16"	20	"1%"
2023-10-23	"EG.5.1.3"	63	"2%"
2023-10-23	"EG.5.1.4"	81	"3%"
2023-10-23	"EG.5.1.6"	61	"2%"
2023-10-23	"EG.6.1"	68	"3%"
2023-10-23	"FL.1.5.1"	76	"3%"
2023-10-23	"FU.1"	19	"1%"
2023-10-23	"GJ.1.2"	22	"1%"
2023-10-23	"GK.1.1"	24	"1%"
2023-10-23	"GK.2"	9	"0%"
2023-10-23	"GK.3.1"	13	"0%"
2023-10-23	"HK.13"	12	"0%"
2023-10-23	"HK.26"	36	"1%"
2023-10-23	"HK.27.1"	13	"0%"
2023-10-23	"HK.3"	111	"4%"
2023-10-23	"HK.3.2.1"	10	"0%"
2023-10-23	"HK.30"	7	"0%"
2023-10-23	"HK.6"	16	"1%"
2023-10-23	"HN.2"	23	"1%"
2023-10-23	"HR.1.1"	12	"0%"
2023-10-23	"HV.1"	660	"25%"
2023-10-23	"HV.1.1"	8	"0%"
2023-10-23	"HV.1.4"	7	"0%"
2023-10-23	"HV.1.5"	6	"0%"
2023-10-23	"HV.1.6"	12	"0%"
2023-10-23	"HV.1.6.1"	14	"1%"
2023-10-23	"JD.1.1"	26	"1%"
2023-10-23	"JD.1.1.1"	28	"1%"
2023-10-23	"JF.1"	31	"1%"
2023-10-23	"JF.1.1"	29	"1%"
2023-10-23	"JF.4"	21	"1%"
2023-10-23	"JG.3"	60	"2%"
2023-10-23	"JG.3.1"	15	"1%"
2023-10-23	"JG.3.2"	7	"0%"
2023-10-23	"JN.1"	4	"0%"
2023-10-23	"JN.1.1"	3	"0%"
2023-10-23	"JN.1.2"	2	"0%"
2023-10-23	"JN.1.4"	2	"0%"
2023-10-23	"JN.2"	12	"0%"
2023-10-23	"KC.1"	38	"1%"
2023-10-23	"KL.1"	2	"0%"
2023-10-23	"other lineages"	595	"22%"
2023-10-23	"XBB.1.16"	9	"0%"
2023-10-23	"XBB.1.16.11"	12	"0%"
2023-10-23	"XBB.1.16.15"	10	"0%"
2023-10-23	"XBB.1.16.6"	52	"2%"
2023-10-30	"BA.2.86.1"	13	"0%"
2023-10-30	"DV.7.1.4"	24	"1%"
2023-10-30	"EG.5.1"	66	"2%"
2023-10-30	"EG.5.1.1"	102	"4%"
2023-10-30	"EG.5.1.13"	12	"0%"
2023-10-30	"EG.5.1.16"	7	"0%"
2023-10-30	"EG.5.1.3"	62	"2%"
2023-10-30	"EG.5.1.4"	58	"2%"
2023-10-30	"EG.5.1.6"	34	"1%"
2023-10-30	"EG.6.1"	63	"2%"
2023-10-30	"FL.1.5.1"	65	"2%"
2023-10-30	"FU.1"	6	"0%"
2023-10-30	"GJ.1.2"	18	"1%"
2023-10-30	"GK.1.1"	15	"1%"
2023-10-30	"GK.2"	15	"1%"
2023-10-30	"GK.3.1"	10	"0%"
2023-10-30	"HK.13"	8	"0%"
2023-10-30	"HK.26"	26	"1%"
2023-10-30	"HK.27.1"	8	"0%"
2023-10-30	"HK.3"	119	"4%"
2023-10-30	"HK.3.2.1"	18	"1%"
2023-10-30	"HK.30"	12	"0%"
2023-10-30	"HK.6"	8	"0%"
2023-10-30	"HN.2"	14	"1%"
2023-10-30	"HR.1.1"	11	"0%"
2023-10-30	"HV.1"	802	"30%"
2023-10-30	"HV.1.1"	30	"1%"
2023-10-30	"HV.1.4"	10	"0%"
2023-10-30	"HV.1.5"	10	"0%"
2023-10-30	"HV.1.6"	16	"1%"
2023-10-30	"HV.1.6.1"	26	"1%"
2023-10-30	"JD.1.1"	43	"2%"
2023-10-30	"JD.1.1.1"	12	"0%"
2023-10-30	"JF.1"	30	"1%"
2023-10-30	"JF.1.1"	15	"1%"
2023-10-30	"JF.4"	17	"1%"
2023-10-30	"JG.3"	65	"2%"
2023-10-30	"JG.3.1"	6	"0%"
2023-10-30	"JG.3.2"	24	"1%"
2023-10-30	"JN.1"	8	"0%"
2023-10-30	"JN.1.1"	7	"0%"
2023-10-30	"JN.1.2"	4	"0%"
2023-10-30	"JN.1.4"	3	"0%"
2023-10-30	"JN.2"	24	"1%"
2023-10-30	"KC.1"	41	"2%"
2023-10-30	"KL.1"	1	"0%"
2023-10-30	"other lineages"	576	"22%"
2023-10-30	"XBB.1.16"	17	"1%"
2023-10-30	"XBB.1.16.11"	12	"0%"
2023-10-30	"XBB.1.16.15"	8	"0%"
2023-10-30	"XBB.1.16.6"	60	"2%"
2023-11-06	"BA.2.86.1"	14	"1%"
2023-11-06	"DV.7.1.4"	21	"1%"
2023-11-06	"EG.5.1"	51	"2%"
2023-11-06	"EG.5.1.1"	98	"4%"
2023-11-06	"EG.5.1.13"	28	"1%"
2023-11-06	"EG.5.1.16"	11	"0%"
2023-11-06	"EG.5.1.3"	42	"2%"
2023-11-06	"EG.5.1.4"	46	"2%"
2023-11-06	"EG.5.1.6"	20	"1%"
2023-11-06	"EG.6.1"	28	"1%"
2023-11-06	"FL.1.5.1"	44	"2%"
2023-11-06	"FU.1"	5	"0%"
2023-11-06	"GJ.1.2"	12	"0%"
2023-11-06	"GK.1.1"	27	"1%"
2023-11-06	"GK.2"	9	"0%"
2023-11-06	"GK.3.1"	5	"0%"
2023-11-06	"HK.13"	15	"1%"
2023-11-06	"HK.26"	38	"1%"
2023-11-06	"HK.27.1"	8	"0%"
2023-11-06	"HK.3"	129	"5%"
2023-11-06	"HK.3.2.1"	14	"1%"
2023-11-06	"HK.30"	17	"1%"
2023-11-06	"HK.6"	15	"1%"
2023-11-06	"HN.2"	11	"0%"
2023-11-06	"HR.1.1"	6	"0%"
2023-11-06	"HV.1"	877	"34%"
2023-11-06	"HV.1.1"	25	"1%"
2023-11-06	"HV.1.4"	12	"0%"
2023-11-06	"HV.1.5"	12	"0%"
2023-11-06	"HV.1.6"	27	"1%"
2023-11-06	"HV.1.6.1"	15	"1%"
2023-11-06	"JD.1.1"	50	"2%"
2023-11-06	"JD.1.1.1"	25	"1%"
2023-11-06	"JF.1"	48	"2%"
2023-11-06	"JF.1.1"	15	"1%"
2023-11-06	"JF.4"	11	"0%"
2023-11-06	"JG.3"	58	"2%"
2023-11-06	"JG.3.1"	4	"0%"
2023-11-06	"JG.3.2"	31	"1%"
2023-11-06	"JN.1"	12	"0%"
2023-11-06	"JN.1.1"	6	"0%"
2023-11-06	"JN.1.2"	7	"0%"
2023-11-06	"JN.1.4"	7	"0%"
2023-11-06	"JN.2"	22	"1%"
2023-11-06	"KC.1"	28	"1%"
2023-11-06	"KL.1"	2	"0%"
2023-11-06	"other lineages"	485	"19%"
2023-11-06	"XBB.1.16"	18	"1%"
2023-11-06	"XBB.1.16.11"	12	"0%"
2023-11-06	"XBB.1.16.15"	10	"0%"
2023-11-06	"XBB.1.16.6"	43	"2%"
2023-11-13	"BA.2.86.1"	17	"1%"
2023-11-13	"DV.7.1.4"	14	"1%"
2023-11-13	"EG.5.1"	34	"1%"
2023-11-13	"EG.5.1.1"	108	"4%"
2023-11-13	"EG.5.1.13"	17	"1%"
2023-11-13	"EG.5.1.16"	13	"1%"
2023-11-13	"EG.5.1.3"	41	"2%"
2023-11-13	"EG.5.1.4"	67	"3%"
2023-11-13	"EG.5.1.6"	38	"2%"
2023-11-13	"EG.6.1"	16	"1%"
2023-11-13	"FL.1.5.1"	42	"2%"
2023-11-13	"FU.1"	0	"0%"
2023-11-13	"GJ.1.2"	4	"0%"
2023-11-13	"GK.1.1"	17	"1%"
2023-11-13	"GK.2"	8	"0%"
2023-11-13	"GK.3.1"	19	"1%"
2023-11-13	"HK.13"	13	"1%"
2023-11-13	"HK.26"	31	"1%"
2023-11-13	"HK.27.1"	10	"0%"
2023-11-13	"HK.3"	83	"3%"
2023-11-13	"HK.3.2.1"	47	"2%"
2023-11-13	"HK.30"	2	"0%"
2023-11-13	"HK.6"	10	"0%"
2023-11-13	"HN.2"	3	"0%"
2023-11-13	"HR.1.1"	2	"0%"
2023-11-13	"HV.1"	807	"33%"
2023-11-13	"HV.1.1"	19	"1%"
2023-11-13	"HV.1.4"	12	"0%"
2023-11-13	"HV.1.5"	28	"1%"
2023-11-13	"HV.1.6"	16	"1%"
2023-11-13	"HV.1.6.1"	23	"1%"
2023-11-13	"JD.1.1"	57	"2%"
2023-11-13	"JD.1.1.1"	32	"1%"
2023-11-13	"JF.1"	15	"1%"
2023-11-13	"JF.1.1"	6	"0%"
2023-11-13	"JF.4"	13	"1%"
2023-11-13	"JG.3"	51	"2%"
2023-11-13	"JG.3.1"	22	"1%"
2023-11-13	"JG.3.2"	50	"2%"
2023-11-13	"JN.1"	41	"2%"
2023-11-13	"JN.1.1"	16	"1%"
2023-11-13	"JN.1.2"	3	"0%"
2023-11-13	"JN.1.4"	15	"1%"
2023-11-13	"JN.2"	33	"1%"
2023-11-13	"KC.1"	37	"2%"
2023-11-13	"KL.1"	5	"0%"
2023-11-13	"other lineages"	389	"16%"
2023-11-13	"XBB.1.16"	15	"1%"
2023-11-13	"XBB.1.16.11"	8	"0%"
2023-11-13	"XBB.1.16.15"	5	"0%"
2023-11-13	"XBB.1.16.6"	36	"1%"
2023-11-20	"BA.2.86.1"	20	"1%"
2023-11-20	"DV.7.1.4"	49	"2%"
2023-11-20	"EG.5.1"	21	"1%"
2023-11-20	"EG.5.1.1"	96	"4%"
2023-11-20	"EG.5.1.13"	33	"1%"
2023-11-20	"EG.5.1.16"	9	"0%"
2023-11-20	"EG.5.1.3"	23	"1%"
2023-11-20	"EG.5.1.4"	45	"2%"
2023-11-20	"EG.5.1.6"	37	"1%"
2023-11-20	"EG.6.1"	15	"1%"
2023-11-20	"FL.1.5.1"	23	"1%"
2023-11-20	"FU.1"	1	"0%"
2023-11-20	"GJ.1.2"	3	"0%"
2023-11-20	"GK.1.1"	16	"1%"
2023-11-20	"GK.2"	9	"0%"
2023-11-20	"GK.3.1"	4	"0%"
2023-11-20	"HK.13"	23	"1%"
2023-11-20	"HK.26"	9	"0%"
2023-11-20	"HK.27.1"	15	"1%"
2023-11-20	"HK.3"	107	"4%"
2023-11-20	"HK.3.2.1"	68	"3%"
2023-11-20	"HK.30"	4	"0%"
2023-11-20	"HK.6"	13	"0%"
2023-11-20	"HN.2"	7	"0%"
2023-11-20	"HR.1.1"	3	"0%"
2023-11-20	"HV.1"	843	"32%"
2023-11-20	"HV.1.1"	20	"1%"
2023-11-20	"HV.1.4"	24	"1%"
2023-11-20	"HV.1.5"	19	"1%"
2023-11-20	"HV.1.6"	14	"1%"
2023-11-20	"HV.1.6.1"	29	"1%"
2023-11-20	"JD.1.1"	52	"2%"
2023-11-20	"JD.1.1.1"	71	"3%"
2023-11-20	"JF.1"	17	"1%"
2023-11-20	"JF.1.1"	6	"0%"
2023-11-20	"JF.4"	19	"1%"
2023-11-20	"JG.3"	54	"2%"
2023-11-20	"JG.3.1"	27	"1%"
2023-11-20	"JG.3.2"	82	"3%"
2023-11-20	"JN.1"	103	"4%"
2023-11-20	"JN.1.1"	35	"1%"
2023-11-20	"JN.1.2"	29	"1%"
2023-11-20	"JN.1.4"	21	"1%"
2023-11-20	"JN.2"	33	"1%"
2023-11-20	"KC.1"	12	"0%"
2023-11-20	"KL.1"	25	"1%"
2023-11-20	"other lineages"	409	"15%"
2023-11-20	"XBB.1.16"	5	"0%"
2023-11-20	"XBB.1.16.11"	11	"0%"
2023-11-20	"XBB.1.16.15"	9	"0%"
2023-11-20	"XBB.1.16.6"	36	"1%"
2023-11-27	"BA.2.86.1"	24	"1%"
2023-11-27	"DV.7.1.4"	23	"1%"
2023-11-27	"EG.5.1"	18	"1%"
2023-11-27	"EG.5.1.1"	62	"3%"
2023-11-27	"EG.5.1.13"	13	"1%"
2023-11-27	"EG.5.1.16"	4	"0%"
2023-11-27	"EG.5.1.3"	12	"1%"
2023-11-27	"EG.5.1.4"	59	"3%"
2023-11-27	"EG.5.1.6"	14	"1%"
2023-11-27	"EG.6.1"	5	"0%"
2023-11-27	"FL.1.5.1"	23	"1%"
2023-11-27	"FU.1"	1	"0%"
2023-11-27	"GJ.1.2"	3	"0%"
2023-11-27	"GK.1.1"	21	"1%"
2023-11-27	"GK.2"	6	"0%"
2023-11-27	"GK.3.1"	0	"0%"
2023-11-27	"HK.13"	11	"0%"
2023-11-27	"HK.26"	11	"0%"
2023-11-27	"HK.27.1"	9	"0%"
2023-11-27	"HK.3"	92	"4%"
2023-11-27	"HK.3.2.1"	25	"1%"
2023-11-27	"HK.30"	8	"0%"
2023-11-27	"HK.6"	5	"0%"
2023-11-27	"HN.2"	4	"0%"
2023-11-27	"HR.1.1"	7	"0%"
2023-11-27	"HV.1"	720	"31%"
2023-11-27	"HV.1.1"	32	"1%"
2023-11-27	"HV.1.4"	12	"1%"
2023-11-27	"HV.1.5"	30	"1%"
2023-11-27	"HV.1.6"	10	"0%"
2023-11-27	"HV.1.6.1"	19	"1%"
2023-11-27	"JD.1.1"	68	"3%"
2023-11-27	"JD.1.1.1"	61	"3%"
2023-11-27	"JF.1"	26	"1%"
2023-11-27	"JF.1.1"	9	"0%"
2023-11-27	"JF.4"	10	"0%"
2023-11-27	"JG.3"	71	"3%"
2023-11-27	"JG.3.1"	13	"1%"
2023-11-27	"JG.3.2"	111	"5%"
2023-11-27	"JN.1"	128	"6%"
2023-11-27	"JN.1.1"	34	"1%"
2023-11-27	"JN.1.2"	25	"1%"
2023-11-27	"JN.1.4"	39	"2%"
2023-11-27	"JN.2"	41	"2%"
2023-11-27	"KC.1"	12	"1%"
