"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-12-12	"BQ.1.13"	65	"2%"
2022-12-12	"BQ.1.14"	34	"1%"
2022-12-12	"BQ.1.2"	113	"4%"
2022-12-12	"BQ.1.3"	24	"1%"
2022-12-12	"BQ.1.5"	34	"1%"
2022-12-12	"CH.1.1"	8	"0%"
2022-12-12	"EE.3"	31	"1%"
2022-12-12	"XBB.1"	28	"1%"
2022-12-12	"XBB.1.5"	17	"1%"
2022-12-19	" other lineages"	967	"32%"
2022-12-19	"BA.4.6"	19	"1%"
2022-12-19	"BA.5.2"	44	"1%"
2022-12-19	"BA.5.2.1"	38	"1%"
2022-12-19	"BA.5.2.13"	25	"1%"
2022-12-19	"BF.7"	60	"2%"
2022-12-19	"BQ.1"	238	"8%"
2022-12-19	"BQ.1.1"	850	"28%"
2022-12-19	"BQ.1.1.1"	46	"2%"
2022-12-19	"BQ.1.1.10"	46	"2%"
2022-12-19	"BQ.1.1.3"	30	"1%"
2022-12-19	"BQ.1.1.40"	78	"3%"
2022-12-19	"BQ.1.1.5"	22	"1%"
2022-12-19	"BQ.1.1.55"	13	"0%"
2022-12-19	"BQ.1.1.7"	16	"1%"
2022-12-19	"BQ.1.10.1"	43	"1%"
2022-12-19	"BQ.1.12"	62	"2%"
2022-12-19	"BQ.1.13"	38	"1%"
2022-12-19	"BQ.1.14"	41	"1%"
2022-12-19	"BQ.1.2"	123	"4%"
2022-12-19	"BQ.1.3"	26	"1%"
2022-12-19	"BQ.1.5"	59	"2%"
2022-12-19	"CH.1.1"	16	"1%"
2022-12-19	"EE.3"	52	"2%"
2022-12-19	"XBB.1"	14	"0%"
2022-12-19	"XBB.1.5"	27	"1%"
2022-12-26	" other lineages"	1032	"33%"
2022-12-26	"BA.4.6"	23	"1%"
2022-12-26	"BA.5.2"	17	"1%"
2022-12-26	"BA.5.2.1"	36	"1%"
2022-12-26	"BA.5.2.13"	34	"1%"
2022-12-26	"BF.7"	80	"3%"
2022-12-26	"BQ.1"	202	"7%"
2022-12-26	"BQ.1.1"	875	"28%"
2022-12-26	"BQ.1.1.1"	40	"1%"
2022-12-26	"BQ.1.1.10"	48	"2%"
2022-12-26	"BQ.1.1.3"	28	"1%"
2022-12-26	"BQ.1.1.40"	62	"2%"
2022-12-26	"BQ.1.1.5"	27	"1%"
2022-12-26	"BQ.1.1.55"	29	"1%"
2022-12-26	"BQ.1.1.7"	27	"1%"
2022-12-26	"BQ.1.10.1"	46	"1%"
2022-12-26	"BQ.1.12"	57	"2%"
2022-12-26	"BQ.1.13"	29	"1%"
2022-12-26	"BQ.1.14"	43	"1%"
2022-12-26	"BQ.1.2"	107	"3%"
2022-12-26	"BQ.1.3"	40	"1%"
2022-12-26	"BQ.1.5"	56	"2%"
2022-12-26	"CH.1.1"	22	"1%"
2022-12-26	"EE.3"	27	"1%"
2022-12-26	"XBB.1"	23	"1%"
2022-12-26	"XBB.1.5"	87	"3%"
2023-01-02	" other lineages"	959	"30%"
2023-01-02	"BA.4.6"	10	"0%"
2023-01-02	"BA.5.2"	13	"0%"
2023-01-02	"BA.5.2.1"	32	"1%"
2023-01-02	"BA.5.2.13"	52	"2%"
2023-01-02	"BF.7"	77	"2%"
2023-01-02	"BQ.1"	193	"6%"
2023-01-02	"BQ.1.1"	935	"29%"
2023-01-02	"BQ.1.1.1"	67	"2%"
2023-01-02	"BQ.1.1.10"	40	"1%"
2023-01-02	"BQ.1.1.3"	51	"2%"
2023-01-02	"BQ.1.1.40"	85	"3%"
2023-01-02	"BQ.1.1.5"	34	"1%"
2023-01-02	"BQ.1.1.55"	29	"1%"
2023-01-02	"BQ.1.1.7"	37	"1%"
2023-01-02	"BQ.1.10.1"	36	"1%"
2023-01-02	"BQ.1.12"	70	"2%"
2023-01-02	"BQ.1.13"	36	"1%"
2023-01-02	"BQ.1.14"	39	"1%"
2023-01-02	"BQ.1.2"	126	"4%"
2023-01-02	"BQ.1.3"	36	"1%"
2023-01-02	"BQ.1.5"	76	"2%"
2023-01-02	"CH.1.1"	29	"1%"
2023-01-02	"EE.3"	39	"1%"
2023-01-02	"XBB.1"	31	"1%"
2023-01-02	"XBB.1.5"	116	"4%"
2023-01-09	" other lineages"	908	"32%"
2023-01-09	"BA.4.6"	10	"0%"
2023-01-09	"BA.5.2"	8	"0%"
2023-01-09	"BA.5.2.1"	36	"1%"
2023-01-09	"BA.5.2.13"	11	"0%"
2023-01-09	"BF.7"	67	"2%"
2023-01-09	"BQ.1"	176	"6%"
2023-01-09	"BQ.1.1"	764	"27%"
2023-01-09	"BQ.1.1.1"	45	"2%"
2023-01-09	"BQ.1.1.10"	21	"1%"
2023-01-09	"BQ.1.1.3"	36	"1%"
2023-01-09	"BQ.1.1.40"	63	"2%"
2023-01-09	"BQ.1.1.5"	25	"1%"
2023-01-09	"BQ.1.1.55"	17	"1%"
2023-01-09	"BQ.1.1.7"	25	"1%"
2023-01-09	"BQ.1.10.1"	31	"1%"
2023-01-09	"BQ.1.12"	59	"2%"
2023-01-09	"BQ.1.13"	29	"1%"
2023-01-09	"BQ.1.14"	28	"1%"
2023-01-09	"BQ.1.2"	73	"3%"
2023-01-09	"BQ.1.3"	52	"2%"
2023-01-09	"BQ.1.5"	57	"2%"
2023-01-09	"CH.1.1"	36	"1%"
2023-01-09	"EE.3"	38	"1%"
2023-01-09	"XBB.1"	33	"1%"
2023-01-09	"XBB.1.5"	221	"8%"
2023-01-16	" other lineages"	747	"29%"
2023-01-16	"BA.4.6"	2	"0%"
2023-01-16	"BA.5.2"	1	"0%"
2023-01-16	"BA.5.2.1"	11	"0%"
2023-01-16	"BA.5.2.13"	13	"1%"
2023-01-16	"BF.7"	25	"1%"
2023-01-16	"BQ.1"	152	"6%"
2023-01-16	"BQ.1.1"	609	"24%"
2023-01-16	"BQ.1.1.1"	33	"1%"
2023-01-16	"BQ.1.1.10"	13	"1%"
2023-01-16	"BQ.1.1.3"	33	"1%"
2023-01-16	"BQ.1.1.40"	77	"3%"
2023-01-16	"BQ.1.1.5"	28	"1%"
2023-01-16	"BQ.1.1.55"	19	"1%"
2023-01-16	"BQ.1.1.7"	37	"1%"
2023-01-16	"BQ.1.10.1"	28	"1%"
2023-01-16	"BQ.1.12"	42	"2%"
2023-01-16	"BQ.1.13"	19	"1%"
2023-01-16	"BQ.1.14"	30	"1%"
2023-01-16	"BQ.1.2"	57	"2%"
2023-01-16	"BQ.1.3"	36	"1%"
2023-01-16	"BQ.1.5"	38	"1%"
2023-01-16	"CH.1.1"	46	"2%"
2023-01-16	"EE.3"	46	"2%"
2023-01-16	"XBB.1"	45	"2%"
2023-01-16	"XBB.1.5"	348	"14%"
2023-01-23	" other lineages"	611	"28%"
2023-01-23	"BA.4.6"	5	"0%"
2023-01-23	"BA.5.2"	5	"0%"
2023-01-23	"BA.5.2.1"	4	"0%"
2023-01-23	"BA.5.2.13"	9	"0%"
2023-01-23	"BF.7"	17	"1%"
2023-01-23	"BQ.1"	112	"5%"
2023-01-23	"BQ.1.1"	512	"24%"
2023-01-23	"BQ.1.1.1"	31	"1%"
2023-01-23	"BQ.1.1.10"	9	"0%"
2023-01-23	"BQ.1.1.3"	22	"1%"
2023-01-23	"BQ.1.1.40"	76	"4%"
2023-01-23	"BQ.1.1.5"	16	"1%"
2023-01-23	"BQ.1.1.55"	36	"2%"
2023-01-23	"BQ.1.1.7"	8	"0%"
2023-01-23	"BQ.1.10.1"	14	"1%"
2023-01-23	"BQ.1.12"	33	"2%"
2023-01-23	"BQ.1.13"	19	"1%"
2023-01-23	"BQ.1.14"	13	"1%"
2023-01-23	"BQ.1.2"	47	"2%"
2023-01-23	"BQ.1.3"	22	"1%"
2023-01-23	"BQ.1.5"	18	"1%"
2023-01-23	"CH.1.1"	53	"2%"
2023-01-23	"EE.3"	18	"1%"
2023-01-23	"XBB.1"	18	"1%"
2023-01-23	"XBB.1.5"	431	"20%"
2023-01-30	" other lineages"	581	"26%"
2023-01-30	"BA.4.6"	5	"0%"
2023-01-30	"BA.5.2"	0	"0%"
2023-01-30	"BA.5.2.1"	14	"1%"
2023-01-30	"BA.5.2.13"	5	"0%"
2023-01-30	"BF.7"	7	"0%"
2023-01-30	"BQ.1"	87	"4%"
2023-01-30	"BQ.1.1"	471	"21%"
2023-01-30	"BQ.1.1.1"	31	"1%"
2023-01-30	"BQ.1.1.10"	8	"0%"
2023-01-30	"BQ.1.1.3"	17	"1%"
2023-01-30	"BQ.1.1.40"	70	"3%"
2023-01-30	"BQ.1.1.5"	10	"0%"
2023-01-30	"BQ.1.1.55"	34	"2%"
2023-01-30	"BQ.1.1.7"	17	"1%"
2023-01-30	"BQ.1.10.1"	16	"1%"
2023-01-30	"BQ.1.12"	32	"1%"
2023-01-30	"BQ.1.13"	17	"1%"
2023-01-30	"BQ.1.14"	8	"0%"
2023-01-30	"BQ.1.2"	36	"2%"
2023-01-30	"BQ.1.3"	22	"1%"
2023-01-30	"BQ.1.5"	9	"0%"
2023-01-30	"CH.1.1"	47	"2%"
2023-01-30	"EE.3"	21	"1%"
2023-01-30	"XBB.1"	18	"1%"
2023-01-30	"XBB.1.5"	651	"29%"
2023-02-06	" other lineages"	566	"24%"
2023-02-06	"BA.4.6"	1	"0%"
2023-02-06	"BA.5.2"	1	"0%"
2023-02-06	"BA.5.2.1"	9	"0%"
2023-02-06	"BA.5.2.13"	1	"0%"
2023-02-06	"BF.7"	17	"1%"
2023-02-06	"BQ.1"	86	"4%"
2023-02-06	"BQ.1.1"	430	"19%"
2023-02-06	"BQ.1.1.1"	22	"1%"
2023-02-06	"BQ.1.1.10"	10	"0%"
2023-02-06	"BQ.1.1.3"	30	"1%"
2023-02-06	"BQ.1.1.40"	48	"2%"
2023-02-06	"BQ.1.1.5"	30	"1%"
2023-02-06	"BQ.1.1.55"	26	"1%"
2023-02-06	"BQ.1.1.7"	15	"1%"
2023-02-06	"BQ.1.10.1"	4	"0%"
2023-02-06	"BQ.1.12"	40	"2%"
2023-02-06	"BQ.1.13"	10	"0%"
2023-02-06	"BQ.1.14"	13	"1%"
2023-02-06	"BQ.1.2"	29	"1%"
2023-02-06	"BQ.1.3"	15	"1%"
2023-02-06	"BQ.1.5"	10	"0%"
2023-02-06	"CH.1.1"	42	"2%"
2023-02-06	"EE.3"	23	"1%"
2023-02-06	"XBB.1"	12	"1%"
2023-02-06	"XBB.1.5"	827	"36%"
2023-02-13	" other lineages"	590	"27%"
2023-02-13	"BA.4.6"	0	"0%"
2023-02-13	"BA.5.2"	1	"0%"
2023-02-13	"BA.5.2.1"	6	"0%"
2023-02-13	"BA.5.2.13"	0	"0%"
2023-02-13	"BF.7"	7	"0%"
2023-02-13	"BQ.1"	65	"3%"
2023-02-13	"BQ.1.1"	378	"17%"
2023-02-13	"BQ.1.1.1"	50	"2%"
2023-02-13	"BQ.1.1.10"	6	"0%"
2023-02-13	"BQ.1.1.3"	9	"0%"
2023-02-13	"BQ.1.1.40"	26	"1%"
2023-02-13	"BQ.1.1.5"	17	"1%"
2023-02-13	"BQ.1.1.55"	14	"1%"
2023-02-13	"BQ.1.1.7"	12	"1%"
2023-02-13	"BQ.1.10.1"	6	"0%"
2023-02-13	"BQ.1.12"	27	"1%"
2023-02-13	"BQ.1.13"	10	"0%"
2023-02-13	"BQ.1.14"	9	"0%"
2023-02-13	"BQ.1.2"	37	"2%"
2023-02-13	"BQ.1.3"	7	"0%"
2023-02-13	"BQ.1.5"	4	"0%"
2023-02-13	"CH.1.1"	42	"2%"
2023-02-13	"EE.3"	18	"1%"
2023-02-13	"XBB.1"	12	"1%"
2023-02-13	"XBB.1.5"	850	"39%"
2023-02-20	" other lineages"	504	"24%"
2023-02-20	"BA.4.6"	0	"0%"
2023-02-20	"BA.5.2"	3	"0%"
2023-02-20	"BA.5.2.1"	5	"0%"
2023-02-20	"BA.5.2.13"	1	"0%"
2023-02-20	"BF.7"	8	"0%"
2023-02-20	"BQ.1"	48	"2%"
2023-02-20	"BQ.1.1"	320	"15%"
2023-02-20	"BQ.1.1.1"	9	"0%"
2023-02-20	"BQ.1.1.10"	1	"0%"
2023-02-20	"BQ.1.1.3"	13	"1%"
2023-02-20	"BQ.1.1.40"	27	"1%"
2023-02-20	"BQ.1.1.5"	20	"1%"
2023-02-20	"BQ.1.1.55"	12	"1%"
2023-02-20	"BQ.1.1.7"	12	"1%"
2023-02-20	"BQ.1.10.1"	4	"0%"
2023-02-20	"BQ.1.12"	14	"1%"
2023-02-20	"BQ.1.13"	11	"1%"
2023-02-20	"BQ.1.14"	6	"0%"
2023-02-20	"BQ.1.2"	40	"2%"
2023-02-20	"BQ.1.3"	1	"0%"
2023-02-20	"BQ.1.5"	10	"0%"
2023-02-20	"CH.1.1"	29	"1%"
2023-02-20	"EE.3"	6	"0%"
2023-02-20	"XBB.1"	3	"0%"
2023-02-20	"XBB.1.5"	978	"47%"
2023-02-27	" other lineages"	331	"20%"
2023-02-27	"BA.4.6"	0	"0%"
2023-02-27	"BA.5.2"	0	"0%"
2023-02-27	"BA.5.2.1"	4	"0%"
2023-02-27	"BA.5.2.13"	0	"0%"
2023-02-27	"BF.7"	1	"0%"
2023-02-27	"BQ.1"	77	"5%"
2023-02-27	"BQ.1.1"	170	"10%"
2023-02-27	"BQ.1.1.1"	9	"1%"
2023-02-27	"BQ.1.1.10"	1	"0%"
2023-02-27	"BQ.1.1.3"	4	"0%"
2023-02-27	"BQ.1.1.40"	17	"1%"
2023-02-27	"BQ.1.1.5"	6	"0%"
2023-02-27	"BQ.1.1.55"	4	"0%"
2023-02-27	"BQ.1.1.7"	6	"0%"
2023-02-27	"BQ.1.10.1"	2	"0%"
2023-02-27	"BQ.1.12"	19	"1%"
2023-02-27	"BQ.1.13"	0	"0%"
2023-02-27	"BQ.1.14"	3	"0%"
2023-02-27	"BQ.1.2"	24	"1%"
2023-02-27	"BQ.1.3"	1	"0%"
2023-02-27	"BQ.1.5"	4	"0%"
2023-02-27	"CH.1.1"	30	"2%"
2023-02-27	"EE.3"	6	"0%"
2023-02-27	"XBB.1"	3	"0%"
2023-02-27	"XBB.1.5"	953	"57%"
2023-03-06	" other lineages"	75	"15%"
2023-03-06	"BA.4.6"	0	"0%"
2023-03-06	"BA.5.2"	0	"0%"
2023-03-06	"BA.5.2.1"	0	"0%"
2023-03-06	"BA.5.2.13"	0	"0%"
2023-03-06	"BF.7"	1	"0%"
2023-03-06	"BQ.1"	5	"1%"
2023-03-06	"BQ.1.1"	39	"8%"
2023-03-06	"BQ.1.1.1"	1	"0%"
2023-03-06	"BQ.1.1.10"	2	"0%"
2023-03-06	"BQ.1.1.3"	0	"0%"
2023-03-06	"BQ.1.1.40"	4	"1%"
2023-03-06	"BQ.1.1.5"	2	"0%"
2023-03-06	"BQ.1.1.55"	0	"0%"
2023-03-06	"BQ.1.1.7"	0	"0%"
2023-03-06	"BQ.1.10.1"	0	"0%"
2023-03-06	"BQ.1.12"	2	"0%"
2023-03-06	"BQ.1.13"	0	"0%"
2023-03-06	"BQ.1.14"	2	"0%"
2023-03-06	"BQ.1.2"	0	"0%"
2023-03-06	"BQ.1.3"	1	"0%"
2023-03-06	"BQ.1.5"	1	"0%"
2023-03-06	"CH.1.1"	9	"2%"
2023-03-06	"EE.3"	3	"1%"
2023-03-06	"XBB.1"	2	"0%"
2023-03-06	"XBB.1.5"	363	"71%"
2023-03-13	" other lineages"	18	"19%"
2023-03-13	"BA.4.6"	0	"0%"
2023-03-13	"BA.5.2"	0	"0%"
2023-03-13	"BA.5.2.1"	0	"0%"
2023-03-13	"BA.5.2.13"	0	"0%"
2023-03-13	"BF.7"	0	"0%"
2023-03-13	"BQ.1"	0	"0%"
2023-03-13	"BQ.1.1"	5	"5%"
2023-03-13	"BQ.1.1.1"	0	"0%"
2023-03-13	"BQ.1.1.10"	6	"6%"
2023-03-13	"BQ.1.1.3"	0	"0%"
2023-03-13	"BQ.1.1.40"	0	"0%"
2023-03-13	"BQ.1.1.5"	0	"0%"
2023-03-13	"BQ.1.1.55"	0	"0%"
2023-03-13	"BQ.1.1.7"	0	"0%"
2023-03-13	"BQ.1.10.1"	0	"0%"
2023-03-13	"BQ.1.12"	0	"0%"
2023-03-13	"BQ.1.13"	0	"0%"
2023-03-13	"BQ.1.14"	0	"0%"
2023-03-13	"BQ.1.2"	0	"0%"
2023-03-13	"BQ.1.3"	0	"0%"
2023-03-13	"BQ.1.5"	0	"0%"
2023-03-13	"CH.1.1"	0	"0%"
2023-03-13	"EE.3"	0	"0%"
2023-03-13	"XBB.1"	0	"0%"
2023-03-13	"XBB.1.5"	65	"69%"
