"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-11-11	"KP.3.1.1"	378	"27%"
2024-11-11	"KP.3.3.2"	6	"0%"
2024-11-11	"LP.8.1"	15	"1%"
2024-11-11	"LP.8.1.1"	3	"0%"
2024-11-11	"MC.1"	81	"6%"
2024-11-11	"MC.1.2"	11	"1%"
2024-11-11	"MC.1.3"	57	"4%"
2024-11-11	"MC.10"	20	"1%"
2024-11-11	"MC.10.1"	21	"2%"
2024-11-11	"MC.10.2"	0	"0%"
2024-11-11	"MC.13"	57	"4%"
2024-11-11	"MC.16"	31	"2%"
2024-11-11	"MC.19"	5	"0%"
2024-11-11	"MC.24"	29	"2%"
2024-11-11	"MC.9"	14	"1%"
2024-11-11	"NP.1"	9	"1%"
2024-11-11	"other lineages"	247	"18%"
2024-11-11	"XEC"	336	"24%"
2024-11-11	"XEC.11"	2	"0%"
2024-11-11	"XEC.14"	8	"1%"
2024-11-11	"XEC.2"	17	"1%"
2024-11-11	"XEC.4"	2	"0%"
2024-11-11	"XEC.8"	20	"1%"
2024-11-11	"XEC.9"	14	"1%"
2024-11-11	"XEK.1.1"	2	"0%"
2024-11-18	"KP.3.1.1"	379	"27%"
2024-11-18	"KP.3.3.2"	5	"0%"
2024-11-18	"LP.8.1"	21	"1%"
2024-11-18	"LP.8.1.1"	6	"0%"
2024-11-18	"MC.1"	74	"5%"
2024-11-18	"MC.1.2"	17	"1%"
2024-11-18	"MC.1.3"	60	"4%"
2024-11-18	"MC.10"	9	"1%"
2024-11-18	"MC.10.1"	28	"2%"
2024-11-18	"MC.10.2"	3	"0%"
2024-11-18	"MC.13"	34	"2%"
2024-11-18	"MC.16"	56	"4%"
2024-11-18	"MC.19"	14	"1%"
2024-11-18	"MC.24"	28	"2%"
2024-11-18	"MC.9"	6	"0%"
2024-11-18	"NP.1"	11	"1%"
2024-11-18	"other lineages"	235	"17%"
2024-11-18	"XEC"	313	"22%"
2024-11-18	"XEC.11"	2	"0%"
2024-11-18	"XEC.14"	14	"1%"
2024-11-18	"XEC.2"	34	"2%"
2024-11-18	"XEC.4"	3	"0%"
2024-11-18	"XEC.8"	45	"3%"
2024-11-18	"XEC.9"	20	"1%"
2024-11-18	"XEK.1.1"	0	"0%"
2024-11-25	"KP.3.1.1"	223	"18%"
2024-11-25	"KP.3.3.2"	3	"0%"
2024-11-25	"LP.8.1"	28	"2%"
2024-11-25	"LP.8.1.1"	10	"1%"
2024-11-25	"MC.1"	63	"5%"
2024-11-25	"MC.1.2"	11	"1%"
2024-11-25	"MC.1.3"	45	"4%"
2024-11-25	"MC.10"	12	"1%"
2024-11-25	"MC.10.1"	26	"2%"
2024-11-25	"MC.10.2"	34	"3%"
2024-11-25	"MC.13"	31	"2%"
2024-11-25	"MC.16"	19	"1%"
2024-11-25	"MC.19"	26	"2%"
2024-11-25	"MC.24"	37	"3%"
2024-11-25	"MC.9"	6	"0%"
2024-11-25	"NP.1"	14	"1%"
2024-11-25	"other lineages"	246	"19%"
2024-11-25	"XEC"	315	"25%"
2024-11-25	"XEC.11"	5	"0%"
2024-11-25	"XEC.14"	21	"2%"
2024-11-25	"XEC.2"	19	"1%"
2024-11-25	"XEC.4"	1	"0%"
2024-11-25	"XEC.8"	37	"3%"
2024-11-25	"XEC.9"	34	"3%"
2024-11-25	"XEK.1.1"	1	"0%"
2024-12-02	"KP.3.1.1"	243	"19%"
2024-12-02	"KP.3.3.2"	3	"0%"
2024-12-02	"LP.8.1"	25	"2%"
2024-12-02	"LP.8.1.1"	13	"1%"
2024-12-02	"MC.1"	104	"8%"
2024-12-02	"MC.1.2"	16	"1%"
2024-12-02	"MC.1.3"	38	"3%"
2024-12-02	"MC.10"	12	"1%"
2024-12-02	"MC.10.1"	34	"3%"
2024-12-02	"MC.10.2"	8	"1%"
2024-12-02	"MC.13"	25	"2%"
2024-12-02	"MC.16"	14	"1%"
2024-12-02	"MC.19"	17	"1%"
2024-12-02	"MC.24"	28	"2%"
2024-12-02	"MC.9"	9	"1%"
2024-12-02	"NP.1"	48	"4%"
2024-12-02	"other lineages"	277	"22%"
2024-12-02	"XEC"	294	"23%"
2024-12-02	"XEC.11"	3	"0%"
2024-12-02	"XEC.14"	20	"2%"
2024-12-02	"XEC.2"	13	"1%"
2024-12-02	"XEC.4"	4	"0%"
2024-12-02	"XEC.8"	11	"1%"
2024-12-02	"XEC.9"	22	"2%"
2024-12-02	"XEK.1.1"	4	"0%"
2024-12-09	"KP.3.1.1"	239	"17%"
2024-12-09	"KP.3.3.2"	6	"0%"
2024-12-09	"LP.8.1"	29	"2%"
2024-12-09	"LP.8.1.1"	34	"2%"
2024-12-09	"MC.1"	115	"8%"
2024-12-09	"MC.1.2"	20	"1%"
2024-12-09	"MC.1.3"	43	"3%"
2024-12-09	"MC.10"	33	"2%"
2024-12-09	"MC.10.1"	33	"2%"
2024-12-09	"MC.10.2"	4	"0%"
2024-12-09	"MC.13"	25	"2%"
2024-12-09	"MC.16"	19	"1%"
2024-12-09	"MC.19"	10	"1%"
2024-12-09	"MC.24"	30	"2%"
2024-12-09	"MC.9"	5	"0%"
2024-12-09	"NP.1"	50	"3%"
2024-12-09	"other lineages"	279	"19%"
2024-12-09	"XEC"	364	"25%"
2024-12-09	"XEC.11"	23	"2%"
2024-12-09	"XEC.14"	24	"2%"
2024-12-09	"XEC.2"	12	"1%"
2024-12-09	"XEC.4"	8	"1%"
2024-12-09	"XEC.8"	11	"1%"
2024-12-09	"XEC.9"	25	"2%"
2024-12-09	"XEK.1.1"	0	"0%"
2024-12-16	"KP.3.1.1"	234	"17%"
2024-12-16	"KP.3.3.2"	8	"1%"
2024-12-16	"LP.8.1"	23	"2%"
2024-12-16	"LP.8.1.1"	28	"2%"
2024-12-16	"MC.1"	105	"8%"
2024-12-16	"MC.1.2"	29	"2%"
2024-12-16	"MC.1.3"	34	"3%"
2024-12-16	"MC.10"	11	"1%"
2024-12-16	"MC.10.1"	45	"3%"
2024-12-16	"MC.10.2"	11	"1%"
2024-12-16	"MC.13"	9	"1%"
2024-12-16	"MC.16"	7	"1%"
2024-12-16	"MC.19"	20	"1%"
2024-12-16	"MC.24"	31	"2%"
2024-12-16	"MC.9"	4	"0%"
2024-12-16	"NP.1"	55	"4%"
2024-12-16	"other lineages"	228	"17%"
2024-12-16	"XEC"	291	"22%"
2024-12-16	"XEC.11"	23	"2%"
2024-12-16	"XEC.14"	22	"2%"
2024-12-16	"XEC.2"	30	"2%"
2024-12-16	"XEC.4"	11	"1%"
2024-12-16	"XEC.8"	29	"2%"
2024-12-16	"XEC.9"	43	"3%"
2024-12-16	"XEK.1.1"	20	"1%"
2024-12-23	"KP.3.1.1"	167	"14%"
2024-12-23	"KP.3.3.2"	7	"1%"
2024-12-23	"LP.8.1"	14	"1%"
2024-12-23	"LP.8.1.1"	60	"5%"
2024-12-23	"MC.1"	95	"8%"
2024-12-23	"MC.1.2"	30	"2%"
2024-12-23	"MC.1.3"	36	"3%"
2024-12-23	"MC.10"	14	"1%"
2024-12-23	"MC.10.1"	48	"4%"
2024-12-23	"MC.10.2"	10	"1%"
2024-12-23	"MC.13"	8	"1%"
2024-12-23	"MC.16"	5	"0%"
2024-12-23	"MC.19"	14	"1%"
2024-12-23	"MC.24"	18	"1%"
2024-12-23	"MC.9"	2	"0%"
2024-12-23	"NP.1"	32	"3%"
2024-12-23	"other lineages"	198	"16%"
2024-12-23	"XEC"	290	"24%"
2024-12-23	"XEC.11"	11	"1%"
2024-12-23	"XEC.14"	17	"1%"
2024-12-23	"XEC.2"	31	"3%"
2024-12-23	"XEC.4"	10	"1%"
2024-12-23	"XEC.8"	25	"2%"
2024-12-23	"XEC.9"	40	"3%"
2024-12-23	"XEK.1.1"	21	"2%"
2024-12-30	"KP.3.1.1"	149	"12%"
2024-12-30	"KP.3.3.2"	17	"1%"
2024-12-30	"LP.8.1"	26	"2%"
2024-12-30	"LP.8.1.1"	53	"4%"
2024-12-30	"MC.1"	116	"9%"
2024-12-30	"MC.1.2"	22	"2%"
2024-12-30	"MC.1.3"	18	"1%"
2024-12-30	"MC.10"	3	"0%"
2024-12-30	"MC.10.1"	81	"6%"
2024-12-30	"MC.10.2"	24	"2%"
2024-12-30	"MC.13"	9	"1%"
2024-12-30	"MC.16"	5	"0%"
2024-12-30	"MC.19"	10	"1%"
2024-12-30	"MC.24"	18	"1%"
2024-12-30	"MC.9"	5	"0%"
2024-12-30	"NP.1"	43	"3%"
2024-12-30	"other lineages"	178	"14%"
2024-12-30	"XEC"	353	"27%"
2024-12-30	"XEC.11"	9	"1%"
2024-12-30	"XEC.14"	16	"1%"
2024-12-30	"XEC.2"	44	"3%"
2024-12-30	"XEC.4"	16	"1%"
2024-12-30	"XEC.8"	13	"1%"
2024-12-30	"XEC.9"	60	"5%"
2024-12-30	"XEK.1.1"	7	"1%"
2025-01-06	"KP.3.1.1"	104	"9%"
2025-01-06	"KP.3.3.2"	11	"1%"
2025-01-06	"LP.8.1"	29	"3%"
2025-01-06	"LP.8.1.1"	46	"4%"
2025-01-06	"MC.1"	87	"8%"
2025-01-06	"MC.1.2"	27	"2%"
2025-01-06	"MC.1.3"	13	"1%"
2025-01-06	"MC.10"	6	"1%"
2025-01-06	"MC.10.1"	46	"4%"
2025-01-06	"MC.10.2"	12	"1%"
2025-01-06	"MC.13"	13	"1%"
2025-01-06	"MC.16"	6	"1%"
2025-01-06	"MC.19"	8	"1%"
2025-01-06	"MC.24"	17	"2%"
2025-01-06	"MC.9"	5	"0%"
2025-01-06	"NP.1"	24	"2%"
2025-01-06	"other lineages"	182	"16%"
2025-01-06	"XEC"	314	"28%"
2025-01-06	"XEC.11"	6	"1%"
2025-01-06	"XEC.14"	10	"1%"
2025-01-06	"XEC.2"	50	"5%"
2025-01-06	"XEC.4"	30	"3%"
2025-01-06	"XEC.8"	21	"2%"
2025-01-06	"XEC.9"	30	"3%"
2025-01-06	"XEK.1.1"	9	"1%"
2025-01-13	"KP.3.1.1"	92	"9%"
2025-01-13	"KP.3.3.2"	22	"2%"
2025-01-13	"LP.8.1"	37	"4%"
2025-01-13	"LP.8.1.1"	73	"8%"
2025-01-13	"MC.1"	61	"6%"
2025-01-13	"MC.1.2"	15	"2%"
2025-01-13	"MC.1.3"	22	"2%"
2025-01-13	"MC.10"	1	"0%"
2025-01-13	"MC.10.1"	60	"6%"
2025-01-13	"MC.10.2"	3	"0%"
2025-01-13	"MC.13"	8	"1%"
2025-01-13	"MC.16"	9	"1%"
2025-01-13	"MC.19"	22	"2%"
2025-01-13	"MC.24"	7	"1%"
2025-01-13	"MC.9"	2	"0%"
2025-01-13	"NP.1"	13	"1%"
2025-01-13	"other lineages"	163	"17%"
2025-01-13	"XEC"	243	"25%"
2025-01-13	"XEC.11"	11	"1%"
2025-01-13	"XEC.14"	18	"2%"
2025-01-13	"XEC.2"	11	"1%"
2025-01-13	"XEC.4"	21	"2%"
2025-01-13	"XEC.8"	24	"2%"
2025-01-13	"XEC.9"	22	"2%"
2025-01-13	"XEK.1.1"	12	"1%"
2025-01-20	"KP.3.1.1"	58	"8%"
2025-01-20	"KP.3.3.2"	11	"1%"
2025-01-20	"LP.8.1"	35	"5%"
2025-01-20	"LP.8.1.1"	47	"6%"
2025-01-20	"MC.1"	41	"5%"
2025-01-20	"MC.1.2"	35	"5%"
2025-01-20	"MC.1.3"	13	"2%"
2025-01-20	"MC.10"	0	"0%"
2025-01-20	"MC.10.1"	35	"5%"
2025-01-20	"MC.10.2"	7	"1%"
2025-01-20	"MC.13"	1	"0%"
2025-01-20	"MC.16"	1	"0%"
2025-01-20	"MC.19"	22	"3%"
2025-01-20	"MC.24"	11	"1%"
2025-01-20	"MC.9"	3	"0%"
2025-01-20	"NP.1"	20	"3%"
2025-01-20	"other lineages"	130	"17%"
2025-01-20	"XEC"	177	"23%"
2025-01-20	"XEC.11"	9	"1%"
2025-01-20	"XEC.14"	8	"1%"
2025-01-20	"XEC.2"	16	"2%"
2025-01-20	"XEC.4"	28	"4%"
2025-01-20	"XEC.8"	19	"2%"
2025-01-20	"XEC.9"	30	"4%"
2025-01-20	"XEK.1.1"	12	"2%"
2025-01-27	"KP.3.1.1"	33	"5%"
2025-01-27	"KP.3.3.2"	2	"0%"
2025-01-27	"LP.8.1"	22	"4%"
2025-01-27	"LP.8.1.1"	57	"9%"
2025-01-27	"MC.1"	41	"7%"
2025-01-27	"MC.1.2"	31	"5%"
2025-01-27	"MC.1.3"	8	"1%"
2025-01-27	"MC.10"	0	"0%"
2025-01-27	"MC.10.1"	38	"6%"
2025-01-27	"MC.10.2"	4	"1%"
2025-01-27	"MC.13"	1	"0%"
2025-01-27	"MC.16"	2	"0%"
2025-01-27	"MC.19"	8	"1%"
2025-01-27	"MC.24"	2	"0%"
2025-01-27	"MC.9"	11	"2%"
2025-01-27	"NP.1"	22	"4%"
2025-01-27	"other lineages"	95	"16%"
2025-01-27	"XEC"	137	"22%"
2025-01-27	"XEC.11"	2	"0%"
2025-01-27	"XEC.14"	6	"1%"
2025-01-27	"XEC.2"	25	"4%"
2025-01-27	"XEC.4"	14	"2%"
2025-01-27	"XEC.8"	10	"2%"
2025-01-27	"XEC.9"	30	"5%"
2025-01-27	"XEK.1.1"	8	"1%"
2025-02-03	"KP.3.1.1"	54	"9%"
2025-02-03	"KP.3.3.2"	2	"0%"
2025-02-03	"LP.8.1"	23	"4%"
2025-02-03	"LP.8.1.1"	56	"10%"
2025-02-03	"MC.1"	35	"6%"
2025-02-03	"MC.1.2"	21	"4%"
2025-02-03	"MC.1.3"	5	"1%"
2025-02-03	"MC.10"	2	"0%"
2025-02-03	"MC.10.1"	24	"4%"
2025-02-03	"MC.10.2"	6	"1%"
2025-02-03	"MC.13"	4	"1%"
2025-02-03	"MC.16"	1	"0%"
2025-02-03	"MC.19"	5	"1%"
2025-02-03	"MC.24"	2	"0%"
2025-02-03	"MC.9"	4	"1%"
2025-02-03	"NP.1"	25	"4%"
2025-02-03	"other lineages"	90	"15%"
2025-02-03	"XEC"	128	"22%"
2025-02-03	"XEC.11"	12	"2%"
2025-02-03	"XEC.14"	4	"1%"
2025-02-03	"XEC.2"	30	"5%"
2025-02-03	"XEC.4"	3	"1%"
2025-02-03	"XEC.8"	10	"2%"
2025-02-03	"XEC.9"	27	"5%"
2025-02-03	"XEK.1.1"	10	"2%"
2025-02-10	"KP.3.1.1"	10	"5%"
2025-02-10	"KP.3.3.2"	0	"0%"
2025-02-10	"LP.8.1"	7	"3%"
2025-02-10	"LP.8.1.1"	8	"4%"
2025-02-10	"MC.1"	14	"7%"
2025-02-10	"MC.1.2"	14	"7%"
2025-02-10	"MC.1.3"	3	"1%"
2025-02-10	"MC.10"	1	"0%"
2025-02-10	"MC.10.1"	5	"2%"
2025-02-10	"MC.10.2"	2	"1%"
2025-02-10	"MC.13"	0	"0%"
2025-02-10	"MC.16"	0	"0%"
2025-02-10	"MC.19"	2	"1%"
2025-02-10	"MC.24"	1	"0%"
2025-02-10	"MC.9"	0	"0%"
2025-02-10	"NP.1"	5	"2%"
2025-02-10	"other lineages"	55	"27%"
2025-02-10	"XEC"	61	"29%"
2025-02-10	"XEC.11"	4	"2%"
2025-02-10	"XEC.14"	0	"0%"
2025-02-10	"XEC.2"	6	"3%"
2025-02-10	"XEC.4"	1	"0%"
2025-02-10	"XEC.8"	1	"0%"
2025-02-10	"XEC.9"	6	"3%"
2025-02-10	"XEK.1.1"	1	"0%"
2025-02-17	"KP.3.1.1"	2	"2%"
2025-02-17	"KP.3.3.2"	1	"1%"
2025-02-17	"LP.8.1"	4	"5%"
2025-02-17	"LP.8.1.1"	4	"5%"
2025-02-17	"MC.1"	7	"9%"
2025-02-17	"MC.1.2"	5	"6%"
2025-02-17	"MC.1.3"	0	"0%"
2025-02-17	"MC.10"	0	"0%"
2025-02-17	"MC.10.1"	4	"5%"
2025-02-17	"MC.10.2"	0	"0%"
2025-02-17	"MC.13"	0	"0%"
2025-02-17	"MC.16"	0	"0%"
2025-02-17	"MC.19"	1	"1%"
2025-02-17	"MC.24"	0	"0%"
2025-02-17	"MC.9"	0	"0%"
2025-02-17	"NP.1"	0	"0%"
2025-02-17	"other lineages"	30	"38%"
2025-02-17	"XEC"	16	"20%"
2025-02-17	"XEC.11"	2	"2%"
2025-02-17	"XEC.14"	0	"0%"
2025-02-17	"XEC.2"	2	"2%"
2025-02-17	"XEC.4"	0	"0%"
2025-02-17	"XEC.8"	1	"1%"
2025-02-17	"XEC.9"	1	"1%"
2025-02-17	"XEK.1.1"	0	"0%"
2025-02-24	"KP.3.1.1"	1	"2%"
2025-02-24	"KP.3.3.2"	0	"0%"
2025-02-24	"LP.8.1"	0	"0%"
2025-02-24	"LP.8.1.1"	7	"12%"
2025-02-24	"MC.1"	6	"10%"
2025-02-24	"MC.1.2"	4	"7%"
2025-02-24	"MC.1.3"	0	"0%"
2025-02-24	"MC.10"	0	"0%"
2025-02-24	"MC.10.1"	2	"3%"
2025-02-24	"MC.10.2"	0	"0%"
2025-02-24	"MC.13"	0	"0%"
2025-02-24	"MC.16"	0	"0%"
2025-02-24	"MC.19"	0	"0%"
2025-02-24	"MC.24"	0	"0%"
2025-02-24	"MC.9"	0	"0%"
2025-02-24	"NP.1"	0	"0%"
2025-02-24	"other lineages"	26	"44%"
2025-02-24	"XEC"	8	"14%"
2025-02-24	"XEC.11"	2	"3%"
2025-02-24	"XEC.14"	0	"0%"
2025-02-24	"XEC.2"	2	"3%"
2025-02-24	"XEC.4"	0	"0%"
2025-02-24	"XEC.8"	1	"2%"
2025-02-24	"XEC.9"	0	"0%"
2025-02-24	"XEK.1.1"	0	"0%"
2025-03-03	"KP.3.1.1"	0	"0%"
2025-03-03	"KP.3.3.2"	0	"0%"
2025-03-03	"LP.8.1"	1	"17%"
2025-03-03	"LP.8.1.1"	2	"33%"
2025-03-03	"MC.1"	0	"0%"
2025-03-03	"MC.1.2"	0	"0%"
2025-03-03	"MC.1.3"	0	"0%"
2025-03-03	"MC.10"	0	"0%"
2025-03-03	"MC.10.1"	1	"17%"
2025-03-03	"MC.10.2"	0	"0%"
2025-03-03	"MC.13"	0	"0%"
2025-03-03	"MC.16"	0	"0%"
2025-03-03	"MC.19"	0	"0%"
2025-03-03	"MC.24"	0	"0%"
2025-03-03	"MC.9"	0	"0%"
2025-03-03	"NP.1"	0	"0%"
2025-03-03	"other lineages"	0	"0%"
2025-03-03	"XEC"	0	"0%"
2025-03-03	"XEC.11"	1	"17%"
2025-03-03	"XEC.14"	0	"0%"
2025-03-03	"XEC.2"	0	"0%"
2025-03-03	"XEC.4"	0	"0%"
2025-03-03	"XEC.8"	0	"0%"
2025-03-03	"XEC.9"	1	"17%"
2025-03-03	"XEK.1.1"	0	"0%"
