"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-02-10	"MC.31"	7	"1%"
2025-02-10	"NB.1.8.1"	0	"0%"
2025-02-10	"NP.1"	21	"4%"
2025-02-10	"NY.2"	1	"0%"
2025-02-10	"other lineages"	155	"29%"
2025-02-10	"XEC"	125	"23%"
2025-02-10	"XEC.2"	13	"2%"
2025-02-10	"XEC.2.2"	6	"1%"
2025-02-10	"XEC.8"	3	"1%"
2025-02-10	"XEC.9"	31	"6%"
2025-02-10	"XEK"	2	"0%"
2025-02-10	"XEK.1.1"	9	"2%"
2025-02-17	"KP.3.1.1"	16	"3%"
2025-02-17	"KP.3.3.2"	9	"2%"
2025-02-17	"KP.3.3.5"	4	"1%"
2025-02-17	"LF.7.7.2"	17	"3%"
2025-02-17	"LP.8.1"	13	"3%"
2025-02-17	"LP.8.1.1"	45	"9%"
2025-02-17	"LP.8.1.4"	4	"1%"
2025-02-17	"LP.8.1.6"	0	"0%"
2025-02-17	"MC.1"	19	"4%"
2025-02-17	"MC.1.2"	18	"4%"
2025-02-17	"MC.1.5"	6	"1%"
2025-02-17	"MC.10.1"	25	"5%"
2025-02-17	"MC.10.1.7"	9	"2%"
2025-02-17	"MC.31"	11	"2%"
2025-02-17	"NB.1.8.1"	0	"0%"
2025-02-17	"NP.1"	5	"1%"
2025-02-17	"NY.2"	8	"2%"
2025-02-17	"other lineages"	130	"26%"
2025-02-17	"XEC"	103	"20%"
2025-02-17	"XEC.2"	14	"3%"
2025-02-17	"XEC.2.2"	15	"3%"
2025-02-17	"XEC.8"	12	"2%"
2025-02-17	"XEC.9"	9	"2%"
2025-02-17	"XEK"	4	"1%"
2025-02-17	"XEK.1.1"	8	"2%"
2025-02-24	"KP.3.1.1"	9	"2%"
2025-02-24	"KP.3.3.2"	4	"1%"
2025-02-24	"KP.3.3.5"	6	"1%"
2025-02-24	"LF.7.7.2"	23	"5%"
2025-02-24	"LP.8.1"	17	"4%"
2025-02-24	"LP.8.1.1"	61	"15%"
2025-02-24	"LP.8.1.4"	3	"1%"
2025-02-24	"LP.8.1.6"	0	"0%"
2025-02-24	"MC.1"	11	"3%"
2025-02-24	"MC.1.2"	15	"4%"
2025-02-24	"MC.1.5"	0	"0%"
2025-02-24	"MC.10.1"	2	"0%"
2025-02-24	"MC.10.1.7"	14	"3%"
2025-02-24	"MC.31"	7	"2%"
2025-02-24	"NB.1.8.1"	0	"0%"
2025-02-24	"NP.1"	12	"3%"
2025-02-24	"NY.2"	10	"2%"
2025-02-24	"other lineages"	92	"22%"
2025-02-24	"XEC"	68	"16%"
2025-02-24	"XEC.2"	10	"2%"
2025-02-24	"XEC.2.2"	14	"3%"
2025-02-24	"XEC.8"	24	"6%"
2025-02-24	"XEC.9"	7	"2%"
2025-02-24	"XEK"	9	"2%"
2025-02-24	"XEK.1.1"	2	"0%"
2025-03-03	"KP.3.1.1"	12	"3%"
2025-03-03	"KP.3.3.2"	14	"4%"
2025-03-03	"KP.3.3.5"	0	"0%"
2025-03-03	"LF.7.7.2"	23	"7%"
2025-03-03	"LP.8.1"	16	"5%"
2025-03-03	"LP.8.1.1"	51	"14%"
2025-03-03	"LP.8.1.4"	0	"0%"
2025-03-03	"LP.8.1.6"	0	"0%"
2025-03-03	"MC.1"	9	"3%"
2025-03-03	"MC.1.2"	15	"4%"
2025-03-03	"MC.1.5"	0	"0%"
2025-03-03	"MC.10.1"	8	"2%"
2025-03-03	"MC.10.1.7"	8	"2%"
2025-03-03	"MC.31"	3	"1%"
2025-03-03	"NB.1.8.1"	0	"0%"
2025-03-03	"NP.1"	9	"3%"
2025-03-03	"NY.2"	11	"3%"
2025-03-03	"other lineages"	91	"26%"
2025-03-03	"XEC"	65	"18%"
2025-03-03	"XEC.2"	1	"0%"
2025-03-03	"XEC.2.2"	3	"1%"
2025-03-03	"XEC.8"	9	"3%"
2025-03-03	"XEC.9"	3	"1%"
2025-03-03	"XEK"	0	"0%"
2025-03-03	"XEK.1.1"	2	"1%"
2025-03-10	"KP.3.1.1"	4	"2%"
2025-03-10	"KP.3.3.2"	5	"2%"
2025-03-10	"KP.3.3.5"	2	"1%"
2025-03-10	"LF.7.7.2"	8	"3%"
2025-03-10	"LP.8.1"	5	"2%"
2025-03-10	"LP.8.1.1"	40	"17%"
2025-03-10	"LP.8.1.4"	3	"1%"
2025-03-10	"LP.8.1.6"	0	"0%"
2025-03-10	"MC.1"	7	"3%"
2025-03-10	"MC.1.2"	3	"1%"
2025-03-10	"MC.1.5"	3	"1%"
2025-03-10	"MC.10.1"	6	"2%"
2025-03-10	"MC.10.1.7"	18	"7%"
2025-03-10	"MC.31"	3	"1%"
2025-03-10	"NB.1.8.1"	0	"0%"
2025-03-10	"NP.1"	5	"2%"
2025-03-10	"NY.2"	5	"2%"
2025-03-10	"other lineages"	72	"30%"
2025-03-10	"XEC"	35	"15%"
2025-03-10	"XEC.2"	6	"2%"
2025-03-10	"XEC.2.2"	2	"1%"
2025-03-10	"XEC.8"	3	"1%"
2025-03-10	"XEC.9"	2	"1%"
2025-03-10	"XEK"	2	"1%"
2025-03-10	"XEK.1.1"	2	"1%"
2025-03-17	"KP.3.1.1"	3	"1%"
2025-03-17	"KP.3.3.2"	4	"2%"
2025-03-17	"KP.3.3.5"	2	"1%"
2025-03-17	"LF.7.7.2"	5	"2%"
2025-03-17	"LP.8.1"	11	"5%"
2025-03-17	"LP.8.1.1"	42	"20%"
2025-03-17	"LP.8.1.4"	3	"1%"
2025-03-17	"LP.8.1.6"	2	"1%"
2025-03-17	"MC.1"	3	"1%"
2025-03-17	"MC.1.2"	3	"1%"
2025-03-17	"MC.1.5"	0	"0%"
2025-03-17	"MC.10.1"	9	"4%"
2025-03-17	"MC.10.1.7"	4	"2%"
2025-03-17	"MC.31"	2	"1%"
2025-03-17	"NB.1.8.1"	0	"0%"
2025-03-17	"NP.1"	4	"2%"
2025-03-17	"NY.2"	2	"1%"
2025-03-17	"other lineages"	36	"17%"
2025-03-17	"XEC"	55	"26%"
2025-03-17	"XEC.2"	6	"3%"
2025-03-17	"XEC.2.2"	1	"0%"
2025-03-17	"XEC.8"	1	"0%"
2025-03-17	"XEC.9"	2	"1%"
2025-03-17	"XEK"	6	"3%"
2025-03-17	"XEK.1.1"	3	"1%"
2025-03-24	"KP.3.1.1"	6	"3%"
2025-03-24	"KP.3.3.2"	0	"0%"
2025-03-24	"KP.3.3.5"	3	"1%"
2025-03-24	"LF.7.7.2"	15	"7%"
2025-03-24	"LP.8.1"	6	"3%"
2025-03-24	"LP.8.1.1"	68	"31%"
2025-03-24	"LP.8.1.4"	5	"2%"
2025-03-24	"LP.8.1.6"	1	"0%"
2025-03-24	"MC.1"	0	"0%"
2025-03-24	"MC.1.2"	3	"1%"
2025-03-24	"MC.1.5"	0	"0%"
2025-03-24	"MC.10.1"	3	"1%"
2025-03-24	"MC.10.1.7"	8	"4%"
2025-03-24	"MC.31"	0	"0%"
2025-03-24	"NB.1.8.1"	0	"0%"
2025-03-24	"NP.1"	6	"3%"
2025-03-24	"NY.2"	0	"0%"
2025-03-24	"other lineages"	53	"24%"
2025-03-24	"XEC"	27	"12%"
2025-03-24	"XEC.2"	6	"3%"
2025-03-24	"XEC.2.2"	0	"0%"
2025-03-24	"XEC.8"	0	"0%"
2025-03-24	"XEC.9"	8	"4%"
2025-03-24	"XEK"	0	"0%"
2025-03-24	"XEK.1.1"	1	"0%"
2025-03-31	"KP.3.1.1"	3	"1%"
2025-03-31	"KP.3.3.2"	1	"0%"
2025-03-31	"KP.3.3.5"	1	"0%"
2025-03-31	"LF.7.7.2"	5	"2%"
2025-03-31	"LP.8.1"	9	"4%"
2025-03-31	"LP.8.1.1"	38	"19%"
2025-03-31	"LP.8.1.4"	14	"7%"
2025-03-31	"LP.8.1.6"	0	"0%"
2025-03-31	"MC.1"	2	"1%"
2025-03-31	"MC.1.2"	1	"0%"
2025-03-31	"MC.1.5"	0	"0%"
2025-03-31	"MC.10.1"	2	"1%"
2025-03-31	"MC.10.1.7"	5	"2%"
2025-03-31	"MC.31"	0	"0%"
2025-03-31	"NB.1.8.1"	6	"3%"
2025-03-31	"NP.1"	2	"1%"
2025-03-31	"NY.2"	5	"2%"
2025-03-31	"other lineages"	54	"26%"
2025-03-31	"XEC"	40	"20%"
2025-03-31	"XEC.2"	5	"2%"
2025-03-31	"XEC.2.2"	2	"1%"
2025-03-31	"XEC.8"	1	"0%"
2025-03-31	"XEC.9"	9	"4%"
2025-03-31	"XEK"	0	"0%"
2025-03-31	"XEK.1.1"	0	"0%"
2025-04-07	"KP.3.1.1"	8	"4%"
2025-04-07	"KP.3.3.2"	0	"0%"
2025-04-07	"KP.3.3.5"	2	"1%"
2025-04-07	"LF.7.7.2"	5	"2%"
2025-04-07	"LP.8.1"	12	"6%"
2025-04-07	"LP.8.1.1"	51	"24%"
2025-04-07	"LP.8.1.4"	4	"2%"
2025-04-07	"LP.8.1.6"	3	"1%"
2025-04-07	"MC.1"	1	"0%"
2025-04-07	"MC.1.2"	0	"0%"
2025-04-07	"MC.1.5"	0	"0%"
2025-04-07	"MC.10.1"	2	"1%"
2025-04-07	"MC.10.1.7"	7	"3%"
2025-04-07	"MC.31"	0	"0%"
2025-04-07	"NB.1.8.1"	10	"5%"
2025-04-07	"NP.1"	7	"3%"
2025-04-07	"NY.2"	1	"0%"
2025-04-07	"other lineages"	54	"26%"
2025-04-07	"XEC"	33	"16%"
2025-04-07	"XEC.2"	2	"1%"
2025-04-07	"XEC.2.2"	0	"0%"
2025-04-07	"XEC.8"	0	"0%"
2025-04-07	"XEC.9"	7	"3%"
2025-04-07	"XEK"	0	"0%"
2025-04-07	"XEK.1.1"	0	"0%"
2025-04-14	"KP.3.1.1"	2	"1%"
2025-04-14	"KP.3.3.2"	0	"0%"
2025-04-14	"KP.3.3.5"	2	"1%"
2025-04-14	"LF.7.7.2"	2	"1%"
2025-04-14	"LP.8.1"	11	"5%"
2025-04-14	"LP.8.1.1"	71	"34%"
2025-04-14	"LP.8.1.4"	0	"0%"
2025-04-14	"LP.8.1.6"	4	"2%"
2025-04-14	"MC.1"	3	"1%"
2025-04-14	"MC.1.2"	1	"0%"
2025-04-14	"MC.1.5"	0	"0%"
2025-04-14	"MC.10.1"	2	"1%"
2025-04-14	"MC.10.1.7"	5	"2%"
2025-04-14	"MC.31"	1	"0%"
2025-04-14	"NB.1.8.1"	11	"5%"
2025-04-14	"NP.1"	1	"0%"
2025-04-14	"NY.2"	5	"2%"
2025-04-14	"other lineages"	57	"27%"
2025-04-14	"XEC"	21	"10%"
2025-04-14	"XEC.2"	6	"3%"
2025-04-14	"XEC.2.2"	0	"0%"
2025-04-14	"XEC.8"	2	"1%"
2025-04-14	"XEC.9"	3	"1%"
2025-04-14	"XEK"	0	"0%"
2025-04-14	"XEK.1.1"	0	"0%"
2025-04-21	"KP.3.1.1"	0	"0%"
2025-04-21	"KP.3.3.2"	0	"0%"
2025-04-21	"KP.3.3.5"	0	"0%"
2025-04-21	"LF.7.7.2"	1	"1%"
2025-04-21	"LP.8.1"	2	"2%"
2025-04-21	"LP.8.1.1"	34	"28%"
2025-04-21	"LP.8.1.4"	2	"2%"
2025-04-21	"LP.8.1.6"	13	"11%"
2025-04-21	"MC.1"	1	"1%"
2025-04-21	"MC.1.2"	0	"0%"
2025-04-21	"MC.1.5"	0	"0%"
2025-04-21	"MC.10.1"	3	"2%"
2025-04-21	"MC.10.1.7"	1	"1%"
2025-04-21	"MC.31"	0	"0%"
2025-04-21	"NB.1.8.1"	14	"12%"
2025-04-21	"NP.1"	3	"2%"
2025-04-21	"NY.2"	0	"0%"
2025-04-21	"other lineages"	33	"28%"
2025-04-21	"XEC"	8	"7%"
2025-04-21	"XEC.2"	0	"0%"
2025-04-21	"XEC.2.2"	0	"0%"
2025-04-21	"XEC.8"	0	"0%"
2025-04-21	"XEC.9"	5	"4%"
2025-04-21	"XEK"	0	"0%"
2025-04-21	"XEK.1.1"	0	"0%"
2025-04-28	"KP.3.1.1"	0	"0%"
2025-04-28	"KP.3.3.2"	0	"0%"
2025-04-28	"KP.3.3.5"	1	"1%"
2025-04-28	"LF.7.7.2"	0	"0%"
2025-04-28	"LP.8.1"	4	"5%"
2025-04-28	"LP.8.1.1"	23	"30%"
2025-04-28	"LP.8.1.4"	2	"3%"
2025-04-28	"LP.8.1.6"	10	"13%"
2025-04-28	"MC.1"	0	"0%"
2025-04-28	"MC.1.2"	0	"0%"
2025-04-28	"MC.1.5"	0	"0%"
2025-04-28	"MC.10.1"	6	"8%"
2025-04-28	"MC.10.1.7"	1	"1%"
2025-04-28	"MC.31"	0	"0%"
2025-04-28	"NB.1.8.1"	8	"10%"
2025-04-28	"NP.1"	0	"0%"
2025-04-28	"NY.2"	0	"0%"
2025-04-28	"other lineages"	17	"22%"
2025-04-28	"XEC"	4	"5%"
2025-04-28	"XEC.2"	0	"0%"
2025-04-28	"XEC.2.2"	1	"1%"
2025-04-28	"XEC.8"	0	"0%"
2025-04-28	"XEC.9"	0	"0%"
2025-04-28	"XEK"	0	"0%"
2025-04-28	"XEK.1.1"	0	"0%"
2025-05-05	"KP.3.1.1"	0	"0%"
2025-05-05	"KP.3.3.2"	0	"0%"
2025-05-05	"KP.3.3.5"	1	"2%"
2025-05-05	"LF.7.7.2"	0	"0%"
2025-05-05	"LP.8.1"	1	"2%"
2025-05-05	"LP.8.1.1"	12	"26%"
2025-05-05	"LP.8.1.4"	1	"2%"
2025-05-05	"LP.8.1.6"	3	"6%"
2025-05-05	"MC.1"	0	"0%"
2025-05-05	"MC.1.2"	0	"0%"
2025-05-05	"MC.1.5"	0	"0%"
2025-05-05	"MC.10.1"	10	"21%"
2025-05-05	"MC.10.1.7"	2	"4%"
2025-05-05	"MC.31"	0	"0%"
2025-05-05	"NB.1.8.1"	3	"6%"
2025-05-05	"NP.1"	0	"0%"
2025-05-05	"NY.2"	0	"0%"
2025-05-05	"other lineages"	14	"30%"
2025-05-05	"XEC"	0	"0%"
2025-05-05	"XEC.2"	0	"0%"
2025-05-05	"XEC.2.2"	0	"0%"
2025-05-05	"XEC.8"	0	"0%"
2025-05-05	"XEC.9"	0	"0%"
2025-05-05	"XEK"	0	"0%"
2025-05-05	"XEK.1.1"	0	"0%"
2025-05-12	"KP.3.1.1"	0	"0%"
2025-05-12	"KP.3.3.2"	0	"0%"
2025-05-12	"KP.3.3.5"	0	"0%"
2025-05-12	"LF.7.7.2"	0	"0%"
2025-05-12	"LP.8.1"	0	"0%"
2025-05-12	"LP.8.1.1"	2	"12%"
2025-05-12	"LP.8.1.4"	1	"6%"
2025-05-12	"LP.8.1.6"	2	"12%"
2025-05-12	"MC.1"	0	"0%"
2025-05-12	"MC.1.2"	0	"0%"
2025-05-12	"MC.1.5"	0	"0%"
2025-05-12	"MC.10.1"	5	"31%"
2025-05-12	"MC.10.1.7"	0	"0%"
2025-05-12	"MC.31"	0	"0%"
2025-05-12	"NB.1.8.1"	1	"6%"
2025-05-12	"NP.1"	0	"0%"
2025-05-12	"NY.2"	0	"0%"
2025-05-12	"other lineages"	4	"25%"
2025-05-12	"XEC"	0	"0%"
2025-05-12	"XEC.2"	0	"0%"
2025-05-12	"XEC.2.2"	0	"0%"
2025-05-12	"XEC.8"	0	"0%"
2025-05-12	"XEC.9"	0	"0%"
2025-05-12	"XEK"	1	"6%"
2025-05-12	"XEK.1.1"	0	"0%"
2025-05-19	"KP.3.1.1"	0	"0%"
2025-05-19	"KP.3.3.2"	0	"0%"
2025-05-19	"KP.3.3.5"	0	"0%"
2025-05-19	"LF.7.7.2"	0	"0%"
2025-05-19	"LP.8.1"	0	"0%"
2025-05-19	"LP.8.1.1"	0	"0%"
2025-05-19	"LP.8.1.4"	0	"0%"
2025-05-19	"LP.8.1.6"	1	"14%"
2025-05-19	"MC.1"	0	"0%"
2025-05-19	"MC.1.2"	0	"0%"
2025-05-19	"MC.1.5"	0	"0%"
2025-05-19	"MC.10.1"	0	"0%"
2025-05-19	"MC.10.1.7"	0	"0%"
2025-05-19	"MC.31"	0	"0%"
2025-05-19	"NB.1.8.1"	3	"43%"
2025-05-19	"NP.1"	0	"0%"
2025-05-19	"NY.2"	0	"0%"
2025-05-19	"other lineages"	2	"29%"
2025-05-19	"XEC"	0	"0%"
2025-05-19	"XEC.2"	0	"0%"
2025-05-19	"XEC.2.2"	0	"0%"
2025-05-19	"XEC.8"	1	"14%"
2025-05-19	"XEC.9"	0	"0%"
2025-05-19	"XEK"	0	"0%"
2025-05-19	"XEK.1.1"	0	"0%"
2025-05-26	"KP.3.1.1"	0	"0%"
2025-05-26	"KP.3.3.2"	0	"0%"
2025-05-26	"KP.3.3.5"	0	"0%"
2025-05-26	"LF.7.7.2"	0	"0%"
2025-05-26	"LP.8.1"	0	"0%"
2025-05-26	"LP.8.1.1"	0	"0%"
2025-05-26	"LP.8.1.4"	0	"0%"
2025-05-26	"LP.8.1.6"	1	"100%"
2025-05-26	"MC.1"	0	"0%"
2025-05-26	"MC.1.2"	0	"0%"
2025-05-26	"MC.1.5"	0	"0%"
2025-05-26	"MC.10.1"	0	"0%"
2025-05-26	"MC.10.1.7"	0	"0%"
2025-05-26	"MC.31"	0	"0%"
2025-05-26	"NB.1.8.1"	0	"0%"
2025-05-26	"NP.1"	0	"0%"
2025-05-26	"NY.2"	0	"0%"
2025-05-26	"other lineages"	0	"0%"
2025-05-26	"XEC"	0	"0%"
2025-05-26	"XEC.2"	0	"0%"
2025-05-26	"XEC.2.2"	0	"0%"
2025-05-26	"XEC.8"	0	"0%"
2025-05-26	"XEC.9"	0	"0%"
2025-05-26	"XEK"	0	"0%"
2025-05-26	"XEK.1.1"	0	"0%"
