"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-03-17	"NP.1"	5	"2%"
2025-03-17	"NY.13"	4	"2%"
2025-03-17	"NY.2"	2	"1%"
2025-03-17	"NY.9"	5	"2%"
2025-03-17	"other lineages"	80	"34%"
2025-03-17	"PJ.1"	5	"2%"
2025-03-17	"PQ.1"	0	"0%"
2025-03-17	"PQ.2"	0	"0%"
2025-03-17	"XEC"	39	"17%"
2025-03-17	"XEC.2"	6	"3%"
2025-03-17	"XEC.8"	1	"0%"
2025-03-17	"XEC.9"	2	"1%"
2025-03-17	"XEK"	6	"3%"
2025-03-17	"XFC.1"	0	"0%"
2025-03-17	"XFG"	2	"1%"
2025-03-17	"XFG.3"	0	"0%"
2025-03-24	"KP.3.1.1"	6	"3%"
2025-03-24	"LF.7.7.2"	14	"6%"
2025-03-24	"LP.8.1"	8	"4%"
2025-03-24	"LP.8.1.1"	55	"24%"
2025-03-24	"LP.8.1.4"	5	"2%"
2025-03-24	"MC.1"	0	"0%"
2025-03-24	"MC.1.2"	3	"1%"
2025-03-24	"MC.10.1"	3	"1%"
2025-03-24	"MC.10.1.7"	2	"1%"
2025-03-24	"NB.1.8.1"	0	"0%"
2025-03-24	"NP.1"	6	"3%"
2025-03-24	"NY.13"	4	"2%"
2025-03-24	"NY.2"	0	"0%"
2025-03-24	"NY.9"	8	"4%"
2025-03-24	"other lineages"	66	"29%"
2025-03-24	"PJ.1"	6	"3%"
2025-03-24	"PQ.1"	0	"0%"
2025-03-24	"PQ.2"	0	"0%"
2025-03-24	"XEC"	24	"11%"
2025-03-24	"XEC.2"	6	"3%"
2025-03-24	"XEC.8"	0	"0%"
2025-03-24	"XEC.9"	8	"4%"
2025-03-24	"XEK"	0	"0%"
2025-03-24	"XFC.1"	1	"0%"
2025-03-24	"XFG"	1	"0%"
2025-03-24	"XFG.3"	0	"0%"
2025-03-31	"KP.3.1.1"	3	"1%"
2025-03-31	"LF.7.7.2"	4	"2%"
2025-03-31	"LP.8.1"	8	"4%"
2025-03-31	"LP.8.1.1"	32	"15%"
2025-03-31	"LP.8.1.4"	13	"6%"
2025-03-31	"MC.1"	3	"1%"
2025-03-31	"MC.1.2"	1	"0%"
2025-03-31	"MC.10.1"	2	"1%"
2025-03-31	"MC.10.1.7"	0	"0%"
2025-03-31	"NB.1.8.1"	5	"2%"
2025-03-31	"NP.1"	2	"1%"
2025-03-31	"NY.13"	1	"0%"
2025-03-31	"NY.2"	5	"2%"
2025-03-31	"NY.9"	7	"3%"
2025-03-31	"other lineages"	66	"31%"
2025-03-31	"PJ.1"	5	"2%"
2025-03-31	"PQ.1"	0	"0%"
2025-03-31	"PQ.2"	0	"0%"
2025-03-31	"XEC"	40	"19%"
2025-03-31	"XEC.2"	5	"2%"
2025-03-31	"XEC.8"	1	"0%"
2025-03-31	"XEC.9"	9	"4%"
2025-03-31	"XEK"	1	"0%"
2025-03-31	"XFC.1"	1	"0%"
2025-03-31	"XFG"	0	"0%"
2025-03-31	"XFG.3"	0	"0%"
2025-04-07	"KP.3.1.1"	8	"3%"
2025-04-07	"LF.7.7.2"	5	"2%"
2025-04-07	"LP.8.1"	16	"7%"
2025-04-07	"LP.8.1.1"	38	"16%"
2025-04-07	"LP.8.1.4"	3	"1%"
2025-04-07	"MC.1"	1	"0%"
2025-04-07	"MC.1.2"	1	"0%"
2025-04-07	"MC.10.1"	2	"1%"
2025-04-07	"MC.10.1.7"	1	"0%"
2025-04-07	"NB.1.8.1"	8	"3%"
2025-04-07	"NP.1"	7	"3%"
2025-04-07	"NY.13"	2	"1%"
2025-04-07	"NY.2"	1	"0%"
2025-04-07	"NY.9"	11	"5%"
2025-04-07	"other lineages"	92	"38%"
2025-04-07	"PJ.1"	6	"3%"
2025-04-07	"PQ.1"	1	"0%"
2025-04-07	"PQ.2"	0	"0%"
2025-04-07	"XEC"	22	"9%"
2025-04-07	"XEC.2"	2	"1%"
2025-04-07	"XEC.8"	0	"0%"
2025-04-07	"XEC.9"	7	"3%"
2025-04-07	"XEK"	0	"0%"
2025-04-07	"XFC.1"	3	"1%"
2025-04-07	"XFG"	1	"0%"
2025-04-07	"XFG.3"	1	"0%"
2025-04-14	"KP.3.1.1"	2	"1%"
2025-04-14	"LF.7.7.2"	2	"1%"
2025-04-14	"LP.8.1"	16	"6%"
2025-04-14	"LP.8.1.1"	63	"25%"
2025-04-14	"LP.8.1.4"	1	"0%"
2025-04-14	"MC.1"	3	"1%"
2025-04-14	"MC.1.2"	3	"1%"
2025-04-14	"MC.10.1"	2	"1%"
2025-04-14	"MC.10.1.7"	0	"0%"
2025-04-14	"NB.1.8.1"	10	"4%"
2025-04-14	"NP.1"	2	"1%"
2025-04-14	"NY.13"	7	"3%"
2025-04-14	"NY.2"	5	"2%"
2025-04-14	"NY.9"	4	"2%"
2025-04-14	"other lineages"	90	"36%"
2025-04-14	"PJ.1"	6	"2%"
2025-04-14	"PQ.1"	1	"0%"
2025-04-14	"PQ.2"	2	"1%"
2025-04-14	"XEC"	15	"6%"
2025-04-14	"XEC.2"	6	"2%"
2025-04-14	"XEC.8"	2	"1%"
2025-04-14	"XEC.9"	5	"2%"
2025-04-14	"XEK"	0	"0%"
2025-04-14	"XFC.1"	1	"0%"
2025-04-14	"XFG"	2	"1%"
2025-04-14	"XFG.3"	1	"0%"
2025-04-21	"KP.3.1.1"	0	"0%"
2025-04-21	"LF.7.7.2"	2	"1%"
2025-04-21	"LP.8.1"	15	"5%"
2025-04-21	"LP.8.1.1"	56	"20%"
2025-04-21	"LP.8.1.4"	4	"1%"
2025-04-21	"MC.1"	2	"1%"
2025-04-21	"MC.1.2"	1	"0%"
2025-04-21	"MC.10.1"	1	"0%"
2025-04-21	"MC.10.1.7"	1	"0%"
2025-04-21	"NB.1.8.1"	15	"5%"
2025-04-21	"NP.1"	6	"2%"
2025-04-21	"NY.13"	2	"1%"
2025-04-21	"NY.2"	1	"0%"
2025-04-21	"NY.9"	7	"3%"
2025-04-21	"other lineages"	106	"39%"
2025-04-21	"PJ.1"	5	"2%"
2025-04-21	"PQ.1"	4	"1%"
2025-04-21	"PQ.2"	4	"1%"
2025-04-21	"XEC"	11	"4%"
2025-04-21	"XEC.2"	3	"1%"
2025-04-21	"XEC.8"	0	"0%"
2025-04-21	"XEC.9"	7	"3%"
2025-04-21	"XEK"	0	"0%"
2025-04-21	"XFC.1"	16	"6%"
2025-04-21	"XFG"	2	"1%"
2025-04-21	"XFG.3"	3	"1%"
2025-04-28	"KP.3.1.1"	0	"0%"
2025-04-28	"LF.7.7.2"	3	"1%"
2025-04-28	"LP.8.1"	17	"6%"
2025-04-28	"LP.8.1.1"	52	"19%"
2025-04-28	"LP.8.1.4"	2	"1%"
2025-04-28	"MC.1"	1	"0%"
2025-04-28	"MC.1.2"	0	"0%"
2025-04-28	"MC.10.1"	1	"0%"
2025-04-28	"MC.10.1.7"	16	"6%"
2025-04-28	"NB.1.8.1"	15	"5%"
2025-04-28	"NP.1"	5	"2%"
2025-04-28	"NY.13"	3	"1%"
2025-04-28	"NY.2"	3	"1%"
2025-04-28	"NY.9"	9	"3%"
2025-04-28	"other lineages"	96	"34%"
2025-04-28	"PJ.1"	5	"2%"
2025-04-28	"PQ.1"	12	"4%"
2025-04-28	"PQ.2"	10	"4%"
2025-04-28	"XEC"	14	"5%"
2025-04-28	"XEC.2"	0	"0%"
2025-04-28	"XEC.8"	0	"0%"
2025-04-28	"XEC.9"	1	"0%"
2025-04-28	"XEK"	10	"4%"
2025-04-28	"XFC.1"	1	"0%"
2025-04-28	"XFG"	1	"0%"
2025-04-28	"XFG.3"	2	"1%"
2025-05-05	"KP.3.1.1"	0	"0%"
2025-05-05	"LF.7.7.2"	1	"0%"
2025-05-05	"LP.8.1"	4	"2%"
2025-05-05	"LP.8.1.1"	41	"17%"
2025-05-05	"LP.8.1.4"	1	"0%"
2025-05-05	"MC.1"	0	"0%"
2025-05-05	"MC.1.2"	2	"1%"
2025-05-05	"MC.10.1"	3	"1%"
2025-05-05	"MC.10.1.7"	6	"2%"
2025-05-05	"NB.1.8.1"	16	"7%"
2025-05-05	"NP.1"	2	"1%"
2025-05-05	"NY.13"	11	"5%"
2025-05-05	"NY.2"	0	"0%"
2025-05-05	"NY.9"	10	"4%"
2025-05-05	"other lineages"	107	"45%"
2025-05-05	"PJ.1"	3	"1%"
2025-05-05	"PQ.1"	5	"2%"
2025-05-05	"PQ.2"	1	"0%"
2025-05-05	"XEC"	4	"2%"
2025-05-05	"XEC.2"	1	"0%"
2025-05-05	"XEC.8"	2	"1%"
2025-05-05	"XEC.9"	1	"0%"
2025-05-05	"XEK"	10	"4%"
2025-05-05	"XFC.1"	3	"1%"
2025-05-05	"XFG"	3	"1%"
2025-05-05	"XFG.3"	3	"1%"
2025-05-12	"KP.3.1.1"	0	"0%"
2025-05-12	"LF.7.7.2"	1	"0%"
2025-05-12	"LP.8.1"	11	"5%"
2025-05-12	"LP.8.1.1"	32	"14%"
2025-05-12	"LP.8.1.4"	2	"1%"
2025-05-12	"MC.1"	0	"0%"
2025-05-12	"MC.1.2"	0	"0%"
2025-05-12	"MC.10.1"	2	"1%"
2025-05-12	"MC.10.1.7"	2	"1%"
2025-05-12	"NB.1.8.1"	36	"16%"
2025-05-12	"NP.1"	0	"0%"
2025-05-12	"NY.13"	2	"1%"
2025-05-12	"NY.2"	2	"1%"
2025-05-12	"NY.9"	2	"1%"
2025-05-12	"other lineages"	94	"41%"
2025-05-12	"PJ.1"	1	"0%"
2025-05-12	"PQ.1"	4	"2%"
2025-05-12	"PQ.2"	6	"3%"
2025-05-12	"XEC"	7	"3%"
2025-05-12	"XEC.2"	1	"0%"
2025-05-12	"XEC.8"	1	"0%"
2025-05-12	"XEC.9"	1	"0%"
2025-05-12	"XEK"	3	"1%"
2025-05-12	"XFC.1"	2	"1%"
2025-05-12	"XFG"	10	"4%"
2025-05-12	"XFG.3"	9	"4%"
2025-05-19	"KP.3.1.1"	0	"0%"
2025-05-19	"LF.7.7.2"	3	"1%"
2025-05-19	"LP.8.1"	5	"2%"
2025-05-19	"LP.8.1.1"	35	"17%"
2025-05-19	"LP.8.1.4"	3	"1%"
2025-05-19	"MC.1"	0	"0%"
2025-05-19	"MC.1.2"	0	"0%"
2025-05-19	"MC.10.1"	3	"1%"
2025-05-19	"MC.10.1.7"	0	"0%"
2025-05-19	"NB.1.8.1"	27	"13%"
2025-05-19	"NP.1"	0	"0%"
2025-05-19	"NY.13"	1	"0%"
2025-05-19	"NY.2"	1	"0%"
2025-05-19	"NY.9"	2	"1%"
2025-05-19	"other lineages"	76	"37%"
2025-05-19	"PJ.1"	1	"0%"
2025-05-19	"PQ.1"	4	"2%"
2025-05-19	"PQ.2"	6	"3%"
2025-05-19	"XEC"	5	"2%"
2025-05-19	"XEC.2"	2	"1%"
2025-05-19	"XEC.8"	3	"1%"
2025-05-19	"XEC.9"	1	"0%"
2025-05-19	"XEK"	1	"0%"
2025-05-19	"XFC.1"	0	"0%"
2025-05-19	"XFG"	13	"6%"
2025-05-19	"XFG.3"	14	"7%"
2025-05-26	"KP.3.1.1"	0	"0%"
2025-05-26	"LF.7.7.2"	0	"0%"
2025-05-26	"LP.8.1"	0	"0%"
2025-05-26	"LP.8.1.1"	36	"21%"
2025-05-26	"LP.8.1.4"	1	"1%"
2025-05-26	"MC.1"	1	"1%"
2025-05-26	"MC.1.2"	0	"0%"
2025-05-26	"MC.10.1"	0	"0%"
2025-05-26	"MC.10.1.7"	0	"0%"
2025-05-26	"NB.1.8.1"	23	"13%"
2025-05-26	"NP.1"	0	"0%"
2025-05-26	"NY.13"	4	"2%"
2025-05-26	"NY.2"	0	"0%"
2025-05-26	"NY.9"	2	"1%"
2025-05-26	"other lineages"	52	"30%"
2025-05-26	"PJ.1"	0	"0%"
2025-05-26	"PQ.1"	10	"6%"
2025-05-26	"PQ.2"	2	"1%"
2025-05-26	"XEC"	5	"3%"
2025-05-26	"XEC.2"	0	"0%"
2025-05-26	"XEC.8"	0	"0%"
2025-05-26	"XEC.9"	1	"1%"
2025-05-26	"XEK"	1	"1%"
2025-05-26	"XFC.1"	3	"2%"
2025-05-26	"XFG"	15	"9%"
2025-05-26	"XFG.3"	15	"9%"
2025-06-02	"KP.3.1.1"	0	"0%"
2025-06-02	"LF.7.7.2"	0	"0%"
2025-06-02	"LP.8.1"	5	"2%"
2025-06-02	"LP.8.1.1"	30	"14%"
2025-06-02	"LP.8.1.4"	0	"0%"
2025-06-02	"MC.1"	0	"0%"
2025-06-02	"MC.1.2"	0	"0%"
2025-06-02	"MC.10.1"	0	"0%"
2025-06-02	"MC.10.1.7"	0	"0%"
2025-06-02	"NB.1.8.1"	34	"16%"
2025-06-02	"NP.1"	0	"0%"
2025-06-02	"NY.13"	18	"8%"
2025-06-02	"NY.2"	0	"0%"
2025-06-02	"NY.9"	2	"1%"
2025-06-02	"other lineages"	60	"27%"
2025-06-02	"PJ.1"	0	"0%"
2025-06-02	"PQ.1"	6	"3%"
2025-06-02	"PQ.2"	13	"6%"
2025-06-02	"XEC"	0	"0%"
2025-06-02	"XEC.2"	0	"0%"
2025-06-02	"XEC.8"	0	"0%"
2025-06-02	"XEC.9"	0	"0%"
2025-06-02	"XEK"	0	"0%"
2025-06-02	"XFC.1"	7	"3%"
2025-06-02	"XFG"	26	"12%"
2025-06-02	"XFG.3"	18	"8%"
2025-06-09	"KP.3.1.1"	0	"0%"
2025-06-09	"LF.7.7.2"	0	"0%"
2025-06-09	"LP.8.1"	3	"2%"
2025-06-09	"LP.8.1.1"	15	"10%"
2025-06-09	"LP.8.1.4"	0	"0%"
2025-06-09	"MC.1"	0	"0%"
2025-06-09	"MC.1.2"	0	"0%"
2025-06-09	"MC.10.1"	0	"0%"
2025-06-09	"MC.10.1.7"	0	"0%"
2025-06-09	"NB.1.8.1"	29	"20%"
2025-06-09	"NP.1"	0	"0%"
2025-06-09	"NY.13"	3	"2%"
2025-06-09	"NY.2"	0	"0%"
2025-06-09	"NY.9"	2	"1%"
2025-06-09	"other lineages"	39	"27%"
2025-06-09	"PJ.1"	0	"0%"
2025-06-09	"PQ.1"	4	"3%"
2025-06-09	"PQ.2"	10	"7%"
2025-06-09	"XEC"	0	"0%"
2025-06-09	"XEC.2"	0	"0%"
2025-06-09	"XEC.8"	0	"0%"
2025-06-09	"XEC.9"	0	"0%"
2025-06-09	"XEK"	0	"0%"
2025-06-09	"XFC.1"	5	"3%"
2025-06-09	"XFG"	16	"11%"
2025-06-09	"XFG.3"	19	"13%"
2025-06-16	"KP.3.1.1"	0	"0%"
2025-06-16	"LF.7.7.2"	0	"0%"
2025-06-16	"LP.8.1"	2	"3%"
2025-06-16	"LP.8.1.1"	4	"7%"
2025-06-16	"LP.8.1.4"	0	"0%"
2025-06-16	"MC.1"	0	"0%"
2025-06-16	"MC.1.2"	0	"0%"
2025-06-16	"MC.10.1"	0	"0%"
2025-06-16	"MC.10.1.7"	0	"0%"
2025-06-16	"NB.1.8.1"	10	"16%"
2025-06-16	"NP.1"	0	"0%"
2025-06-16	"NY.13"	2	"3%"
2025-06-16	"NY.2"	0	"0%"
2025-06-16	"NY.9"	0	"0%"
2025-06-16	"other lineages"	24	"39%"
2025-06-16	"PJ.1"	0	"0%"
2025-06-16	"PQ.1"	1	"2%"
2025-06-16	"PQ.2"	0	"0%"
2025-06-16	"XEC"	0	"0%"
2025-06-16	"XEC.2"	0	"0%"
2025-06-16	"XEC.8"	0	"0%"
2025-06-16	"XEC.9"	0	"0%"
2025-06-16	"XEK"	0	"0%"
2025-06-16	"XFC.1"	2	"3%"
2025-06-16	"XFG"	9	"15%"
2025-06-16	"XFG.3"	7	"11%"
2025-06-23	"KP.3.1.1"	0	"0%"
2025-06-23	"LF.7.7.2"	0	"0%"
2025-06-23	"LP.8.1"	0	"0%"
2025-06-23	"LP.8.1.1"	4	"7%"
2025-06-23	"LP.8.1.4"	0	"0%"
2025-06-23	"MC.1"	0	"0%"
2025-06-23	"MC.1.2"	0	"0%"
2025-06-23	"MC.10.1"	0	"0%"
2025-06-23	"MC.10.1.7"	0	"0%"
2025-06-23	"NB.1.8.1"	12	"21%"
2025-06-23	"NP.1"	0	"0%"
2025-06-23	"NY.13"	0	"0%"
2025-06-23	"NY.2"	0	"0%"
2025-06-23	"NY.9"	0	"0%"
2025-06-23	"other lineages"	17	"29%"
2025-06-23	"PJ.1"	0	"0%"
2025-06-23	"PQ.1"	1	"2%"
2025-06-23	"PQ.2"	1	"2%"
2025-06-23	"XEC"	0	"0%"
2025-06-23	"XEC.2"	0	"0%"
2025-06-23	"XEC.8"	0	"0%"
2025-06-23	"XEC.9"	0	"0%"
2025-06-23	"XEK"	0	"0%"
2025-06-23	"XFC.1"	1	"2%"
2025-06-23	"XFG"	11	"19%"
2025-06-23	"XFG.3"	11	"19%"
2025-06-30	"KP.3.1.1"	0	"0%"
2025-06-30	"LF.7.7.2"	0	"0%"
2025-06-30	"LP.8.1"	0	"0%"
2025-06-30	"LP.8.1.1"	0	"0%"
2025-06-30	"LP.8.1.4"	0	"0%"
2025-06-30	"MC.1"	0	"0%"
2025-06-30	"MC.1.2"	0	"0%"
2025-06-30	"MC.10.1"	0	"0%"
2025-06-30	"MC.10.1.7"	0	"0%"
2025-06-30	"NB.1.8.1"	1	"33%"
2025-06-30	"NP.1"	0	"0%"
2025-06-30	"NY.13"	0	"0%"
2025-06-30	"NY.2"	0	"0%"
2025-06-30	"NY.9"	0	"0%"
2025-06-30	"other lineages"	2	"67%"
2025-06-30	"PJ.1"	0	"0%"
2025-06-30	"PQ.1"	0	"0%"
2025-06-30	"PQ.2"	0	"0%"
2025-06-30	"XEC"	0	"0%"
2025-06-30	"XEC.2"	0	"0%"
2025-06-30	"XEC.8"	0	"0%"
2025-06-30	"XEC.9"	0	"0%"
2025-06-30	"XEK"	0	"0%"
2025-06-30	"XFC.1"	0	"0%"
2025-06-30	"XFG"	0	"0%"
2025-06-30	"XFG.3"	0	"0%"
