"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-01-15	"JN.1.7"	5	"0%"
2024-01-15	"JN.1.8.1"	19	"1%"
2024-01-15	"JN.2.5"	66	"4%"
2024-01-15	"other lineages"	214	"14%"
2024-01-22	"HK.3"	8	"1%"
2024-01-22	"HV.1"	35	"3%"
2024-01-22	"JG.3.2"	57	"4%"
2024-01-22	"JN.1"	637	"48%"
2024-01-22	"JN.1.1"	93	"7%"
2024-01-22	"JN.1.11.1"	0	"0%"
2024-01-22	"JN.1.2"	45	"3%"
2024-01-22	"JN.1.22"	71	"5%"
2024-01-22	"JN.1.4"	161	"12%"
2024-01-22	"JN.1.7"	12	"1%"
2024-01-22	"JN.1.8.1"	25	"2%"
2024-01-22	"JN.2.5"	54	"4%"
2024-01-22	"other lineages"	137	"10%"
2024-01-29	"HK.3"	2	"0%"
2024-01-29	"HV.1"	19	"1%"
2024-01-29	"JG.3.2"	25	"2%"
2024-01-29	"JN.1"	590	"46%"
2024-01-29	"JN.1.1"	59	"5%"
2024-01-29	"JN.1.11.1"	0	"0%"
2024-01-29	"JN.1.2"	32	"2%"
2024-01-29	"JN.1.22"	82	"6%"
2024-01-29	"JN.1.4"	190	"15%"
2024-01-29	"JN.1.7"	26	"2%"
2024-01-29	"JN.1.8.1"	39	"3%"
2024-01-29	"JN.2.5"	65	"5%"
2024-01-29	"other lineages"	154	"12%"
2024-02-05	"HK.3"	0	"0%"
2024-02-05	"HV.1"	9	"1%"
2024-02-05	"JG.3.2"	18	"2%"
2024-02-05	"JN.1"	519	"47%"
2024-02-05	"JN.1.1"	36	"3%"
2024-02-05	"JN.1.11.1"	0	"0%"
2024-02-05	"JN.1.2"	22	"2%"
2024-02-05	"JN.1.22"	89	"8%"
2024-02-05	"JN.1.4"	190	"17%"
2024-02-05	"JN.1.7"	17	"2%"
2024-02-05	"JN.1.8.1"	38	"3%"
2024-02-05	"JN.2.5"	39	"4%"
2024-02-05	"other lineages"	132	"12%"
2024-02-12	"HK.3"	1	"0%"
2024-02-12	"HV.1"	5	"1%"
2024-02-12	"JG.3.2"	11	"1%"
2024-02-12	"JN.1"	400	"46%"
2024-02-12	"JN.1.1"	36	"4%"
2024-02-12	"JN.1.11.1"	3	"0%"
2024-02-12	"JN.1.2"	13	"1%"
2024-02-12	"JN.1.22"	30	"3%"
2024-02-12	"JN.1.4"	199	"23%"
2024-02-12	"JN.1.7"	21	"2%"
2024-02-12	"JN.1.8.1"	44	"5%"
2024-02-12	"JN.2.5"	22	"3%"
2024-02-12	"other lineages"	89	"10%"
2024-02-19	"HK.3"	1	"0%"
2024-02-19	"HV.1"	5	"1%"
2024-02-19	"JG.3.2"	7	"1%"
2024-02-19	"JN.1"	453	"46%"
2024-02-19	"JN.1.1"	34	"3%"
2024-02-19	"JN.1.11.1"	2	"0%"
2024-02-19	"JN.1.2"	15	"2%"
2024-02-19	"JN.1.22"	28	"3%"
2024-02-19	"JN.1.4"	220	"22%"
2024-02-19	"JN.1.7"	40	"4%"
2024-02-19	"JN.1.8.1"	59	"6%"
2024-02-19	"JN.2.5"	19	"2%"
2024-02-19	"other lineages"	110	"11%"
2024-02-26	"HK.3"	0	"0%"
2024-02-26	"HV.1"	2	"0%"
2024-02-26	"JG.3.2"	16	"2%"
2024-02-26	"JN.1"	325	"41%"
2024-02-26	"JN.1.1"	24	"3%"
2024-02-26	"JN.1.11.1"	11	"1%"
2024-02-26	"JN.1.2"	30	"4%"
2024-02-26	"JN.1.22"	27	"3%"
2024-02-26	"JN.1.4"	163	"21%"
2024-02-26	"JN.1.7"	21	"3%"
2024-02-26	"JN.1.8.1"	41	"5%"
2024-02-26	"JN.2.5"	20	"3%"
2024-02-26	"other lineages"	114	"14%"
2024-03-04	"HK.3"	1	"0%"
2024-03-04	"HV.1"	4	"1%"
2024-03-04	"JG.3.2"	10	"1%"
2024-03-04	"JN.1"	312	"42%"
2024-03-04	"JN.1.1"	19	"3%"
2024-03-04	"JN.1.11.1"	16	"2%"
2024-03-04	"JN.1.2"	9	"1%"
2024-03-04	"JN.1.22"	12	"2%"
2024-03-04	"JN.1.4"	161	"22%"
2024-03-04	"JN.1.7"	44	"6%"
2024-03-04	"JN.1.8.1"	33	"4%"
2024-03-04	"JN.2.5"	11	"1%"
2024-03-04	"other lineages"	107	"14%"
2024-03-11	"HK.3"	0	"0%"
2024-03-11	"HV.1"	1	"0%"
2024-03-11	"JG.3.2"	7	"1%"
2024-03-11	"JN.1"	251	"35%"
2024-03-11	"JN.1.1"	28	"4%"
2024-03-11	"JN.1.11.1"	45	"6%"
2024-03-11	"JN.1.2"	5	"1%"
2024-03-11	"JN.1.22"	17	"2%"
2024-03-11	"JN.1.4"	168	"23%"
2024-03-11	"JN.1.7"	37	"5%"
2024-03-11	"JN.1.8.1"	44	"6%"
2024-03-11	"JN.2.5"	5	"1%"
2024-03-11	"other lineages"	119	"16%"
2024-03-18	"HK.3"	0	"0%"
2024-03-18	"HV.1"	1	"0%"
2024-03-18	"JG.3.2"	4	"1%"
2024-03-18	"JN.1"	184	"31%"
2024-03-18	"JN.1.1"	15	"3%"
2024-03-18	"JN.1.11.1"	32	"5%"
2024-03-18	"JN.1.2"	3	"1%"
2024-03-18	"JN.1.22"	13	"2%"
2024-03-18	"JN.1.4"	113	"19%"
2024-03-18	"JN.1.7"	41	"7%"
2024-03-18	"JN.1.8.1"	31	"5%"
2024-03-18	"JN.2.5"	6	"1%"
2024-03-18	"other lineages"	147	"25%"
2024-03-25	"HK.3"	0	"0%"
2024-03-25	"HV.1"	0	"0%"
2024-03-25	"JG.3.2"	5	"1%"
2024-03-25	"JN.1"	95	"28%"
2024-03-25	"JN.1.1"	8	"2%"
2024-03-25	"JN.1.11.1"	43	"13%"
2024-03-25	"JN.1.2"	2	"1%"
2024-03-25	"JN.1.22"	8	"2%"
2024-03-25	"JN.1.4"	56	"17%"
2024-03-25	"JN.1.7"	19	"6%"
2024-03-25	"JN.1.8.1"	19	"6%"
2024-03-25	"JN.2.5"	4	"1%"
2024-03-25	"other lineages"	78	"23%"
2024-04-01	"HK.3"	0	"0%"
2024-04-01	"HV.1"	1	"0%"
2024-04-01	"JG.3.2"	0	"0%"
2024-04-01	"JN.1"	80	"26%"
2024-04-01	"JN.1.1"	0	"0%"
2024-04-01	"JN.1.11.1"	46	"15%"
2024-04-01	"JN.1.2"	0	"0%"
2024-04-01	"JN.1.22"	6	"2%"
2024-04-01	"JN.1.4"	38	"12%"
2024-04-01	"JN.1.7"	21	"7%"
2024-04-01	"JN.1.8.1"	18	"6%"
2024-04-01	"JN.2.5"	4	"1%"
2024-04-01	"other lineages"	94	"31%"
2024-04-08	"HK.3"	0	"0%"
2024-04-08	"HV.1"	0	"0%"
2024-04-08	"JG.3.2"	4	"3%"
2024-04-08	"JN.1"	14	"11%"
2024-04-08	"JN.1.1"	0	"0%"
2024-04-08	"JN.1.11.1"	19	"15%"
2024-04-08	"JN.1.2"	0	"0%"
2024-04-08	"JN.1.22"	0	"0%"
2024-04-08	"JN.1.4"	21	"17%"
2024-04-08	"JN.1.7"	7	"6%"
2024-04-08	"JN.1.8.1"	4	"3%"
2024-04-08	"JN.2.5"	1	"1%"
2024-04-08	"other lineages"	57	"45%"
2024-04-15	"HK.3"	0	"0%"
2024-04-15	"HV.1"	0	"0%"
2024-04-15	"JG.3.2"	0	"0%"
2024-04-15	"JN.1"	1	"20%"
2024-04-15	"JN.1.1"	0	"0%"
2024-04-15	"JN.1.11.1"	0	"0%"
2024-04-15	"JN.1.2"	0	"0%"
2024-04-15	"JN.1.22"	0	"0%"
2024-04-15	"JN.1.4"	0	"0%"
2024-04-15	"JN.1.7"	0	"0%"
2024-04-15	"JN.1.8.1"	1	"20%"
2024-04-15	"JN.2.5"	0	"0%"
2024-04-15	"other lineages"	3	"60%"
