"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-04-10	"BQ.1.1"	26	"2%"
2023-04-10	"BQ.1.1.1"	1	"0%"
2023-04-10	"BQ.1.1.35"	7	"0%"
2023-04-10	"BQ.1.1.40"	1	"0%"
2023-04-10	"BQ.1.1.5"	2	"0%"
2023-04-10	"BQ.1.12"	0	"0%"
2023-04-10	"BQ.1.2.3"	2	"0%"
2023-04-10	"CH.1.1"	15	"1%"
2023-04-10	"DV.1.1"	11	"1%"
2023-04-10	"FD.1.1"	77	"5%"
2023-04-10	"FT.1"	13	"1%"
2023-04-10	"other lineages"	453	"30%"
2023-04-10	"XBB.1.16"	38	"2%"
2023-04-10	"XBB.1.5"	626	"41%"
2023-04-10	"XBB.1.5.1"	25	"2%"
2023-04-10	"XBB.1.5.2"	21	"1%"
2023-04-10	"XBB.1.5.20"	26	"2%"
2023-04-10	"XBB.1.5.31"	3	"0%"
2023-04-10	"XBB.1.5.32"	42	"3%"
2023-04-10	"XBB.1.5.39"	22	"1%"
2023-04-10	"XBB.1.5.49"	29	"2%"
2023-04-10	"XBB.1.5.50"	17	"1%"
2023-04-10	"XBB.1.5.7"	17	"1%"
2023-04-10	"XBB.1.9.1"	51	"3%"
2023-04-10	"XBF"	4	"0%"
2023-04-17	"BQ.1"	3	"0%"
2023-04-17	"BQ.1.1"	13	"1%"
2023-04-17	"BQ.1.1.1"	1	"0%"
2023-04-17	"BQ.1.1.35"	0	"0%"
2023-04-17	"BQ.1.1.40"	0	"0%"
2023-04-17	"BQ.1.1.5"	0	"0%"
2023-04-17	"BQ.1.12"	0	"0%"
2023-04-17	"BQ.1.2.3"	4	"0%"
2023-04-17	"CH.1.1"	12	"1%"
2023-04-17	"DV.1.1"	27	"2%"
2023-04-17	"FD.1.1"	67	"5%"
2023-04-17	"FT.1"	4	"0%"
2023-04-17	"other lineages"	360	"28%"
2023-04-17	"XBB.1.16"	48	"4%"
2023-04-17	"XBB.1.5"	536	"42%"
2023-04-17	"XBB.1.5.1"	14	"1%"
2023-04-17	"XBB.1.5.2"	28	"2%"
2023-04-17	"XBB.1.5.20"	24	"2%"
2023-04-17	"XBB.1.5.31"	17	"1%"
2023-04-17	"XBB.1.5.32"	22	"2%"
2023-04-17	"XBB.1.5.39"	10	"1%"
2023-04-17	"XBB.1.5.49"	18	"1%"
2023-04-17	"XBB.1.5.50"	10	"1%"
2023-04-17	"XBB.1.5.7"	7	"1%"
2023-04-17	"XBB.1.9.1"	44	"3%"
2023-04-17	"XBF"	8	"1%"
2023-04-24	"BQ.1"	0	"0%"
2023-04-24	"BQ.1.1"	5	"0%"
2023-04-24	"BQ.1.1.1"	0	"0%"
2023-04-24	"BQ.1.1.35"	1	"0%"
2023-04-24	"BQ.1.1.40"	1	"0%"
2023-04-24	"BQ.1.1.5"	0	"0%"
2023-04-24	"BQ.1.12"	1	"0%"
2023-04-24	"BQ.1.2.3"	3	"0%"
2023-04-24	"CH.1.1"	18	"2%"
2023-04-24	"DV.1.1"	39	"3%"
2023-04-24	"FD.1.1"	84	"7%"
2023-04-24	"FT.1"	1	"0%"
2023-04-24	"other lineages"	348	"30%"
2023-04-24	"XBB.1.16"	65	"6%"
2023-04-24	"XBB.1.5"	381	"33%"
2023-04-24	"XBB.1.5.1"	28	"2%"
2023-04-24	"XBB.1.5.2"	22	"2%"
2023-04-24	"XBB.1.5.20"	20	"2%"
2023-04-24	"XBB.1.5.31"	10	"1%"
2023-04-24	"XBB.1.5.32"	30	"3%"
2023-04-24	"XBB.1.5.39"	9	"1%"
2023-04-24	"XBB.1.5.49"	16	"1%"
2023-04-24	"XBB.1.5.50"	11	"1%"
2023-04-24	"XBB.1.5.7"	3	"0%"
2023-04-24	"XBB.1.9.1"	45	"4%"
2023-04-24	"XBF"	3	"0%"
2023-05-01	"BQ.1"	1	"0%"
2023-05-01	"BQ.1.1"	6	"1%"
2023-05-01	"BQ.1.1.1"	1	"0%"
2023-05-01	"BQ.1.1.35"	7	"1%"
2023-05-01	"BQ.1.1.40"	3	"0%"
2023-05-01	"BQ.1.1.5"	0	"0%"
2023-05-01	"BQ.1.12"	0	"0%"
2023-05-01	"BQ.1.2.3"	4	"0%"
2023-05-01	"CH.1.1"	21	"2%"
2023-05-01	"DV.1.1"	30	"3%"
2023-05-01	"FD.1.1"	99	"9%"
2023-05-01	"FT.1"	0	"0%"
2023-05-01	"other lineages"	375	"33%"
2023-05-01	"XBB.1.16"	94	"8%"
2023-05-01	"XBB.1.5"	397	"34%"
2023-05-01	"XBB.1.5.1"	11	"1%"
2023-05-01	"XBB.1.5.2"	4	"0%"
2023-05-01	"XBB.1.5.20"	14	"1%"
2023-05-01	"XBB.1.5.31"	14	"1%"
2023-05-01	"XBB.1.5.32"	13	"1%"
2023-05-01	"XBB.1.5.39"	8	"1%"
2023-05-01	"XBB.1.5.49"	15	"1%"
2023-05-01	"XBB.1.5.50"	3	"0%"
2023-05-01	"XBB.1.5.7"	3	"0%"
2023-05-01	"XBB.1.9.1"	28	"2%"
2023-05-01	"XBF"	0	"0%"
2023-05-08	"BQ.1"	0	"0%"
2023-05-08	"BQ.1.1"	0	"0%"
2023-05-08	"BQ.1.1.1"	0	"0%"
2023-05-08	"BQ.1.1.35"	1	"0%"
2023-05-08	"BQ.1.1.40"	0	"0%"
2023-05-08	"BQ.1.1.5"	0	"0%"
2023-05-08	"BQ.1.12"	0	"0%"
2023-05-08	"BQ.1.2.3"	0	"0%"
2023-05-08	"CH.1.1"	0	"0%"
2023-05-08	"DV.1.1"	6	"3%"
2023-05-08	"FD.1.1"	36	"17%"
2023-05-08	"FT.1"	0	"0%"
2023-05-08	"other lineages"	71	"33%"
2023-05-08	"XBB.1.16"	15	"7%"
2023-05-08	"XBB.1.5"	68	"31%"
2023-05-08	"XBB.1.5.1"	0	"0%"
2023-05-08	"XBB.1.5.2"	0	"0%"
2023-05-08	"XBB.1.5.20"	4	"2%"
2023-05-08	"XBB.1.5.31"	2	"1%"
2023-05-08	"XBB.1.5.32"	4	"2%"
2023-05-08	"XBB.1.5.39"	6	"3%"
2023-05-08	"XBB.1.5.49"	0	"0%"
2023-05-08	"XBB.1.5.50"	0	"0%"
2023-05-08	"XBB.1.5.7"	1	"0%"
2023-05-08	"XBB.1.9.1"	3	"1%"
2023-05-08	"XBF"	0	"0%"
