"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-11-25	"MC.11"	9	"1%"
2024-11-25	"MC.13"	33	"3%"
2024-11-25	"MC.13.1"	7	"1%"
2024-11-25	"MC.16"	18	"1%"
2024-11-25	"MC.2"	8	"1%"
2024-11-25	"MC.6"	7	"1%"
2024-11-25	"MC.9"	6	"0%"
2024-11-25	"NP.1"	14	"1%"
2024-11-25	"other lineages"	187	"15%"
2024-11-25	"XEC"	418	"34%"
2024-11-25	"XEC.2"	23	"2%"
2024-11-25	"XEK"	22	"2%"
2024-12-02	"KP.2.3"	3	"0%"
2024-12-02	"KP.3"	8	"1%"
2024-12-02	"KP.3.1"	0	"0%"
2024-12-02	"KP.3.1.1"	253	"21%"
2024-12-02	"KP.3.2.3"	2	"0%"
2024-12-02	"KP.3.3"	3	"0%"
2024-12-02	"KP.3.3.1"	8	"1%"
2024-12-02	"KP.3.3.2"	3	"0%"
2024-12-02	"LB.1"	0	"0%"
2024-12-02	"LB.1.3"	0	"0%"
2024-12-02	"LP.8.1"	36	"3%"
2024-12-02	"MC.1"	153	"12%"
2024-12-02	"MC.10"	11	"1%"
2024-12-02	"MC.10.1"	33	"3%"
2024-12-02	"MC.11"	5	"0%"
2024-12-02	"MC.13"	30	"2%"
2024-12-02	"MC.13.1"	1	"0%"
2024-12-02	"MC.16"	13	"1%"
2024-12-02	"MC.2"	14	"1%"
2024-12-02	"MC.6"	2	"0%"
2024-12-02	"MC.9"	6	"0%"
2024-12-02	"NP.1"	45	"4%"
2024-12-02	"other lineages"	198	"16%"
2024-12-02	"XEC"	349	"29%"
2024-12-02	"XEC.2"	14	"1%"
2024-12-02	"XEK"	34	"3%"
2024-12-09	"KP.2.3"	0	"0%"
2024-12-09	"KP.3"	5	"0%"
2024-12-09	"KP.3.1"	1	"0%"
2024-12-09	"KP.3.1.1"	180	"18%"
2024-12-09	"KP.3.2.3"	0	"0%"
2024-12-09	"KP.3.3"	0	"0%"
2024-12-09	"KP.3.3.1"	5	"0%"
2024-12-09	"KP.3.3.2"	3	"0%"
2024-12-09	"LB.1"	0	"0%"
2024-12-09	"LB.1.3"	0	"0%"
2024-12-09	"LP.8.1"	32	"3%"
2024-12-09	"MC.1"	121	"12%"
2024-12-09	"MC.10"	23	"2%"
2024-12-09	"MC.10.1"	22	"2%"
2024-12-09	"MC.11"	5	"0%"
2024-12-09	"MC.13"	28	"3%"
2024-12-09	"MC.13.1"	0	"0%"
2024-12-09	"MC.16"	18	"2%"
2024-12-09	"MC.2"	8	"1%"
2024-12-09	"MC.6"	3	"0%"
2024-12-09	"MC.9"	2	"0%"
2024-12-09	"NP.1"	42	"4%"
2024-12-09	"other lineages"	149	"15%"
2024-12-09	"XEC"	335	"33%"
2024-12-09	"XEC.2"	16	"2%"
2024-12-09	"XEK"	15	"1%"
2024-12-16	"KP.2.3"	0	"0%"
2024-12-16	"KP.3"	2	"1%"
2024-12-16	"KP.3.1"	0	"0%"
2024-12-16	"KP.3.1.1"	32	"11%"
2024-12-16	"KP.3.2.3"	0	"0%"
2024-12-16	"KP.3.3"	0	"0%"
2024-12-16	"KP.3.3.1"	0	"0%"
2024-12-16	"KP.3.3.2"	2	"1%"
2024-12-16	"LB.1"	0	"0%"
2024-12-16	"LB.1.3"	0	"0%"
2024-12-16	"LP.8.1"	16	"6%"
2024-12-16	"MC.1"	43	"15%"
2024-12-16	"MC.10"	2	"1%"
2024-12-16	"MC.10.1"	7	"2%"
2024-12-16	"MC.11"	1	"0%"
2024-12-16	"MC.13"	1	"0%"
2024-12-16	"MC.13.1"	0	"0%"
2024-12-16	"MC.16"	1	"0%"
2024-12-16	"MC.2"	1	"0%"
2024-12-16	"MC.6"	0	"0%"
2024-12-16	"MC.9"	0	"0%"
2024-12-16	"NP.1"	6	"2%"
2024-12-16	"other lineages"	36	"13%"
2024-12-16	"XEC"	112	"40%"
2024-12-16	"XEC.2"	12	"4%"
2024-12-16	"XEK"	7	"2%"
2024-12-23	"KP.2.3"	0	"0%"
2024-12-23	"KP.3"	0	"0%"
2024-12-23	"KP.3.1"	0	"0%"
2024-12-23	"KP.3.1.1"	2	"4%"
2024-12-23	"KP.3.2.3"	0	"0%"
2024-12-23	"KP.3.3"	0	"0%"
2024-12-23	"KP.3.3.1"	0	"0%"
2024-12-23	"KP.3.3.2"	0	"0%"
2024-12-23	"LB.1"	0	"0%"
2024-12-23	"LB.1.3"	0	"0%"
2024-12-23	"LP.8.1"	1	"2%"
2024-12-23	"MC.1"	6	"12%"
2024-12-23	"MC.10"	0	"0%"
2024-12-23	"MC.10.1"	0	"0%"
2024-12-23	"MC.11"	0	"0%"
2024-12-23	"MC.13"	0	"0%"
2024-12-23	"MC.13.1"	0	"0%"
2024-12-23	"MC.16"	1	"2%"
2024-12-23	"MC.2"	3	"6%"
2024-12-23	"MC.6"	0	"0%"
2024-12-23	"MC.9"	0	"0%"
2024-12-23	"NP.1"	3	"6%"
2024-12-23	"other lineages"	3	"6%"
2024-12-23	"XEC"	24	"50%"
2024-12-23	"XEC.2"	5	"10%"
2024-12-23	"XEK"	0	"0%"
