"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-12-29	"XFG.5.1"	3	"1%"
2025-12-29	"XFG.5.2.5"	5	"1%"
2025-12-29	"XFG.6"	9	"2%"
2026-01-05	"NB.1.8.1"	10	"2%"
2026-01-05	"other lineages"	193	"39%"
2026-01-05	"PQ.2"	7	"1%"
2026-01-05	"PQ.2.1"	13	"3%"
2026-01-05	"PQ.2.1.3"	30	"6%"
2026-01-05	"PQ.2.5.3"	20	"4%"
2026-01-05	"PQ.2.8.1"	32	"7%"
2026-01-05	"QF.2"	2	"0%"
2026-01-05	"QF.2.2.1"	6	"1%"
2026-01-05	"QK.2"	10	"2%"
2026-01-05	"XFG"	11	"2%"
2026-01-05	"XFG.1.1"	17	"3%"
2026-01-05	"XFG.1.1.1"	8	"2%"
2026-01-05	"XFG.1.1.2"	21	"4%"
2026-01-05	"XFG.14.1"	7	"1%"
2026-01-05	"XFG.17.2.1"	6	"1%"
2026-01-05	"XFG.2"	2	"0%"
2026-01-05	"XFG.3"	41	"8%"
2026-01-05	"XFG.3.15"	5	"1%"
2026-01-05	"XFG.3.4.1"	13	"3%"
2026-01-05	"XFG.3.7.1"	12	"2%"
2026-01-05	"XFG.3.9"	2	"0%"
2026-01-05	"XFG.4.1"	4	"1%"
2026-01-05	"XFG.5.1"	1	"0%"
2026-01-05	"XFG.5.2.5"	12	"2%"
2026-01-05	"XFG.6"	5	"1%"
2026-01-12	"NB.1.8.1"	13	"3%"
2026-01-12	"other lineages"	178	"45%"
2026-01-12	"PQ.2"	11	"3%"
2026-01-12	"PQ.2.1"	13	"3%"
2026-01-12	"PQ.2.1.3"	33	"8%"
2026-01-12	"PQ.2.5.3"	11	"3%"
2026-01-12	"PQ.2.8.1"	20	"5%"
2026-01-12	"QF.2"	5	"1%"
2026-01-12	"QF.2.2.1"	5	"1%"
2026-01-12	"QK.2"	7	"2%"
2026-01-12	"XFG"	11	"3%"
2026-01-12	"XFG.1.1"	8	"2%"
2026-01-12	"XFG.1.1.1"	8	"2%"
2026-01-12	"XFG.1.1.2"	14	"4%"
2026-01-12	"XFG.14.1"	10	"3%"
2026-01-12	"XFG.17.2.1"	5	"1%"
2026-01-12	"XFG.2"	2	"1%"
2026-01-12	"XFG.3"	14	"4%"
2026-01-12	"XFG.3.15"	6	"2%"
2026-01-12	"XFG.3.4.1"	6	"2%"
2026-01-12	"XFG.3.7.1"	2	"1%"
2026-01-12	"XFG.3.9"	1	"0%"
2026-01-12	"XFG.4.1"	3	"1%"
2026-01-12	"XFG.5.1"	1	"0%"
2026-01-12	"XFG.5.2.5"	7	"2%"
2026-01-12	"XFG.6"	5	"1%"
2026-01-19	"NB.1.8.1"	17	"9%"
2026-01-19	"other lineages"	90	"49%"
2026-01-19	"PQ.2"	4	"2%"
2026-01-19	"PQ.2.1"	1	"1%"
2026-01-19	"PQ.2.1.3"	6	"3%"
2026-01-19	"PQ.2.5.3"	4	"2%"
2026-01-19	"PQ.2.8.1"	3	"2%"
2026-01-19	"QF.2"	1	"1%"
2026-01-19	"QF.2.2.1"	4	"2%"
2026-01-19	"QK.2"	4	"2%"
2026-01-19	"XFG"	1	"1%"
2026-01-19	"XFG.1.1"	15	"8%"
2026-01-19	"XFG.1.1.1"	1	"1%"
2026-01-19	"XFG.1.1.2"	5	"3%"
2026-01-19	"XFG.14.1"	2	"1%"
2026-01-19	"XFG.17.2.1"	10	"5%"
2026-01-19	"XFG.2"	0	"0%"
2026-01-19	"XFG.3"	3	"2%"
2026-01-19	"XFG.3.15"	3	"2%"
2026-01-19	"XFG.3.4.1"	3	"2%"
2026-01-19	"XFG.3.7.1"	1	"1%"
2026-01-19	"XFG.3.9"	0	"0%"
2026-01-19	"XFG.4.1"	1	"1%"
2026-01-19	"XFG.5.1"	1	"1%"
2026-01-19	"XFG.5.2.5"	1	"1%"
2026-01-19	"XFG.6"	1	"1%"
2026-01-26	"NB.1.8.1"	3	"3%"
2026-01-26	"other lineages"	37	"39%"
2026-01-26	"PQ.2"	0	"0%"
2026-01-26	"PQ.2.1"	2	"2%"
2026-01-26	"PQ.2.1.3"	0	"0%"
2026-01-26	"PQ.2.5.3"	3	"3%"
2026-01-26	"PQ.2.8.1"	1	"1%"
2026-01-26	"QF.2"	0	"0%"
2026-01-26	"QF.2.2.1"	0	"0%"
2026-01-26	"QK.2"	0	"0%"
2026-01-26	"XFG"	1	"1%"
2026-01-26	"XFG.1.1"	10	"11%"
2026-01-26	"XFG.1.1.1"	0	"0%"
2026-01-26	"XFG.1.1.2"	0	"0%"
2026-01-26	"XFG.14.1"	2	"2%"
2026-01-26	"XFG.17.2.1"	7	"7%"
2026-01-26	"XFG.2"	2	"2%"
2026-01-26	"XFG.3"	3	"3%"
2026-01-26	"XFG.3.15"	2	"2%"
2026-01-26	"XFG.3.4.1"	3	"3%"
2026-01-26	"XFG.3.7.1"	2	"2%"
2026-01-26	"XFG.3.9"	0	"0%"
2026-01-26	"XFG.4.1"	7	"7%"
2026-01-26	"XFG.5.1"	0	"0%"
2026-01-26	"XFG.5.2.5"	8	"9%"
2026-01-26	"XFG.6"	1	"1%"
2026-02-02	"NB.1.8.1"	1	"1%"
2026-02-02	"other lineages"	43	"50%"
2026-02-02	"PQ.2"	2	"2%"
2026-02-02	"PQ.2.1"	4	"5%"
2026-02-02	"PQ.2.1.3"	0	"0%"
2026-02-02	"PQ.2.5.3"	0	"0%"
2026-02-02	"PQ.2.8.1"	1	"1%"
2026-02-02	"QF.2"	1	"1%"
2026-02-02	"QF.2.2.1"	1	"1%"
2026-02-02	"QK.2"	0	"0%"
2026-02-02	"XFG"	0	"0%"
2026-02-02	"XFG.1.1"	5	"6%"
2026-02-02	"XFG.1.1.1"	2	"2%"
2026-02-02	"XFG.1.1.2"	0	"0%"
2026-02-02	"XFG.14.1"	8	"9%"
2026-02-02	"XFG.17.2.1"	2	"2%"
2026-02-02	"XFG.2"	0	"0%"
2026-02-02	"XFG.3"	1	"1%"
2026-02-02	"XFG.3.15"	1	"1%"
2026-02-02	"XFG.3.4.1"	1	"1%"
2026-02-02	"XFG.3.7.1"	1	"1%"
2026-02-02	"XFG.3.9"	0	"0%"
2026-02-02	"XFG.4.1"	6	"7%"
2026-02-02	"XFG.5.1"	0	"0%"
2026-02-02	"XFG.5.2.5"	3	"3%"
2026-02-02	"XFG.6"	3	"3%"
2026-02-09	"NB.1.8.1"	0	"0%"
2026-02-09	"other lineages"	15	"41%"
2026-02-09	"PQ.2"	1	"3%"
2026-02-09	"PQ.2.1"	1	"3%"
2026-02-09	"PQ.2.1.3"	0	"0%"
2026-02-09	"PQ.2.5.3"	2	"5%"
2026-02-09	"PQ.2.8.1"	1	"3%"
2026-02-09	"QF.2"	0	"0%"
2026-02-09	"QF.2.2.1"	0	"0%"
2026-02-09	"QK.2"	0	"0%"
2026-02-09	"XFG"	1	"3%"
2026-02-09	"XFG.1.1"	1	"3%"
2026-02-09	"XFG.1.1.1"	0	"0%"
2026-02-09	"XFG.1.1.2"	0	"0%"
2026-02-09	"XFG.14.1"	1	"3%"
2026-02-09	"XFG.17.2.1"	2	"5%"
2026-02-09	"XFG.2"	0	"0%"
2026-02-09	"XFG.3"	4	"11%"
2026-02-09	"XFG.3.15"	0	"0%"
2026-02-09	"XFG.3.4.1"	2	"5%"
2026-02-09	"XFG.3.7.1"	0	"0%"
2026-02-09	"XFG.3.9"	1	"3%"
2026-02-09	"XFG.4.1"	4	"11%"
2026-02-09	"XFG.5.1"	0	"0%"
2026-02-09	"XFG.5.2.5"	0	"0%"
2026-02-09	"XFG.6"	1	"3%"
2026-02-16	"NB.1.8.1"	0	"0%"
2026-02-16	"other lineages"	19	"63%"
2026-02-16	"PQ.2"	2	"7%"
2026-02-16	"PQ.2.1"	2	"7%"
2026-02-16	"PQ.2.1.3"	1	"3%"
2026-02-16	"PQ.2.5.3"	2	"7%"
2026-02-16	"PQ.2.8.1"	0	"0%"
2026-02-16	"QF.2"	0	"0%"
2026-02-16	"QF.2.2.1"	0	"0%"
2026-02-16	"QK.2"	0	"0%"
2026-02-16	"XFG"	0	"0%"
2026-02-16	"XFG.1.1"	3	"10%"
2026-02-16	"XFG.1.1.1"	0	"0%"
2026-02-16	"XFG.1.1.2"	0	"0%"
2026-02-16	"XFG.14.1"	0	"0%"
2026-02-16	"XFG.17.2.1"	0	"0%"
2026-02-16	"XFG.2"	0	"0%"
2026-02-16	"XFG.3"	0	"0%"
2026-02-16	"XFG.3.15"	0	"0%"
2026-02-16	"XFG.3.4.1"	0	"0%"
2026-02-16	"XFG.3.7.1"	0	"0%"
2026-02-16	"XFG.3.9"	0	"0%"
2026-02-16	"XFG.4.1"	1	"3%"
2026-02-16	"XFG.5.1"	0	"0%"
2026-02-16	"XFG.5.2.5"	0	"0%"
2026-02-16	"XFG.6"	0	"0%"
2026-02-23	"NB.1.8.1"	0	"0%"
2026-02-23	"other lineages"	15	"75%"
2026-02-23	"PQ.2"	0	"0%"
2026-02-23	"PQ.2.1"	0	"0%"
2026-02-23	"PQ.2.1.3"	0	"0%"
2026-02-23	"PQ.2.5.3"	0	"0%"
2026-02-23	"PQ.2.8.1"	0	"0%"
2026-02-23	"QF.2"	0	"0%"
2026-02-23	"QF.2.2.1"	0	"0%"
2026-02-23	"QK.2"	0	"0%"
2026-02-23	"XFG"	0	"0%"
2026-02-23	"XFG.1.1"	3	"15%"
2026-02-23	"XFG.1.1.1"	0	"0%"
2026-02-23	"XFG.1.1.2"	0	"0%"
2026-02-23	"XFG.14.1"	1	"5%"
2026-02-23	"XFG.17.2.1"	0	"0%"
2026-02-23	"XFG.2"	0	"0%"
2026-02-23	"XFG.3"	0	"0%"
2026-02-23	"XFG.3.15"	0	"0%"
2026-02-23	"XFG.3.4.1"	0	"0%"
2026-02-23	"XFG.3.7.1"	0	"0%"
2026-02-23	"XFG.3.9"	1	"5%"
2026-02-23	"XFG.4.1"	0	"0%"
2026-02-23	"XFG.5.1"	0	"0%"
2026-02-23	"XFG.5.2.5"	0	"0%"
2026-02-23	"XFG.6"	0	"0%"
2026-03-02	"NB.1.8.1"	0	"0%"
2026-03-02	"other lineages"	7	"70%"
2026-03-02	"PQ.2"	0	"0%"
2026-03-02	"PQ.2.1"	2	"20%"
2026-03-02	"PQ.2.1.3"	0	"0%"
2026-03-02	"PQ.2.5.3"	0	"0%"
2026-03-02	"PQ.2.8.1"	0	"0%"
2026-03-02	"QF.2"	0	"0%"
2026-03-02	"QF.2.2.1"	0	"0%"
2026-03-02	"QK.2"	0	"0%"
2026-03-02	"XFG"	0	"0%"
2026-03-02	"XFG.1.1"	0	"0%"
2026-03-02	"XFG.1.1.1"	0	"0%"
2026-03-02	"XFG.1.1.2"	0	"0%"
2026-03-02	"XFG.14.1"	0	"0%"
2026-03-02	"XFG.17.2.1"	0	"0%"
2026-03-02	"XFG.2"	0	"0%"
2026-03-02	"XFG.3"	0	"0%"
2026-03-02	"XFG.3.15"	0	"0%"
2026-03-02	"XFG.3.4.1"	0	"0%"
2026-03-02	"XFG.3.7.1"	0	"0%"
2026-03-02	"XFG.3.9"	1	"10%"
2026-03-02	"XFG.4.1"	0	"0%"
2026-03-02	"XFG.5.1"	0	"0%"
2026-03-02	"XFG.5.2.5"	0	"0%"
2026-03-02	"XFG.6"	0	"0%"
2026-03-09	"NB.1.8.1"	0	"0%"
2026-03-09	"other lineages"	2	"29%"
2026-03-09	"PQ.2"	0	"0%"
2026-03-09	"PQ.2.1"	1	"14%"
2026-03-09	"PQ.2.1.3"	2	"29%"
2026-03-09	"PQ.2.5.3"	0	"0%"
2026-03-09	"PQ.2.8.1"	0	"0%"
2026-03-09	"QF.2"	0	"0%"
2026-03-09	"QF.2.2.1"	0	"0%"
2026-03-09	"QK.2"	0	"0%"
2026-03-09	"XFG"	1	"14%"
2026-03-09	"XFG.1.1"	0	"0%"
2026-03-09	"XFG.1.1.1"	0	"0%"
2026-03-09	"XFG.1.1.2"	0	"0%"
2026-03-09	"XFG.14.1"	0	"0%"
2026-03-09	"XFG.17.2.1"	0	"0%"
2026-03-09	"XFG.2"	0	"0%"
2026-03-09	"XFG.3"	0	"0%"
2026-03-09	"XFG.3.15"	0	"0%"
2026-03-09	"XFG.3.4.1"	0	"0%"
2026-03-09	"XFG.3.7.1"	0	"0%"
2026-03-09	"XFG.3.9"	1	"14%"
2026-03-09	"XFG.4.1"	0	"0%"
2026-03-09	"XFG.5.1"	0	"0%"
2026-03-09	"XFG.5.2.5"	0	"0%"
2026-03-09	"XFG.6"	0	"0%"
2026-03-16	"NB.1.8.1"	0	"0%"
2026-03-16	"other lineages"	7	"100%"
2026-03-16	"PQ.2"	0	"0%"
2026-03-16	"PQ.2.1"	0	"0%"
2026-03-16	"PQ.2.1.3"	0	"0%"
2026-03-16	"PQ.2.5.3"	0	"0%"
2026-03-16	"PQ.2.8.1"	0	"0%"
2026-03-16	"QF.2"	0	"0%"
2026-03-16	"QF.2.2.1"	0	"0%"
2026-03-16	"QK.2"	0	"0%"
2026-03-16	"XFG"	0	"0%"
2026-03-16	"XFG.1.1"	0	"0%"
2026-03-16	"XFG.1.1.1"	0	"0%"
2026-03-16	"XFG.1.1.2"	0	"0%"
2026-03-16	"XFG.14.1"	0	"0%"
2026-03-16	"XFG.17.2.1"	0	"0%"
2026-03-16	"XFG.2"	0	"0%"
2026-03-16	"XFG.3"	0	"0%"
2026-03-16	"XFG.3.15"	0	"0%"
2026-03-16	"XFG.3.4.1"	0	"0%"
2026-03-16	"XFG.3.7.1"	0	"0%"
2026-03-16	"XFG.3.9"	0	"0%"
2026-03-16	"XFG.4.1"	0	"0%"
2026-03-16	"XFG.5.1"	0	"0%"
2026-03-16	"XFG.5.2.5"	0	"0%"
2026-03-16	"XFG.6"	0	"0%"
2026-03-23	"NB.1.8.1"	0	"0%"
2026-03-23	"other lineages"	1	"50%"
2026-03-23	"PQ.2"	0	"0%"
2026-03-23	"PQ.2.1"	0	"0%"
2026-03-23	"PQ.2.1.3"	0	"0%"
2026-03-23	"PQ.2.5.3"	0	"0%"
2026-03-23	"PQ.2.8.1"	0	"0%"
2026-03-23	"QF.2"	0	"0%"
2026-03-23	"QF.2.2.1"	0	"0%"
2026-03-23	"QK.2"	1	"50%"
2026-03-23	"XFG"	0	"0%"
2026-03-23	"XFG.1.1"	0	"0%"
2026-03-23	"XFG.1.1.1"	0	"0%"
2026-03-23	"XFG.1.1.2"	0	"0%"
2026-03-23	"XFG.14.1"	0	"0%"
2026-03-23	"XFG.17.2.1"	0	"0%"
2026-03-23	"XFG.2"	0	"0%"
2026-03-23	"XFG.3"	0	"0%"
2026-03-23	"XFG.3.15"	0	"0%"
2026-03-23	"XFG.3.4.1"	0	"0%"
2026-03-23	"XFG.3.7.1"	0	"0%"
2026-03-23	"XFG.3.9"	0	"0%"
2026-03-23	"XFG.4.1"	0	"0%"
2026-03-23	"XFG.5.1"	0	"0%"
2026-03-23	"XFG.5.2.5"	0	"0%"
2026-03-23	"XFG.6"	0	"0%"
