"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-07-22	"JN.1.7"	0	"0%"
2024-07-22	"KP.1.1"	9	"1%"
2024-07-22	"KP.1.1.1"	9	"1%"
2024-07-22	"KP.1.1.3"	11	"1%"
2024-07-22	"KP.2"	29	"4%"
2024-07-22	"KP.2.2"	21	"3%"
2024-07-22	"KP.2.3"	59	"7%"
2024-07-22	"KP.3"	29	"4%"
2024-07-22	"KP.3.1"	90	"11%"
2024-07-22	"KP.3.1.1"	188	"23%"
2024-07-22	"KP.3.1.4"	29	"4%"
2024-07-22	"KP.3.1.6"	6	"1%"
2024-07-22	"KP.3.2"	27	"3%"
2024-07-22	"KP.3.2.3"	71	"9%"
2024-07-22	"KP.3.3"	31	"4%"
2024-07-22	"KS.1"	1	"0%"
2024-07-22	"KS.1.1"	4	"0%"
2024-07-22	"LB.1"	34	"4%"
2024-07-22	"LB.1.3"	9	"1%"
2024-07-22	"LB.1.4"	11	"1%"
2024-07-22	"LP.1"	8	"1%"
2024-07-22	"other lineages"	147	"18%"
2024-07-29	"JN.1"	1	"0%"
2024-07-29	"JN.1.16"	1	"0%"
2024-07-29	"JN.1.16.1"	1	"0%"
2024-07-29	"JN.1.4"	1	"0%"
2024-07-29	"JN.1.7"	0	"0%"
2024-07-29	"KP.1.1"	5	"1%"
2024-07-29	"KP.1.1.1"	12	"2%"
2024-07-29	"KP.1.1.3"	9	"1%"
2024-07-29	"KP.2"	21	"3%"
2024-07-29	"KP.2.2"	16	"2%"
2024-07-29	"KP.2.3"	73	"11%"
2024-07-29	"KP.3"	20	"3%"
2024-07-29	"KP.3.1"	48	"7%"
2024-07-29	"KP.3.1.1"	217	"32%"
2024-07-29	"KP.3.1.4"	19	"3%"
2024-07-29	"KP.3.1.6"	1	"0%"
2024-07-29	"KP.3.2"	21	"3%"
2024-07-29	"KP.3.2.3"	34	"5%"
2024-07-29	"KP.3.3"	31	"5%"
2024-07-29	"KS.1"	0	"0%"
2024-07-29	"KS.1.1"	12	"2%"
2024-07-29	"LB.1"	13	"2%"
2024-07-29	"LB.1.3"	12	"2%"
2024-07-29	"LB.1.4"	4	"1%"
2024-07-29	"LP.1"	3	"0%"
2024-07-29	"other lineages"	108	"16%"
2024-08-05	"JN.1"	0	"0%"
2024-08-05	"JN.1.16"	1	"0%"
2024-08-05	"JN.1.16.1"	1	"0%"
2024-08-05	"JN.1.4"	0	"0%"
2024-08-05	"JN.1.7"	0	"0%"
2024-08-05	"KP.1.1"	10	"2%"
2024-08-05	"KP.1.1.1"	7	"1%"
2024-08-05	"KP.1.1.3"	20	"3%"
2024-08-05	"KP.2"	9	"2%"
2024-08-05	"KP.2.2"	14	"2%"
2024-08-05	"KP.2.3"	47	"8%"
2024-08-05	"KP.3"	23	"4%"
2024-08-05	"KP.3.1"	26	"4%"
2024-08-05	"KP.3.1.1"	215	"37%"
2024-08-05	"KP.3.1.4"	8	"1%"
2024-08-05	"KP.3.1.6"	1	"0%"
2024-08-05	"KP.3.2"	11	"2%"
2024-08-05	"KP.3.2.3"	30	"5%"
2024-08-05	"KP.3.3"	14	"2%"
2024-08-05	"KS.1"	0	"0%"
2024-08-05	"KS.1.1"	3	"1%"
2024-08-05	"LB.1"	18	"3%"
2024-08-05	"LB.1.3"	9	"2%"
2024-08-05	"LB.1.4"	8	"1%"
2024-08-05	"LP.1"	11	"2%"
2024-08-05	"other lineages"	96	"16%"
2024-08-12	"JN.1"	0	"0%"
2024-08-12	"JN.1.16"	0	"0%"
2024-08-12	"JN.1.16.1"	3	"1%"
2024-08-12	"JN.1.4"	0	"0%"
2024-08-12	"JN.1.7"	0	"0%"
2024-08-12	"KP.1.1"	6	"2%"
2024-08-12	"KP.1.1.1"	1	"0%"
2024-08-12	"KP.1.1.3"	8	"2%"
2024-08-12	"KP.2"	1	"0%"
2024-08-12	"KP.2.2"	18	"5%"
2024-08-12	"KP.2.3"	29	"8%"
2024-08-12	"KP.3"	12	"3%"
2024-08-12	"KP.3.1"	9	"3%"
2024-08-12	"KP.3.1.1"	153	"43%"
2024-08-12	"KP.3.1.4"	15	"4%"
2024-08-12	"KP.3.1.6"	0	"0%"
2024-08-12	"KP.3.2"	3	"1%"
2024-08-12	"KP.3.2.3"	4	"1%"
2024-08-12	"KP.3.3"	12	"3%"
2024-08-12	"KS.1"	0	"0%"
2024-08-12	"KS.1.1"	3	"1%"
2024-08-12	"LB.1"	11	"3%"
2024-08-12	"LB.1.3"	2	"1%"
2024-08-12	"LB.1.4"	3	"1%"
2024-08-12	"LP.1"	4	"1%"
2024-08-12	"other lineages"	55	"16%"
2024-08-19	"JN.1"	0	"0%"
2024-08-19	"JN.1.16"	0	"0%"
2024-08-19	"JN.1.16.1"	0	"0%"
2024-08-19	"JN.1.4"	2	"1%"
2024-08-19	"JN.1.7"	0	"0%"
2024-08-19	"KP.1.1"	2	"1%"
2024-08-19	"KP.1.1.1"	3	"2%"
2024-08-19	"KP.1.1.3"	5	"3%"
2024-08-19	"KP.2"	0	"0%"
2024-08-19	"KP.2.2"	21	"12%"
2024-08-19	"KP.2.3"	8	"5%"
2024-08-19	"KP.3"	2	"1%"
2024-08-19	"KP.3.1"	5	"3%"
2024-08-19	"KP.3.1.1"	89	"50%"
2024-08-19	"KP.3.1.4"	2	"1%"
2024-08-19	"KP.3.1.6"	0	"0%"
2024-08-19	"KP.3.2"	1	"1%"
2024-08-19	"KP.3.2.3"	3	"2%"
2024-08-19	"KP.3.3"	6	"3%"
2024-08-19	"KS.1"	0	"0%"
2024-08-19	"KS.1.1"	3	"2%"
2024-08-19	"LB.1"	2	"1%"
2024-08-19	"LB.1.3"	1	"1%"
2024-08-19	"LB.1.4"	1	"1%"
2024-08-19	"LP.1"	0	"0%"
2024-08-19	"other lineages"	21	"12%"
2024-08-26	"JN.1"	0	"0%"
2024-08-26	"JN.1.16"	0	"0%"
2024-08-26	"JN.1.16.1"	0	"0%"
2024-08-26	"JN.1.4"	0	"0%"
2024-08-26	"JN.1.7"	0	"0%"
2024-08-26	"KP.1.1"	0	"0%"
2024-08-26	"KP.1.1.1"	0	"0%"
2024-08-26	"KP.1.1.3"	0	"0%"
2024-08-26	"KP.2"	0	"0%"
2024-08-26	"KP.2.2"	0	"0%"
2024-08-26	"KP.2.3"	1	"12%"
2024-08-26	"KP.3"	0	"0%"
2024-08-26	"KP.3.1"	0	"0%"
2024-08-26	"KP.3.1.1"	2	"25%"
2024-08-26	"KP.3.1.4"	0	"0%"
2024-08-26	"KP.3.1.6"	0	"0%"
2024-08-26	"KP.3.2"	1	"12%"
2024-08-26	"KP.3.2.3"	1	"12%"
2024-08-26	"KP.3.3"	0	"0%"
2024-08-26	"KS.1"	0	"0%"
2024-08-26	"KS.1.1"	0	"0%"
2024-08-26	"LB.1"	0	"0%"
2024-08-26	"LB.1.3"	0	"0%"
2024-08-26	"LB.1.4"	0	"0%"
2024-08-26	"LP.1"	0	"0%"
2024-08-26	"other lineages"	3	"38%"
