"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-12-29	"XFG"	12	"2%"
2025-12-29	"XFG.1.1"	11	"2%"
2025-12-29	"XFG.1.1.1"	11	"2%"
2025-12-29	"XFG.1.1.2"	12	"2%"
2025-12-29	"XFG.14.1"	19	"3%"
2025-12-29	"XFG.14.1.1"	5	"1%"
2025-12-29	"XFG.14.1.4"	3	"1%"
2025-12-29	"XFG.17.2.1"	7	"1%"
2025-12-29	"XFG.3"	32	"5%"
2025-12-29	"XFG.3.15"	12	"2%"
2025-12-29	"XFG.3.4.1"	17	"3%"
2025-12-29	"XFG.3.7.1"	20	"3%"
2025-12-29	"XFG.4.1"	3	"1%"
2025-12-29	"XFG.5.2.5"	5	"1%"
2025-12-29	"XFG.6"	10	"2%"
2026-01-05	"NB.1.8.1"	13	"2%"
2026-01-05	"other lineages"	216	"39%"
2026-01-05	"PQ.10.1"	1	"0%"
2026-01-05	"PQ.2"	10	"2%"
2026-01-05	"PQ.2.1"	15	"3%"
2026-01-05	"PQ.2.1.3"	33	"6%"
2026-01-05	"PQ.2.5.3"	20	"4%"
2026-01-05	"PQ.2.8.1"	36	"7%"
2026-01-05	"QF.2"	3	"1%"
2026-01-05	"QF.2.2.1"	6	"1%"
2026-01-05	"QK.2"	10	"2%"
2026-01-05	"XFG"	12	"2%"
2026-01-05	"XFG.1.1"	19	"3%"
2026-01-05	"XFG.1.1.1"	8	"1%"
2026-01-05	"XFG.1.1.2"	24	"4%"
2026-01-05	"XFG.14.1"	7	"1%"
2026-01-05	"XFG.14.1.1"	6	"1%"
2026-01-05	"XFG.14.1.4"	5	"1%"
2026-01-05	"XFG.17.2.1"	6	"1%"
2026-01-05	"XFG.3"	46	"8%"
2026-01-05	"XFG.3.15"	5	"1%"
2026-01-05	"XFG.3.4.1"	14	"3%"
2026-01-05	"XFG.3.7.1"	12	"2%"
2026-01-05	"XFG.4.1"	5	"1%"
2026-01-05	"XFG.5.2.5"	12	"2%"
2026-01-05	"XFG.6"	6	"1%"
2026-01-12	"NB.1.8.1"	14	"3%"
2026-01-12	"other lineages"	207	"46%"
2026-01-12	"PQ.10.1"	3	"1%"
2026-01-12	"PQ.2"	13	"3%"
2026-01-12	"PQ.2.1"	13	"3%"
2026-01-12	"PQ.2.1.3"	36	"8%"
2026-01-12	"PQ.2.5.3"	11	"2%"
2026-01-12	"PQ.2.8.1"	22	"5%"
2026-01-12	"QF.2"	6	"1%"
2026-01-12	"QF.2.2.1"	5	"1%"
2026-01-12	"QK.2"	8	"2%"
2026-01-12	"XFG"	12	"3%"
2026-01-12	"XFG.1.1"	9	"2%"
2026-01-12	"XFG.1.1.1"	8	"2%"
2026-01-12	"XFG.1.1.2"	16	"4%"
2026-01-12	"XFG.14.1"	12	"3%"
2026-01-12	"XFG.14.1.1"	6	"1%"
2026-01-12	"XFG.14.1.4"	1	"0%"
2026-01-12	"XFG.17.2.1"	5	"1%"
2026-01-12	"XFG.3"	15	"3%"
2026-01-12	"XFG.3.15"	6	"1%"
2026-01-12	"XFG.3.4.1"	6	"1%"
2026-01-12	"XFG.3.7.1"	2	"0%"
2026-01-12	"XFG.4.1"	3	"1%"
2026-01-12	"XFG.5.2.5"	7	"2%"
2026-01-12	"XFG.6"	6	"1%"
2026-01-19	"NB.1.8.1"	17	"8%"
2026-01-19	"other lineages"	100	"50%"
2026-01-19	"PQ.10.1"	0	"0%"
2026-01-19	"PQ.2"	4	"2%"
2026-01-19	"PQ.2.1"	1	"0%"
2026-01-19	"PQ.2.1.3"	8	"4%"
2026-01-19	"PQ.2.5.3"	5	"2%"
2026-01-19	"PQ.2.8.1"	4	"2%"
2026-01-19	"QF.2"	1	"0%"
2026-01-19	"QF.2.2.1"	4	"2%"
2026-01-19	"QK.2"	4	"2%"
2026-01-19	"XFG"	1	"0%"
2026-01-19	"XFG.1.1"	17	"8%"
2026-01-19	"XFG.1.1.1"	1	"0%"
2026-01-19	"XFG.1.1.2"	6	"3%"
2026-01-19	"XFG.14.1"	3	"1%"
2026-01-19	"XFG.14.1.1"	1	"0%"
2026-01-19	"XFG.14.1.4"	1	"0%"
2026-01-19	"XFG.17.2.1"	10	"5%"
2026-01-19	"XFG.3"	3	"1%"
2026-01-19	"XFG.3.15"	3	"1%"
2026-01-19	"XFG.3.4.1"	3	"1%"
2026-01-19	"XFG.3.7.1"	1	"0%"
2026-01-19	"XFG.4.1"	1	"0%"
2026-01-19	"XFG.5.2.5"	1	"0%"
2026-01-19	"XFG.6"	1	"0%"
2026-01-26	"NB.1.8.1"	3	"3%"
2026-01-26	"other lineages"	45	"41%"
2026-01-26	"PQ.10.1"	0	"0%"
2026-01-26	"PQ.2"	0	"0%"
2026-01-26	"PQ.2.1"	2	"2%"
2026-01-26	"PQ.2.1.3"	0	"0%"
2026-01-26	"PQ.2.5.3"	3	"3%"
2026-01-26	"PQ.2.8.1"	1	"1%"
2026-01-26	"QF.2"	1	"1%"
2026-01-26	"QF.2.2.1"	0	"0%"
2026-01-26	"QK.2"	0	"0%"
2026-01-26	"XFG"	1	"1%"
2026-01-26	"XFG.1.1"	13	"12%"
2026-01-26	"XFG.1.1.1"	0	"0%"
2026-01-26	"XFG.1.1.2"	0	"0%"
2026-01-26	"XFG.14.1"	3	"3%"
2026-01-26	"XFG.14.1.1"	0	"0%"
2026-01-26	"XFG.14.1.4"	2	"2%"
2026-01-26	"XFG.17.2.1"	8	"7%"
2026-01-26	"XFG.3"	3	"3%"
2026-01-26	"XFG.3.15"	2	"2%"
2026-01-26	"XFG.3.4.1"	4	"4%"
2026-01-26	"XFG.3.7.1"	2	"2%"
2026-01-26	"XFG.4.1"	7	"6%"
2026-01-26	"XFG.5.2.5"	8	"7%"
2026-01-26	"XFG.6"	1	"1%"
2026-02-02	"NB.1.8.1"	2	"2%"
2026-02-02	"other lineages"	43	"42%"
2026-02-02	"PQ.10.1"	0	"0%"
2026-02-02	"PQ.2"	2	"2%"
2026-02-02	"PQ.2.1"	8	"8%"
2026-02-02	"PQ.2.1.3"	0	"0%"
2026-02-02	"PQ.2.5.3"	0	"0%"
2026-02-02	"PQ.2.8.1"	1	"1%"
2026-02-02	"QF.2"	1	"1%"
2026-02-02	"QF.2.2.1"	1	"1%"
2026-02-02	"QK.2"	0	"0%"
2026-02-02	"XFG"	0	"0%"
2026-02-02	"XFG.1.1"	6	"6%"
2026-02-02	"XFG.1.1.1"	2	"2%"
2026-02-02	"XFG.1.1.2"	2	"2%"
2026-02-02	"XFG.14.1"	9	"9%"
2026-02-02	"XFG.14.1.1"	4	"4%"
2026-02-02	"XFG.14.1.4"	0	"0%"
2026-02-02	"XFG.17.2.1"	2	"2%"
2026-02-02	"XFG.3"	1	"1%"
2026-02-02	"XFG.3.15"	2	"2%"
2026-02-02	"XFG.3.4.1"	3	"3%"
2026-02-02	"XFG.3.7.1"	1	"1%"
2026-02-02	"XFG.4.1"	6	"6%"
2026-02-02	"XFG.5.2.5"	3	"3%"
2026-02-02	"XFG.6"	3	"3%"
2026-02-09	"NB.1.8.1"	1	"1%"
2026-02-09	"other lineages"	29	"41%"
2026-02-09	"PQ.10.1"	0	"0%"
2026-02-09	"PQ.2"	1	"1%"
2026-02-09	"PQ.2.1"	1	"1%"
2026-02-09	"PQ.2.1.3"	2	"3%"
2026-02-09	"PQ.2.5.3"	3	"4%"
2026-02-09	"PQ.2.8.1"	2	"3%"
2026-02-09	"QF.2"	0	"0%"
2026-02-09	"QF.2.2.1"	2	"3%"
2026-02-09	"QK.2"	4	"6%"
2026-02-09	"XFG"	1	"1%"
2026-02-09	"XFG.1.1"	3	"4%"
2026-02-09	"XFG.1.1.1"	0	"0%"
2026-02-09	"XFG.1.1.2"	2	"3%"
2026-02-09	"XFG.14.1"	3	"4%"
2026-02-09	"XFG.14.1.1"	0	"0%"
2026-02-09	"XFG.14.1.4"	0	"0%"
2026-02-09	"XFG.17.2.1"	2	"3%"
2026-02-09	"XFG.3"	4	"6%"
2026-02-09	"XFG.3.15"	0	"0%"
2026-02-09	"XFG.3.4.1"	6	"8%"
2026-02-09	"XFG.3.7.1"	0	"0%"
2026-02-09	"XFG.4.1"	4	"6%"
2026-02-09	"XFG.5.2.5"	0	"0%"
2026-02-09	"XFG.6"	1	"1%"
2026-02-16	"NB.1.8.1"	0	"0%"
2026-02-16	"other lineages"	30	"57%"
2026-02-16	"PQ.10.1"	0	"0%"
2026-02-16	"PQ.2"	2	"4%"
2026-02-16	"PQ.2.1"	2	"4%"
2026-02-16	"PQ.2.1.3"	2	"4%"
2026-02-16	"PQ.2.5.3"	2	"4%"
2026-02-16	"PQ.2.8.1"	3	"6%"
2026-02-16	"QF.2"	1	"2%"
2026-02-16	"QF.2.2.1"	0	"0%"
2026-02-16	"QK.2"	2	"4%"
2026-02-16	"XFG"	0	"0%"
2026-02-16	"XFG.1.1"	6	"11%"
2026-02-16	"XFG.1.1.1"	0	"0%"
2026-02-16	"XFG.1.1.2"	2	"4%"
2026-02-16	"XFG.14.1"	0	"0%"
2026-02-16	"XFG.14.1.1"	0	"0%"
2026-02-16	"XFG.14.1.4"	0	"0%"
2026-02-16	"XFG.17.2.1"	0	"0%"
2026-02-16	"XFG.3"	0	"0%"
2026-02-16	"XFG.3.15"	0	"0%"
2026-02-16	"XFG.3.4.1"	0	"0%"
2026-02-16	"XFG.3.7.1"	0	"0%"
2026-02-16	"XFG.4.1"	1	"2%"
2026-02-16	"XFG.5.2.5"	0	"0%"
2026-02-16	"XFG.6"	0	"0%"
2026-02-23	"NB.1.8.1"	0	"0%"
2026-02-23	"other lineages"	23	"42%"
2026-02-23	"PQ.10.1"	0	"0%"
2026-02-23	"PQ.2"	0	"0%"
2026-02-23	"PQ.2.1"	0	"0%"
2026-02-23	"PQ.2.1.3"	7	"13%"
2026-02-23	"PQ.2.5.3"	0	"0%"
2026-02-23	"PQ.2.8.1"	4	"7%"
2026-02-23	"QF.2"	0	"0%"
2026-02-23	"QF.2.2.1"	0	"0%"
2026-02-23	"QK.2"	1	"2%"
2026-02-23	"XFG"	0	"0%"
2026-02-23	"XFG.1.1"	4	"7%"
2026-02-23	"XFG.1.1.1"	0	"0%"
2026-02-23	"XFG.1.1.2"	4	"7%"
2026-02-23	"XFG.14.1"	2	"4%"
2026-02-23	"XFG.14.1.1"	3	"5%"
2026-02-23	"XFG.14.1.4"	5	"9%"
2026-02-23	"XFG.17.2.1"	0	"0%"
2026-02-23	"XFG.3"	0	"0%"
2026-02-23	"XFG.3.15"	1	"2%"
2026-02-23	"XFG.3.4.1"	1	"2%"
2026-02-23	"XFG.3.7.1"	0	"0%"
2026-02-23	"XFG.4.1"	0	"0%"
2026-02-23	"XFG.5.2.5"	0	"0%"
2026-02-23	"XFG.6"	0	"0%"
2026-03-02	"NB.1.8.1"	0	"0%"
2026-03-02	"other lineages"	21	"46%"
2026-03-02	"PQ.10.1"	0	"0%"
2026-03-02	"PQ.2"	0	"0%"
2026-03-02	"PQ.2.1"	3	"7%"
2026-03-02	"PQ.2.1.3"	2	"4%"
2026-03-02	"PQ.2.5.3"	0	"0%"
2026-03-02	"PQ.2.8.1"	6	"13%"
2026-03-02	"QF.2"	0	"0%"
2026-03-02	"QF.2.2.1"	1	"2%"
2026-03-02	"QK.2"	0	"0%"
2026-03-02	"XFG"	0	"0%"
2026-03-02	"XFG.1.1"	3	"7%"
2026-03-02	"XFG.1.1.1"	1	"2%"
2026-03-02	"XFG.1.1.2"	5	"11%"
2026-03-02	"XFG.14.1"	0	"0%"
2026-03-02	"XFG.14.1.1"	0	"0%"
2026-03-02	"XFG.14.1.4"	2	"4%"
2026-03-02	"XFG.17.2.1"	0	"0%"
2026-03-02	"XFG.3"	0	"0%"
2026-03-02	"XFG.3.15"	1	"2%"
2026-03-02	"XFG.3.4.1"	1	"2%"
2026-03-02	"XFG.3.7.1"	0	"0%"
2026-03-02	"XFG.4.1"	0	"0%"
2026-03-02	"XFG.5.2.5"	0	"0%"
2026-03-02	"XFG.6"	0	"0%"
2026-03-09	"NB.1.8.1"	6	"3%"
2026-03-09	"other lineages"	59	"28%"
2026-03-09	"PQ.10.1"	0	"0%"
2026-03-09	"PQ.2"	0	"0%"
2026-03-09	"PQ.2.1"	9	"4%"
2026-03-09	"PQ.2.1.3"	31	"15%"
2026-03-09	"PQ.2.5.3"	0	"0%"
2026-03-09	"PQ.2.8.1"	37	"18%"
2026-03-09	"QF.2"	1	"0%"
2026-03-09	"QF.2.2.1"	12	"6%"
2026-03-09	"QK.2"	3	"1%"
2026-03-09	"XFG"	2	"1%"
2026-03-09	"XFG.1.1"	20	"9%"
2026-03-09	"XFG.1.1.1"	8	"4%"
2026-03-09	"XFG.1.1.2"	13	"6%"
2026-03-09	"XFG.14.1"	1	"0%"
2026-03-09	"XFG.14.1.1"	0	"0%"
2026-03-09	"XFG.14.1.4"	5	"2%"
2026-03-09	"XFG.17.2.1"	0	"0%"
2026-03-09	"XFG.3"	1	"0%"
2026-03-09	"XFG.3.15"	0	"0%"
2026-03-09	"XFG.3.4.1"	2	"1%"
2026-03-09	"XFG.3.7.1"	0	"0%"
2026-03-09	"XFG.4.1"	0	"0%"
2026-03-09	"XFG.5.2.5"	0	"0%"
2026-03-09	"XFG.6"	1	"0%"
2026-03-16	"NB.1.8.1"	21	"8%"
2026-03-16	"other lineages"	57	"22%"
2026-03-16	"PQ.10.1"	0	"0%"
2026-03-16	"PQ.2"	0	"0%"
2026-03-16	"PQ.2.1"	7	"3%"
2026-03-16	"PQ.2.1.3"	13	"5%"
2026-03-16	"PQ.2.5.3"	5	"2%"
2026-03-16	"PQ.2.8.1"	30	"12%"
2026-03-16	"QF.2"	1	"0%"
2026-03-16	"QF.2.2.1"	7	"3%"
2026-03-16	"QK.2"	4	"2%"
2026-03-16	"XFG"	3	"1%"
2026-03-16	"XFG.1.1"	33	"13%"
2026-03-16	"XFG.1.1.1"	33	"13%"
2026-03-16	"XFG.1.1.2"	24	"9%"
2026-03-16	"XFG.14.1"	2	"1%"
2026-03-16	"XFG.14.1.1"	1	"0%"
2026-03-16	"XFG.14.1.4"	10	"4%"
2026-03-16	"XFG.17.2.1"	0	"0%"
2026-03-16	"XFG.3"	0	"0%"
2026-03-16	"XFG.3.15"	0	"0%"
2026-03-16	"XFG.3.4.1"	0	"0%"
2026-03-16	"XFG.3.7.1"	0	"0%"
2026-03-16	"XFG.4.1"	0	"0%"
2026-03-16	"XFG.5.2.5"	2	"1%"
2026-03-16	"XFG.6"	1	"0%"
2026-03-23	"NB.1.8.1"	12	"6%"
2026-03-23	"other lineages"	55	"28%"
2026-03-23	"PQ.10.1"	0	"0%"
2026-03-23	"PQ.2"	3	"2%"
2026-03-23	"PQ.2.1"	9	"5%"
2026-03-23	"PQ.2.1.3"	14	"7%"
2026-03-23	"PQ.2.5.3"	4	"2%"
2026-03-23	"PQ.2.8.1"	36	"19%"
2026-03-23	"QF.2"	0	"0%"
2026-03-23	"QF.2.2.1"	2	"1%"
2026-03-23	"QK.2"	5	"3%"
2026-03-23	"XFG"	2	"1%"
2026-03-23	"XFG.1.1"	23	"12%"
2026-03-23	"XFG.1.1.1"	3	"2%"
2026-03-23	"XFG.1.1.2"	15	"8%"
2026-03-23	"XFG.14.1"	0	"0%"
2026-03-23	"XFG.14.1.1"	0	"0%"
2026-03-23	"XFG.14.1.4"	4	"2%"
2026-03-23	"XFG.17.2.1"	0	"0%"
2026-03-23	"XFG.3"	0	"0%"
2026-03-23	"XFG.3.15"	0	"0%"
2026-03-23	"XFG.3.4.1"	4	"2%"
2026-03-23	"XFG.3.7.1"	0	"0%"
2026-03-23	"XFG.4.1"	0	"0%"
2026-03-23	"XFG.5.2.5"	2	"1%"
2026-03-23	"XFG.6"	0	"0%"
2026-03-30	"NB.1.8.1"	1	"1%"
2026-03-30	"other lineages"	32	"30%"
2026-03-30	"PQ.10.1"	0	"0%"
2026-03-30	"PQ.2"	0	"0%"
2026-03-30	"PQ.2.1"	5	"5%"
2026-03-30	"PQ.2.1.3"	17	"16%"
2026-03-30	"PQ.2.5.3"	1	"1%"
2026-03-30	"PQ.2.8.1"	22	"21%"
2026-03-30	"QF.2"	0	"0%"
2026-03-30	"QF.2.2.1"	1	"1%"
2026-03-30	"QK.2"	1	"1%"
2026-03-30	"XFG"	2	"2%"
2026-03-30	"XFG.1.1"	5	"5%"
2026-03-30	"XFG.1.1.1"	1	"1%"
2026-03-30	"XFG.1.1.2"	7	"7%"
2026-03-30	"XFG.14.1"	0	"0%"
2026-03-30	"XFG.14.1.1"	2	"2%"
2026-03-30	"XFG.14.1.4"	6	"6%"
2026-03-30	"XFG.17.2.1"	0	"0%"
2026-03-30	"XFG.3"	0	"0%"
2026-03-30	"XFG.3.15"	0	"0%"
2026-03-30	"XFG.3.4.1"	2	"2%"
2026-03-30	"XFG.3.7.1"	0	"0%"
2026-03-30	"XFG.4.1"	0	"0%"
2026-03-30	"XFG.5.2.5"	1	"1%"
2026-03-30	"XFG.6"	1	"1%"
2026-04-06	"NB.1.8.1"	0	"0%"
2026-04-06	"other lineages"	20	"32%"
2026-04-06	"PQ.10.1"	0	"0%"
2026-04-06	"PQ.2"	0	"0%"
2026-04-06	"PQ.2.1"	3	"5%"
2026-04-06	"PQ.2.1.3"	10	"16%"
2026-04-06	"PQ.2.5.3"	0	"0%"
2026-04-06	"PQ.2.8.1"	14	"22%"
2026-04-06	"QF.2"	0	"0%"
2026-04-06	"QF.2.2.1"	2	"3%"
2026-04-06	"QK.2"	0	"0%"
2026-04-06	"XFG"	0	"0%"
2026-04-06	"XFG.1.1"	6	"10%"
2026-04-06	"XFG.1.1.1"	2	"3%"
2026-04-06	"XFG.1.1.2"	3	"5%"
2026-04-06	"XFG.14.1"	1	"2%"
2026-04-06	"XFG.14.1.1"	1	"2%"
2026-04-06	"XFG.14.1.4"	0	"0%"
2026-04-06	"XFG.17.2.1"	0	"0%"
2026-04-06	"XFG.3"	0	"0%"
2026-04-06	"XFG.3.15"	0	"0%"
2026-04-06	"XFG.3.4.1"	1	"2%"
2026-04-06	"XFG.3.7.1"	0	"0%"
2026-04-06	"XFG.4.1"	0	"0%"
2026-04-06	"XFG.5.2.5"	0	"0%"
2026-04-06	"XFG.6"	0	"0%"
2026-04-13	"NB.1.8.1"	0	"0%"
2026-04-13	"other lineages"	0	"0%"
2026-04-13	"PQ.10.1"	0	"0%"
2026-04-13	"PQ.2"	0	"0%"
2026-04-13	"PQ.2.1"	1	"100%"
2026-04-13	"PQ.2.1.3"	0	"0%"
2026-04-13	"PQ.2.5.3"	0	"0%"
2026-04-13	"PQ.2.8.1"	0	"0%"
2026-04-13	"QF.2"	0	"0%"
2026-04-13	"QF.2.2.1"	0	"0%"
2026-04-13	"QK.2"	0	"0%"
2026-04-13	"XFG"	0	"0%"
2026-04-13	"XFG.1.1"	0	"0%"
2026-04-13	"XFG.1.1.1"	0	"0%"
2026-04-13	"XFG.1.1.2"	0	"0%"
2026-04-13	"XFG.14.1"	0	"0%"
2026-04-13	"XFG.14.1.1"	0	"0%"
2026-04-13	"XFG.14.1.4"	0	"0%"
2026-04-13	"XFG.17.2.1"	0	"0%"
2026-04-13	"XFG.3"	0	"0%"
2026-04-13	"XFG.3.15"	0	"0%"
2026-04-13	"XFG.3.4.1"	0	"0%"
2026-04-13	"XFG.3.7.1"	0	"0%"
2026-04-13	"XFG.4.1"	0	"0%"
2026-04-13	"XFG.5.2.5"	0	"0%"
2026-04-13	"XFG.6"	0	"0%"
