"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-10-06	"PQ.2.5.3"	3	"1%"
2025-10-06	"QF.2"	9	"2%"
2025-10-06	"QK.2"	9	"2%"
2025-10-06	"QY.2"	9	"2%"
2025-10-06	"XFG"	12	"3%"
2025-10-06	"XFG.14.1"	4	"1%"
2025-10-06	"XFG.2"	16	"4%"
2025-10-06	"XFG.3"	21	"5%"
2025-10-06	"XFG.3.15"	18	"4%"
2025-10-06	"XFG.3.4"	6	"1%"
2025-10-06	"XFG.3.4.1"	6	"1%"
2025-10-06	"XFG.3.4.3"	4	"1%"
2025-10-06	"XFG.3.4.9"	4	"1%"
2025-10-06	"XFG.3.9"	3	"1%"
2025-10-06	"XFG.4.1"	8	"2%"
2025-10-06	"XFG.5.1"	4	"1%"
2025-10-06	"XFG.5.1.4"	3	"1%"
2025-10-06	"XFG.5.2"	3	"1%"
2025-10-06	"XFG.5.2.5"	5	"1%"
2025-10-06	"XFG.6"	5	"1%"
2025-10-13	"NB.1.8.1"	16	"4%"
2025-10-13	"other lineages"	216	"50%"
2025-10-13	"PQ.2"	8	"2%"
2025-10-13	"PQ.2.1.3"	0	"0%"
2025-10-13	"PQ.2.5.3"	6	"1%"
2025-10-13	"QF.2"	5	"1%"
2025-10-13	"QK.2"	16	"4%"
2025-10-13	"QY.2"	11	"3%"
2025-10-13	"XFG"	8	"2%"
2025-10-13	"XFG.14.1"	4	"1%"
2025-10-13	"XFG.2"	12	"3%"
2025-10-13	"XFG.3"	38	"9%"
2025-10-13	"XFG.3.15"	16	"4%"
2025-10-13	"XFG.3.4"	6	"1%"
2025-10-13	"XFG.3.4.1"	6	"1%"
2025-10-13	"XFG.3.4.3"	5	"1%"
2025-10-13	"XFG.3.4.9"	1	"0%"
2025-10-13	"XFG.3.9"	0	"0%"
2025-10-13	"XFG.4.1"	4	"1%"
2025-10-13	"XFG.5.1"	9	"2%"
2025-10-13	"XFG.5.1.4"	14	"3%"
2025-10-13	"XFG.5.2"	22	"5%"
2025-10-13	"XFG.5.2.5"	6	"1%"
2025-10-13	"XFG.6"	3	"1%"
2025-10-20	"NB.1.8.1"	10	"2%"
2025-10-20	"other lineages"	167	"40%"
2025-10-20	"PQ.2"	3	"1%"
2025-10-20	"PQ.2.1.3"	0	"0%"
2025-10-20	"PQ.2.5.3"	4	"1%"
2025-10-20	"QF.2"	39	"9%"
2025-10-20	"QK.2"	6	"1%"
2025-10-20	"QY.2"	18	"4%"
2025-10-20	"XFG"	23	"5%"
2025-10-20	"XFG.14.1"	2	"0%"
2025-10-20	"XFG.2"	11	"3%"
2025-10-20	"XFG.3"	36	"9%"
2025-10-20	"XFG.3.15"	24	"6%"
2025-10-20	"XFG.3.4"	4	"1%"
2025-10-20	"XFG.3.4.1"	12	"3%"
2025-10-20	"XFG.3.4.3"	4	"1%"
2025-10-20	"XFG.3.4.9"	1	"0%"
2025-10-20	"XFG.3.9"	1	"0%"
2025-10-20	"XFG.4.1"	14	"3%"
2025-10-20	"XFG.5.1"	14	"3%"
2025-10-20	"XFG.5.1.4"	2	"0%"
2025-10-20	"XFG.5.2"	6	"1%"
2025-10-20	"XFG.5.2.5"	11	"3%"
2025-10-20	"XFG.6"	7	"2%"
2025-10-27	"NB.1.8.1"	26	"6%"
2025-10-27	"other lineages"	173	"39%"
2025-10-27	"PQ.2"	8	"2%"
2025-10-27	"PQ.2.1.3"	1	"0%"
2025-10-27	"PQ.2.5.3"	12	"3%"
2025-10-27	"QF.2"	12	"3%"
2025-10-27	"QK.2"	2	"0%"
2025-10-27	"QY.2"	11	"2%"
2025-10-27	"XFG"	20	"5%"
2025-10-27	"XFG.14.1"	5	"1%"
2025-10-27	"XFG.2"	8	"2%"
2025-10-27	"XFG.3"	37	"8%"
2025-10-27	"XFG.3.15"	22	"5%"
2025-10-27	"XFG.3.4"	4	"1%"
2025-10-27	"XFG.3.4.1"	2	"0%"
2025-10-27	"XFG.3.4.3"	1	"0%"
2025-10-27	"XFG.3.4.9"	5	"1%"
2025-10-27	"XFG.3.9"	15	"3%"
2025-10-27	"XFG.4.1"	11	"2%"
2025-10-27	"XFG.5.1"	5	"1%"
2025-10-27	"XFG.5.1.4"	13	"3%"
2025-10-27	"XFG.5.2"	28	"6%"
2025-10-27	"XFG.5.2.5"	4	"1%"
2025-10-27	"XFG.6"	16	"4%"
2025-11-03	"NB.1.8.1"	18	"5%"
2025-11-03	"other lineages"	232	"62%"
2025-11-03	"PQ.2"	8	"2%"
2025-11-03	"PQ.2.1.3"	1	"0%"
2025-11-03	"PQ.2.5.3"	8	"2%"
2025-11-03	"QF.2"	4	"1%"
2025-11-03	"QK.2"	2	"1%"
2025-11-03	"QY.2"	2	"1%"
2025-11-03	"XFG"	8	"2%"
2025-11-03	"XFG.14.1"	5	"1%"
2025-11-03	"XFG.2"	12	"3%"
2025-11-03	"XFG.3"	23	"6%"
2025-11-03	"XFG.3.15"	4	"1%"
2025-11-03	"XFG.3.4"	2	"1%"
2025-11-03	"XFG.3.4.1"	5	"1%"
2025-11-03	"XFG.3.4.3"	3	"1%"
2025-11-03	"XFG.3.4.9"	1	"0%"
2025-11-03	"XFG.3.9"	11	"3%"
2025-11-03	"XFG.4.1"	2	"1%"
2025-11-03	"XFG.5.1"	16	"4%"
2025-11-03	"XFG.5.1.4"	2	"1%"
2025-11-03	"XFG.5.2"	3	"1%"
2025-11-03	"XFG.5.2.5"	1	"0%"
2025-11-03	"XFG.6"	3	"1%"
2025-11-10	"NB.1.8.1"	13	"4%"
2025-11-10	"other lineages"	223	"62%"
2025-11-10	"PQ.2"	9	"2%"
2025-11-10	"PQ.2.1.3"	8	"2%"
2025-11-10	"PQ.2.5.3"	10	"3%"
2025-11-10	"QF.2"	4	"1%"
2025-11-10	"QK.2"	1	"0%"
2025-11-10	"QY.2"	4	"1%"
2025-11-10	"XFG"	10	"3%"
2025-11-10	"XFG.14.1"	3	"1%"
2025-11-10	"XFG.2"	3	"1%"
2025-11-10	"XFG.3"	17	"5%"
2025-11-10	"XFG.3.15"	12	"3%"
2025-11-10	"XFG.3.4"	2	"1%"
2025-11-10	"XFG.3.4.1"	2	"1%"
2025-11-10	"XFG.3.4.3"	9	"2%"
2025-11-10	"XFG.3.4.9"	3	"1%"
2025-11-10	"XFG.3.9"	7	"2%"
2025-11-10	"XFG.4.1"	3	"1%"
2025-11-10	"XFG.5.1"	5	"1%"
2025-11-10	"XFG.5.1.4"	2	"1%"
2025-11-10	"XFG.5.2"	0	"0%"
2025-11-10	"XFG.5.2.5"	10	"3%"
2025-11-10	"XFG.6"	2	"1%"
2025-11-17	"NB.1.8.1"	9	"2%"
2025-11-17	"other lineages"	239	"58%"
2025-11-17	"PQ.2"	12	"3%"
2025-11-17	"PQ.2.1.3"	9	"2%"
2025-11-17	"PQ.2.5.3"	12	"3%"
2025-11-17	"QF.2"	2	"0%"
2025-11-17	"QK.2"	4	"1%"
2025-11-17	"QY.2"	4	"1%"
2025-11-17	"XFG"	15	"4%"
2025-11-17	"XFG.14.1"	5	"1%"
2025-11-17	"XFG.2"	7	"2%"
2025-11-17	"XFG.3"	35	"8%"
2025-11-17	"XFG.3.15"	4	"1%"
2025-11-17	"XFG.3.4"	1	"0%"
2025-11-17	"XFG.3.4.1"	6	"1%"
2025-11-17	"XFG.3.4.3"	9	"2%"
2025-11-17	"XFG.3.4.9"	1	"0%"
2025-11-17	"XFG.3.9"	14	"3%"
2025-11-17	"XFG.4.1"	1	"0%"
2025-11-17	"XFG.5.1"	7	"2%"
2025-11-17	"XFG.5.1.4"	7	"2%"
2025-11-17	"XFG.5.2"	1	"0%"
2025-11-17	"XFG.5.2.5"	5	"1%"
2025-11-17	"XFG.6"	6	"1%"
2025-11-24	"NB.1.8.1"	9	"3%"
2025-11-24	"other lineages"	191	"54%"
2025-11-24	"PQ.2"	12	"3%"
2025-11-24	"PQ.2.1.3"	21	"6%"
2025-11-24	"PQ.2.5.3"	5	"1%"
2025-11-24	"QF.2"	6	"2%"
2025-11-24	"QK.2"	4	"1%"
2025-11-24	"QY.2"	13	"4%"
2025-11-24	"XFG"	15	"4%"
2025-11-24	"XFG.14.1"	6	"2%"
2025-11-24	"XFG.2"	7	"2%"
2025-11-24	"XFG.3"	26	"7%"
2025-11-24	"XFG.3.15"	4	"1%"
2025-11-24	"XFG.3.4"	1	"0%"
2025-11-24	"XFG.3.4.1"	5	"1%"
2025-11-24	"XFG.3.4.3"	2	"1%"
2025-11-24	"XFG.3.4.9"	0	"0%"
2025-11-24	"XFG.3.9"	11	"3%"
2025-11-24	"XFG.4.1"	1	"0%"
2025-11-24	"XFG.5.1"	9	"3%"
2025-11-24	"XFG.5.1.4"	0	"0%"
2025-11-24	"XFG.5.2"	0	"0%"
2025-11-24	"XFG.5.2.5"	2	"1%"
2025-11-24	"XFG.6"	6	"2%"
2025-12-01	"NB.1.8.1"	12	"4%"
2025-12-01	"other lineages"	167	"59%"
2025-12-01	"PQ.2"	22	"8%"
2025-12-01	"PQ.2.1.3"	15	"5%"
2025-12-01	"PQ.2.5.3"	5	"2%"
2025-12-01	"QF.2"	4	"1%"
2025-12-01	"QK.2"	4	"1%"
2025-12-01	"QY.2"	3	"1%"
2025-12-01	"XFG"	5	"2%"
2025-12-01	"XFG.14.1"	2	"1%"
2025-12-01	"XFG.2"	7	"2%"
2025-12-01	"XFG.3"	6	"2%"
2025-12-01	"XFG.3.15"	5	"2%"
2025-12-01	"XFG.3.4"	1	"0%"
2025-12-01	"XFG.3.4.1"	3	"1%"
2025-12-01	"XFG.3.4.3"	0	"0%"
2025-12-01	"XFG.3.4.9"	1	"0%"
2025-12-01	"XFG.3.9"	4	"1%"
2025-12-01	"XFG.4.1"	4	"1%"
2025-12-01	"XFG.5.1"	5	"2%"
2025-12-01	"XFG.5.1.4"	0	"0%"
2025-12-01	"XFG.5.2"	0	"0%"
2025-12-01	"XFG.5.2.5"	3	"1%"
2025-12-01	"XFG.6"	6	"2%"
2025-12-08	"NB.1.8.1"	3	"5%"
2025-12-08	"other lineages"	36	"64%"
2025-12-08	"PQ.2"	2	"4%"
2025-12-08	"PQ.2.1.3"	1	"2%"
2025-12-08	"PQ.2.5.3"	0	"0%"
2025-12-08	"QF.2"	1	"2%"
2025-12-08	"QK.2"	1	"2%"
2025-12-08	"QY.2"	1	"2%"
2025-12-08	"XFG"	0	"0%"
2025-12-08	"XFG.14.1"	0	"0%"
2025-12-08	"XFG.2"	1	"2%"
2025-12-08	"XFG.3"	4	"7%"
2025-12-08	"XFG.3.15"	1	"2%"
2025-12-08	"XFG.3.4"	0	"0%"
2025-12-08	"XFG.3.4.1"	0	"0%"
2025-12-08	"XFG.3.4.3"	0	"0%"
2025-12-08	"XFG.3.4.9"	0	"0%"
2025-12-08	"XFG.3.9"	0	"0%"
2025-12-08	"XFG.4.1"	2	"4%"
2025-12-08	"XFG.5.1"	0	"0%"
2025-12-08	"XFG.5.1.4"	0	"0%"
2025-12-08	"XFG.5.2"	0	"0%"
2025-12-08	"XFG.5.2.5"	3	"5%"
2025-12-08	"XFG.6"	0	"0%"
2025-12-15	"NB.1.8.1"	2	"14%"
2025-12-15	"other lineages"	5	"36%"
2025-12-15	"PQ.2"	1	"7%"
2025-12-15	"PQ.2.1.3"	0	"0%"
2025-12-15	"PQ.2.5.3"	1	"7%"
2025-12-15	"QF.2"	0	"0%"
2025-12-15	"QK.2"	0	"0%"
2025-12-15	"QY.2"	0	"0%"
2025-12-15	"XFG"	0	"0%"
2025-12-15	"XFG.14.1"	0	"0%"
2025-12-15	"XFG.2"	0	"0%"
2025-12-15	"XFG.3"	0	"0%"
2025-12-15	"XFG.3.15"	0	"0%"
2025-12-15	"XFG.3.4"	0	"0%"
2025-12-15	"XFG.3.4.1"	0	"0%"
2025-12-15	"XFG.3.4.3"	0	"0%"
2025-12-15	"XFG.3.4.9"	0	"0%"
2025-12-15	"XFG.3.9"	1	"7%"
2025-12-15	"XFG.4.1"	0	"0%"
2025-12-15	"XFG.5.1"	0	"0%"
2025-12-15	"XFG.5.1.4"	1	"7%"
2025-12-15	"XFG.5.2"	0	"0%"
2025-12-15	"XFG.5.2.5"	0	"0%"
2025-12-15	"XFG.6"	3	"21%"
2025-12-22	"NB.1.8.1"	1	"8%"
2025-12-22	"other lineages"	8	"67%"
2025-12-22	"PQ.2"	0	"0%"
2025-12-22	"PQ.2.1.3"	0	"0%"
2025-12-22	"PQ.2.5.3"	1	"8%"
2025-12-22	"QF.2"	0	"0%"
2025-12-22	"QK.2"	0	"0%"
2025-12-22	"QY.2"	0	"0%"
2025-12-22	"XFG"	0	"0%"
2025-12-22	"XFG.14.1"	0	"0%"
2025-12-22	"XFG.2"	1	"8%"
2025-12-22	"XFG.3"	0	"0%"
2025-12-22	"XFG.3.15"	0	"0%"
2025-12-22	"XFG.3.4"	0	"0%"
2025-12-22	"XFG.3.4.1"	0	"0%"
2025-12-22	"XFG.3.4.3"	0	"0%"
2025-12-22	"XFG.3.4.9"	0	"0%"
2025-12-22	"XFG.3.9"	1	"8%"
2025-12-22	"XFG.4.1"	0	"0%"
2025-12-22	"XFG.5.1"	0	"0%"
2025-12-22	"XFG.5.1.4"	0	"0%"
2025-12-22	"XFG.5.2"	0	"0%"
2025-12-22	"XFG.5.2.5"	0	"0%"
2025-12-22	"XFG.6"	0	"0%"
2025-12-29	"NB.1.8.1"	3	"12%"
2025-12-29	"other lineages"	14	"54%"
2025-12-29	"PQ.2"	1	"4%"
2025-12-29	"PQ.2.1.3"	0	"0%"
2025-12-29	"PQ.2.5.3"	1	"4%"
2025-12-29	"QF.2"	0	"0%"
2025-12-29	"QK.2"	0	"0%"
2025-12-29	"QY.2"	0	"0%"
2025-12-29	"XFG"	0	"0%"
2025-12-29	"XFG.14.1"	0	"0%"
2025-12-29	"XFG.2"	0	"0%"
2025-12-29	"XFG.3"	0	"0%"
2025-12-29	"XFG.3.15"	0	"0%"
2025-12-29	"XFG.3.4"	0	"0%"
2025-12-29	"XFG.3.4.1"	2	"8%"
2025-12-29	"XFG.3.4.3"	0	"0%"
2025-12-29	"XFG.3.4.9"	0	"0%"
2025-12-29	"XFG.3.9"	4	"15%"
2025-12-29	"XFG.4.1"	0	"0%"
2025-12-29	"XFG.5.1"	0	"0%"
2025-12-29	"XFG.5.1.4"	0	"0%"
2025-12-29	"XFG.5.2"	0	"0%"
2025-12-29	"XFG.5.2.5"	0	"0%"
2025-12-29	"XFG.6"	1	"4%"
2026-01-05	"NB.1.8.1"	1	"14%"
2026-01-05	"other lineages"	3	"43%"
2026-01-05	"PQ.2"	0	"0%"
2026-01-05	"PQ.2.1.3"	0	"0%"
2026-01-05	"PQ.2.5.3"	1	"14%"
2026-01-05	"QF.2"	0	"0%"
2026-01-05	"QK.2"	0	"0%"
2026-01-05	"QY.2"	0	"0%"
2026-01-05	"XFG"	0	"0%"
2026-01-05	"XFG.14.1"	0	"0%"
2026-01-05	"XFG.2"	0	"0%"
2026-01-05	"XFG.3"	0	"0%"
2026-01-05	"XFG.3.15"	0	"0%"
2026-01-05	"XFG.3.4"	0	"0%"
2026-01-05	"XFG.3.4.1"	1	"14%"
2026-01-05	"XFG.3.4.3"	0	"0%"
2026-01-05	"XFG.3.4.9"	0	"0%"
2026-01-05	"XFG.3.9"	0	"0%"
2026-01-05	"XFG.4.1"	0	"0%"
2026-01-05	"XFG.5.1"	0	"0%"
2026-01-05	"XFG.5.1.4"	0	"0%"
2026-01-05	"XFG.5.2"	0	"0%"
2026-01-05	"XFG.5.2.5"	1	"14%"
2026-01-05	"XFG.6"	0	"0%"
