"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-06-30	"XFG.2"	4	"3%"
2025-06-30	"XFG.3"	13	"9%"
2025-06-30	"XFG.3.1"	1	"1%"
2025-06-30	"XFG.3.15"	4	"3%"
2025-06-30	"XFG.3.4"	2	"1%"
2025-06-30	"XFG.3.4.1"	1	"1%"
2025-06-30	"XFG.3.4.2"	2	"1%"
2025-06-30	"XFG.3.4.3"	3	"2%"
2025-06-30	"XFG.3.6"	0	"0%"
2025-06-30	"XFG.4"	4	"3%"
2025-06-30	"XFG.4.1"	9	"6%"
2025-06-30	"XFG.5.1"	4	"3%"
2025-06-30	"XFG.5.2"	2	"1%"
2025-06-30	"XFG.8"	0	"0%"
2025-07-07	"LP.8.1.1"	4	"2%"
2025-07-07	"NB.1.8.1"	25	"13%"
2025-07-07	"NW.1.2"	9	"5%"
2025-07-07	"other lineages"	78	"40%"
2025-07-07	"PQ.1"	5	"3%"
2025-07-07	"PQ.14"	1	"1%"
2025-07-07	"PQ.17"	1	"1%"
2025-07-07	"PQ.2"	2	"1%"
2025-07-07	"PY.1.1.1"	4	"2%"
2025-07-07	"QK.2"	0	"0%"
2025-07-07	"XFG"	1	"1%"
2025-07-07	"XFG.14.1"	0	"0%"
2025-07-07	"XFG.2"	8	"4%"
2025-07-07	"XFG.3"	10	"5%"
2025-07-07	"XFG.3.1"	5	"3%"
2025-07-07	"XFG.3.15"	2	"1%"
2025-07-07	"XFG.3.4"	2	"1%"
2025-07-07	"XFG.3.4.1"	0	"0%"
2025-07-07	"XFG.3.4.2"	2	"1%"
2025-07-07	"XFG.3.4.3"	2	"1%"
2025-07-07	"XFG.3.6"	13	"7%"
2025-07-07	"XFG.4"	3	"2%"
2025-07-07	"XFG.4.1"	13	"7%"
2025-07-07	"XFG.5.1"	2	"1%"
2025-07-07	"XFG.5.2"	4	"2%"
2025-07-07	"XFG.8"	1	"1%"
2025-07-14	"LP.8.1.1"	0	"0%"
2025-07-14	"NB.1.8.1"	16	"9%"
2025-07-14	"NW.1.2"	6	"3%"
2025-07-14	"other lineages"	62	"34%"
2025-07-14	"PQ.1"	3	"2%"
2025-07-14	"PQ.14"	1	"1%"
2025-07-14	"PQ.17"	2	"1%"
2025-07-14	"PQ.2"	4	"2%"
2025-07-14	"PY.1.1.1"	2	"1%"
2025-07-14	"QK.2"	0	"0%"
2025-07-14	"XFG"	4	"2%"
2025-07-14	"XFG.14.1"	1	"1%"
2025-07-14	"XFG.2"	9	"5%"
2025-07-14	"XFG.3"	10	"6%"
2025-07-14	"XFG.3.1"	2	"1%"
2025-07-14	"XFG.3.15"	4	"2%"
2025-07-14	"XFG.3.4"	3	"2%"
2025-07-14	"XFG.3.4.1"	4	"2%"
2025-07-14	"XFG.3.4.2"	6	"3%"
2025-07-14	"XFG.3.4.3"	5	"3%"
2025-07-14	"XFG.3.6"	4	"2%"
2025-07-14	"XFG.4"	5	"3%"
2025-07-14	"XFG.4.1"	14	"8%"
2025-07-14	"XFG.5.1"	4	"2%"
2025-07-14	"XFG.5.2"	7	"4%"
2025-07-14	"XFG.8"	2	"1%"
2025-07-21	"LP.8.1.1"	2	"1%"
2025-07-21	"NB.1.8.1"	12	"6%"
2025-07-21	"NW.1.2"	3	"2%"
2025-07-21	"other lineages"	60	"32%"
2025-07-21	"PQ.1"	1	"1%"
2025-07-21	"PQ.14"	3	"2%"
2025-07-21	"PQ.17"	4	"2%"
2025-07-21	"PQ.2"	5	"3%"
2025-07-21	"PY.1.1.1"	2	"1%"
2025-07-21	"QK.2"	1	"1%"
2025-07-21	"XFG"	1	"1%"
2025-07-21	"XFG.14.1"	0	"0%"
2025-07-21	"XFG.2"	11	"6%"
2025-07-21	"XFG.3"	13	"7%"
2025-07-21	"XFG.3.1"	1	"1%"
2025-07-21	"XFG.3.15"	0	"0%"
2025-07-21	"XFG.3.4"	7	"4%"
2025-07-21	"XFG.3.4.1"	6	"3%"
2025-07-21	"XFG.3.4.2"	7	"4%"
2025-07-21	"XFG.3.4.3"	9	"5%"
2025-07-21	"XFG.3.6"	3	"2%"
2025-07-21	"XFG.4"	7	"4%"
2025-07-21	"XFG.4.1"	12	"6%"
2025-07-21	"XFG.5.1"	13	"7%"
2025-07-21	"XFG.5.2"	3	"2%"
2025-07-21	"XFG.8"	2	"1%"
2025-07-28	"LP.8.1.1"	6	"2%"
2025-07-28	"NB.1.8.1"	13	"5%"
2025-07-28	"NW.1.2"	1	"0%"
2025-07-28	"other lineages"	84	"32%"
2025-07-28	"PQ.1"	5	"2%"
2025-07-28	"PQ.14"	6	"2%"
2025-07-28	"PQ.17"	0	"0%"
2025-07-28	"PQ.2"	7	"3%"
2025-07-28	"PY.1.1.1"	6	"2%"
2025-07-28	"QK.2"	4	"2%"
2025-07-28	"XFG"	6	"2%"
2025-07-28	"XFG.14.1"	0	"0%"
2025-07-28	"XFG.2"	5	"2%"
2025-07-28	"XFG.3"	25	"9%"
2025-07-28	"XFG.3.1"	3	"1%"
2025-07-28	"XFG.3.15"	6	"2%"
2025-07-28	"XFG.3.4"	6	"2%"
2025-07-28	"XFG.3.4.1"	10	"4%"
2025-07-28	"XFG.3.4.2"	2	"1%"
2025-07-28	"XFG.3.4.3"	11	"4%"
2025-07-28	"XFG.3.6"	9	"3%"
2025-07-28	"XFG.4"	10	"4%"
2025-07-28	"XFG.4.1"	13	"5%"
2025-07-28	"XFG.5.1"	16	"6%"
2025-07-28	"XFG.5.2"	5	"2%"
2025-07-28	"XFG.8"	7	"3%"
2025-08-04	"LP.8.1.1"	2	"1%"
2025-08-04	"NB.1.8.1"	13	"4%"
2025-08-04	"NW.1.2"	4	"1%"
2025-08-04	"other lineages"	109	"36%"
2025-08-04	"PQ.1"	5	"2%"
2025-08-04	"PQ.14"	8	"3%"
2025-08-04	"PQ.17"	2	"1%"
2025-08-04	"PQ.2"	7	"2%"
2025-08-04	"PY.1.1.1"	2	"1%"
2025-08-04	"QK.2"	6	"2%"
2025-08-04	"XFG"	7	"2%"
2025-08-04	"XFG.14.1"	4	"1%"
2025-08-04	"XFG.2"	12	"4%"
2025-08-04	"XFG.3"	20	"7%"
2025-08-04	"XFG.3.1"	9	"3%"
2025-08-04	"XFG.3.15"	1	"0%"
2025-08-04	"XFG.3.4"	6	"2%"
2025-08-04	"XFG.3.4.1"	5	"2%"
2025-08-04	"XFG.3.4.2"	2	"1%"
2025-08-04	"XFG.3.4.3"	8	"3%"
2025-08-04	"XFG.3.6"	2	"1%"
2025-08-04	"XFG.4"	10	"3%"
2025-08-04	"XFG.4.1"	18	"6%"
2025-08-04	"XFG.5.1"	20	"7%"
2025-08-04	"XFG.5.2"	14	"5%"
2025-08-04	"XFG.8"	3	"1%"
2025-08-11	"LP.8.1.1"	1	"0%"
2025-08-11	"NB.1.8.1"	34	"11%"
2025-08-11	"NW.1.2"	5	"2%"
2025-08-11	"other lineages"	63	"20%"
2025-08-11	"PQ.1"	0	"0%"
2025-08-11	"PQ.14"	9	"3%"
2025-08-11	"PQ.17"	0	"0%"
2025-08-11	"PQ.2"	12	"4%"
2025-08-11	"PY.1.1.1"	3	"1%"
2025-08-11	"QK.2"	0	"0%"
2025-08-11	"XFG"	9	"3%"
2025-08-11	"XFG.14.1"	2	"1%"
2025-08-11	"XFG.2"	20	"6%"
2025-08-11	"XFG.3"	18	"6%"
2025-08-11	"XFG.3.1"	6	"2%"
2025-08-11	"XFG.3.15"	9	"3%"
2025-08-11	"XFG.3.4"	14	"5%"
2025-08-11	"XFG.3.4.1"	7	"2%"
2025-08-11	"XFG.3.4.2"	5	"2%"
2025-08-11	"XFG.3.4.3"	5	"2%"
2025-08-11	"XFG.3.6"	1	"0%"
2025-08-11	"XFG.4"	6	"2%"
2025-08-11	"XFG.4.1"	19	"6%"
2025-08-11	"XFG.5.1"	44	"14%"
2025-08-11	"XFG.5.2"	15	"5%"
2025-08-11	"XFG.8"	3	"1%"
2025-08-18	"LP.8.1.1"	2	"1%"
2025-08-18	"NB.1.8.1"	44	"12%"
2025-08-18	"NW.1.2"	6	"2%"
2025-08-18	"other lineages"	111	"31%"
2025-08-18	"PQ.1"	1	"0%"
2025-08-18	"PQ.14"	4	"1%"
2025-08-18	"PQ.17"	8	"2%"
2025-08-18	"PQ.2"	6	"2%"
2025-08-18	"PY.1.1.1"	8	"2%"
2025-08-18	"QK.2"	1	"0%"
2025-08-18	"XFG"	6	"2%"
2025-08-18	"XFG.14.1"	12	"3%"
2025-08-18	"XFG.2"	15	"4%"
2025-08-18	"XFG.3"	27	"8%"
2025-08-18	"XFG.3.1"	4	"1%"
2025-08-18	"XFG.3.15"	9	"3%"
2025-08-18	"XFG.3.4"	5	"1%"
2025-08-18	"XFG.3.4.1"	13	"4%"
2025-08-18	"XFG.3.4.2"	3	"1%"
2025-08-18	"XFG.3.4.3"	8	"2%"
2025-08-18	"XFG.3.6"	3	"1%"
2025-08-18	"XFG.4"	3	"1%"
2025-08-18	"XFG.4.1"	25	"7%"
2025-08-18	"XFG.5.1"	11	"3%"
2025-08-18	"XFG.5.2"	18	"5%"
2025-08-18	"XFG.8"	4	"1%"
2025-08-25	"LP.8.1.1"	3	"1%"
2025-08-25	"NB.1.8.1"	29	"8%"
2025-08-25	"NW.1.2"	5	"1%"
2025-08-25	"other lineages"	95	"25%"
2025-08-25	"PQ.1"	1	"0%"
2025-08-25	"PQ.14"	5	"1%"
2025-08-25	"PQ.17"	3	"1%"
2025-08-25	"PQ.2"	11	"3%"
2025-08-25	"PY.1.1.1"	11	"3%"
2025-08-25	"QK.2"	15	"4%"
2025-08-25	"XFG"	11	"3%"
2025-08-25	"XFG.14.1"	7	"2%"
2025-08-25	"XFG.2"	24	"6%"
2025-08-25	"XFG.3"	33	"9%"
2025-08-25	"XFG.3.1"	1	"0%"
2025-08-25	"XFG.3.15"	14	"4%"
2025-08-25	"XFG.3.4"	23	"6%"
2025-08-25	"XFG.3.4.1"	12	"3%"
2025-08-25	"XFG.3.4.2"	2	"1%"
2025-08-25	"XFG.3.4.3"	6	"2%"
2025-08-25	"XFG.3.6"	1	"0%"
2025-08-25	"XFG.4"	4	"1%"
2025-08-25	"XFG.4.1"	17	"4%"
2025-08-25	"XFG.5.1"	27	"7%"
2025-08-25	"XFG.5.2"	21	"5%"
2025-08-25	"XFG.8"	4	"1%"
2025-09-01	"LP.8.1.1"	2	"0%"
2025-09-01	"NB.1.8.1"	46	"8%"
2025-09-01	"NW.1.2"	1	"0%"
2025-09-01	"other lineages"	135	"25%"
2025-09-01	"PQ.1"	0	"0%"
2025-09-01	"PQ.14"	3	"1%"
2025-09-01	"PQ.17"	1	"0%"
2025-09-01	"PQ.2"	17	"3%"
2025-09-01	"PY.1.1.1"	19	"4%"
2025-09-01	"QK.2"	13	"2%"
2025-09-01	"XFG"	9	"2%"
2025-09-01	"XFG.14.1"	11	"2%"
2025-09-01	"XFG.2"	52	"10%"
2025-09-01	"XFG.3"	70	"13%"
2025-09-01	"XFG.3.1"	5	"1%"
2025-09-01	"XFG.3.15"	20	"4%"
2025-09-01	"XFG.3.4"	10	"2%"
2025-09-01	"XFG.3.4.1"	17	"3%"
2025-09-01	"XFG.3.4.2"	2	"0%"
2025-09-01	"XFG.3.4.3"	9	"2%"
2025-09-01	"XFG.3.6"	10	"2%"
2025-09-01	"XFG.4"	11	"2%"
2025-09-01	"XFG.4.1"	23	"4%"
2025-09-01	"XFG.5.1"	20	"4%"
2025-09-01	"XFG.5.2"	23	"4%"
2025-09-01	"XFG.8"	13	"2%"
2025-09-08	"LP.8.1.1"	0	"0%"
2025-09-08	"NB.1.8.1"	21	"4%"
2025-09-08	"NW.1.2"	2	"0%"
2025-09-08	"other lineages"	130	"28%"
2025-09-08	"PQ.1"	1	"0%"
2025-09-08	"PQ.14"	6	"1%"
2025-09-08	"PQ.17"	9	"2%"
2025-09-08	"PQ.2"	8	"2%"
2025-09-08	"PY.1.1.1"	10	"2%"
2025-09-08	"QK.2"	8	"2%"
2025-09-08	"XFG"	17	"4%"
2025-09-08	"XFG.14.1"	5	"1%"
2025-09-08	"XFG.2"	36	"8%"
2025-09-08	"XFG.3"	65	"14%"
2025-09-08	"XFG.3.1"	6	"1%"
2025-09-08	"XFG.3.15"	8	"2%"
2025-09-08	"XFG.3.4"	24	"5%"
2025-09-08	"XFG.3.4.1"	24	"5%"
2025-09-08	"XFG.3.4.2"	8	"2%"
2025-09-08	"XFG.3.4.3"	10	"2%"
2025-09-08	"XFG.3.6"	7	"1%"
2025-09-08	"XFG.4"	9	"2%"
2025-09-08	"XFG.4.1"	16	"3%"
2025-09-08	"XFG.5.1"	13	"3%"
2025-09-08	"XFG.5.2"	26	"6%"
2025-09-08	"XFG.8"	2	"0%"
2025-09-15	"LP.8.1.1"	0	"0%"
2025-09-15	"NB.1.8.1"	10	"5%"
2025-09-15	"NW.1.2"	9	"4%"
2025-09-15	"other lineages"	62	"29%"
2025-09-15	"PQ.1"	2	"1%"
2025-09-15	"PQ.14"	3	"1%"
2025-09-15	"PQ.17"	4	"2%"
2025-09-15	"PQ.2"	2	"1%"
2025-09-15	"PY.1.1.1"	2	"1%"
2025-09-15	"QK.2"	5	"2%"
2025-09-15	"XFG"	4	"2%"
2025-09-15	"XFG.14.1"	1	"0%"
2025-09-15	"XFG.2"	13	"6%"
2025-09-15	"XFG.3"	11	"5%"
2025-09-15	"XFG.3.1"	6	"3%"
2025-09-15	"XFG.3.15"	9	"4%"
2025-09-15	"XFG.3.4"	13	"6%"
2025-09-15	"XFG.3.4.1"	4	"2%"
2025-09-15	"XFG.3.4.2"	2	"1%"
2025-09-15	"XFG.3.4.3"	1	"0%"
2025-09-15	"XFG.3.6"	2	"1%"
2025-09-15	"XFG.4"	2	"1%"
2025-09-15	"XFG.4.1"	23	"11%"
2025-09-15	"XFG.5.1"	13	"6%"
2025-09-15	"XFG.5.2"	10	"5%"
2025-09-15	"XFG.8"	4	"2%"
2025-09-22	"LP.8.1.1"	0	"0%"
2025-09-22	"NB.1.8.1"	7	"4%"
2025-09-22	"NW.1.2"	7	"4%"
2025-09-22	"other lineages"	42	"23%"
2025-09-22	"PQ.1"	0	"0%"
2025-09-22	"PQ.14"	0	"0%"
2025-09-22	"PQ.17"	8	"4%"
2025-09-22	"PQ.2"	7	"4%"
2025-09-22	"PY.1.1.1"	1	"1%"
2025-09-22	"QK.2"	5	"3%"
2025-09-22	"XFG"	2	"1%"
2025-09-22	"XFG.14.1"	3	"2%"
2025-09-22	"XFG.2"	9	"5%"
2025-09-22	"XFG.3"	15	"8%"
2025-09-22	"XFG.3.1"	0	"0%"
2025-09-22	"XFG.3.15"	3	"2%"
2025-09-22	"XFG.3.4"	14	"8%"
2025-09-22	"XFG.3.4.1"	4	"2%"
2025-09-22	"XFG.3.4.2"	1	"1%"
2025-09-22	"XFG.3.4.3"	1	"1%"
2025-09-22	"XFG.3.6"	0	"0%"
2025-09-22	"XFG.4"	0	"0%"
2025-09-22	"XFG.4.1"	20	"11%"
2025-09-22	"XFG.5.1"	9	"5%"
2025-09-22	"XFG.5.2"	19	"11%"
2025-09-22	"XFG.8"	2	"1%"
2025-09-29	"LP.8.1.1"	0	"0%"
2025-09-29	"NB.1.8.1"	2	"1%"
2025-09-29	"NW.1.2"	0	"0%"
2025-09-29	"other lineages"	61	"40%"
2025-09-29	"PQ.1"	0	"0%"
2025-09-29	"PQ.14"	0	"0%"
2025-09-29	"PQ.17"	0	"0%"
2025-09-29	"PQ.2"	2	"1%"
2025-09-29	"PY.1.1.1"	0	"0%"
2025-09-29	"QK.2"	7	"5%"
2025-09-29	"XFG"	4	"3%"
2025-09-29	"XFG.14.1"	0	"0%"
2025-09-29	"XFG.2"	9	"6%"
2025-09-29	"XFG.3"	12	"8%"
2025-09-29	"XFG.3.1"	3	"2%"
2025-09-29	"XFG.3.15"	0	"0%"
2025-09-29	"XFG.3.4"	5	"3%"
2025-09-29	"XFG.3.4.1"	3	"2%"
2025-09-29	"XFG.3.4.2"	6	"4%"
2025-09-29	"XFG.3.4.3"	1	"1%"
2025-09-29	"XFG.3.6"	1	"1%"
2025-09-29	"XFG.4"	1	"1%"
2025-09-29	"XFG.4.1"	10	"7%"
2025-09-29	"XFG.5.1"	11	"7%"
2025-09-29	"XFG.5.2"	11	"7%"
2025-09-29	"XFG.8"	4	"3%"
2025-10-06	"LP.8.1.1"	0	"0%"
2025-10-06	"NB.1.8.1"	5	"7%"
2025-10-06	"NW.1.2"	0	"0%"
2025-10-06	"other lineages"	26	"36%"
2025-10-06	"PQ.1"	0	"0%"
2025-10-06	"PQ.14"	1	"1%"
2025-10-06	"PQ.17"	0	"0%"
2025-10-06	"PQ.2"	1	"1%"
2025-10-06	"PY.1.1.1"	4	"6%"
2025-10-06	"QK.2"	6	"8%"
2025-10-06	"XFG"	0	"0%"
2025-10-06	"XFG.14.1"	2	"3%"
2025-10-06	"XFG.2"	5	"7%"
2025-10-06	"XFG.3"	0	"0%"
2025-10-06	"XFG.3.1"	4	"6%"
2025-10-06	"XFG.3.15"	2	"3%"
2025-10-06	"XFG.3.4"	1	"1%"
2025-10-06	"XFG.3.4.1"	2	"3%"
2025-10-06	"XFG.3.4.2"	0	"0%"
2025-10-06	"XFG.3.4.3"	0	"0%"
2025-10-06	"XFG.3.6"	0	"0%"
2025-10-06	"XFG.4"	1	"1%"
2025-10-06	"XFG.4.1"	3	"4%"
2025-10-06	"XFG.5.1"	4	"6%"
2025-10-06	"XFG.5.2"	5	"7%"
2025-10-06	"XFG.8"	0	"0%"
2025-10-13	"LP.8.1.1"	0	"0%"
2025-10-13	"NB.1.8.1"	1	"4%"
2025-10-13	"NW.1.2"	0	"0%"
2025-10-13	"other lineages"	5	"18%"
2025-10-13	"PQ.1"	0	"0%"
2025-10-13	"PQ.14"	0	"0%"
2025-10-13	"PQ.17"	0	"0%"
2025-10-13	"PQ.2"	1	"4%"
2025-10-13	"PY.1.1.1"	0	"0%"
2025-10-13	"QK.2"	1	"4%"
2025-10-13	"XFG"	0	"0%"
2025-10-13	"XFG.14.1"	2	"7%"
2025-10-13	"XFG.2"	2	"7%"
2025-10-13	"XFG.3"	2	"7%"
2025-10-13	"XFG.3.1"	2	"7%"
2025-10-13	"XFG.3.15"	0	"0%"
2025-10-13	"XFG.3.4"	1	"4%"
2025-10-13	"XFG.3.4.1"	1	"4%"
2025-10-13	"XFG.3.4.2"	0	"0%"
2025-10-13	"XFG.3.4.3"	0	"0%"
2025-10-13	"XFG.3.6"	0	"0%"
2025-10-13	"XFG.4"	0	"0%"
2025-10-13	"XFG.4.1"	4	"14%"
2025-10-13	"XFG.5.1"	0	"0%"
2025-10-13	"XFG.5.2"	6	"21%"
2025-10-13	"XFG.8"	0	"0%"
