"Date"	"Lineage"	"Frequency"	"% Frequency"
2026-04-06	"XFG.3.15"	0	"0%"
2026-04-06	"XFG.3.4.1"	1	"2%"
2026-04-06	"XFG.3.7.1"	0	"0%"
2026-04-06	"XFG.4.1"	0	"0%"
2026-04-06	"XFG.5.2.5"	0	"0%"
2026-04-06	"XFG.6"	0	"0%"
2026-04-13	"NB.1.8.1"	0	"0%"
2026-04-13	"other lineages"	3	"38%"
2026-04-13	"PQ.2"	0	"0%"
2026-04-13	"PQ.2.1"	1	"12%"
2026-04-13	"PQ.2.1.3"	2	"25%"
2026-04-13	"PQ.2.5.3"	1	"12%"
2026-04-13	"PQ.2.8.1"	0	"0%"
2026-04-13	"PQ.4.10.1"	0	"0%"
2026-04-13	"QF.2"	0	"0%"
2026-04-13	"QF.2.2.1"	0	"0%"
2026-04-13	"QK.2"	0	"0%"
2026-04-13	"XFG"	0	"0%"
2026-04-13	"XFG.1.1"	1	"12%"
2026-04-13	"XFG.1.1.1"	0	"0%"
2026-04-13	"XFG.1.1.2"	0	"0%"
2026-04-13	"XFG.14.1"	0	"0%"
2026-04-13	"XFG.14.1.1"	0	"0%"
2026-04-13	"XFG.14.1.4"	0	"0%"
2026-04-13	"XFG.17.2.1"	0	"0%"
2026-04-13	"XFG.3"	0	"0%"
2026-04-13	"XFG.3.15"	0	"0%"
2026-04-13	"XFG.3.4.1"	0	"0%"
2026-04-13	"XFG.3.7.1"	0	"0%"
2026-04-13	"XFG.4.1"	0	"0%"
2026-04-13	"XFG.5.2.5"	0	"0%"
2026-04-13	"XFG.6"	0	"0%"
