"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-02-27	"XBB.1.5.31"	23	"1%"
2023-02-27	"XBB.1.5.32"	40	"2%"
2023-02-27	"XBB.1.5.39"	48	"2%"
2023-02-27	"XBB.1.5.49"	22	"1%"
2023-02-27	"XBB.1.5.50"	20	"1%"
2023-02-27	"XBB.1.5.7"	28	"1%"
2023-02-27	"XBB.1.9.1"	8	"0%"
2023-02-27	"XBF"	23	"1%"
2023-03-06	"BQ.1"	27	"1%"
2023-03-06	"BQ.1.1"	138	"6%"
2023-03-06	"CH.1.1"	34	"1%"
2023-03-06	"DV.1.1"	21	"1%"
2023-03-06	"FD.1.1"	28	"1%"
2023-03-06	"FL.4"	14	"1%"
2023-03-06	"FT.1"	21	"1%"
2023-03-06	"other lineages"	660	"29%"
2023-03-06	"XBB.1.16"	2	"0%"
2023-03-06	"XBB.1.16.1"	1	"0%"
2023-03-06	"XBB.1.5"	969	"42%"
2023-03-06	"XBB.1.5.1"	22	"1%"
2023-03-06	"XBB.1.5.13"	14	"1%"
2023-03-06	"XBB.1.5.15"	25	"1%"
2023-03-06	"XBB.1.5.17"	10	"0%"
2023-03-06	"XBB.1.5.2"	19	"1%"
2023-03-06	"XBB.1.5.20"	14	"1%"
2023-03-06	"XBB.1.5.31"	27	"1%"
2023-03-06	"XBB.1.5.32"	65	"3%"
2023-03-06	"XBB.1.5.39"	59	"3%"
2023-03-06	"XBB.1.5.49"	24	"1%"
2023-03-06	"XBB.1.5.50"	19	"1%"
2023-03-06	"XBB.1.5.7"	11	"0%"
2023-03-06	"XBB.1.9.1"	16	"1%"
2023-03-06	"XBF"	53	"2%"
2023-03-13	"BQ.1"	10	"0%"
2023-03-13	"BQ.1.1"	141	"5%"
2023-03-13	"CH.1.1"	40	"2%"
2023-03-13	"DV.1.1"	34	"1%"
2023-03-13	"FD.1.1"	33	"1%"
2023-03-13	"FL.4"	11	"0%"
2023-03-13	"FT.1"	59	"2%"
2023-03-13	"other lineages"	763	"29%"
2023-03-13	"XBB.1.16"	10	"0%"
2023-03-13	"XBB.1.16.1"	2	"0%"
2023-03-13	"XBB.1.5"	1124	"43%"
2023-03-13	"XBB.1.5.1"	20	"1%"
2023-03-13	"XBB.1.5.13"	17	"1%"
2023-03-13	"XBB.1.5.15"	19	"1%"
2023-03-13	"XBB.1.5.17"	25	"1%"
2023-03-13	"XBB.1.5.2"	14	"1%"
2023-03-13	"XBB.1.5.20"	22	"1%"
2023-03-13	"XBB.1.5.31"	31	"1%"
2023-03-13	"XBB.1.5.32"	82	"3%"
2023-03-13	"XBB.1.5.39"	40	"2%"
2023-03-13	"XBB.1.5.49"	17	"1%"
2023-03-13	"XBB.1.5.50"	25	"1%"
2023-03-13	"XBB.1.5.7"	16	"1%"
2023-03-13	"XBB.1.9.1"	11	"0%"
2023-03-13	"XBF"	27	"1%"
2023-03-20	"BQ.1"	6	"0%"
2023-03-20	"BQ.1.1"	104	"4%"
2023-03-20	"CH.1.1"	15	"1%"
2023-03-20	"DV.1.1"	22	"1%"
2023-03-20	"FD.1.1"	43	"2%"
2023-03-20	"FL.4"	36	"1%"
2023-03-20	"FT.1"	26	"1%"
2023-03-20	"other lineages"	677	"28%"
2023-03-20	"XBB.1.16"	11	"0%"
2023-03-20	"XBB.1.16.1"	6	"0%"
2023-03-20	"XBB.1.5"	1107	"46%"
2023-03-20	"XBB.1.5.1"	40	"2%"
2023-03-20	"XBB.1.5.13"	15	"1%"
2023-03-20	"XBB.1.5.15"	12	"0%"
2023-03-20	"XBB.1.5.17"	35	"1%"
2023-03-20	"XBB.1.5.2"	30	"1%"
2023-03-20	"XBB.1.5.20"	22	"1%"
2023-03-20	"XBB.1.5.31"	24	"1%"
2023-03-20	"XBB.1.5.32"	68	"3%"
2023-03-20	"XBB.1.5.39"	15	"1%"
2023-03-20	"XBB.1.5.49"	14	"1%"
2023-03-20	"XBB.1.5.50"	27	"1%"
2023-03-20	"XBB.1.5.7"	29	"1%"
2023-03-20	"XBB.1.9.1"	14	"1%"
2023-03-20	"XBF"	24	"1%"
2023-03-27	"BQ.1"	13	"1%"
2023-03-27	"BQ.1.1"	84	"4%"
2023-03-27	"CH.1.1"	22	"1%"
2023-03-27	"DV.1.1"	44	"2%"
2023-03-27	"FD.1.1"	42	"2%"
2023-03-27	"FL.4"	9	"0%"
2023-03-27	"FT.1"	28	"1%"
2023-03-27	"other lineages"	562	"25%"
2023-03-27	"XBB.1.16"	19	"1%"
2023-03-27	"XBB.1.16.1"	7	"0%"
2023-03-27	"XBB.1.5"	1004	"45%"
2023-03-27	"XBB.1.5.1"	25	"1%"
2023-03-27	"XBB.1.5.13"	16	"1%"
2023-03-27	"XBB.1.5.15"	22	"1%"
2023-03-27	"XBB.1.5.17"	23	"1%"
2023-03-27	"XBB.1.5.2"	11	"0%"
2023-03-27	"XBB.1.5.20"	34	"2%"
2023-03-27	"XBB.1.5.31"	28	"1%"
2023-03-27	"XBB.1.5.32"	51	"2%"
2023-03-27	"XBB.1.5.39"	40	"2%"
2023-03-27	"XBB.1.5.49"	27	"1%"
2023-03-27	"XBB.1.5.50"	30	"1%"
2023-03-27	"XBB.1.5.7"	34	"2%"
2023-03-27	"XBB.1.9.1"	40	"2%"
2023-03-27	"XBF"	18	"1%"
2023-04-03	"BQ.1"	7	"0%"
2023-04-03	"BQ.1.1"	41	"2%"
2023-04-03	"CH.1.1"	8	"0%"
2023-04-03	"DV.1.1"	33	"2%"
2023-04-03	"FD.1.1"	63	"3%"
2023-04-03	"FL.4"	15	"1%"
2023-04-03	"FT.1"	14	"1%"
2023-04-03	"other lineages"	520	"27%"
2023-04-03	"XBB.1.16"	35	"2%"
2023-04-03	"XBB.1.16.1"	9	"0%"
2023-04-03	"XBB.1.5"	799	"41%"
2023-04-03	"XBB.1.5.1"	42	"2%"
2023-04-03	"XBB.1.5.13"	21	"1%"
2023-04-03	"XBB.1.5.15"	9	"0%"
2023-04-03	"XBB.1.5.17"	20	"1%"
2023-04-03	"XBB.1.5.2"	17	"1%"
2023-04-03	"XBB.1.5.20"	24	"1%"
2023-04-03	"XBB.1.5.31"	22	"1%"
2023-04-03	"XBB.1.5.32"	56	"3%"
2023-04-03	"XBB.1.5.39"	35	"2%"
2023-04-03	"XBB.1.5.49"	32	"2%"
2023-04-03	"XBB.1.5.50"	39	"2%"
2023-04-03	"XBB.1.5.7"	30	"2%"
2023-04-03	"XBB.1.9.1"	38	"2%"
2023-04-03	"XBF"	14	"1%"
2023-04-10	"BQ.1"	4	"0%"
2023-04-10	"BQ.1.1"	28	"1%"
2023-04-10	"CH.1.1"	13	"1%"
2023-04-10	"DV.1.1"	15	"1%"
2023-04-10	"FD.1.1"	77	"4%"
2023-04-10	"FL.4"	19	"1%"
2023-04-10	"FT.1"	13	"1%"
2023-04-10	"other lineages"	590	"29%"
2023-04-10	"XBB.1.16"	64	"3%"
2023-04-10	"XBB.1.16.1"	13	"1%"
2023-04-10	"XBB.1.5"	775	"38%"
2023-04-10	"XBB.1.5.1"	30	"1%"
2023-04-10	"XBB.1.5.13"	18	"1%"
2023-04-10	"XBB.1.5.15"	9	"0%"
2023-04-10	"XBB.1.5.17"	30	"1%"
2023-04-10	"XBB.1.5.2"	23	"1%"
2023-04-10	"XBB.1.5.20"	36	"2%"
2023-04-10	"XBB.1.5.31"	9	"0%"
2023-04-10	"XBB.1.5.32"	59	"3%"
2023-04-10	"XBB.1.5.39"	22	"1%"
2023-04-10	"XBB.1.5.49"	50	"2%"
2023-04-10	"XBB.1.5.50"	22	"1%"
2023-04-10	"XBB.1.5.7"	21	"1%"
2023-04-10	"XBB.1.9.1"	64	"3%"
2023-04-10	"XBF"	10	"0%"
2023-04-17	"BQ.1"	3	"0%"
2023-04-17	"BQ.1.1"	12	"1%"
2023-04-17	"CH.1.1"	12	"1%"
2023-04-17	"DV.1.1"	19	"1%"
2023-04-17	"FD.1.1"	67	"4%"
2023-04-17	"FL.4"	10	"1%"
2023-04-17	"FT.1"	4	"0%"
2023-04-17	"other lineages"	494	"27%"
2023-04-17	"XBB.1.16"	96	"5%"
2023-04-17	"XBB.1.16.1"	8	"0%"
2023-04-17	"XBB.1.5"	682	"38%"
2023-04-17	"XBB.1.5.1"	24	"1%"
2023-04-17	"XBB.1.5.13"	38	"2%"
2023-04-17	"XBB.1.5.15"	14	"1%"
2023-04-17	"XBB.1.5.17"	18	"1%"
2023-04-17	"XBB.1.5.2"	32	"2%"
2023-04-17	"XBB.1.5.20"	38	"2%"
2023-04-17	"XBB.1.5.31"	21	"1%"
2023-04-17	"XBB.1.5.32"	73	"4%"
2023-04-17	"XBB.1.5.39"	10	"1%"
2023-04-17	"XBB.1.5.49"	36	"2%"
2023-04-17	"XBB.1.5.50"	12	"1%"
2023-04-17	"XBB.1.5.7"	23	"1%"
2023-04-17	"XBB.1.9.1"	54	"3%"
2023-04-17	"XBF"	12	"1%"
2023-04-24	"BQ.1"	0	"0%"
2023-04-24	"BQ.1.1"	6	"0%"
2023-04-24	"CH.1.1"	17	"1%"
2023-04-24	"DV.1.1"	39	"2%"
2023-04-24	"FD.1.1"	84	"5%"
2023-04-24	"FL.4"	15	"1%"
2023-04-24	"FT.1"	3	"0%"
2023-04-24	"other lineages"	496	"30%"
2023-04-24	"XBB.1.16"	95	"6%"
2023-04-24	"XBB.1.16.1"	34	"2%"
2023-04-24	"XBB.1.5"	491	"30%"
2023-04-24	"XBB.1.5.1"	37	"2%"
2023-04-24	"XBB.1.5.13"	26	"2%"
2023-04-24	"XBB.1.5.15"	9	"1%"
2023-04-24	"XBB.1.5.17"	10	"1%"
2023-04-24	"XBB.1.5.2"	39	"2%"
2023-04-24	"XBB.1.5.20"	25	"2%"
2023-04-24	"XBB.1.5.31"	16	"1%"
2023-04-24	"XBB.1.5.32"	70	"4%"
2023-04-24	"XBB.1.5.39"	11	"1%"
2023-04-24	"XBB.1.5.49"	33	"2%"
2023-04-24	"XBB.1.5.50"	16	"1%"
2023-04-24	"XBB.1.5.7"	6	"0%"
2023-04-24	"XBB.1.9.1"	63	"4%"
2023-04-24	"XBF"	6	"0%"
2023-05-01	"BQ.1"	0	"0%"
2023-05-01	"BQ.1.1"	7	"0%"
2023-05-01	"CH.1.1"	19	"1%"
2023-05-01	"DV.1.1"	33	"2%"
2023-05-01	"FD.1.1"	100	"6%"
2023-05-01	"FL.4"	41	"2%"
2023-05-01	"FT.1"	1	"0%"
2023-05-01	"other lineages"	482	"29%"
2023-05-01	"XBB.1.16"	153	"9%"
2023-05-01	"XBB.1.16.1"	43	"3%"
2023-05-01	"XBB.1.5"	517	"31%"
2023-05-01	"XBB.1.5.1"	52	"3%"
2023-05-01	"XBB.1.5.13"	20	"1%"
2023-05-01	"XBB.1.5.15"	8	"0%"
2023-05-01	"XBB.1.5.17"	3	"0%"
2023-05-01	"XBB.1.5.2"	19	"1%"
2023-05-01	"XBB.1.5.20"	18	"1%"
2023-05-01	"XBB.1.5.31"	17	"1%"
2023-05-01	"XBB.1.5.32"	44	"3%"
2023-05-01	"XBB.1.5.39"	9	"1%"
2023-05-01	"XBB.1.5.49"	25	"1%"
2023-05-01	"XBB.1.5.50"	16	"1%"
2023-05-01	"XBB.1.5.7"	5	"0%"
2023-05-01	"XBB.1.9.1"	43	"3%"
2023-05-01	"XBF"	4	"0%"
2023-05-08	"BQ.1"	2	"0%"
2023-05-08	"BQ.1.1"	2	"0%"
2023-05-08	"CH.1.1"	4	"0%"
2023-05-08	"DV.1.1"	16	"1%"
2023-05-08	"FD.1.1"	94	"7%"
2023-05-08	"FL.4"	24	"2%"
2023-05-08	"FT.1"	1	"0%"
2023-05-08	"other lineages"	457	"34%"
2023-05-08	"XBB.1.16"	124	"9%"
2023-05-08	"XBB.1.16.1"	32	"2%"
2023-05-08	"XBB.1.5"	390	"29%"
2023-05-08	"XBB.1.5.1"	14	"1%"
2023-05-08	"XBB.1.5.13"	7	"1%"
2023-05-08	"XBB.1.5.15"	20	"2%"
2023-05-08	"XBB.1.5.17"	10	"1%"
2023-05-08	"XBB.1.5.2"	8	"1%"
2023-05-08	"XBB.1.5.20"	15	"1%"
2023-05-08	"XBB.1.5.31"	6	"0%"
2023-05-08	"XBB.1.5.32"	16	"1%"
2023-05-08	"XBB.1.5.39"	12	"1%"
2023-05-08	"XBB.1.5.49"	17	"1%"
2023-05-08	"XBB.1.5.50"	16	"1%"
2023-05-08	"XBB.1.5.7"	4	"0%"
2023-05-08	"XBB.1.9.1"	34	"3%"
2023-05-08	"XBF"	2	"0%"
2023-05-15	"BQ.1"	0	"0%"
2023-05-15	"BQ.1.1"	0	"0%"
2023-05-15	"CH.1.1"	0	"0%"
2023-05-15	"DV.1.1"	13	"1%"
2023-05-15	"FD.1.1"	129	"12%"
2023-05-15	"FL.4"	28	"3%"
2023-05-15	"FT.1"	0	"0%"
2023-05-15	"other lineages"	373	"34%"
2023-05-15	"XBB.1.16"	141	"13%"
2023-05-15	"XBB.1.16.1"	18	"2%"
2023-05-15	"XBB.1.5"	234	"21%"
2023-05-15	"XBB.1.5.1"	9	"1%"
2023-05-15	"XBB.1.5.13"	5	"0%"
2023-05-15	"XBB.1.5.15"	10	"1%"
2023-05-15	"XBB.1.5.17"	6	"1%"
2023-05-15	"XBB.1.5.2"	8	"1%"
2023-05-15	"XBB.1.5.20"	15	"1%"
2023-05-15	"XBB.1.5.31"	0	"0%"
2023-05-15	"XBB.1.5.32"	11	"1%"
2023-05-15	"XBB.1.5.39"	8	"1%"
2023-05-15	"XBB.1.5.49"	11	"1%"
2023-05-15	"XBB.1.5.50"	5	"0%"
2023-05-15	"XBB.1.5.7"	15	"1%"
2023-05-15	"XBB.1.9.1"	54	"5%"
2023-05-15	"XBF"	2	"0%"
2023-05-22	"BQ.1"	0	"0%"
2023-05-22	"BQ.1.1"	0	"0%"
2023-05-22	"CH.1.1"	0	"0%"
2023-05-22	"DV.1.1"	4	"1%"
2023-05-22	"FD.1.1"	51	"7%"
2023-05-22	"FL.4"	19	"3%"
2023-05-22	"FT.1"	0	"0%"
2023-05-22	"other lineages"	292	"41%"
2023-05-22	"XBB.1.16"	123	"17%"
2023-05-22	"XBB.1.16.1"	34	"5%"
2023-05-22	"XBB.1.5"	103	"15%"
2023-05-22	"XBB.1.5.1"	11	"2%"
2023-05-22	"XBB.1.5.13"	2	"0%"
2023-05-22	"XBB.1.5.15"	4	"1%"
2023-05-22	"XBB.1.5.17"	4	"1%"
2023-05-22	"XBB.1.5.2"	4	"1%"
2023-05-22	"XBB.1.5.20"	4	"1%"
2023-05-22	"XBB.1.5.31"	1	"0%"
2023-05-22	"XBB.1.5.32"	2	"0%"
2023-05-22	"XBB.1.5.39"	4	"1%"
2023-05-22	"XBB.1.5.49"	12	"2%"
2023-05-22	"XBB.1.5.50"	1	"0%"
2023-05-22	"XBB.1.5.7"	17	"2%"
2023-05-22	"XBB.1.9.1"	18	"3%"
2023-05-22	"XBF"	0	"0%"
2023-05-29	"BQ.1"	0	"0%"
2023-05-29	"BQ.1.1"	0	"0%"
2023-05-29	"CH.1.1"	0	"0%"
2023-05-29	"DV.1.1"	2	"0%"
2023-05-29	"FD.1.1"	43	"11%"
2023-05-29	"FL.4"	3	"1%"
2023-05-29	"FT.1"	0	"0%"
2023-05-29	"other lineages"	160	"40%"
2023-05-29	"XBB.1.16"	71	"18%"
2023-05-29	"XBB.1.16.1"	10	"2%"
2023-05-29	"XBB.1.5"	61	"15%"
2023-05-29	"XBB.1.5.1"	5	"1%"
2023-05-29	"XBB.1.5.13"	8	"2%"
2023-05-29	"XBB.1.5.15"	1	"0%"
2023-05-29	"XBB.1.5.17"	2	"0%"
2023-05-29	"XBB.1.5.2"	2	"0%"
2023-05-29	"XBB.1.5.20"	0	"0%"
2023-05-29	"XBB.1.5.31"	1	"0%"
2023-05-29	"XBB.1.5.32"	2	"0%"
2023-05-29	"XBB.1.5.39"	1	"0%"
2023-05-29	"XBB.1.5.49"	12	"3%"
2023-05-29	"XBB.1.5.50"	3	"1%"
2023-05-29	"XBB.1.5.7"	6	"1%"
2023-05-29	"XBB.1.9.1"	11	"3%"
2023-05-29	"XBF"	0	"0%"
2023-06-05	"BQ.1"	0	"0%"
2023-06-05	"BQ.1.1"	0	"0%"
2023-06-05	"CH.1.1"	0	"0%"
2023-06-05	"DV.1.1"	0	"0%"
2023-06-05	"FD.1.1"	8	"15%"
2023-06-05	"FL.4"	4	"7%"
2023-06-05	"FT.1"	0	"0%"
2023-06-05	"other lineages"	20	"36%"
2023-06-05	"XBB.1.16"	4	"7%"
2023-06-05	"XBB.1.16.1"	0	"0%"
2023-06-05	"XBB.1.5"	12	"22%"
2023-06-05	"XBB.1.5.1"	0	"0%"
2023-06-05	"XBB.1.5.13"	1	"2%"
2023-06-05	"XBB.1.5.15"	1	"2%"
2023-06-05	"XBB.1.5.17"	0	"0%"
2023-06-05	"XBB.1.5.2"	0	"0%"
2023-06-05	"XBB.1.5.20"	0	"0%"
2023-06-05	"XBB.1.5.31"	0	"0%"
2023-06-05	"XBB.1.5.32"	0	"0%"
2023-06-05	"XBB.1.5.39"	0	"0%"
2023-06-05	"XBB.1.5.49"	3	"5%"
2023-06-05	"XBB.1.5.50"	1	"2%"
2023-06-05	"XBB.1.5.7"	0	"0%"
2023-06-05	"XBB.1.9.1"	1	"2%"
2023-06-05	"XBF"	0	"0%"
