"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-06-24	"MC.16"	0	"0%"
2024-06-24	"MC.6"	1	"0%"
2024-06-24	"MC.9"	0	"0%"
2024-06-24	"other lineages"	266	"25%"
2024-06-24	"XEC"	0	"0%"
2024-07-01	"KP.1.1.1"	17	"2%"
2024-07-01	"KP.1.1.3"	20	"2%"
2024-07-01	"KP.2"	37	"4%"
2024-07-01	"KP.2.2"	18	"2%"
2024-07-01	"KP.2.3"	63	"6%"
2024-07-01	"KP.3"	79	"8%"
2024-07-01	"KP.3.1"	86	"8%"
2024-07-01	"KP.3.1.1"	95	"9%"
2024-07-01	"KP.3.1.4"	42	"4%"
2024-07-01	"KP.3.2"	55	"5%"
2024-07-01	"KP.3.2.3"	62	"6%"
2024-07-01	"KP.3.3"	49	"5%"
2024-07-01	"KP.3.3.1"	13	"1%"
2024-07-01	"LB.1"	99	"9%"
2024-07-01	"LB.1.3"	10	"1%"
2024-07-01	"LB.1.7"	5	"0%"
2024-07-01	"LP.1"	10	"1%"
2024-07-01	"MC.1"	1	"0%"
2024-07-01	"MC.10"	1	"0%"
2024-07-01	"MC.11"	3	"0%"
2024-07-01	"MC.13"	7	"1%"
2024-07-01	"MC.16"	7	"1%"
2024-07-01	"MC.6"	2	"0%"
2024-07-01	"MC.9"	0	"0%"
2024-07-01	"other lineages"	263	"25%"
2024-07-01	"XEC"	0	"0%"
2024-07-08	"KP.1.1.1"	13	"1%"
2024-07-08	"KP.1.1.3"	16	"2%"
2024-07-08	"KP.2"	32	"3%"
2024-07-08	"KP.2.2"	43	"4%"
2024-07-08	"KP.2.3"	75	"7%"
2024-07-08	"KP.3"	66	"6%"
2024-07-08	"KP.3.1"	72	"7%"
2024-07-08	"KP.3.1.1"	94	"9%"
2024-07-08	"KP.3.1.4"	43	"4%"
2024-07-08	"KP.3.2"	58	"6%"
2024-07-08	"KP.3.2.3"	38	"4%"
2024-07-08	"KP.3.3"	73	"7%"
2024-07-08	"KP.3.3.1"	6	"1%"
2024-07-08	"LB.1"	90	"9%"
2024-07-08	"LB.1.3"	14	"1%"
2024-07-08	"LB.1.7"	12	"1%"
2024-07-08	"LP.1"	6	"1%"
2024-07-08	"MC.1"	2	"0%"
2024-07-08	"MC.10"	6	"1%"
2024-07-08	"MC.11"	3	"0%"
2024-07-08	"MC.13"	2	"0%"
2024-07-08	"MC.16"	3	"0%"
2024-07-08	"MC.6"	14	"1%"
2024-07-08	"MC.9"	1	"0%"
2024-07-08	"other lineages"	253	"24%"
2024-07-08	"XEC"	0	"0%"
2024-07-15	"KP.1.1.1"	10	"1%"
2024-07-15	"KP.1.1.3"	13	"1%"
2024-07-15	"KP.2"	18	"2%"
2024-07-15	"KP.2.2"	26	"3%"
2024-07-15	"KP.2.3"	53	"5%"
2024-07-15	"KP.3"	39	"4%"
2024-07-15	"KP.3.1"	69	"7%"
2024-07-15	"KP.3.1.1"	159	"16%"
2024-07-15	"KP.3.1.4"	31	"3%"
2024-07-15	"KP.3.2"	36	"4%"
2024-07-15	"KP.3.2.3"	55	"6%"
2024-07-15	"KP.3.3"	60	"6%"
2024-07-15	"KP.3.3.1"	16	"2%"
2024-07-15	"LB.1"	75	"8%"
2024-07-15	"LB.1.3"	30	"3%"
2024-07-15	"LB.1.7"	11	"1%"
2024-07-15	"LP.1"	4	"0%"
2024-07-15	"MC.1"	3	"0%"
2024-07-15	"MC.10"	4	"0%"
2024-07-15	"MC.11"	1	"0%"
2024-07-15	"MC.13"	4	"0%"
2024-07-15	"MC.16"	7	"1%"
2024-07-15	"MC.6"	14	"1%"
2024-07-15	"MC.9"	2	"0%"
2024-07-15	"other lineages"	233	"24%"
2024-07-15	"XEC"	0	"0%"
2024-07-22	"KP.1.1.1"	9	"1%"
2024-07-22	"KP.1.1.3"	16	"1%"
2024-07-22	"KP.2"	18	"2%"
2024-07-22	"KP.2.2"	30	"3%"
2024-07-22	"KP.2.3"	76	"7%"
2024-07-22	"KP.3"	35	"3%"
2024-07-22	"KP.3.1"	104	"9%"
2024-07-22	"KP.3.1.1"	201	"18%"
2024-07-22	"KP.3.1.4"	36	"3%"
2024-07-22	"KP.3.2"	29	"3%"
2024-07-22	"KP.3.2.3"	83	"8%"
2024-07-22	"KP.3.3"	51	"5%"
2024-07-22	"KP.3.3.1"	5	"0%"
2024-07-22	"LB.1"	64	"6%"
2024-07-22	"LB.1.3"	13	"1%"
2024-07-22	"LB.1.7"	7	"1%"
2024-07-22	"LP.1"	9	"1%"
2024-07-22	"MC.1"	4	"0%"
2024-07-22	"MC.10"	6	"1%"
2024-07-22	"MC.11"	9	"1%"
2024-07-22	"MC.13"	9	"1%"
2024-07-22	"MC.16"	23	"2%"
2024-07-22	"MC.6"	8	"1%"
2024-07-22	"MC.9"	3	"0%"
2024-07-22	"other lineages"	256	"23%"
2024-07-22	"XEC"	0	"0%"
2024-07-29	"KP.1.1.1"	13	"1%"
2024-07-29	"KP.1.1.3"	14	"1%"
2024-07-29	"KP.2"	13	"1%"
2024-07-29	"KP.2.2"	33	"3%"
2024-07-29	"KP.2.3"	108	"10%"
2024-07-29	"KP.3"	33	"3%"
2024-07-29	"KP.3.1"	61	"5%"
2024-07-29	"KP.3.1.1"	273	"24%"
2024-07-29	"KP.3.1.4"	29	"3%"
2024-07-29	"KP.3.2"	21	"2%"
2024-07-29	"KP.3.2.3"	50	"4%"
2024-07-29	"KP.3.3"	57	"5%"
2024-07-29	"KP.3.3.1"	2	"0%"
2024-07-29	"LB.1"	44	"4%"
2024-07-29	"LB.1.3"	23	"2%"
2024-07-29	"LB.1.7"	24	"2%"
2024-07-29	"LP.1"	4	"0%"
2024-07-29	"MC.1"	3	"0%"
2024-07-29	"MC.10"	15	"1%"
2024-07-29	"MC.11"	9	"1%"
2024-07-29	"MC.13"	13	"1%"
2024-07-29	"MC.16"	18	"2%"
2024-07-29	"MC.6"	11	"1%"
2024-07-29	"MC.9"	10	"1%"
2024-07-29	"other lineages"	239	"21%"
2024-07-29	"XEC"	0	"0%"
2024-08-05	"KP.1.1.1"	10	"1%"
2024-08-05	"KP.1.1.3"	30	"3%"
2024-08-05	"KP.2"	6	"1%"
2024-08-05	"KP.2.2"	22	"2%"
2024-08-05	"KP.2.3"	79	"8%"
2024-08-05	"KP.3"	33	"3%"
2024-08-05	"KP.3.1"	33	"3%"
2024-08-05	"KP.3.1.1"	295	"30%"
2024-08-05	"KP.3.1.4"	18	"2%"
2024-08-05	"KP.3.2"	17	"2%"
2024-08-05	"KP.3.2.3"	43	"4%"
2024-08-05	"KP.3.3"	34	"3%"
2024-08-05	"KP.3.3.1"	4	"0%"
2024-08-05	"LB.1"	26	"3%"
2024-08-05	"LB.1.3"	23	"2%"
2024-08-05	"LB.1.7"	18	"2%"
2024-08-05	"LP.1"	15	"2%"
2024-08-05	"MC.1"	6	"1%"
2024-08-05	"MC.10"	11	"1%"
2024-08-05	"MC.11"	5	"1%"
2024-08-05	"MC.13"	18	"2%"
2024-08-05	"MC.16"	8	"1%"
2024-08-05	"MC.6"	15	"2%"
2024-08-05	"MC.9"	15	"2%"
2024-08-05	"other lineages"	196	"20%"
2024-08-05	"XEC"	4	"0%"
2024-08-12	"KP.1.1.1"	4	"0%"
2024-08-12	"KP.1.1.3"	29	"3%"
2024-08-12	"KP.2"	2	"0%"
2024-08-12	"KP.2.2"	24	"2%"
2024-08-12	"KP.2.3"	72	"7%"
2024-08-12	"KP.3"	33	"3%"
2024-08-12	"KP.3.1"	22	"2%"
2024-08-12	"KP.3.1.1"	387	"36%"
2024-08-12	"KP.3.1.4"	21	"2%"
2024-08-12	"KP.3.2"	10	"1%"
2024-08-12	"KP.3.2.3"	17	"2%"
2024-08-12	"KP.3.3"	32	"3%"
2024-08-12	"KP.3.3.1"	4	"0%"
2024-08-12	"LB.1"	30	"3%"
2024-08-12	"LB.1.3"	25	"2%"
2024-08-12	"LB.1.7"	9	"1%"
2024-08-12	"LP.1"	14	"1%"
2024-08-12	"MC.1"	7	"1%"
2024-08-12	"MC.10"	15	"1%"
2024-08-12	"MC.11"	12	"1%"
2024-08-12	"MC.13"	34	"3%"
2024-08-12	"MC.16"	17	"2%"
2024-08-12	"MC.6"	15	"1%"
2024-08-12	"MC.9"	8	"1%"
2024-08-12	"other lineages"	213	"20%"
2024-08-12	"XEC"	12	"1%"
2024-08-19	"KP.1.1.1"	6	"1%"
2024-08-19	"KP.1.1.3"	22	"2%"
2024-08-19	"KP.2"	0	"0%"
2024-08-19	"KP.2.2"	31	"3%"
2024-08-19	"KP.2.3"	101	"9%"
2024-08-19	"KP.3"	19	"2%"
2024-08-19	"KP.3.1"	17	"1%"
2024-08-19	"KP.3.1.1"	432	"38%"
2024-08-19	"KP.3.1.4"	4	"0%"
2024-08-19	"KP.3.2"	6	"1%"
2024-08-19	"KP.3.2.3"	20	"2%"
2024-08-19	"KP.3.3"	32	"3%"
2024-08-19	"KP.3.3.1"	12	"1%"
2024-08-19	"LB.1"	26	"2%"
2024-08-19	"LB.1.3"	46	"4%"
2024-08-19	"LB.1.7"	11	"1%"
2024-08-19	"LP.1"	8	"1%"
2024-08-19	"MC.1"	11	"1%"
2024-08-19	"MC.10"	15	"1%"
2024-08-19	"MC.11"	20	"2%"
2024-08-19	"MC.13"	25	"2%"
2024-08-19	"MC.16"	23	"2%"
2024-08-19	"MC.6"	16	"1%"
2024-08-19	"MC.9"	9	"1%"
2024-08-19	"other lineages"	226	"20%"
2024-08-19	"XEC"	12	"1%"
2024-08-26	"KP.1.1.1"	6	"0%"
2024-08-26	"KP.1.1.3"	15	"1%"
2024-08-26	"KP.2"	2	"0%"
2024-08-26	"KP.2.2"	14	"1%"
2024-08-26	"KP.2.3"	110	"9%"
2024-08-26	"KP.3"	10	"1%"
2024-08-26	"KP.3.1"	12	"1%"
2024-08-26	"KP.3.1.1"	490	"39%"
2024-08-26	"KP.3.1.4"	10	"1%"
2024-08-26	"KP.3.2"	7	"1%"
2024-08-26	"KP.3.2.3"	42	"3%"
2024-08-26	"KP.3.3"	31	"2%"
2024-08-26	"KP.3.3.1"	12	"1%"
2024-08-26	"LB.1"	46	"4%"
2024-08-26	"LB.1.3"	50	"4%"
2024-08-26	"LB.1.7"	2	"0%"
2024-08-26	"LP.1"	7	"1%"
2024-08-26	"MC.1"	28	"2%"
2024-08-26	"MC.10"	23	"2%"
2024-08-26	"MC.11"	25	"2%"
2024-08-26	"MC.13"	35	"3%"
2024-08-26	"MC.16"	31	"2%"
2024-08-26	"MC.6"	12	"1%"
2024-08-26	"MC.9"	8	"1%"
2024-08-26	"other lineages"	190	"15%"
2024-08-26	"XEC"	28	"2%"
2024-09-02	"KP.1.1.1"	4	"0%"
2024-09-02	"KP.1.1.3"	15	"1%"
2024-09-02	"KP.2"	2	"0%"
2024-09-02	"KP.2.2"	11	"1%"
2024-09-02	"KP.2.3"	76	"5%"
2024-09-02	"KP.3"	19	"1%"
2024-09-02	"KP.3.1"	17	"1%"
2024-09-02	"KP.3.1.1"	594	"42%"
2024-09-02	"KP.3.1.4"	10	"1%"
2024-09-02	"KP.3.2"	2	"0%"
2024-09-02	"KP.3.2.3"	27	"2%"
2024-09-02	"KP.3.3"	28	"2%"
2024-09-02	"KP.3.3.1"	18	"1%"
2024-09-02	"LB.1"	40	"3%"
2024-09-02	"LB.1.3"	43	"3%"
2024-09-02	"LB.1.7"	18	"1%"
2024-09-02	"LP.1"	7	"0%"
2024-09-02	"MC.1"	26	"2%"
2024-09-02	"MC.10"	21	"1%"
2024-09-02	"MC.11"	26	"2%"
2024-09-02	"MC.13"	37	"3%"
2024-09-02	"MC.16"	27	"2%"
2024-09-02	"MC.6"	18	"1%"
2024-09-02	"MC.9"	45	"3%"
2024-09-02	"other lineages"	238	"17%"
2024-09-02	"XEC"	46	"3%"
2024-09-09	"KP.1.1.1"	4	"0%"
2024-09-09	"KP.1.1.3"	21	"1%"
2024-09-09	"KP.2"	6	"0%"
2024-09-09	"KP.2.2"	6	"0%"
2024-09-09	"KP.2.3"	55	"4%"
2024-09-09	"KP.3"	10	"1%"
2024-09-09	"KP.3.1"	13	"1%"
2024-09-09	"KP.3.1.1"	693	"46%"
2024-09-09	"KP.3.1.4"	11	"1%"
2024-09-09	"KP.3.2"	10	"1%"
2024-09-09	"KP.3.2.3"	28	"2%"
2024-09-09	"KP.3.3"	18	"1%"
2024-09-09	"KP.3.3.1"	11	"1%"
2024-09-09	"LB.1"	23	"2%"
2024-09-09	"LB.1.3"	24	"2%"
2024-09-09	"LB.1.7"	22	"1%"
2024-09-09	"LP.1"	12	"1%"
2024-09-09	"MC.1"	50	"3%"
2024-09-09	"MC.10"	34	"2%"
2024-09-09	"MC.11"	19	"1%"
2024-09-09	"MC.13"	52	"3%"
2024-09-09	"MC.16"	33	"2%"
2024-09-09	"MC.6"	16	"1%"
2024-09-09	"MC.9"	46	"3%"
2024-09-09	"other lineages"	229	"15%"
2024-09-09	"XEC"	47	"3%"
2024-09-16	"KP.1.1.1"	2	"0%"
2024-09-16	"KP.1.1.3"	11	"1%"
2024-09-16	"KP.2"	2	"0%"
2024-09-16	"KP.2.2"	5	"0%"
2024-09-16	"KP.2.3"	43	"4%"
2024-09-16	"KP.3"	17	"1%"
2024-09-16	"KP.3.1"	8	"1%"
2024-09-16	"KP.3.1.1"	560	"49%"
2024-09-16	"KP.3.1.4"	5	"0%"
2024-09-16	"KP.3.2"	5	"0%"
2024-09-16	"KP.3.2.3"	4	"0%"
2024-09-16	"KP.3.3"	7	"1%"
2024-09-16	"KP.3.3.1"	10	"1%"
2024-09-16	"LB.1"	12	"1%"
2024-09-16	"LB.1.3"	5	"0%"
2024-09-16	"LB.1.7"	7	"1%"
2024-09-16	"LP.1"	1	"0%"
2024-09-16	"MC.1"	55	"5%"
2024-09-16	"MC.10"	23	"2%"
2024-09-16	"MC.11"	26	"2%"
2024-09-16	"MC.13"	46	"4%"
2024-09-16	"MC.16"	18	"2%"
2024-09-16	"MC.6"	27	"2%"
2024-09-16	"MC.9"	19	"2%"
2024-09-16	"other lineages"	173	"15%"
2024-09-16	"XEC"	53	"5%"
2024-09-23	"KP.1.1.1"	0	"0%"
2024-09-23	"KP.1.1.3"	11	"1%"
2024-09-23	"KP.2"	4	"0%"
2024-09-23	"KP.2.2"	11	"1%"
2024-09-23	"KP.2.3"	34	"3%"
2024-09-23	"KP.3"	3	"0%"
2024-09-23	"KP.3.1"	8	"1%"
2024-09-23	"KP.3.1.1"	565	"46%"
2024-09-23	"KP.3.1.4"	5	"0%"
2024-09-23	"KP.3.2"	10	"1%"
2024-09-23	"KP.3.2.3"	3	"0%"
2024-09-23	"KP.3.3"	9	"1%"
2024-09-23	"KP.3.3.1"	5	"0%"
2024-09-23	"LB.1"	10	"1%"
2024-09-23	"LB.1.3"	6	"0%"
2024-09-23	"LB.1.7"	4	"0%"
2024-09-23	"LP.1"	6	"0%"
2024-09-23	"MC.1"	94	"8%"
2024-09-23	"MC.10"	27	"2%"
2024-09-23	"MC.11"	16	"1%"
2024-09-23	"MC.13"	46	"4%"
2024-09-23	"MC.16"	40	"3%"
2024-09-23	"MC.6"	24	"2%"
2024-09-23	"MC.9"	10	"1%"
2024-09-23	"other lineages"	152	"12%"
2024-09-23	"XEC"	114	"9%"
2024-09-30	"KP.1.1.1"	0	"0%"
2024-09-30	"KP.1.1.3"	32	"3%"
2024-09-30	"KP.2"	0	"0%"
2024-09-30	"KP.2.2"	3	"0%"
2024-09-30	"KP.2.3"	30	"2%"
2024-09-30	"KP.3"	2	"0%"
2024-09-30	"KP.3.1"	4	"0%"
2024-09-30	"KP.3.1.1"	569	"47%"
2024-09-30	"KP.3.1.4"	2	"0%"
2024-09-30	"KP.3.2"	22	"2%"
2024-09-30	"KP.3.2.3"	6	"0%"
2024-09-30	"KP.3.3"	10	"1%"
2024-09-30	"KP.3.3.1"	6	"0%"
2024-09-30	"LB.1"	8	"1%"
2024-09-30	"LB.1.3"	3	"0%"
2024-09-30	"LB.1.7"	1	"0%"
2024-09-30	"LP.1"	5	"0%"
2024-09-30	"MC.1"	72	"6%"
2024-09-30	"MC.10"	34	"3%"
2024-09-30	"MC.11"	11	"1%"
2024-09-30	"MC.13"	34	"3%"
2024-09-30	"MC.16"	25	"2%"
2024-09-30	"MC.6"	12	"1%"
2024-09-30	"MC.9"	10	"1%"
2024-09-30	"other lineages"	181	"15%"
2024-09-30	"XEC"	128	"11%"
2024-10-07	"KP.1.1.1"	0	"0%"
2024-10-07	"KP.1.1.3"	9	"1%"
2024-10-07	"KP.2"	0	"0%"
2024-10-07	"KP.2.2"	0	"0%"
2024-10-07	"KP.2.3"	25	"3%"
2024-10-07	"KP.3"	2	"0%"
2024-10-07	"KP.3.1"	2	"0%"
2024-10-07	"KP.3.1.1"	384	"45%"
2024-10-07	"KP.3.1.4"	0	"0%"
2024-10-07	"KP.3.2"	17	"2%"
2024-10-07	"KP.3.2.3"	9	"1%"
2024-10-07	"KP.3.3"	7	"1%"
2024-10-07	"KP.3.3.1"	30	"4%"
2024-10-07	"LB.1"	0	"0%"
2024-10-07	"LB.1.3"	4	"0%"
2024-10-07	"LB.1.7"	0	"0%"
2024-10-07	"LP.1"	4	"0%"
2024-10-07	"MC.1"	45	"5%"
2024-10-07	"MC.10"	23	"3%"
2024-10-07	"MC.11"	6	"1%"
2024-10-07	"MC.13"	34	"4%"
2024-10-07	"MC.16"	25	"3%"
2024-10-07	"MC.6"	7	"1%"
2024-10-07	"MC.9"	11	"1%"
2024-10-07	"other lineages"	91	"11%"
2024-10-07	"XEC"	122	"14%"
2024-10-14	"KP.1.1.1"	0	"0%"
2024-10-14	"KP.1.1.3"	0	"0%"
2024-10-14	"KP.2"	0	"0%"
2024-10-14	"KP.2.2"	0	"0%"
2024-10-14	"KP.2.3"	1	"1%"
2024-10-14	"KP.3"	0	"0%"
2024-10-14	"KP.3.1"	0	"0%"
2024-10-14	"KP.3.1.1"	38	"50%"
2024-10-14	"KP.3.1.4"	0	"0%"
2024-10-14	"KP.3.2"	2	"3%"
2024-10-14	"KP.3.2.3"	1	"1%"
2024-10-14	"KP.3.3"	1	"1%"
2024-10-14	"KP.3.3.1"	0	"0%"
2024-10-14	"LB.1"	1	"1%"
2024-10-14	"LB.1.3"	0	"0%"
2024-10-14	"LB.1.7"	0	"0%"
2024-10-14	"LP.1"	2	"3%"
2024-10-14	"MC.1"	4	"5%"
2024-10-14	"MC.10"	0	"0%"
2024-10-14	"MC.11"	0	"0%"
2024-10-14	"MC.13"	3	"4%"
2024-10-14	"MC.16"	1	"1%"
2024-10-14	"MC.6"	0	"0%"
2024-10-14	"MC.9"	0	"0%"
2024-10-14	"other lineages"	7	"9%"
2024-10-14	"XEC"	15	"20%"
