"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-01-16	"BQ.1"	148	"6%"
2023-01-16	"BQ.1.1"	815	"33%"
2023-01-16	"BQ.1.1.1"	55	"2%"
2023-01-16	"BQ.1.1.18"	26	"1%"
2023-01-16	"BQ.1.1.3"	30	"1%"
2023-01-16	"BQ.1.1.4"	73	"3%"
2023-01-16	"BQ.1.1.5"	28	"1%"
2023-01-16	"BQ.1.10.1"	28	"1%"
2023-01-16	"BQ.1.12"	40	"2%"
2023-01-16	"BQ.1.13"	31	"1%"
2023-01-16	"BQ.1.14"	30	"1%"
2023-01-16	"BQ.1.2"	56	"2%"
2023-01-16	"BQ.1.25"	33	"1%"
2023-01-16	"BQ.1.3"	36	"1%"
2023-01-16	"BQ.1.5"	38	"2%"
2023-01-16	"CH.1.1"	50	"2%"
2023-01-16	"XBB.1"	51	"2%"
2023-01-16	"XBB.1.5"	375	"15%"
2023-01-23	" other lineages"	312	"15%"
2023-01-23	"BA.4.6"	5	"0%"
2023-01-23	"BA.5.1"	5	"0%"
2023-01-23	"BA.5.2"	5	"0%"
2023-01-23	"BA.5.2.1"	4	"0%"
2023-01-23	"BA.5.2.13"	9	"0%"
2023-01-23	"BE.1.2.1"	8	"0%"
2023-01-23	"BF.7"	24	"1%"
2023-01-23	"BQ.1"	110	"5%"
2023-01-23	"BQ.1.1"	731	"35%"
2023-01-23	"BQ.1.1.1"	43	"2%"
2023-01-23	"BQ.1.1.18"	29	"1%"
2023-01-23	"BQ.1.1.3"	23	"1%"
2023-01-23	"BQ.1.1.4"	44	"2%"
2023-01-23	"BQ.1.1.5"	16	"1%"
2023-01-23	"BQ.1.10.1"	14	"1%"
2023-01-23	"BQ.1.12"	33	"2%"
2023-01-23	"BQ.1.13"	31	"1%"
2023-01-23	"BQ.1.14"	11	"1%"
2023-01-23	"BQ.1.2"	44	"2%"
2023-01-23	"BQ.1.25"	31	"1%"
2023-01-23	"BQ.1.3"	22	"1%"
2023-01-23	"BQ.1.5"	18	"1%"
2023-01-23	"CH.1.1"	53	"3%"
2023-01-23	"XBB.1"	27	"1%"
2023-01-23	"XBB.1.5"	457	"22%"
2023-01-30	" other lineages"	309	"14%"
2023-01-30	"BA.4.6"	4	"0%"
2023-01-30	"BA.5.1"	3	"0%"
2023-01-30	"BA.5.2"	2	"0%"
2023-01-30	"BA.5.2.1"	12	"1%"
2023-01-30	"BA.5.2.13"	5	"0%"
2023-01-30	"BE.1.2.1"	3	"0%"
2023-01-30	"BF.7"	13	"1%"
2023-01-30	"BQ.1"	81	"4%"
2023-01-30	"BQ.1.1"	670	"31%"
2023-01-30	"BQ.1.1.1"	40	"2%"
2023-01-30	"BQ.1.1.18"	12	"1%"
2023-01-30	"BQ.1.1.3"	15	"1%"
2023-01-30	"BQ.1.1.4"	45	"2%"
2023-01-30	"BQ.1.1.5"	10	"0%"
2023-01-30	"BQ.1.10.1"	16	"1%"
2023-01-30	"BQ.1.12"	28	"1%"
2023-01-30	"BQ.1.13"	41	"2%"
2023-01-30	"BQ.1.14"	8	"0%"
2023-01-30	"BQ.1.2"	36	"2%"
2023-01-30	"BQ.1.25"	16	"1%"
2023-01-30	"BQ.1.3"	22	"1%"
2023-01-30	"BQ.1.5"	9	"0%"
2023-01-30	"CH.1.1"	47	"2%"
2023-01-30	"XBB.1"	36	"2%"
2023-01-30	"XBB.1.5"	650	"30%"
2023-02-06	" other lineages"	275	"12%"
2023-02-06	"BA.4.6"	1	"0%"
2023-02-06	"BA.5.1"	0	"0%"
2023-02-06	"BA.5.2"	2	"0%"
2023-02-06	"BA.5.2.1"	9	"0%"
2023-02-06	"BA.5.2.13"	1	"0%"
2023-02-06	"BE.1.2.1"	4	"0%"
2023-02-06	"BF.7"	24	"1%"
2023-02-06	"BQ.1"	84	"4%"
2023-02-06	"BQ.1.1"	643	"29%"
2023-02-06	"BQ.1.1.1"	43	"2%"
2023-02-06	"BQ.1.1.18"	10	"0%"
2023-02-06	"BQ.1.1.3"	30	"1%"
2023-02-06	"BQ.1.1.4"	36	"2%"
2023-02-06	"BQ.1.1.5"	27	"1%"
2023-02-06	"BQ.1.10.1"	4	"0%"
2023-02-06	"BQ.1.12"	39	"2%"
2023-02-06	"BQ.1.13"	22	"1%"
2023-02-06	"BQ.1.14"	13	"1%"
2023-02-06	"BQ.1.2"	29	"1%"
2023-02-06	"BQ.1.25"	11	"0%"
2023-02-06	"BQ.1.3"	15	"1%"
2023-02-06	"BQ.1.5"	9	"0%"
2023-02-06	"CH.1.1"	43	"2%"
2023-02-06	"XBB.1"	34	"2%"
2023-02-06	"XBB.1.5"	805	"36%"
2023-02-13	" other lineages"	218	"11%"
2023-02-13	"BA.4.6"	0	"0%"
2023-02-13	"BA.5.1"	0	"0%"
2023-02-13	"BA.5.2"	0	"0%"
2023-02-13	"BA.5.2.1"	7	"0%"
2023-02-13	"BA.5.2.13"	0	"0%"
2023-02-13	"BE.1.2.1"	3	"0%"
2023-02-13	"BF.7"	10	"1%"
2023-02-13	"BQ.1"	47	"2%"
2023-02-13	"BQ.1.1"	543	"28%"
2023-02-13	"BQ.1.1.1"	49	"3%"
2023-02-13	"BQ.1.1.18"	17	"1%"
2023-02-13	"BQ.1.1.3"	8	"0%"
2023-02-13	"BQ.1.1.4"	28	"1%"
2023-02-13	"BQ.1.1.5"	7	"0%"
2023-02-13	"BQ.1.10.1"	6	"0%"
2023-02-13	"BQ.1.12"	7	"0%"
2023-02-13	"BQ.1.13"	15	"1%"
2023-02-13	"BQ.1.14"	9	"0%"
2023-02-13	"BQ.1.2"	29	"2%"
2023-02-13	"BQ.1.25"	9	"0%"
2023-02-13	"BQ.1.3"	4	"0%"
2023-02-13	"BQ.1.5"	3	"0%"
2023-02-13	"CH.1.1"	38	"2%"
2023-02-13	"XBB.1"	31	"2%"
2023-02-13	"XBB.1.5"	827	"43%"
2023-02-20	" other lineages"	130	"9%"
2023-02-20	"BA.4.6"	0	"0%"
2023-02-20	"BA.5.1"	0	"0%"
2023-02-20	"BA.5.2"	2	"0%"
2023-02-20	"BA.5.2.1"	0	"0%"
2023-02-20	"BA.5.2.13"	0	"0%"
2023-02-20	"BE.1.2.1"	1	"0%"
2023-02-20	"BF.7"	6	"0%"
2023-02-20	"BQ.1"	35	"2%"
2023-02-20	"BQ.1.1"	376	"26%"
2023-02-20	"BQ.1.1.1"	9	"1%"
2023-02-20	"BQ.1.1.18"	12	"1%"
2023-02-20	"BQ.1.1.3"	11	"1%"
2023-02-20	"BQ.1.1.4"	16	"1%"
2023-02-20	"BQ.1.1.5"	11	"1%"
2023-02-20	"BQ.1.10.1"	3	"0%"
2023-02-20	"BQ.1.12"	4	"0%"
2023-02-20	"BQ.1.13"	15	"1%"
2023-02-20	"BQ.1.14"	3	"0%"
2023-02-20	"BQ.1.2"	18	"1%"
2023-02-20	"BQ.1.25"	33	"2%"
2023-02-20	"BQ.1.3"	1	"0%"
2023-02-20	"BQ.1.5"	10	"1%"
2023-02-20	"CH.1.1"	24	"2%"
2023-02-20	"XBB.1"	25	"2%"
2023-02-20	"XBB.1.5"	705	"49%"
2023-02-27	" other lineages"	22	"8%"
2023-02-27	"BA.4.6"	0	"0%"
2023-02-27	"BA.5.1"	0	"0%"
2023-02-27	"BA.5.2"	0	"0%"
2023-02-27	"BA.5.2.1"	0	"0%"
2023-02-27	"BA.5.2.13"	0	"0%"
2023-02-27	"BE.1.2.1"	0	"0%"
2023-02-27	"BF.7"	0	"0%"
2023-02-27	"BQ.1"	38	"14%"
2023-02-27	"BQ.1.1"	50	"19%"
2023-02-27	"BQ.1.1.1"	2	"1%"
2023-02-27	"BQ.1.1.18"	1	"0%"
2023-02-27	"BQ.1.1.3"	4	"1%"
2023-02-27	"BQ.1.1.4"	0	"0%"
2023-02-27	"BQ.1.1.5"	0	"0%"
2023-02-27	"BQ.1.10.1"	0	"0%"
2023-02-27	"BQ.1.12"	3	"1%"
2023-02-27	"BQ.1.13"	0	"0%"
2023-02-27	"BQ.1.14"	0	"0%"
2023-02-27	"BQ.1.2"	4	"1%"
2023-02-27	"BQ.1.25"	1	"0%"
2023-02-27	"BQ.1.3"	1	"0%"
2023-02-27	"BQ.1.5"	1	"0%"
2023-02-27	"CH.1.1"	4	"1%"
2023-02-27	"XBB.1"	4	"1%"
2023-02-27	"XBB.1.5"	133	"50%"
