"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-08-05	"JN.1.16"	1	"0%"
2024-08-05	"JN.1.16.1"	1	"0%"
2024-08-05	"JN.1.4"	0	"0%"
2024-08-05	"JN.1.7"	0	"0%"
2024-08-05	"KP.1.1"	9	"2%"
2024-08-05	"KP.1.1.1"	7	"1%"
2024-08-05	"KP.1.1.3"	18	"4%"
2024-08-05	"KP.2"	8	"2%"
2024-08-05	"KP.2.2"	10	"2%"
2024-08-05	"KP.2.3"	43	"8%"
2024-08-05	"KP.3"	20	"4%"
2024-08-05	"KP.3.1"	20	"4%"
2024-08-05	"KP.3.1.1"	178	"35%"
2024-08-05	"KP.3.1.4"	6	"1%"
2024-08-05	"KP.3.2"	10	"2%"
2024-08-05	"KP.3.2.3"	27	"5%"
2024-08-05	"KP.3.3"	12	"2%"
2024-08-05	"KS.1"	0	"0%"
2024-08-05	"KS.1.1"	3	"1%"
2024-08-05	"LB.1"	15	"3%"
2024-08-05	"LB.1.3"	9	"2%"
2024-08-05	"LB.1.4"	8	"2%"
2024-08-05	"other lineages"	104	"20%"
2024-08-12	"JN.1"	0	"0%"
2024-08-12	"JN.1.11.1"	0	"0%"
2024-08-12	"JN.1.16"	0	"0%"
2024-08-12	"JN.1.16.1"	2	"2%"
2024-08-12	"JN.1.4"	0	"0%"
2024-08-12	"JN.1.7"	0	"0%"
2024-08-12	"KP.1.1"	4	"4%"
2024-08-12	"KP.1.1.1"	0	"0%"
2024-08-12	"KP.1.1.3"	3	"3%"
2024-08-12	"KP.2"	0	"0%"
2024-08-12	"KP.2.2"	2	"2%"
2024-08-12	"KP.2.3"	8	"8%"
2024-08-12	"KP.3"	6	"6%"
2024-08-12	"KP.3.1"	1	"1%"
2024-08-12	"KP.3.1.1"	35	"33%"
2024-08-12	"KP.3.1.4"	3	"3%"
2024-08-12	"KP.3.2"	0	"0%"
2024-08-12	"KP.3.2.3"	2	"2%"
2024-08-12	"KP.3.3"	6	"6%"
2024-08-12	"KS.1"	0	"0%"
2024-08-12	"KS.1.1"	0	"0%"
2024-08-12	"LB.1"	5	"5%"
2024-08-12	"LB.1.3"	2	"2%"
2024-08-12	"LB.1.4"	2	"2%"
2024-08-12	"other lineages"	24	"23%"
