"Date"	"Lineage"	"Frequency"	"% Frequency"
2026-03-09	"XFG.1.1.2"	28	"8%"
2026-03-09	"XFG.1.1.4"	17	"5%"
2026-03-09	"XFG.1.1.5"	4	"1%"
2026-03-09	"XFG.14.1.1"	1	"0%"
2026-03-09	"XFG.14.1.4"	5	"1%"
2026-03-09	"XFG.3.4.1"	5	"1%"
2026-03-09	"XFG.3.9"	2	"1%"
2026-03-09	"XFY.2"	0	"0%"
2026-03-16	"NB.1.8.1"	23	"8%"
2026-03-16	"other lineages"	66	"22%"
2026-03-16	"PQ.14.1.1"	4	"1%"
2026-03-16	"PQ.2.1"	8	"3%"
2026-03-16	"PQ.2.8.1"	2	"1%"
2026-03-16	"QF.2.2.1"	3	"1%"
2026-03-16	"QK.2"	4	"1%"
2026-03-16	"RC.5"	16	"5%"
2026-03-16	"RC.6"	14	"5%"
2026-03-16	"RC.9"	1	"0%"
2026-03-16	"RE.1.2"	7	"2%"
2026-03-16	"RT.2"	7	"2%"
2026-03-16	"RY.1"	9	"3%"
2026-03-16	"SD.1.1"	4	"1%"
2026-03-16	"SH.1"	14	"5%"
2026-03-16	"SU.1"	2	"1%"
2026-03-16	"XFG.1.1"	17	"6%"
2026-03-16	"XFG.1.1.1"	35	"12%"
2026-03-16	"XFG.1.1.2"	32	"11%"
2026-03-16	"XFG.1.1.4"	13	"4%"
2026-03-16	"XFG.1.1.5"	2	"1%"
2026-03-16	"XFG.14.1.1"	2	"1%"
2026-03-16	"XFG.14.1.4"	10	"3%"
2026-03-16	"XFG.3.4.1"	0	"0%"
2026-03-16	"XFG.3.9"	1	"0%"
2026-03-16	"XFY.2"	2	"1%"
2026-03-23	"NB.1.8.1"	13	"5%"
2026-03-23	"other lineages"	58	"24%"
2026-03-23	"PQ.14.1.1"	5	"2%"
2026-03-23	"PQ.2.1"	10	"4%"
2026-03-23	"PQ.2.8.1"	12	"5%"
2026-03-23	"QF.2.2.1"	1	"0%"
2026-03-23	"QK.2"	5	"2%"
2026-03-23	"RC.5"	21	"9%"
2026-03-23	"RC.6"	6	"2%"
2026-03-23	"RC.9"	3	"1%"
2026-03-23	"RE.1.2"	7	"3%"
2026-03-23	"RT.2"	9	"4%"
2026-03-23	"RY.1"	5	"2%"
2026-03-23	"SD.1.1"	1	"0%"
2026-03-23	"SH.1"	18	"7%"
2026-03-23	"SU.1"	3	"1%"
2026-03-23	"XFG.1.1"	12	"5%"
2026-03-23	"XFG.1.1.1"	5	"2%"
2026-03-23	"XFG.1.1.2"	29	"12%"
2026-03-23	"XFG.1.1.4"	8	"3%"
2026-03-23	"XFG.1.1.5"	0	"0%"
2026-03-23	"XFG.14.1.1"	0	"0%"
2026-03-23	"XFG.14.1.4"	5	"2%"
2026-03-23	"XFG.3.4.1"	4	"2%"
2026-03-23	"XFG.3.9"	2	"1%"
2026-03-23	"XFY.2"	0	"0%"
2026-03-30	"NB.1.8.1"	3	"2%"
2026-03-30	"other lineages"	26	"16%"
2026-03-30	"PQ.14.1.1"	0	"0%"
2026-03-30	"PQ.2.1"	6	"4%"
2026-03-30	"PQ.2.8.1"	1	"1%"
2026-03-30	"QF.2.2.1"	1	"1%"
2026-03-30	"QK.2"	1	"1%"
2026-03-30	"RC.5"	20	"13%"
2026-03-30	"RC.6"	9	"6%"
2026-03-30	"RC.9"	1	"1%"
2026-03-30	"RE.1.2"	3	"2%"
2026-03-30	"RT.2"	8	"5%"
2026-03-30	"RY.1"	5	"3%"
2026-03-30	"SD.1.1"	1	"1%"
2026-03-30	"SH.1"	22	"14%"
2026-03-30	"SU.1"	5	"3%"
2026-03-30	"XFG.1.1"	5	"3%"
2026-03-30	"XFG.1.1.1"	2	"1%"
2026-03-30	"XFG.1.1.2"	19	"12%"
2026-03-30	"XFG.1.1.4"	1	"1%"
2026-03-30	"XFG.1.1.5"	1	"1%"
2026-03-30	"XFG.14.1.1"	2	"1%"
2026-03-30	"XFG.14.1.4"	7	"4%"
2026-03-30	"XFG.3.4.1"	3	"2%"
2026-03-30	"XFG.3.9"	1	"1%"
2026-03-30	"XFY.2"	5	"3%"
2026-04-06	"NB.1.8.1"	0	"0%"
2026-04-06	"other lineages"	24	"20%"
2026-04-06	"PQ.14.1.1"	0	"0%"
2026-04-06	"PQ.2.1"	3	"2%"
2026-04-06	"PQ.2.8.1"	1	"1%"
2026-04-06	"QF.2.2.1"	0	"0%"
2026-04-06	"QK.2"	0	"0%"
2026-04-06	"RC.5"	23	"19%"
2026-04-06	"RC.6"	11	"9%"
2026-04-06	"RC.9"	1	"1%"
2026-04-06	"RE.1.2"	2	"2%"
2026-04-06	"RT.2"	6	"5%"
2026-04-06	"RY.1"	3	"2%"
2026-04-06	"SD.1.1"	2	"2%"
2026-04-06	"SH.1"	12	"10%"
2026-04-06	"SU.1"	1	"1%"
2026-04-06	"XFG.1.1"	6	"5%"
2026-04-06	"XFG.1.1.1"	2	"2%"
2026-04-06	"XFG.1.1.2"	11	"9%"
2026-04-06	"XFG.1.1.4"	3	"2%"
2026-04-06	"XFG.1.1.5"	2	"2%"
2026-04-06	"XFG.14.1.1"	1	"1%"
2026-04-06	"XFG.14.1.4"	0	"0%"
2026-04-06	"XFG.3.4.1"	1	"1%"
2026-04-06	"XFG.3.9"	5	"4%"
2026-04-06	"XFY.2"	2	"2%"
2026-04-13	"NB.1.8.1"	1	"1%"
2026-04-13	"other lineages"	26	"16%"
2026-04-13	"PQ.14.1.1"	1	"1%"
2026-04-13	"PQ.2.1"	11	"7%"
2026-04-13	"PQ.2.8.1"	9	"6%"
2026-04-13	"QF.2.2.1"	1	"1%"
2026-04-13	"QK.2"	0	"0%"
2026-04-13	"RC.5"	17	"11%"
2026-04-13	"RC.6"	40	"25%"
2026-04-13	"RC.9"	2	"1%"
2026-04-13	"RE.1.2"	0	"0%"
2026-04-13	"RT.2"	3	"2%"
2026-04-13	"RY.1"	19	"12%"
2026-04-13	"SD.1.1"	0	"0%"
2026-04-13	"SH.1"	9	"6%"
2026-04-13	"SU.1"	0	"0%"
2026-04-13	"XFG.1.1"	3	"2%"
2026-04-13	"XFG.1.1.1"	0	"0%"
2026-04-13	"XFG.1.1.2"	8	"5%"
2026-04-13	"XFG.1.1.4"	0	"0%"
2026-04-13	"XFG.1.1.5"	1	"1%"
2026-04-13	"XFG.14.1.1"	0	"0%"
2026-04-13	"XFG.14.1.4"	1	"1%"
2026-04-13	"XFG.3.4.1"	0	"0%"
2026-04-13	"XFG.3.9"	4	"3%"
2026-04-13	"XFY.2"	3	"2%"
2026-04-20	"NB.1.8.1"	0	"0%"
2026-04-20	"other lineages"	20	"18%"
2026-04-20	"PQ.14.1.1"	0	"0%"
2026-04-20	"PQ.2.1"	2	"2%"
2026-04-20	"PQ.2.8.1"	8	"7%"
2026-04-20	"QF.2.2.1"	0	"0%"
2026-04-20	"QK.2"	1	"1%"
2026-04-20	"RC.5"	30	"27%"
2026-04-20	"RC.6"	20	"18%"
2026-04-20	"RC.9"	1	"1%"
2026-04-20	"RE.1.2"	1	"1%"
2026-04-20	"RT.2"	0	"0%"
2026-04-20	"RY.1"	12	"11%"
2026-04-20	"SD.1.1"	0	"0%"
2026-04-20	"SH.1"	2	"2%"
2026-04-20	"SU.1"	0	"0%"
2026-04-20	"XFG.1.1"	4	"4%"
2026-04-20	"XFG.1.1.1"	0	"0%"
2026-04-20	"XFG.1.1.2"	2	"2%"
2026-04-20	"XFG.1.1.4"	0	"0%"
2026-04-20	"XFG.1.1.5"	0	"0%"
2026-04-20	"XFG.14.1.1"	1	"1%"
2026-04-20	"XFG.14.1.4"	1	"1%"
2026-04-20	"XFG.3.4.1"	0	"0%"
2026-04-20	"XFG.3.9"	0	"0%"
2026-04-20	"XFY.2"	5	"5%"
2026-04-27	"NB.1.8.1"	1	"2%"
2026-04-27	"other lineages"	4	"10%"
2026-04-27	"PQ.14.1.1"	0	"0%"
2026-04-27	"PQ.2.1"	1	"2%"
2026-04-27	"PQ.2.8.1"	1	"2%"
2026-04-27	"QF.2.2.1"	0	"0%"
2026-04-27	"QK.2"	0	"0%"
2026-04-27	"RC.5"	14	"35%"
2026-04-27	"RC.6"	3	"8%"
2026-04-27	"RC.9"	2	"5%"
2026-04-27	"RE.1.2"	0	"0%"
2026-04-27	"RT.2"	3	"8%"
2026-04-27	"RY.1"	1	"2%"
2026-04-27	"SD.1.1"	0	"0%"
2026-04-27	"SH.1"	0	"0%"
2026-04-27	"SU.1"	0	"0%"
2026-04-27	"XFG.1.1"	1	"2%"
2026-04-27	"XFG.1.1.1"	0	"0%"
2026-04-27	"XFG.1.1.2"	1	"2%"
2026-04-27	"XFG.1.1.4"	3	"8%"
2026-04-27	"XFG.1.1.5"	2	"5%"
2026-04-27	"XFG.14.1.1"	1	"2%"
2026-04-27	"XFG.14.1.4"	1	"2%"
2026-04-27	"XFG.3.4.1"	0	"0%"
2026-04-27	"XFG.3.9"	0	"0%"
2026-04-27	"XFY.2"	1	"2%"
2026-05-04	"NB.1.8.1"	1	"3%"
2026-05-04	"other lineages"	3	"8%"
2026-05-04	"PQ.14.1.1"	0	"0%"
2026-05-04	"PQ.2.1"	1	"3%"
2026-05-04	"PQ.2.8.1"	2	"6%"
2026-05-04	"QF.2.2.1"	0	"0%"
2026-05-04	"QK.2"	4	"11%"
2026-05-04	"RC.5"	13	"36%"
2026-05-04	"RC.6"	5	"14%"
2026-05-04	"RC.9"	0	"0%"
2026-05-04	"RE.1.2"	0	"0%"
2026-05-04	"RT.2"	1	"3%"
2026-05-04	"RY.1"	1	"3%"
2026-05-04	"SD.1.1"	0	"0%"
2026-05-04	"SH.1"	0	"0%"
2026-05-04	"SU.1"	0	"0%"
2026-05-04	"XFG.1.1"	4	"11%"
2026-05-04	"XFG.1.1.1"	0	"0%"
2026-05-04	"XFG.1.1.2"	0	"0%"
2026-05-04	"XFG.1.1.4"	0	"0%"
2026-05-04	"XFG.1.1.5"	0	"0%"
2026-05-04	"XFG.14.1.1"	0	"0%"
2026-05-04	"XFG.14.1.4"	0	"0%"
2026-05-04	"XFG.3.4.1"	0	"0%"
2026-05-04	"XFG.3.9"	0	"0%"
2026-05-04	"XFY.2"	1	"3%"
2026-05-11	"NB.1.8.1"	0	"0%"
2026-05-11	"other lineages"	13	"27%"
2026-05-11	"PQ.14.1.1"	0	"0%"
2026-05-11	"PQ.2.1"	0	"0%"
2026-05-11	"PQ.2.8.1"	1	"2%"
2026-05-11	"QF.2.2.1"	0	"0%"
2026-05-11	"QK.2"	0	"0%"
2026-05-11	"RC.5"	16	"33%"
2026-05-11	"RC.6"	8	"16%"
2026-05-11	"RC.9"	0	"0%"
2026-05-11	"RE.1.2"	0	"0%"
2026-05-11	"RT.2"	1	"2%"
2026-05-11	"RY.1"	0	"0%"
2026-05-11	"SD.1.1"	0	"0%"
2026-05-11	"SH.1"	1	"2%"
2026-05-11	"SU.1"	0	"0%"
2026-05-11	"XFG.1.1"	8	"16%"
2026-05-11	"XFG.1.1.1"	0	"0%"
2026-05-11	"XFG.1.1.2"	1	"2%"
2026-05-11	"XFG.1.1.4"	0	"0%"
2026-05-11	"XFG.1.1.5"	0	"0%"
2026-05-11	"XFG.14.1.1"	0	"0%"
2026-05-11	"XFG.14.1.4"	0	"0%"
2026-05-11	"XFG.3.4.1"	0	"0%"
2026-05-11	"XFG.3.9"	0	"0%"
2026-05-11	"XFY.2"	0	"0%"
2026-05-18	"NB.1.8.1"	0	"0%"
2026-05-18	"other lineages"	17	"53%"
2026-05-18	"PQ.14.1.1"	0	"0%"
2026-05-18	"PQ.2.1"	0	"0%"
2026-05-18	"PQ.2.8.1"	2	"6%"
2026-05-18	"QF.2.2.1"	0	"0%"
2026-05-18	"QK.2"	0	"0%"
2026-05-18	"RC.5"	4	"12%"
2026-05-18	"RC.6"	2	"6%"
2026-05-18	"RC.9"	0	"0%"
2026-05-18	"RE.1.2"	2	"6%"
2026-05-18	"RT.2"	0	"0%"
2026-05-18	"RY.1"	0	"0%"
2026-05-18	"SD.1.1"	0	"0%"
2026-05-18	"SH.1"	0	"0%"
2026-05-18	"SU.1"	0	"0%"
2026-05-18	"XFG.1.1"	4	"12%"
2026-05-18	"XFG.1.1.1"	1	"3%"
2026-05-18	"XFG.1.1.2"	0	"0%"
2026-05-18	"XFG.1.1.4"	0	"0%"
2026-05-18	"XFG.1.1.5"	0	"0%"
2026-05-18	"XFG.14.1.1"	0	"0%"
2026-05-18	"XFG.14.1.4"	0	"0%"
2026-05-18	"XFG.3.4.1"	0	"0%"
2026-05-18	"XFG.3.9"	0	"0%"
2026-05-18	"XFY.2"	0	"0%"
2026-05-25	"NB.1.8.1"	0	"0%"
2026-05-25	"other lineages"	4	"31%"
2026-05-25	"PQ.14.1.1"	0	"0%"
2026-05-25	"PQ.2.1"	0	"0%"
2026-05-25	"PQ.2.8.1"	5	"38%"
2026-05-25	"QF.2.2.1"	0	"0%"
2026-05-25	"QK.2"	0	"0%"
2026-05-25	"RC.5"	1	"8%"
2026-05-25	"RC.6"	2	"15%"
2026-05-25	"RC.9"	0	"0%"
2026-05-25	"RE.1.2"	0	"0%"
2026-05-25	"RT.2"	0	"0%"
2026-05-25	"RY.1"	0	"0%"
2026-05-25	"SD.1.1"	0	"0%"
2026-05-25	"SH.1"	0	"0%"
2026-05-25	"SU.1"	0	"0%"
2026-05-25	"XFG.1.1"	0	"0%"
2026-05-25	"XFG.1.1.1"	0	"0%"
2026-05-25	"XFG.1.1.2"	0	"0%"
2026-05-25	"XFG.1.1.4"	0	"0%"
2026-05-25	"XFG.1.1.5"	1	"8%"
2026-05-25	"XFG.14.1.1"	0	"0%"
2026-05-25	"XFG.14.1.4"	0	"0%"
2026-05-25	"XFG.3.4.1"	0	"0%"
2026-05-25	"XFG.3.9"	0	"0%"
2026-05-25	"XFY.2"	0	"0%"
2026-06-01	"NB.1.8.1"	0	"0%"
2026-06-01	"other lineages"	5	"36%"
2026-06-01	"PQ.14.1.1"	0	"0%"
2026-06-01	"PQ.2.1"	0	"0%"
2026-06-01	"PQ.2.8.1"	5	"36%"
2026-06-01	"QF.2.2.1"	0	"0%"
2026-06-01	"QK.2"	0	"0%"
2026-06-01	"RC.5"	1	"7%"
2026-06-01	"RC.6"	0	"0%"
2026-06-01	"RC.9"	0	"0%"
2026-06-01	"RE.1.2"	0	"0%"
2026-06-01	"RT.2"	0	"0%"
2026-06-01	"RY.1"	0	"0%"
2026-06-01	"SD.1.1"	0	"0%"
2026-06-01	"SH.1"	0	"0%"
2026-06-01	"SU.1"	0	"0%"
2026-06-01	"XFG.1.1"	1	"7%"
2026-06-01	"XFG.1.1.1"	2	"14%"
2026-06-01	"XFG.1.1.2"	0	"0%"
2026-06-01	"XFG.1.1.4"	0	"0%"
2026-06-01	"XFG.1.1.5"	0	"0%"
2026-06-01	"XFG.14.1.1"	0	"0%"
2026-06-01	"XFG.14.1.4"	0	"0%"
2026-06-01	"XFG.3.4.1"	0	"0%"
2026-06-01	"XFG.3.9"	0	"0%"
2026-06-01	"XFY.2"	0	"0%"
2026-06-08	"NB.1.8.1"	0	"0%"
2026-06-08	"other lineages"	5	"100%"
2026-06-08	"PQ.14.1.1"	0	"0%"
2026-06-08	"PQ.2.1"	0	"0%"
2026-06-08	"PQ.2.8.1"	0	"0%"
2026-06-08	"QF.2.2.1"	0	"0%"
2026-06-08	"QK.2"	0	"0%"
2026-06-08	"RC.5"	0	"0%"
2026-06-08	"RC.6"	0	"0%"
2026-06-08	"RC.9"	0	"0%"
2026-06-08	"RE.1.2"	0	"0%"
2026-06-08	"RT.2"	0	"0%"
2026-06-08	"RY.1"	0	"0%"
2026-06-08	"SD.1.1"	0	"0%"
2026-06-08	"SH.1"	0	"0%"
2026-06-08	"SU.1"	0	"0%"
2026-06-08	"XFG.1.1"	0	"0%"
2026-06-08	"XFG.1.1.1"	0	"0%"
2026-06-08	"XFG.1.1.2"	0	"0%"
2026-06-08	"XFG.1.1.4"	0	"0%"
2026-06-08	"XFG.1.1.5"	0	"0%"
2026-06-08	"XFG.14.1.1"	0	"0%"
2026-06-08	"XFG.14.1.4"	0	"0%"
2026-06-08	"XFG.3.4.1"	0	"0%"
2026-06-08	"XFG.3.9"	0	"0%"
2026-06-08	"XFY.2"	0	"0%"
2026-06-15	"NB.1.8.1"	0	"0%"
2026-06-15	"other lineages"	2	"100%"
2026-06-15	"PQ.14.1.1"	0	"0%"
2026-06-15	"PQ.2.1"	0	"0%"
2026-06-15	"PQ.2.8.1"	0	"0%"
2026-06-15	"QF.2.2.1"	0	"0%"
2026-06-15	"QK.2"	0	"0%"
2026-06-15	"RC.5"	0	"0%"
2026-06-15	"RC.6"	0	"0%"
2026-06-15	"RC.9"	0	"0%"
2026-06-15	"RE.1.2"	0	"0%"
2026-06-15	"RT.2"	0	"0%"
2026-06-15	"RY.1"	0	"0%"
2026-06-15	"SD.1.1"	0	"0%"
2026-06-15	"SH.1"	0	"0%"
2026-06-15	"SU.1"	0	"0%"
2026-06-15	"XFG.1.1"	0	"0%"
2026-06-15	"XFG.1.1.1"	0	"0%"
2026-06-15	"XFG.1.1.2"	0	"0%"
2026-06-15	"XFG.1.1.4"	0	"0%"
2026-06-15	"XFG.1.1.5"	0	"0%"
2026-06-15	"XFG.14.1.1"	0	"0%"
2026-06-15	"XFG.14.1.4"	0	"0%"
2026-06-15	"XFG.3.4.1"	0	"0%"
2026-06-15	"XFG.3.9"	0	"0%"
2026-06-15	"XFY.2"	0	"0%"
