"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-02-17	"XEC.9"	9	"2%"
2025-02-17	"XFC.1"	0	"0%"
2025-02-24	"KP.3.1.1"	9	"2%"
2025-02-24	"KP.3.3.2"	4	"1%"
2025-02-24	"LF.7.7.2"	23	"5%"
2025-02-24	"LP.8.1"	19	"5%"
2025-02-24	"LP.8.1.1"	52	"12%"
2025-02-24	"LP.8.1.4"	3	"1%"
2025-02-24	"MC.1"	11	"3%"
2025-02-24	"MC.1.2"	15	"4%"
2025-02-24	"MC.10.1"	3	"1%"
2025-02-24	"MC.10.1.7"	3	"1%"
2025-02-24	"MC.31"	7	"2%"
2025-02-24	"NB.1.8.1"	0	"0%"
2025-02-24	"NP.1"	12	"3%"
2025-02-24	"NY.13"	4	"1%"
2025-02-24	"NY.2"	10	"2%"
2025-02-24	"other lineages"	114	"27%"
2025-02-24	"PJ.1"	11	"3%"
2025-02-24	"XEC"	61	"14%"
2025-02-24	"XEC.2"	10	"2%"
2025-02-24	"XEC.2.2"	14	"3%"
2025-02-24	"XEC.32"	4	"1%"
2025-02-24	"XEC.33"	3	"1%"
2025-02-24	"XEC.8"	23	"5%"
2025-02-24	"XEC.9"	7	"2%"
2025-02-24	"XFC.1"	0	"0%"
2025-03-03	"KP.3.1.1"	11	"3%"
2025-03-03	"KP.3.3.2"	14	"4%"
2025-03-03	"LF.7.7.2"	23	"6%"
2025-03-03	"LP.8.1"	16	"4%"
2025-03-03	"LP.8.1.1"	50	"14%"
2025-03-03	"LP.8.1.4"	0	"0%"
2025-03-03	"MC.1"	8	"2%"
2025-03-03	"MC.1.2"	15	"4%"
2025-03-03	"MC.10.1"	7	"2%"
2025-03-03	"MC.10.1.7"	1	"0%"
2025-03-03	"MC.31"	3	"1%"
2025-03-03	"NB.1.8.1"	1	"0%"
2025-03-03	"NP.1"	9	"3%"
2025-03-03	"NY.13"	2	"1%"
2025-03-03	"NY.2"	11	"3%"
2025-03-03	"other lineages"	110	"31%"
2025-03-03	"PJ.1"	7	"2%"
2025-03-03	"XEC"	51	"14%"
2025-03-03	"XEC.2"	1	"0%"
2025-03-03	"XEC.2.2"	3	"1%"
2025-03-03	"XEC.32"	0	"0%"
2025-03-03	"XEC.33"	3	"1%"
2025-03-03	"XEC.8"	9	"3%"
2025-03-03	"XEC.9"	3	"1%"
2025-03-03	"XFC.1"	0	"0%"
2025-03-10	"KP.3.1.1"	4	"2%"
2025-03-10	"KP.3.3.2"	5	"2%"
2025-03-10	"LF.7.7.2"	8	"3%"
2025-03-10	"LP.8.1"	5	"2%"
2025-03-10	"LP.8.1.1"	34	"14%"
2025-03-10	"LP.8.1.4"	2	"1%"
2025-03-10	"MC.1"	8	"3%"
2025-03-10	"MC.1.2"	3	"1%"
2025-03-10	"MC.10.1"	6	"2%"
2025-03-10	"MC.10.1.7"	4	"2%"
2025-03-10	"MC.31"	3	"1%"
2025-03-10	"NB.1.8.1"	0	"0%"
2025-03-10	"NP.1"	5	"2%"
2025-03-10	"NY.13"	3	"1%"
2025-03-10	"NY.2"	5	"2%"
2025-03-10	"other lineages"	90	"37%"
2025-03-10	"PJ.1"	14	"6%"
2025-03-10	"XEC"	32	"13%"
2025-03-10	"XEC.2"	6	"2%"
2025-03-10	"XEC.2.2"	2	"1%"
2025-03-10	"XEC.32"	2	"1%"
2025-03-10	"XEC.33"	0	"0%"
2025-03-10	"XEC.8"	3	"1%"
2025-03-10	"XEC.9"	2	"1%"
2025-03-10	"XFC.1"	0	"0%"
2025-03-17	"KP.3.1.1"	3	"1%"
2025-03-17	"KP.3.3.2"	4	"2%"
2025-03-17	"LF.7.7.2"	5	"2%"
2025-03-17	"LP.8.1"	13	"6%"
2025-03-17	"LP.8.1.1"	39	"18%"
2025-03-17	"LP.8.1.4"	2	"1%"
2025-03-17	"MC.1"	3	"1%"
2025-03-17	"MC.1.2"	3	"1%"
2025-03-17	"MC.10.1"	7	"3%"
2025-03-17	"MC.10.1.7"	0	"0%"
2025-03-17	"MC.31"	2	"1%"
2025-03-17	"NB.1.8.1"	0	"0%"
2025-03-17	"NP.1"	5	"2%"
2025-03-17	"NY.13"	4	"2%"
2025-03-17	"NY.2"	2	"1%"
2025-03-17	"other lineages"	61	"28%"
2025-03-17	"PJ.1"	5	"2%"
2025-03-17	"XEC"	37	"17%"
2025-03-17	"XEC.2"	6	"3%"
2025-03-17	"XEC.2.2"	1	"0%"
2025-03-17	"XEC.32"	14	"6%"
2025-03-17	"XEC.33"	1	"0%"
2025-03-17	"XEC.8"	1	"0%"
2025-03-17	"XEC.9"	2	"1%"
2025-03-17	"XFC.1"	0	"0%"
2025-03-24	"KP.3.1.1"	6	"3%"
2025-03-24	"KP.3.3.2"	2	"1%"
2025-03-24	"LF.7.7.2"	14	"6%"
2025-03-24	"LP.8.1"	8	"4%"
2025-03-24	"LP.8.1.1"	55	"24%"
2025-03-24	"LP.8.1.4"	5	"2%"
2025-03-24	"MC.1"	0	"0%"
2025-03-24	"MC.1.2"	3	"1%"
2025-03-24	"MC.10.1"	3	"1%"
2025-03-24	"MC.10.1.7"	2	"1%"
2025-03-24	"MC.31"	0	"0%"
2025-03-24	"NB.1.8.1"	0	"0%"
2025-03-24	"NP.1"	6	"3%"
2025-03-24	"NY.13"	4	"2%"
2025-03-24	"NY.2"	0	"0%"
2025-03-24	"other lineages"	73	"32%"
2025-03-24	"PJ.1"	6	"3%"
2025-03-24	"XEC"	24	"11%"
2025-03-24	"XEC.2"	6	"3%"
2025-03-24	"XEC.2.2"	0	"0%"
2025-03-24	"XEC.32"	0	"0%"
2025-03-24	"XEC.33"	0	"0%"
2025-03-24	"XEC.8"	0	"0%"
2025-03-24	"XEC.9"	8	"4%"
2025-03-24	"XFC.1"	1	"0%"
2025-03-31	"KP.3.1.1"	3	"1%"
2025-03-31	"KP.3.3.2"	1	"0%"
2025-03-31	"LF.7.7.2"	4	"2%"
2025-03-31	"LP.8.1"	8	"4%"
2025-03-31	"LP.8.1.1"	32	"16%"
2025-03-31	"LP.8.1.4"	13	"6%"
2025-03-31	"MC.1"	2	"1%"
2025-03-31	"MC.1.2"	1	"0%"
2025-03-31	"MC.10.1"	2	"1%"
2025-03-31	"MC.10.1.7"	0	"0%"
2025-03-31	"MC.31"	0	"0%"
2025-03-31	"NB.1.8.1"	5	"2%"
2025-03-31	"NP.1"	2	"1%"
2025-03-31	"NY.13"	1	"0%"
2025-03-31	"NY.2"	5	"2%"
2025-03-31	"other lineages"	65	"32%"
2025-03-31	"PJ.1"	5	"2%"
2025-03-31	"XEC"	39	"19%"
2025-03-31	"XEC.2"	5	"2%"
2025-03-31	"XEC.2.2"	2	"1%"
2025-03-31	"XEC.32"	0	"0%"
2025-03-31	"XEC.33"	0	"0%"
2025-03-31	"XEC.8"	1	"0%"
2025-03-31	"XEC.9"	9	"4%"
2025-03-31	"XFC.1"	1	"0%"
2025-04-07	"KP.3.1.1"	8	"4%"
2025-04-07	"KP.3.3.2"	0	"0%"
2025-04-07	"LF.7.7.2"	5	"2%"
2025-04-07	"LP.8.1"	16	"8%"
2025-04-07	"LP.8.1.1"	37	"17%"
2025-04-07	"LP.8.1.4"	3	"1%"
2025-04-07	"MC.1"	1	"0%"
2025-04-07	"MC.1.2"	0	"0%"
2025-04-07	"MC.10.1"	2	"1%"
2025-04-07	"MC.10.1.7"	1	"0%"
2025-04-07	"MC.31"	0	"0%"
2025-04-07	"NB.1.8.1"	8	"4%"
2025-04-07	"NP.1"	7	"3%"
2025-04-07	"NY.13"	2	"1%"
2025-04-07	"NY.2"	1	"0%"
2025-04-07	"other lineages"	82	"39%"
2025-04-07	"PJ.1"	6	"3%"
2025-04-07	"XEC"	21	"10%"
2025-04-07	"XEC.2"	2	"1%"
2025-04-07	"XEC.2.2"	0	"0%"
2025-04-07	"XEC.32"	0	"0%"
2025-04-07	"XEC.33"	0	"0%"
2025-04-07	"XEC.8"	0	"0%"
2025-04-07	"XEC.9"	7	"3%"
2025-04-07	"XFC.1"	3	"1%"
2025-04-14	"KP.3.1.1"	2	"1%"
2025-04-14	"KP.3.3.2"	0	"0%"
2025-04-14	"LF.7.7.2"	2	"1%"
2025-04-14	"LP.8.1"	11	"5%"
2025-04-14	"LP.8.1.1"	60	"27%"
2025-04-14	"LP.8.1.4"	0	"0%"
2025-04-14	"MC.1"	3	"1%"
2025-04-14	"MC.1.2"	1	"0%"
2025-04-14	"MC.10.1"	2	"1%"
2025-04-14	"MC.10.1.7"	0	"0%"
2025-04-14	"MC.31"	1	"0%"
2025-04-14	"NB.1.8.1"	8	"4%"
2025-04-14	"NP.1"	1	"0%"
2025-04-14	"NY.13"	7	"3%"
2025-04-14	"NY.2"	5	"2%"
2025-04-14	"other lineages"	86	"39%"
2025-04-14	"PJ.1"	5	"2%"
2025-04-14	"XEC"	13	"6%"
2025-04-14	"XEC.2"	6	"3%"
2025-04-14	"XEC.2.2"	0	"0%"
2025-04-14	"XEC.32"	0	"0%"
2025-04-14	"XEC.33"	1	"0%"
2025-04-14	"XEC.8"	2	"1%"
2025-04-14	"XEC.9"	4	"2%"
2025-04-14	"XFC.1"	1	"0%"
2025-04-21	"KP.3.1.1"	0	"0%"
2025-04-21	"KP.3.3.2"	0	"0%"
2025-04-21	"LF.7.7.2"	1	"1%"
2025-04-21	"LP.8.1"	3	"2%"
2025-04-21	"LP.8.1.1"	40	"24%"
2025-04-21	"LP.8.1.4"	2	"1%"
2025-04-21	"MC.1"	1	"1%"
2025-04-21	"MC.1.2"	0	"0%"
2025-04-21	"MC.10.1"	1	"1%"
2025-04-21	"MC.10.1.7"	1	"1%"
2025-04-21	"MC.31"	0	"0%"
2025-04-21	"NB.1.8.1"	12	"7%"
2025-04-21	"NP.1"	3	"2%"
2025-04-21	"NY.13"	2	"1%"
2025-04-21	"NY.2"	1	"1%"
2025-04-21	"other lineages"	68	"41%"
2025-04-21	"PJ.1"	1	"1%"
2025-04-21	"XEC"	9	"5%"
2025-04-21	"XEC.2"	1	"1%"
2025-04-21	"XEC.2.2"	0	"0%"
2025-04-21	"XEC.32"	0	"0%"
2025-04-21	"XEC.33"	0	"0%"
2025-04-21	"XEC.8"	0	"0%"
2025-04-21	"XEC.9"	5	"3%"
2025-04-21	"XFC.1"	15	"9%"
2025-04-28	"KP.3.1.1"	0	"0%"
2025-04-28	"KP.3.3.2"	1	"1%"
2025-04-28	"LF.7.7.2"	1	"1%"
2025-04-28	"LP.8.1"	9	"6%"
2025-04-28	"LP.8.1.1"	27	"19%"
2025-04-28	"LP.8.1.4"	2	"1%"
2025-04-28	"MC.1"	0	"0%"
2025-04-28	"MC.1.2"	0	"0%"
2025-04-28	"MC.10.1"	1	"1%"
2025-04-28	"MC.10.1.7"	1	"1%"
2025-04-28	"MC.31"	0	"0%"
2025-04-28	"NB.1.8.1"	12	"9%"
2025-04-28	"NP.1"	0	"0%"
2025-04-28	"NY.13"	2	"1%"
2025-04-28	"NY.2"	3	"2%"
2025-04-28	"other lineages"	74	"53%"
2025-04-28	"PJ.1"	0	"0%"
2025-04-28	"XEC"	5	"4%"
2025-04-28	"XEC.2"	0	"0%"
2025-04-28	"XEC.2.2"	0	"0%"
2025-04-28	"XEC.32"	0	"0%"
2025-04-28	"XEC.33"	0	"0%"
2025-04-28	"XEC.8"	0	"0%"
2025-04-28	"XEC.9"	0	"0%"
2025-04-28	"XFC.1"	1	"1%"
2025-05-05	"KP.3.1.1"	0	"0%"
2025-05-05	"KP.3.3.2"	0	"0%"
2025-05-05	"LF.7.7.2"	0	"0%"
2025-05-05	"LP.8.1"	3	"3%"
2025-05-05	"LP.8.1.1"	14	"14%"
2025-05-05	"LP.8.1.4"	1	"1%"
2025-05-05	"MC.1"	0	"0%"
2025-05-05	"MC.1.2"	0	"0%"
2025-05-05	"MC.10.1"	3	"3%"
2025-05-05	"MC.10.1.7"	2	"2%"
2025-05-05	"MC.31"	0	"0%"
2025-05-05	"NB.1.8.1"	8	"8%"
2025-05-05	"NP.1"	0	"0%"
2025-05-05	"NY.13"	3	"3%"
2025-05-05	"NY.2"	0	"0%"
2025-05-05	"other lineages"	62	"62%"
2025-05-05	"PJ.1"	0	"0%"
2025-05-05	"XEC"	3	"3%"
2025-05-05	"XEC.2"	0	"0%"
2025-05-05	"XEC.2.2"	0	"0%"
2025-05-05	"XEC.32"	0	"0%"
2025-05-05	"XEC.33"	0	"0%"
2025-05-05	"XEC.8"	0	"0%"
2025-05-05	"XEC.9"	0	"0%"
2025-05-05	"XFC.1"	1	"1%"
2025-05-12	"KP.3.1.1"	0	"0%"
2025-05-12	"KP.3.3.2"	0	"0%"
2025-05-12	"LF.7.7.2"	0	"0%"
2025-05-12	"LP.8.1"	2	"4%"
2025-05-12	"LP.8.1.1"	8	"15%"
2025-05-12	"LP.8.1.4"	0	"0%"
2025-05-12	"MC.1"	0	"0%"
2025-05-12	"MC.1.2"	0	"0%"
2025-05-12	"MC.10.1"	1	"2%"
2025-05-12	"MC.10.1.7"	0	"0%"
2025-05-12	"MC.31"	0	"0%"
2025-05-12	"NB.1.8.1"	4	"7%"
2025-05-12	"NP.1"	0	"0%"
2025-05-12	"NY.13"	0	"0%"
2025-05-12	"NY.2"	1	"2%"
2025-05-12	"other lineages"	35	"64%"
2025-05-12	"PJ.1"	0	"0%"
2025-05-12	"XEC"	4	"7%"
2025-05-12	"XEC.2"	0	"0%"
2025-05-12	"XEC.2.2"	0	"0%"
2025-05-12	"XEC.32"	0	"0%"
2025-05-12	"XEC.33"	0	"0%"
2025-05-12	"XEC.8"	0	"0%"
2025-05-12	"XEC.9"	0	"0%"
2025-05-12	"XFC.1"	0	"0%"
2025-05-19	"KP.3.1.1"	0	"0%"
2025-05-19	"KP.3.3.2"	0	"0%"
2025-05-19	"LF.7.7.2"	0	"0%"
2025-05-19	"LP.8.1"	1	"2%"
2025-05-19	"LP.8.1.1"	7	"15%"
2025-05-19	"LP.8.1.4"	1	"2%"
2025-05-19	"MC.1"	0	"0%"
2025-05-19	"MC.1.2"	0	"0%"
2025-05-19	"MC.10.1"	2	"4%"
2025-05-19	"MC.10.1.7"	0	"0%"
2025-05-19	"MC.31"	0	"0%"
2025-05-19	"NB.1.8.1"	5	"11%"
2025-05-19	"NP.1"	0	"0%"
2025-05-19	"NY.13"	0	"0%"
2025-05-19	"NY.2"	0	"0%"
2025-05-19	"other lineages"	29	"62%"
2025-05-19	"PJ.1"	0	"0%"
2025-05-19	"XEC"	0	"0%"
2025-05-19	"XEC.2"	1	"2%"
2025-05-19	"XEC.2.2"	0	"0%"
2025-05-19	"XEC.32"	0	"0%"
2025-05-19	"XEC.33"	0	"0%"
2025-05-19	"XEC.8"	1	"2%"
2025-05-19	"XEC.9"	0	"0%"
2025-05-19	"XFC.1"	0	"0%"
2025-05-26	"KP.3.1.1"	0	"0%"
2025-05-26	"KP.3.3.2"	0	"0%"
2025-05-26	"LF.7.7.2"	0	"0%"
2025-05-26	"LP.8.1"	0	"0%"
2025-05-26	"LP.8.1.1"	4	"8%"
2025-05-26	"LP.8.1.4"	1	"2%"
2025-05-26	"MC.1"	0	"0%"
2025-05-26	"MC.1.2"	0	"0%"
2025-05-26	"MC.10.1"	0	"0%"
2025-05-26	"MC.10.1.7"	0	"0%"
2025-05-26	"MC.31"	0	"0%"
2025-05-26	"NB.1.8.1"	10	"20%"
2025-05-26	"NP.1"	0	"0%"
2025-05-26	"NY.13"	0	"0%"
2025-05-26	"NY.2"	0	"0%"
2025-05-26	"other lineages"	31	"63%"
2025-05-26	"PJ.1"	0	"0%"
2025-05-26	"XEC"	1	"2%"
2025-05-26	"XEC.2"	0	"0%"
2025-05-26	"XEC.2.2"	0	"0%"
2025-05-26	"XEC.32"	0	"0%"
2025-05-26	"XEC.33"	0	"0%"
2025-05-26	"XEC.8"	0	"0%"
2025-05-26	"XEC.9"	0	"0%"
2025-05-26	"XFC.1"	2	"4%"
2025-06-02	"KP.3.1.1"	0	"0%"
2025-06-02	"KP.3.3.2"	0	"0%"
2025-06-02	"LF.7.7.2"	0	"0%"
2025-06-02	"LP.8.1"	2	"3%"
2025-06-02	"LP.8.1.1"	12	"18%"
2025-06-02	"LP.8.1.4"	0	"0%"
2025-06-02	"MC.1"	0	"0%"
2025-06-02	"MC.1.2"	0	"0%"
2025-06-02	"MC.10.1"	0	"0%"
2025-06-02	"MC.10.1.7"	0	"0%"
2025-06-02	"MC.31"	0	"0%"
2025-06-02	"NB.1.8.1"	15	"22%"
2025-06-02	"NP.1"	0	"0%"
2025-06-02	"NY.13"	0	"0%"
2025-06-02	"NY.2"	0	"0%"
2025-06-02	"other lineages"	35	"51%"
2025-06-02	"PJ.1"	0	"0%"
2025-06-02	"XEC"	0	"0%"
2025-06-02	"XEC.2"	0	"0%"
2025-06-02	"XEC.2.2"	0	"0%"
2025-06-02	"XEC.32"	0	"0%"
2025-06-02	"XEC.33"	0	"0%"
2025-06-02	"XEC.8"	0	"0%"
2025-06-02	"XEC.9"	0	"0%"
2025-06-02	"XFC.1"	4	"6%"
2025-06-09	"KP.3.1.1"	0	"0%"
2025-06-09	"KP.3.3.2"	0	"0%"
2025-06-09	"LF.7.7.2"	0	"0%"
2025-06-09	"LP.8.1"	2	"4%"
2025-06-09	"LP.8.1.1"	7	"12%"
2025-06-09	"LP.8.1.4"	0	"0%"
2025-06-09	"MC.1"	0	"0%"
2025-06-09	"MC.1.2"	0	"0%"
2025-06-09	"MC.10.1"	0	"0%"
2025-06-09	"MC.10.1.7"	0	"0%"
2025-06-09	"MC.31"	0	"0%"
2025-06-09	"NB.1.8.1"	10	"18%"
2025-06-09	"NP.1"	0	"0%"
2025-06-09	"NY.13"	0	"0%"
2025-06-09	"NY.2"	0	"0%"
2025-06-09	"other lineages"	35	"61%"
2025-06-09	"PJ.1"	0	"0%"
2025-06-09	"XEC"	0	"0%"
2025-06-09	"XEC.2"	0	"0%"
2025-06-09	"XEC.2.2"	0	"0%"
2025-06-09	"XEC.32"	0	"0%"
2025-06-09	"XEC.33"	0	"0%"
2025-06-09	"XEC.8"	0	"0%"
2025-06-09	"XEC.9"	0	"0%"
2025-06-09	"XFC.1"	3	"5%"
