"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-01-02	"XBB.1.5.39"	1	"0%"
2023-01-02	"XBB.1.5.7"	10	"0%"
2023-01-09	" other lineages"	953	"33%"
2023-01-09	"BA.5.2.1"	30	"1%"
2023-01-09	"BF.7"	65	"2%"
2023-01-09	"BQ.1"	176	"6%"
2023-01-09	"BQ.1.1"	773	"27%"
2023-01-09	"BQ.1.1.1"	44	"2%"
2023-01-09	"BQ.1.1.10"	20	"1%"
2023-01-09	"BQ.1.1.3"	34	"1%"
2023-01-09	"BQ.1.1.35"	16	"1%"
2023-01-09	"BQ.1.1.4"	26	"1%"
2023-01-09	"BQ.1.1.40"	62	"2%"
2023-01-09	"BQ.1.1.5"	25	"1%"
2023-01-09	"BQ.1.1.55"	17	"1%"
2023-01-09	"BQ.1.1.7"	25	"1%"
2023-01-09	"BQ.1.10.1"	31	"1%"
2023-01-09	"BQ.1.12"	59	"2%"
2023-01-09	"BQ.1.13"	29	"1%"
2023-01-09	"BQ.1.14"	28	"1%"
2023-01-09	"BQ.1.2"	73	"3%"
2023-01-09	"BQ.1.3"	52	"2%"
2023-01-09	"BQ.1.5"	57	"2%"
2023-01-09	"CH.1.1"	33	"1%"
2023-01-09	"EE.3"	37	"1%"
2023-01-09	"XBB.1.5"	174	"6%"
2023-01-09	"XBB.1.5.39"	15	"1%"
2023-01-09	"XBB.1.5.7"	15	"1%"
2023-01-16	" other lineages"	788	"31%"
2023-01-16	"BA.5.2.1"	10	"0%"
2023-01-16	"BF.7"	25	"1%"
2023-01-16	"BQ.1"	154	"6%"
2023-01-16	"BQ.1.1"	618	"24%"
2023-01-16	"BQ.1.1.1"	32	"1%"
2023-01-16	"BQ.1.1.10"	12	"0%"
2023-01-16	"BQ.1.1.3"	32	"1%"
2023-01-16	"BQ.1.1.35"	13	"1%"
2023-01-16	"BQ.1.1.4"	19	"1%"
2023-01-16	"BQ.1.1.40"	72	"3%"
2023-01-16	"BQ.1.1.5"	28	"1%"
2023-01-16	"BQ.1.1.55"	19	"1%"
2023-01-16	"BQ.1.1.7"	37	"1%"
2023-01-16	"BQ.1.10.1"	28	"1%"
2023-01-16	"BQ.1.12"	42	"2%"
2023-01-16	"BQ.1.13"	19	"1%"
2023-01-16	"BQ.1.14"	30	"1%"
2023-01-16	"BQ.1.2"	56	"2%"
2023-01-16	"BQ.1.3"	36	"1%"
2023-01-16	"BQ.1.5"	38	"1%"
2023-01-16	"CH.1.1"	42	"2%"
2023-01-16	"EE.3"	45	"2%"
2023-01-16	"XBB.1.5"	259	"10%"
2023-01-16	"XBB.1.5.39"	54	"2%"
2023-01-16	"XBB.1.5.7"	27	"1%"
2023-01-23	" other lineages"	656	"30%"
2023-01-23	"BA.5.2.1"	4	"0%"
2023-01-23	"BF.7"	18	"1%"
2023-01-23	"BQ.1"	111	"5%"
2023-01-23	"BQ.1.1"	521	"24%"
2023-01-23	"BQ.1.1.1"	31	"1%"
2023-01-23	"BQ.1.1.10"	9	"0%"
2023-01-23	"BQ.1.1.3"	21	"1%"
2023-01-23	"BQ.1.1.35"	17	"1%"
2023-01-23	"BQ.1.1.4"	14	"1%"
2023-01-23	"BQ.1.1.40"	68	"3%"
2023-01-23	"BQ.1.1.5"	16	"1%"
2023-01-23	"BQ.1.1.55"	36	"2%"
2023-01-23	"BQ.1.1.7"	8	"0%"
2023-01-23	"BQ.1.10.1"	14	"1%"
2023-01-23	"BQ.1.12"	33	"2%"
2023-01-23	"BQ.1.13"	19	"1%"
2023-01-23	"BQ.1.14"	13	"1%"
2023-01-23	"BQ.1.2"	47	"2%"
2023-01-23	"BQ.1.3"	22	"1%"
2023-01-23	"BQ.1.5"	18	"1%"
2023-01-23	"CH.1.1"	46	"2%"
2023-01-23	"EE.3"	19	"1%"
2023-01-23	"XBB.1.5"	327	"15%"
2023-01-23	"XBB.1.5.39"	43	"2%"
2023-01-23	"XBB.1.5.7"	28	"1%"
2023-01-30	" other lineages"	680	"30%"
2023-01-30	"BA.5.2.1"	14	"1%"
2023-01-30	"BF.7"	7	"0%"
2023-01-30	"BQ.1"	85	"4%"
2023-01-30	"BQ.1.1"	476	"21%"
2023-01-30	"BQ.1.1.1"	32	"1%"
2023-01-30	"BQ.1.1.10"	7	"0%"
2023-01-30	"BQ.1.1.3"	17	"1%"
2023-01-30	"BQ.1.1.35"	17	"1%"
2023-01-30	"BQ.1.1.4"	14	"1%"
2023-01-30	"BQ.1.1.40"	71	"3%"
2023-01-30	"BQ.1.1.5"	10	"0%"
2023-01-30	"BQ.1.1.55"	34	"2%"
2023-01-30	"BQ.1.1.7"	17	"1%"
2023-01-30	"BQ.1.10.1"	16	"1%"
2023-01-30	"BQ.1.12"	32	"1%"
2023-01-30	"BQ.1.13"	17	"1%"
2023-01-30	"BQ.1.14"	8	"0%"
2023-01-30	"BQ.1.2"	36	"2%"
2023-01-30	"BQ.1.3"	22	"1%"
2023-01-30	"BQ.1.5"	9	"0%"
2023-01-30	"CH.1.1"	43	"2%"
2023-01-30	"EE.3"	21	"1%"
2023-01-30	"XBB.1.5"	483	"22%"
2023-01-30	"XBB.1.5.39"	56	"3%"
2023-01-30	"XBB.1.5.7"	12	"1%"
2023-02-06	" other lineages"	685	"29%"
2023-02-06	"BA.5.2.1"	8	"0%"
2023-02-06	"BF.7"	17	"1%"
2023-02-06	"BQ.1"	86	"4%"
2023-02-06	"BQ.1.1"	438	"19%"
2023-02-06	"BQ.1.1.1"	21	"1%"
2023-02-06	"BQ.1.1.10"	11	"0%"
2023-02-06	"BQ.1.1.3"	29	"1%"
2023-02-06	"BQ.1.1.35"	38	"2%"
2023-02-06	"BQ.1.1.4"	7	"0%"
2023-02-06	"BQ.1.1.40"	47	"2%"
2023-02-06	"BQ.1.1.5"	30	"1%"
2023-02-06	"BQ.1.1.55"	26	"1%"
2023-02-06	"BQ.1.1.7"	15	"1%"
2023-02-06	"BQ.1.10.1"	4	"0%"
2023-02-06	"BQ.1.12"	40	"2%"
2023-02-06	"BQ.1.13"	10	"0%"
2023-02-06	"BQ.1.14"	13	"1%"
2023-02-06	"BQ.1.2"	30	"1%"
2023-02-06	"BQ.1.3"	15	"1%"
2023-02-06	"BQ.1.5"	10	"0%"
2023-02-06	"CH.1.1"	36	"2%"
2023-02-06	"EE.3"	23	"1%"
2023-02-06	"XBB.1.5"	626	"27%"
2023-02-06	"XBB.1.5.39"	47	"2%"
2023-02-06	"XBB.1.5.7"	12	"1%"
2023-02-13	" other lineages"	707	"31%"
2023-02-13	"BA.5.2.1"	2	"0%"
2023-02-13	"BF.7"	7	"0%"
2023-02-13	"BQ.1"	65	"3%"
2023-02-13	"BQ.1.1"	396	"17%"
2023-02-13	"BQ.1.1.1"	49	"2%"
2023-02-13	"BQ.1.1.10"	6	"0%"
2023-02-13	"BQ.1.1.3"	9	"0%"
2023-02-13	"BQ.1.1.35"	28	"1%"
2023-02-13	"BQ.1.1.4"	11	"0%"
2023-02-13	"BQ.1.1.40"	24	"1%"
2023-02-13	"BQ.1.1.5"	18	"1%"
2023-02-13	"BQ.1.1.55"	16	"1%"
2023-02-13	"BQ.1.1.7"	12	"1%"
2023-02-13	"BQ.1.10.1"	6	"0%"
2023-02-13	"BQ.1.12"	36	"2%"
2023-02-13	"BQ.1.13"	10	"0%"
2023-02-13	"BQ.1.14"	9	"0%"
2023-02-13	"BQ.1.2"	39	"2%"
2023-02-13	"BQ.1.3"	7	"0%"
2023-02-13	"BQ.1.5"	4	"0%"
2023-02-13	"CH.1.1"	40	"2%"
2023-02-13	"EE.3"	17	"1%"
2023-02-13	"XBB.1.5"	659	"29%"
2023-02-13	"XBB.1.5.39"	51	"2%"
2023-02-13	"XBB.1.5.7"	37	"2%"
2023-02-20	" other lineages"	606	"29%"
2023-02-20	"BA.5.2.1"	5	"0%"
2023-02-20	"BF.7"	8	"0%"
2023-02-20	"BQ.1"	47	"2%"
2023-02-20	"BQ.1.1"	319	"15%"
2023-02-20	"BQ.1.1.1"	9	"0%"
2023-02-20	"BQ.1.1.10"	1	"0%"
2023-02-20	"BQ.1.1.3"	12	"1%"
2023-02-20	"BQ.1.1.35"	24	"1%"
2023-02-20	"BQ.1.1.4"	14	"1%"
2023-02-20	"BQ.1.1.40"	28	"1%"
2023-02-20	"BQ.1.1.5"	23	"1%"
2023-02-20	"BQ.1.1.55"	12	"1%"
2023-02-20	"BQ.1.1.7"	12	"1%"
2023-02-20	"BQ.1.10.1"	4	"0%"
2023-02-20	"BQ.1.12"	14	"1%"
2023-02-20	"BQ.1.13"	11	"1%"
2023-02-20	"BQ.1.14"	6	"0%"
2023-02-20	"BQ.1.2"	41	"2%"
2023-02-20	"BQ.1.3"	1	"0%"
2023-02-20	"BQ.1.5"	10	"0%"
2023-02-20	"CH.1.1"	27	"1%"
2023-02-20	"EE.3"	6	"0%"
2023-02-20	"XBB.1.5"	749	"36%"
2023-02-20	"XBB.1.5.39"	59	"3%"
2023-02-20	"XBB.1.5.7"	48	"2%"
2023-02-27	" other lineages"	583	"29%"
2023-02-27	"BA.5.2.1"	5	"0%"
2023-02-27	"BF.7"	1	"0%"
2023-02-27	"BQ.1"	85	"4%"
2023-02-27	"BQ.1.1"	200	"10%"
2023-02-27	"BQ.1.1.1"	11	"1%"
2023-02-27	"BQ.1.1.10"	3	"0%"
2023-02-27	"BQ.1.1.3"	4	"0%"
2023-02-27	"BQ.1.1.35"	11	"1%"
2023-02-27	"BQ.1.1.4"	2	"0%"
2023-02-27	"BQ.1.1.40"	18	"1%"
2023-02-27	"BQ.1.1.5"	10	"1%"
2023-02-27	"BQ.1.1.55"	6	"0%"
2023-02-27	"BQ.1.1.7"	6	"0%"
2023-02-27	"BQ.1.10.1"	2	"0%"
2023-02-27	"BQ.1.12"	20	"1%"
2023-02-27	"BQ.1.13"	0	"0%"
2023-02-27	"BQ.1.14"	3	"0%"
2023-02-27	"BQ.1.2"	29	"1%"
2023-02-27	"BQ.1.3"	1	"0%"
2023-02-27	"BQ.1.5"	4	"0%"
2023-02-27	"CH.1.1"	31	"2%"
2023-02-27	"EE.3"	19	"1%"
2023-02-27	"XBB.1.5"	817	"41%"
2023-02-27	"XBB.1.5.39"	91	"5%"
2023-02-27	"XBB.1.5.7"	28	"1%"
2023-03-06	" other lineages"	598	"32%"
2023-03-06	"BA.5.2.1"	2	"0%"
2023-03-06	"BF.7"	1	"0%"
2023-03-06	"BQ.1"	25	"1%"
2023-03-06	"BQ.1.1"	112	"6%"
2023-03-06	"BQ.1.1.1"	4	"0%"
2023-03-06	"BQ.1.1.10"	3	"0%"
2023-03-06	"BQ.1.1.3"	6	"0%"
2023-03-06	"BQ.1.1.35"	6	"0%"
2023-03-06	"BQ.1.1.4"	4	"0%"
2023-03-06	"BQ.1.1.40"	19	"1%"
2023-03-06	"BQ.1.1.5"	7	"0%"
2023-03-06	"BQ.1.1.55"	4	"0%"
2023-03-06	"BQ.1.1.7"	1	"0%"
2023-03-06	"BQ.1.10.1"	0	"0%"
2023-03-06	"BQ.1.12"	7	"0%"
2023-03-06	"BQ.1.13"	0	"0%"
2023-03-06	"BQ.1.14"	2	"0%"
2023-03-06	"BQ.1.2"	10	"1%"
2023-03-06	"BQ.1.3"	2	"0%"
2023-03-06	"BQ.1.5"	4	"0%"
2023-03-06	"CH.1.1"	33	"2%"
2023-03-06	"EE.3"	9	"0%"
2023-03-06	"XBB.1.5"	942	"50%"
2023-03-06	"XBB.1.5.39"	76	"4%"
2023-03-06	"XBB.1.5.7"	8	"0%"
2023-03-13	" other lineages"	560	"32%"
2023-03-13	"BA.5.2.1"	0	"0%"
2023-03-13	"BF.7"	0	"0%"
2023-03-13	"BQ.1"	8	"0%"
2023-03-13	"BQ.1.1"	100	"6%"
2023-03-13	"BQ.1.1.1"	7	"0%"
2023-03-13	"BQ.1.1.10"	6	"0%"
2023-03-13	"BQ.1.1.3"	6	"0%"
2023-03-13	"BQ.1.1.35"	7	"0%"
2023-03-13	"BQ.1.1.4"	1	"0%"
2023-03-13	"BQ.1.1.40"	16	"1%"
2023-03-13	"BQ.1.1.5"	4	"0%"
2023-03-13	"BQ.1.1.55"	2	"0%"
2023-03-13	"BQ.1.1.7"	0	"0%"
2023-03-13	"BQ.1.10.1"	0	"0%"
2023-03-13	"BQ.1.12"	4	"0%"
2023-03-13	"BQ.1.13"	1	"0%"
2023-03-13	"BQ.1.14"	0	"0%"
2023-03-13	"BQ.1.2"	26	"1%"
2023-03-13	"BQ.1.3"	1	"0%"
2023-03-13	"BQ.1.5"	1	"0%"
2023-03-13	"CH.1.1"	41	"2%"
2023-03-13	"EE.3"	10	"1%"
2023-03-13	"XBB.1.5"	872	"49%"
2023-03-13	"XBB.1.5.39"	84	"5%"
2023-03-13	"XBB.1.5.7"	11	"1%"
2023-03-20	" other lineages"	273	"29%"
2023-03-20	"BA.5.2.1"	0	"0%"
2023-03-20	"BF.7"	0	"0%"
2023-03-20	"BQ.1"	1	"0%"
2023-03-20	"BQ.1.1"	28	"3%"
2023-03-20	"BQ.1.1.1"	1	"0%"
2023-03-20	"BQ.1.1.10"	0	"0%"
2023-03-20	"BQ.1.1.3"	1	"0%"
2023-03-20	"BQ.1.1.35"	10	"1%"
2023-03-20	"BQ.1.1.4"	0	"0%"
2023-03-20	"BQ.1.1.40"	7	"1%"
2023-03-20	"BQ.1.1.5"	0	"0%"
2023-03-20	"BQ.1.1.55"	2	"0%"
2023-03-20	"BQ.1.1.7"	0	"0%"
2023-03-20	"BQ.1.10.1"	0	"0%"
2023-03-20	"BQ.1.12"	0	"0%"
2023-03-20	"BQ.1.13"	0	"0%"
2023-03-20	"BQ.1.14"	0	"0%"
2023-03-20	"BQ.1.2"	2	"0%"
2023-03-20	"BQ.1.3"	0	"0%"
2023-03-20	"BQ.1.5"	1	"0%"
2023-03-20	"CH.1.1"	26	"3%"
2023-03-20	"EE.3"	3	"0%"
2023-03-20	"XBB.1.5"	536	"57%"
2023-03-20	"XBB.1.5.39"	32	"3%"
2023-03-20	"XBB.1.5.7"	21	"2%"
2023-03-27	" other lineages"	31	"30%"
2023-03-27	"BA.5.2.1"	0	"0%"
2023-03-27	"BF.7"	0	"0%"
2023-03-27	"BQ.1"	0	"0%"
2023-03-27	"BQ.1.1"	3	"3%"
2023-03-27	"BQ.1.1.1"	0	"0%"
2023-03-27	"BQ.1.1.10"	0	"0%"
2023-03-27	"BQ.1.1.3"	0	"0%"
2023-03-27	"BQ.1.1.35"	1	"1%"
2023-03-27	"BQ.1.1.4"	0	"0%"
2023-03-27	"BQ.1.1.40"	0	"0%"
2023-03-27	"BQ.1.1.5"	0	"0%"
2023-03-27	"BQ.1.1.55"	0	"0%"
2023-03-27	"BQ.1.1.7"	0	"0%"
2023-03-27	"BQ.1.10.1"	0	"0%"
2023-03-27	"BQ.1.12"	0	"0%"
2023-03-27	"BQ.1.13"	0	"0%"
2023-03-27	"BQ.1.14"	0	"0%"
2023-03-27	"BQ.1.2"	0	"0%"
2023-03-27	"BQ.1.3"	0	"0%"
2023-03-27	"BQ.1.5"	0	"0%"
2023-03-27	"CH.1.1"	2	"2%"
2023-03-27	"EE.3"	0	"0%"
2023-03-27	"XBB.1.5"	58	"56%"
2023-03-27	"XBB.1.5.39"	5	"5%"
2023-03-27	"XBB.1.5.7"	3	"3%"
