"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-02-19	"JN.1.4.5"	32	"3%"
2024-02-19	"JN.1.7"	40	"4%"
2024-02-19	"JN.1.8.1"	59	"6%"
2024-02-19	"JN.2.5"	19	"2%"
2024-02-19	"other lineages"	180	"18%"
2024-02-26	"HV.1"	2	"0%"
2024-02-26	"JG.3.2"	16	"2%"
2024-02-26	"JN.1"	267	"34%"
2024-02-26	"JN.1.1"	24	"3%"
2024-02-26	"JN.1.2"	30	"4%"
2024-02-26	"JN.1.22"	27	"3%"
2024-02-26	"JN.1.31"	18	"2%"
2024-02-26	"JN.1.4"	124	"16%"
2024-02-26	"JN.1.4.5"	24	"3%"
2024-02-26	"JN.1.7"	21	"3%"
2024-02-26	"JN.1.8.1"	41	"5%"
2024-02-26	"JN.2.5"	20	"3%"
2024-02-26	"other lineages"	180	"23%"
2024-03-04	"HV.1"	4	"1%"
2024-03-04	"JG.3.2"	10	"1%"
2024-03-04	"JN.1"	242	"33%"
2024-03-04	"JN.1.1"	19	"3%"
2024-03-04	"JN.1.2"	9	"1%"
2024-03-04	"JN.1.22"	12	"2%"
2024-03-04	"JN.1.31"	20	"3%"
2024-03-04	"JN.1.4"	116	"16%"
2024-03-04	"JN.1.4.5"	31	"4%"
2024-03-04	"JN.1.7"	44	"6%"
2024-03-04	"JN.1.8.1"	33	"4%"
2024-03-04	"JN.2.5"	11	"1%"
2024-03-04	"other lineages"	188	"25%"
2024-03-11	"HV.1"	1	"0%"
2024-03-11	"JG.3.2"	7	"1%"
2024-03-11	"JN.1"	193	"27%"
2024-03-11	"JN.1.1"	22	"3%"
2024-03-11	"JN.1.2"	5	"1%"
2024-03-11	"JN.1.22"	17	"2%"
2024-03-11	"JN.1.31"	20	"3%"
2024-03-11	"JN.1.4"	135	"19%"
2024-03-11	"JN.1.4.5"	26	"4%"
2024-03-11	"JN.1.7"	36	"5%"
2024-03-11	"JN.1.8.1"	44	"6%"
2024-03-11	"JN.2.5"	5	"1%"
2024-03-11	"other lineages"	216	"30%"
2024-03-18	"HV.1"	1	"0%"
2024-03-18	"JG.3.2"	4	"1%"
2024-03-18	"JN.1"	152	"26%"
2024-03-18	"JN.1.1"	11	"2%"
2024-03-18	"JN.1.2"	3	"1%"
2024-03-18	"JN.1.22"	13	"2%"
2024-03-18	"JN.1.31"	8	"1%"
2024-03-18	"JN.1.4"	92	"16%"
2024-03-18	"JN.1.4.5"	17	"3%"
2024-03-18	"JN.1.7"	40	"7%"
2024-03-18	"JN.1.8.1"	31	"5%"
2024-03-18	"JN.2.5"	6	"1%"
2024-03-18	"other lineages"	212	"36%"
2024-03-25	"HV.1"	0	"0%"
2024-03-25	"JG.3.2"	5	"1%"
2024-03-25	"JN.1"	76	"22%"
2024-03-25	"JN.1.1"	5	"1%"
2024-03-25	"JN.1.2"	2	"1%"
2024-03-25	"JN.1.22"	8	"2%"
2024-03-25	"JN.1.31"	7	"2%"
2024-03-25	"JN.1.4"	49	"14%"
2024-03-25	"JN.1.4.5"	3	"1%"
2024-03-25	"JN.1.7"	19	"6%"
2024-03-25	"JN.1.8.1"	19	"6%"
2024-03-25	"JN.2.5"	4	"1%"
2024-03-25	"other lineages"	146	"43%"
2024-04-01	"HV.1"	1	"0%"
2024-04-01	"JG.3.2"	0	"0%"
2024-04-01	"JN.1"	69	"21%"
2024-04-01	"JN.1.1"	0	"0%"
2024-04-01	"JN.1.2"	0	"0%"
2024-04-01	"JN.1.22"	6	"2%"
2024-04-01	"JN.1.31"	6	"2%"
2024-04-01	"JN.1.4"	39	"12%"
2024-04-01	"JN.1.4.5"	0	"0%"
2024-04-01	"JN.1.7"	23	"7%"
2024-04-01	"JN.1.8.1"	18	"5%"
2024-04-01	"JN.2.5"	4	"1%"
2024-04-01	"other lineages"	165	"50%"
2024-04-08	"HV.1"	0	"0%"
2024-04-08	"JG.3.2"	6	"2%"
2024-04-08	"JN.1"	61	"18%"
2024-04-08	"JN.1.1"	4	"1%"
2024-04-08	"JN.1.2"	0	"0%"
2024-04-08	"JN.1.22"	4	"1%"
2024-04-08	"JN.1.31"	1	"0%"
2024-04-08	"JN.1.4"	36	"11%"
2024-04-08	"JN.1.4.5"	7	"2%"
2024-04-08	"JN.1.7"	17	"5%"
2024-04-08	"JN.1.8.1"	10	"3%"
2024-04-08	"JN.2.5"	3	"1%"
2024-04-08	"other lineages"	182	"55%"
2024-04-15	"HV.1"	1	"0%"
2024-04-15	"JG.3.2"	1	"0%"
2024-04-15	"JN.1"	7	"3%"
2024-04-15	"JN.1.1"	1	"0%"
2024-04-15	"JN.1.2"	0	"0%"
2024-04-15	"JN.1.22"	1	"0%"
2024-04-15	"JN.1.31"	1	"0%"
2024-04-15	"JN.1.4"	17	"8%"
2024-04-15	"JN.1.4.5"	3	"1%"
2024-04-15	"JN.1.7"	12	"6%"
2024-04-15	"JN.1.8.1"	11	"5%"
2024-04-15	"JN.2.5"	0	"0%"
2024-04-15	"other lineages"	154	"74%"
2024-04-22	"HV.1"	0	"0%"
2024-04-22	"JG.3.2"	0	"0%"
2024-04-22	"JN.1"	1	"1%"
2024-04-22	"JN.1.1"	0	"0%"
2024-04-22	"JN.1.2"	0	"0%"
2024-04-22	"JN.1.22"	0	"0%"
2024-04-22	"JN.1.31"	0	"0%"
2024-04-22	"JN.1.4"	13	"18%"
2024-04-22	"JN.1.4.5"	2	"3%"
2024-04-22	"JN.1.7"	5	"7%"
2024-04-22	"JN.1.8.1"	1	"1%"
2024-04-22	"JN.2.5"	0	"0%"
2024-04-22	"other lineages"	51	"70%"
