"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-03-20	"FD.1.1"	43	"2%"
2023-03-20	"FL.4"	36	"1%"
2023-03-20	"FL.5"	7	"0%"
2023-03-20	"FT.1"	26	"1%"
2023-03-20	"other lineages"	670	"28%"
2023-03-20	"XBB.1.16"	11	"0%"
2023-03-20	"XBB.1.16.1"	6	"0%"
2023-03-20	"XBB.1.16.2"	6	"0%"
2023-03-20	"XBB.1.5"	1108	"46%"
2023-03-20	"XBB.1.5.1"	40	"2%"
2023-03-20	"XBB.1.5.13"	15	"1%"
2023-03-20	"XBB.1.5.15"	12	"0%"
2023-03-20	"XBB.1.5.17"	35	"1%"
2023-03-20	"XBB.1.5.2"	30	"1%"
2023-03-20	"XBB.1.5.20"	22	"1%"
2023-03-20	"XBB.1.5.31"	24	"1%"
2023-03-20	"XBB.1.5.32"	68	"3%"
2023-03-20	"XBB.1.5.39"	15	"1%"
2023-03-20	"XBB.1.5.49"	14	"1%"
2023-03-20	"XBB.1.5.50"	27	"1%"
2023-03-20	"XBB.1.5.7"	29	"1%"
2023-03-20	"XBB.1.9.1"	14	"1%"
2023-03-20	"XBF"	24	"1%"
2023-03-27	"BQ.1.1"	84	"4%"
2023-03-27	"CH.1.1"	22	"1%"
2023-03-27	"DV.1.1"	44	"2%"
2023-03-27	"FD.1.1"	42	"2%"
2023-03-27	"FL.4"	9	"0%"
2023-03-27	"FL.5"	6	"0%"
2023-03-27	"FT.1"	28	"1%"
2023-03-27	"other lineages"	536	"24%"
2023-03-27	"XBB.1.16"	19	"1%"
2023-03-27	"XBB.1.16.1"	7	"0%"
2023-03-27	"XBB.1.16.2"	34	"2%"
2023-03-27	"XBB.1.5"	1004	"45%"
2023-03-27	"XBB.1.5.1"	25	"1%"
2023-03-27	"XBB.1.5.13"	16	"1%"
2023-03-27	"XBB.1.5.15"	22	"1%"
2023-03-27	"XBB.1.5.17"	23	"1%"
2023-03-27	"XBB.1.5.2"	11	"0%"
2023-03-27	"XBB.1.5.20"	34	"2%"
2023-03-27	"XBB.1.5.31"	28	"1%"
2023-03-27	"XBB.1.5.32"	51	"2%"
2023-03-27	"XBB.1.5.39"	40	"2%"
2023-03-27	"XBB.1.5.49"	27	"1%"
2023-03-27	"XBB.1.5.50"	30	"1%"
2023-03-27	"XBB.1.5.7"	34	"2%"
2023-03-27	"XBB.1.9.1"	40	"2%"
2023-03-27	"XBF"	18	"1%"
2023-04-03	"BQ.1.1"	41	"2%"
2023-04-03	"CH.1.1"	8	"0%"
2023-04-03	"DV.1.1"	33	"2%"
2023-04-03	"FD.1.1"	63	"3%"
2023-04-03	"FL.4"	15	"1%"
2023-04-03	"FL.5"	7	"0%"
2023-04-03	"FT.1"	14	"1%"
2023-04-03	"other lineages"	491	"25%"
2023-04-03	"XBB.1.16"	35	"2%"
2023-04-03	"XBB.1.16.1"	9	"0%"
2023-04-03	"XBB.1.16.2"	29	"1%"
2023-04-03	"XBB.1.5"	801	"41%"
2023-04-03	"XBB.1.5.1"	42	"2%"
2023-04-03	"XBB.1.5.13"	21	"1%"
2023-04-03	"XBB.1.5.15"	9	"0%"
2023-04-03	"XBB.1.5.17"	20	"1%"
2023-04-03	"XBB.1.5.2"	17	"1%"
2023-04-03	"XBB.1.5.20"	24	"1%"
2023-04-03	"XBB.1.5.31"	22	"1%"
2023-04-03	"XBB.1.5.32"	58	"3%"
2023-04-03	"XBB.1.5.39"	35	"2%"
2023-04-03	"XBB.1.5.49"	32	"2%"
2023-04-03	"XBB.1.5.50"	39	"2%"
2023-04-03	"XBB.1.5.7"	30	"2%"
2023-04-03	"XBB.1.9.1"	38	"2%"
2023-04-03	"XBF"	14	"1%"
2023-04-10	"BQ.1.1"	30	"1%"
2023-04-10	"CH.1.1"	13	"1%"
2023-04-10	"DV.1.1"	15	"1%"
2023-04-10	"FD.1.1"	77	"4%"
2023-04-10	"FL.4"	21	"1%"
2023-04-10	"FL.5"	7	"0%"
2023-04-10	"FT.1"	13	"1%"
2023-04-10	"other lineages"	580	"28%"
2023-04-10	"XBB.1.16"	64	"3%"
2023-04-10	"XBB.1.16.1"	13	"1%"
2023-04-10	"XBB.1.16.2"	12	"1%"
2023-04-10	"XBB.1.5"	798	"39%"
2023-04-10	"XBB.1.5.1"	30	"1%"
2023-04-10	"XBB.1.5.13"	20	"1%"
2023-04-10	"XBB.1.5.15"	9	"0%"
2023-04-10	"XBB.1.5.17"	30	"1%"
2023-04-10	"XBB.1.5.2"	23	"1%"
2023-04-10	"XBB.1.5.20"	36	"2%"
2023-04-10	"XBB.1.5.31"	9	"0%"
2023-04-10	"XBB.1.5.32"	67	"3%"
2023-04-10	"XBB.1.5.39"	22	"1%"
2023-04-10	"XBB.1.5.49"	50	"2%"
2023-04-10	"XBB.1.5.50"	26	"1%"
2023-04-10	"XBB.1.5.7"	21	"1%"
2023-04-10	"XBB.1.9.1"	64	"3%"
2023-04-10	"XBF"	10	"0%"
2023-04-17	"BQ.1.1"	12	"1%"
2023-04-17	"CH.1.1"	12	"1%"
2023-04-17	"DV.1.1"	19	"1%"
2023-04-17	"FD.1.1"	67	"4%"
2023-04-17	"FL.4"	11	"1%"
2023-04-17	"FL.5"	3	"0%"
2023-04-17	"FT.1"	4	"0%"
2023-04-17	"other lineages"	487	"26%"
2023-04-17	"XBB.1.16"	97	"5%"
2023-04-17	"XBB.1.16.1"	8	"0%"
2023-04-17	"XBB.1.16.2"	9	"0%"
2023-04-17	"XBB.1.5"	705	"38%"
2023-04-17	"XBB.1.5.1"	24	"1%"
2023-04-17	"XBB.1.5.13"	38	"2%"
2023-04-17	"XBB.1.5.15"	14	"1%"
2023-04-17	"XBB.1.5.17"	19	"1%"
2023-04-17	"XBB.1.5.2"	32	"2%"
2023-04-17	"XBB.1.5.20"	38	"2%"
2023-04-17	"XBB.1.5.31"	21	"1%"
2023-04-17	"XBB.1.5.32"	80	"4%"
2023-04-17	"XBB.1.5.39"	11	"1%"
2023-04-17	"XBB.1.5.49"	36	"2%"
2023-04-17	"XBB.1.5.50"	14	"1%"
2023-04-17	"XBB.1.5.7"	23	"1%"
2023-04-17	"XBB.1.9.1"	54	"3%"
2023-04-17	"XBF"	12	"1%"
2023-04-24	"BQ.1.1"	6	"0%"
2023-04-24	"CH.1.1"	17	"1%"
2023-04-24	"DV.1.1"	39	"2%"
2023-04-24	"FD.1.1"	84	"5%"
2023-04-24	"FL.4"	15	"1%"
2023-04-24	"FL.5"	12	"1%"
2023-04-24	"FT.1"	3	"0%"
2023-04-24	"other lineages"	484	"29%"
2023-04-24	"XBB.1.16"	97	"6%"
2023-04-24	"XBB.1.16.1"	34	"2%"
2023-04-24	"XBB.1.16.2"	13	"1%"
2023-04-24	"XBB.1.5"	500	"30%"
2023-04-24	"XBB.1.5.1"	37	"2%"
2023-04-24	"XBB.1.5.13"	26	"2%"
2023-04-24	"XBB.1.5.15"	9	"1%"
2023-04-24	"XBB.1.5.17"	10	"1%"
2023-04-24	"XBB.1.5.2"	39	"2%"
2023-04-24	"XBB.1.5.20"	25	"1%"
2023-04-24	"XBB.1.5.31"	16	"1%"
2023-04-24	"XBB.1.5.32"	80	"5%"
2023-04-24	"XBB.1.5.39"	11	"1%"
2023-04-24	"XBB.1.5.49"	33	"2%"
2023-04-24	"XBB.1.5.50"	17	"1%"
2023-04-24	"XBB.1.5.7"	6	"0%"
2023-04-24	"XBB.1.9.1"	64	"4%"
2023-04-24	"XBF"	6	"0%"
2023-05-01	"BQ.1.1"	7	"0%"
2023-05-01	"CH.1.1"	19	"1%"
2023-05-01	"DV.1.1"	33	"2%"
2023-05-01	"FD.1.1"	100	"6%"
2023-05-01	"FL.4"	41	"2%"
2023-05-01	"FL.5"	31	"2%"
2023-05-01	"FT.1"	1	"0%"
2023-05-01	"other lineages"	453	"26%"
2023-05-01	"XBB.1.16"	154	"9%"
2023-05-01	"XBB.1.16.1"	44	"3%"
2023-05-01	"XBB.1.16.2"	12	"1%"
2023-05-01	"XBB.1.5"	536	"31%"
2023-05-01	"XBB.1.5.1"	54	"3%"
2023-05-01	"XBB.1.5.13"	22	"1%"
2023-05-01	"XBB.1.5.15"	8	"0%"
2023-05-01	"XBB.1.5.17"	3	"0%"
2023-05-01	"XBB.1.5.2"	19	"1%"
2023-05-01	"XBB.1.5.20"	18	"1%"
2023-05-01	"XBB.1.5.31"	17	"1%"
2023-05-01	"XBB.1.5.32"	58	"3%"
2023-05-01	"XBB.1.5.39"	9	"1%"
2023-05-01	"XBB.1.5.49"	25	"1%"
2023-05-01	"XBB.1.5.50"	16	"1%"
2023-05-01	"XBB.1.5.7"	5	"0%"
2023-05-01	"XBB.1.9.1"	43	"2%"
2023-05-01	"XBF"	4	"0%"
2023-05-08	"BQ.1.1"	2	"0%"
2023-05-08	"CH.1.1"	4	"0%"
2023-05-08	"DV.1.1"	16	"1%"
2023-05-08	"FD.1.1"	94	"7%"
2023-05-08	"FL.4"	24	"2%"
2023-05-08	"FL.5"	22	"2%"
2023-05-08	"FT.1"	1	"0%"
2023-05-08	"other lineages"	423	"31%"
2023-05-08	"XBB.1.16"	129	"9%"
2023-05-08	"XBB.1.16.1"	32	"2%"
2023-05-08	"XBB.1.16.2"	16	"1%"
2023-05-08	"XBB.1.5"	421	"31%"
2023-05-08	"XBB.1.5.1"	14	"1%"
2023-05-08	"XBB.1.5.13"	7	"1%"
2023-05-08	"XBB.1.5.15"	20	"1%"
2023-05-08	"XBB.1.5.17"	10	"1%"
2023-05-08	"XBB.1.5.2"	8	"1%"
2023-05-08	"XBB.1.5.20"	15	"1%"
2023-05-08	"XBB.1.5.31"	6	"0%"
2023-05-08	"XBB.1.5.32"	28	"2%"
2023-05-08	"XBB.1.5.39"	12	"1%"
2023-05-08	"XBB.1.5.49"	19	"1%"
2023-05-08	"XBB.1.5.50"	16	"1%"
2023-05-08	"XBB.1.5.7"	4	"0%"
2023-05-08	"XBB.1.9.1"	34	"2%"
2023-05-08	"XBF"	2	"0%"
2023-05-15	"BQ.1.1"	0	"0%"
2023-05-15	"CH.1.1"	0	"0%"
2023-05-15	"DV.1.1"	13	"1%"
2023-05-15	"FD.1.1"	129	"12%"
2023-05-15	"FL.4"	28	"2%"
2023-05-15	"FL.5"	27	"2%"
2023-05-15	"FT.1"	0	"0%"
2023-05-15	"other lineages"	339	"30%"
2023-05-15	"XBB.1.16"	147	"13%"
2023-05-15	"XBB.1.16.1"	19	"2%"
2023-05-15	"XBB.1.16.2"	11	"1%"
2023-05-15	"XBB.1.5"	243	"22%"
2023-05-15	"XBB.1.5.1"	10	"1%"
2023-05-15	"XBB.1.5.13"	5	"0%"
2023-05-15	"XBB.1.5.15"	10	"1%"
2023-05-15	"XBB.1.5.17"	6	"1%"
2023-05-15	"XBB.1.5.2"	9	"1%"
2023-05-15	"XBB.1.5.20"	16	"1%"
2023-05-15	"XBB.1.5.31"	0	"0%"
2023-05-15	"XBB.1.5.32"	13	"1%"
2023-05-15	"XBB.1.5.39"	8	"1%"
2023-05-15	"XBB.1.5.49"	11	"1%"
2023-05-15	"XBB.1.5.50"	5	"0%"
2023-05-15	"XBB.1.5.7"	15	"1%"
2023-05-15	"XBB.1.9.1"	55	"5%"
2023-05-15	"XBF"	2	"0%"
2023-05-22	"BQ.1.1"	0	"0%"
2023-05-22	"CH.1.1"	0	"0%"
2023-05-22	"DV.1.1"	8	"1%"
2023-05-22	"FD.1.1"	101	"10%"
2023-05-22	"FL.4"	23	"2%"
2023-05-22	"FL.5"	40	"4%"
2023-05-22	"FT.1"	0	"0%"
2023-05-22	"other lineages"	334	"34%"
2023-05-22	"XBB.1.16"	154	"16%"
2023-05-22	"XBB.1.16.1"	35	"4%"
2023-05-22	"XBB.1.16.2"	7	"1%"
2023-05-22	"XBB.1.5"	173	"17%"
2023-05-22	"XBB.1.5.1"	11	"1%"
2023-05-22	"XBB.1.5.13"	5	"1%"
2023-05-22	"XBB.1.5.15"	6	"1%"
2023-05-22	"XBB.1.5.17"	6	"1%"
2023-05-22	"XBB.1.5.2"	4	"0%"
2023-05-22	"XBB.1.5.20"	4	"0%"
2023-05-22	"XBB.1.5.31"	1	"0%"
2023-05-22	"XBB.1.5.32"	7	"1%"
2023-05-22	"XBB.1.5.39"	6	"1%"
2023-05-22	"XBB.1.5.49"	22	"2%"
2023-05-22	"XBB.1.5.50"	1	"0%"
2023-05-22	"XBB.1.5.7"	18	"2%"
2023-05-22	"XBB.1.9.1"	26	"3%"
2023-05-22	"XBF"	0	"0%"
2023-05-29	"BQ.1.1"	0	"0%"
2023-05-29	"CH.1.1"	2	"0%"
2023-05-29	"DV.1.1"	7	"1%"
2023-05-29	"FD.1.1"	83	"9%"
2023-05-29	"FL.4"	25	"3%"
2023-05-29	"FL.5"	17	"2%"
2023-05-29	"FT.1"	0	"0%"
2023-05-29	"other lineages"	327	"37%"
2023-05-29	"XBB.1.16"	126	"14%"
2023-05-29	"XBB.1.16.1"	18	"2%"
2023-05-29	"XBB.1.16.2"	9	"1%"
2023-05-29	"XBB.1.5"	166	"19%"
2023-05-29	"XBB.1.5.1"	7	"1%"
2023-05-29	"XBB.1.5.13"	12	"1%"
2023-05-29	"XBB.1.5.15"	4	"0%"
2023-05-29	"XBB.1.5.17"	8	"1%"
2023-05-29	"XBB.1.5.2"	3	"0%"
2023-05-29	"XBB.1.5.20"	2	"0%"
2023-05-29	"XBB.1.5.31"	1	"0%"
2023-05-29	"XBB.1.5.32"	6	"1%"
2023-05-29	"XBB.1.5.39"	2	"0%"
2023-05-29	"XBB.1.5.49"	15	"2%"
2023-05-29	"XBB.1.5.50"	3	"0%"
2023-05-29	"XBB.1.5.7"	8	"1%"
2023-05-29	"XBB.1.9.1"	39	"4%"
2023-05-29	"XBF"	0	"0%"
2023-06-05	"BQ.1.1"	0	"0%"
2023-06-05	"CH.1.1"	0	"0%"
2023-06-05	"DV.1.1"	1	"0%"
2023-06-05	"FD.1.1"	50	"8%"
2023-06-05	"FL.4"	40	"6%"
2023-06-05	"FL.5"	1	"0%"
2023-06-05	"FT.1"	0	"0%"
2023-06-05	"other lineages"	263	"40%"
2023-06-05	"XBB.1.16"	62	"9%"
2023-06-05	"XBB.1.16.1"	11	"2%"
2023-06-05	"XBB.1.16.2"	7	"1%"
2023-06-05	"XBB.1.5"	130	"20%"
2023-06-05	"XBB.1.5.1"	0	"0%"
2023-06-05	"XBB.1.5.13"	12	"2%"
2023-06-05	"XBB.1.5.15"	6	"1%"
2023-06-05	"XBB.1.5.17"	8	"1%"
2023-06-05	"XBB.1.5.2"	1	"0%"
2023-06-05	"XBB.1.5.20"	3	"0%"
2023-06-05	"XBB.1.5.31"	7	"1%"
2023-06-05	"XBB.1.5.32"	1	"0%"
2023-06-05	"XBB.1.5.39"	3	"0%"
2023-06-05	"XBB.1.5.49"	5	"1%"
2023-06-05	"XBB.1.5.50"	3	"0%"
2023-06-05	"XBB.1.5.7"	1	"0%"
2023-06-05	"XBB.1.9.1"	39	"6%"
2023-06-05	"XBF"	0	"0%"
2023-06-12	"BQ.1.1"	0	"0%"
2023-06-12	"CH.1.1"	0	"0%"
2023-06-12	"DV.1.1"	2	"0%"
2023-06-12	"FD.1.1"	45	"8%"
2023-06-12	"FL.4"	16	"3%"
2023-06-12	"FL.5"	0	"0%"
2023-06-12	"FT.1"	0	"0%"
2023-06-12	"other lineages"	258	"48%"
2023-06-12	"XBB.1.16"	62	"11%"
2023-06-12	"XBB.1.16.1"	11	"2%"
2023-06-12	"XBB.1.16.2"	7	"1%"
2023-06-12	"XBB.1.5"	84	"15%"
2023-06-12	"XBB.1.5.1"	1	"0%"
2023-06-12	"XBB.1.5.13"	6	"1%"
2023-06-12	"XBB.1.5.15"	2	"0%"
2023-06-12	"XBB.1.5.17"	0	"0%"
2023-06-12	"XBB.1.5.2"	0	"0%"
2023-06-12	"XBB.1.5.20"	1	"0%"
2023-06-12	"XBB.1.5.31"	2	"0%"
2023-06-12	"XBB.1.5.32"	0	"0%"
2023-06-12	"XBB.1.5.39"	2	"0%"
2023-06-12	"XBB.1.5.49"	2	"0%"
2023-06-12	"XBB.1.5.50"	3	"1%"
2023-06-12	"XBB.1.5.7"	0	"0%"
2023-06-12	"XBB.1.9.1"	39	"7%"
2023-06-12	"XBF"	0	"0%"
2023-06-19	"BQ.1.1"	1	"0%"
2023-06-19	"CH.1.1"	2	"1%"
2023-06-19	"DV.1.1"	0	"0%"
2023-06-19	"FD.1.1"	14	"4%"
2023-06-19	"FL.4"	20	"6%"
2023-06-19	"FL.5"	2	"1%"
2023-06-19	"FT.1"	0	"0%"
2023-06-19	"other lineages"	188	"55%"
2023-06-19	"XBB.1.16"	36	"10%"
2023-06-19	"XBB.1.16.1"	6	"2%"
2023-06-19	"XBB.1.16.2"	8	"2%"
2023-06-19	"XBB.1.5"	50	"15%"
2023-06-19	"XBB.1.5.1"	0	"0%"
2023-06-19	"XBB.1.5.13"	0	"0%"
2023-06-19	"XBB.1.5.15"	1	"0%"
2023-06-19	"XBB.1.5.17"	0	"0%"
2023-06-19	"XBB.1.5.2"	0	"0%"
2023-06-19	"XBB.1.5.20"	0	"0%"
2023-06-19	"XBB.1.5.31"	1	"0%"
2023-06-19	"XBB.1.5.32"	0	"0%"
2023-06-19	"XBB.1.5.39"	0	"0%"
2023-06-19	"XBB.1.5.49"	2	"1%"
2023-06-19	"XBB.1.5.50"	0	"0%"
2023-06-19	"XBB.1.5.7"	1	"0%"
2023-06-19	"XBB.1.9.1"	11	"3%"
2023-06-19	"XBF"	0	"0%"
2023-06-26	"BQ.1.1"	0	"0%"
2023-06-26	"CH.1.1"	2	"3%"
2023-06-26	"DV.1.1"	0	"0%"
2023-06-26	"FD.1.1"	2	"3%"
2023-06-26	"FL.4"	7	"9%"
2023-06-26	"FL.5"	0	"0%"
2023-06-26	"FT.1"	0	"0%"
2023-06-26	"other lineages"	31	"41%"
2023-06-26	"XBB.1.16"	17	"22%"
2023-06-26	"XBB.1.16.1"	0	"0%"
2023-06-26	"XBB.1.16.2"	5	"7%"
2023-06-26	"XBB.1.5"	3	"4%"
2023-06-26	"XBB.1.5.1"	1	"1%"
2023-06-26	"XBB.1.5.13"	2	"3%"
2023-06-26	"XBB.1.5.15"	0	"0%"
2023-06-26	"XBB.1.5.17"	0	"0%"
2023-06-26	"XBB.1.5.2"	0	"0%"
2023-06-26	"XBB.1.5.20"	0	"0%"
2023-06-26	"XBB.1.5.31"	0	"0%"
2023-06-26	"XBB.1.5.32"	0	"0%"
2023-06-26	"XBB.1.5.39"	0	"0%"
2023-06-26	"XBB.1.5.49"	0	"0%"
2023-06-26	"XBB.1.5.50"	0	"0%"
2023-06-26	"XBB.1.5.7"	0	"0%"
2023-06-26	"XBB.1.9.1"	6	"8%"
2023-06-26	"XBF"	0	"0%"
