"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-05-12	"XEK.1.1"	0	"0%"
2025-05-19	"KP.3.1.1"	0	"0%"
2025-05-19	"KP.3.3.2"	0	"0%"
2025-05-19	"LF.7.7.2"	0	"0%"
2025-05-19	"LP.8.1"	0	"0%"
2025-05-19	"LP.8.1.1"	0	"0%"
2025-05-19	"MC.1"	0	"0%"
2025-05-19	"MC.1.2"	0	"0%"
2025-05-19	"MC.1.5"	0	"0%"
2025-05-19	"MC.10.1"	0	"0%"
2025-05-19	"MC.10.1.7"	0	"0%"
2025-05-19	"MC.31"	0	"0%"
2025-05-19	"NB.1.8.1"	0	"0%"
2025-05-19	"NP.1"	0	"0%"
2025-05-19	"NY.13"	0	"0%"
2025-05-19	"NY.2"	0	"0%"
2025-05-19	"other lineages"	6	"86%"
2025-05-19	"PJ.1"	0	"0%"
2025-05-19	"XEC"	0	"0%"
2025-05-19	"XEC.2"	0	"0%"
2025-05-19	"XEC.2.2"	0	"0%"
2025-05-19	"XEC.32"	0	"0%"
2025-05-19	"XEC.33"	0	"0%"
2025-05-19	"XEC.8"	1	"14%"
2025-05-19	"XEC.9"	0	"0%"
2025-05-19	"XEK"	0	"0%"
2025-05-19	"XEK.1.1"	0	"0%"
2025-05-26	"KP.3.1.1"	0	"0%"
2025-05-26	"KP.3.3.2"	0	"0%"
2025-05-26	"LF.7.7.2"	0	"0%"
2025-05-26	"LP.8.1"	0	"0%"
2025-05-26	"LP.8.1.1"	0	"0%"
2025-05-26	"MC.1"	0	"0%"
2025-05-26	"MC.1.2"	0	"0%"
2025-05-26	"MC.1.5"	0	"0%"
2025-05-26	"MC.10.1"	0	"0%"
2025-05-26	"MC.10.1.7"	0	"0%"
2025-05-26	"MC.31"	0	"0%"
2025-05-26	"NB.1.8.1"	0	"0%"
2025-05-26	"NP.1"	0	"0%"
2025-05-26	"NY.13"	0	"0%"
2025-05-26	"NY.2"	0	"0%"
2025-05-26	"other lineages"	1	"100%"
2025-05-26	"PJ.1"	0	"0%"
2025-05-26	"XEC"	0	"0%"
2025-05-26	"XEC.2"	0	"0%"
2025-05-26	"XEC.2.2"	0	"0%"
2025-05-26	"XEC.32"	0	"0%"
2025-05-26	"XEC.33"	0	"0%"
2025-05-26	"XEC.8"	0	"0%"
2025-05-26	"XEC.9"	0	"0%"
2025-05-26	"XEK"	0	"0%"
2025-05-26	"XEK.1.1"	0	"0%"
