"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-07-01	"KP.2.3"	63	"6%"
2024-07-01	"KP.3"	79	"8%"
2024-07-01	"KP.3.1"	86	"8%"
2024-07-01	"KP.3.1.1"	95	"9%"
2024-07-01	"KP.3.1.4"	42	"4%"
2024-07-01	"KP.3.2"	55	"5%"
2024-07-01	"KP.3.2.3"	62	"6%"
2024-07-01	"KP.3.3"	49	"5%"
2024-07-01	"KS.1"	8	"1%"
2024-07-01	"LB.1"	99	"9%"
2024-07-01	"LB.1.3"	10	"1%"
2024-07-01	"LB.1.4"	12	"1%"
2024-07-01	"LB.1.7"	5	"0%"
2024-07-01	"MC.1"	1	"0%"
2024-07-01	"MC.10"	1	"0%"
2024-07-01	"MC.11"	3	"0%"
2024-07-01	"MC.13"	7	"1%"
2024-07-01	"MC.16"	7	"1%"
2024-07-01	"MC.6"	2	"0%"
2024-07-01	"MC.9"	0	"0%"
2024-07-01	"other lineages"	266	"25%"
2024-07-01	"XEC"	0	"0%"
2024-07-08	"KP.1.1.1"	13	"1%"
2024-07-08	"KP.1.1.3"	16	"2%"
2024-07-08	"KP.2"	32	"3%"
2024-07-08	"KP.2.2"	43	"4%"
2024-07-08	"KP.2.3"	75	"7%"
2024-07-08	"KP.3"	66	"6%"
2024-07-08	"KP.3.1"	72	"7%"
2024-07-08	"KP.3.1.1"	94	"9%"
2024-07-08	"KP.3.1.4"	43	"4%"
2024-07-08	"KP.3.2"	58	"6%"
2024-07-08	"KP.3.2.3"	38	"4%"
2024-07-08	"KP.3.3"	73	"7%"
2024-07-08	"KS.1"	12	"1%"
2024-07-08	"LB.1"	90	"9%"
2024-07-08	"LB.1.3"	14	"1%"
2024-07-08	"LB.1.4"	8	"1%"
2024-07-08	"LB.1.7"	12	"1%"
2024-07-08	"MC.1"	2	"0%"
2024-07-08	"MC.10"	6	"1%"
2024-07-08	"MC.11"	3	"0%"
2024-07-08	"MC.13"	2	"0%"
2024-07-08	"MC.16"	3	"0%"
2024-07-08	"MC.6"	14	"1%"
2024-07-08	"MC.9"	1	"0%"
2024-07-08	"other lineages"	245	"24%"
2024-07-08	"XEC"	0	"0%"
2024-07-15	"KP.1.1.1"	10	"1%"
2024-07-15	"KP.1.1.3"	13	"1%"
2024-07-15	"KP.2"	18	"2%"
2024-07-15	"KP.2.2"	26	"3%"
2024-07-15	"KP.2.3"	53	"5%"
2024-07-15	"KP.3"	39	"4%"
2024-07-15	"KP.3.1"	69	"7%"
2024-07-15	"KP.3.1.1"	159	"16%"
2024-07-15	"KP.3.1.4"	31	"3%"
2024-07-15	"KP.3.2"	36	"4%"
2024-07-15	"KP.3.2.3"	55	"6%"
2024-07-15	"KP.3.3"	60	"6%"
2024-07-15	"KS.1"	5	"1%"
2024-07-15	"LB.1"	75	"8%"
2024-07-15	"LB.1.3"	30	"3%"
2024-07-15	"LB.1.4"	11	"1%"
2024-07-15	"LB.1.7"	11	"1%"
2024-07-15	"MC.1"	3	"0%"
2024-07-15	"MC.10"	4	"0%"
2024-07-15	"MC.11"	1	"0%"
2024-07-15	"MC.13"	4	"0%"
2024-07-15	"MC.16"	7	"1%"
2024-07-15	"MC.6"	14	"1%"
2024-07-15	"MC.9"	2	"0%"
2024-07-15	"other lineages"	237	"24%"
2024-07-15	"XEC"	0	"0%"
2024-07-22	"KP.1.1.1"	9	"1%"
2024-07-22	"KP.1.1.3"	16	"1%"
2024-07-22	"KP.2"	18	"2%"
2024-07-22	"KP.2.2"	30	"3%"
2024-07-22	"KP.2.3"	76	"7%"
2024-07-22	"KP.3"	35	"3%"
2024-07-22	"KP.3.1"	104	"9%"
2024-07-22	"KP.3.1.1"	201	"18%"
2024-07-22	"KP.3.1.4"	36	"3%"
2024-07-22	"KP.3.2"	29	"3%"
2024-07-22	"KP.3.2.3"	83	"8%"
2024-07-22	"KP.3.3"	51	"5%"
2024-07-22	"KS.1"	1	"0%"
2024-07-22	"LB.1"	64	"6%"
2024-07-22	"LB.1.3"	13	"1%"
2024-07-22	"LB.1.4"	10	"1%"
2024-07-22	"LB.1.7"	7	"1%"
2024-07-22	"MC.1"	4	"0%"
2024-07-22	"MC.10"	6	"1%"
2024-07-22	"MC.11"	9	"1%"
2024-07-22	"MC.13"	9	"1%"
2024-07-22	"MC.16"	23	"2%"
2024-07-22	"MC.6"	8	"1%"
2024-07-22	"MC.9"	3	"0%"
2024-07-22	"other lineages"	259	"23%"
2024-07-22	"XEC"	0	"0%"
2024-07-29	"KP.1.1.1"	13	"1%"
2024-07-29	"KP.1.1.3"	14	"1%"
2024-07-29	"KP.2"	13	"1%"
2024-07-29	"KP.2.2"	33	"3%"
2024-07-29	"KP.2.3"	108	"10%"
2024-07-29	"KP.3"	33	"3%"
2024-07-29	"KP.3.1"	61	"5%"
2024-07-29	"KP.3.1.1"	273	"24%"
2024-07-29	"KP.3.1.4"	29	"3%"
2024-07-29	"KP.3.2"	21	"2%"
2024-07-29	"KP.3.2.3"	50	"4%"
2024-07-29	"KP.3.3"	57	"5%"
2024-07-29	"KS.1"	3	"0%"
2024-07-29	"LB.1"	44	"4%"
2024-07-29	"LB.1.3"	23	"2%"
2024-07-29	"LB.1.4"	5	"0%"
2024-07-29	"LB.1.7"	24	"2%"
2024-07-29	"MC.1"	3	"0%"
2024-07-29	"MC.10"	15	"1%"
2024-07-29	"MC.11"	9	"1%"
2024-07-29	"MC.13"	13	"1%"
2024-07-29	"MC.16"	18	"2%"
2024-07-29	"MC.6"	11	"1%"
2024-07-29	"MC.9"	10	"1%"
2024-07-29	"other lineages"	237	"21%"
2024-07-29	"XEC"	0	"0%"
2024-08-05	"KP.1.1.1"	10	"1%"
2024-08-05	"KP.1.1.3"	30	"3%"
2024-08-05	"KP.2"	6	"1%"
2024-08-05	"KP.2.2"	22	"2%"
2024-08-05	"KP.2.3"	79	"8%"
2024-08-05	"KP.3"	33	"3%"
2024-08-05	"KP.3.1"	33	"3%"
2024-08-05	"KP.3.1.1"	295	"30%"
2024-08-05	"KP.3.1.4"	18	"2%"
2024-08-05	"KP.3.2"	17	"2%"
2024-08-05	"KP.3.2.3"	43	"4%"
2024-08-05	"KP.3.3"	34	"3%"
2024-08-05	"KS.1"	3	"0%"
2024-08-05	"LB.1"	26	"3%"
2024-08-05	"LB.1.3"	23	"2%"
2024-08-05	"LB.1.4"	8	"1%"
2024-08-05	"LB.1.7"	18	"2%"
2024-08-05	"MC.1"	6	"1%"
2024-08-05	"MC.10"	11	"1%"
2024-08-05	"MC.11"	5	"1%"
2024-08-05	"MC.13"	18	"2%"
2024-08-05	"MC.16"	8	"1%"
2024-08-05	"MC.6"	15	"2%"
2024-08-05	"MC.9"	15	"2%"
2024-08-05	"other lineages"	204	"21%"
2024-08-05	"XEC"	4	"0%"
2024-08-12	"KP.1.1.1"	4	"0%"
2024-08-12	"KP.1.1.3"	29	"3%"
2024-08-12	"KP.2"	2	"0%"
2024-08-12	"KP.2.2"	24	"2%"
2024-08-12	"KP.2.3"	72	"7%"
2024-08-12	"KP.3"	33	"3%"
2024-08-12	"KP.3.1"	22	"2%"
2024-08-12	"KP.3.1.1"	387	"36%"
2024-08-12	"KP.3.1.4"	21	"2%"
2024-08-12	"KP.3.2"	10	"1%"
2024-08-12	"KP.3.2.3"	17	"2%"
2024-08-12	"KP.3.3"	32	"3%"
2024-08-12	"KS.1"	0	"0%"
2024-08-12	"LB.1"	30	"3%"
2024-08-12	"LB.1.3"	25	"2%"
2024-08-12	"LB.1.4"	8	"1%"
2024-08-12	"LB.1.7"	9	"1%"
2024-08-12	"MC.1"	7	"1%"
2024-08-12	"MC.10"	15	"1%"
2024-08-12	"MC.11"	12	"1%"
2024-08-12	"MC.13"	34	"3%"
2024-08-12	"MC.16"	17	"2%"
2024-08-12	"MC.6"	15	"1%"
2024-08-12	"MC.9"	8	"1%"
2024-08-12	"other lineages"	223	"21%"
2024-08-12	"XEC"	12	"1%"
2024-08-19	"KP.1.1.1"	6	"1%"
2024-08-19	"KP.1.1.3"	21	"2%"
2024-08-19	"KP.2"	0	"0%"
2024-08-19	"KP.2.2"	31	"3%"
2024-08-19	"KP.2.3"	94	"9%"
2024-08-19	"KP.3"	19	"2%"
2024-08-19	"KP.3.1"	17	"2%"
2024-08-19	"KP.3.1.1"	414	"38%"
2024-08-19	"KP.3.1.4"	4	"0%"
2024-08-19	"KP.3.2"	6	"1%"
2024-08-19	"KP.3.2.3"	20	"2%"
2024-08-19	"KP.3.3"	29	"3%"
2024-08-19	"KS.1"	1	"0%"
2024-08-19	"LB.1"	24	"2%"
2024-08-19	"LB.1.3"	45	"4%"
2024-08-19	"LB.1.4"	19	"2%"
2024-08-19	"LB.1.7"	11	"1%"
2024-08-19	"MC.1"	11	"1%"
2024-08-19	"MC.10"	10	"1%"
2024-08-19	"MC.11"	19	"2%"
2024-08-19	"MC.13"	23	"2%"
2024-08-19	"MC.16"	21	"2%"
2024-08-19	"MC.6"	16	"1%"
2024-08-19	"MC.9"	9	"1%"
2024-08-19	"other lineages"	217	"20%"
2024-08-19	"XEC"	12	"1%"
2024-08-26	"KP.1.1.1"	0	"0%"
2024-08-26	"KP.1.1.3"	10	"1%"
2024-08-26	"KP.2"	2	"0%"
2024-08-26	"KP.2.2"	12	"1%"
2024-08-26	"KP.2.3"	60	"7%"
2024-08-26	"KP.3"	10	"1%"
2024-08-26	"KP.3.1"	12	"1%"
2024-08-26	"KP.3.1.1"	304	"35%"
2024-08-26	"KP.3.1.4"	9	"1%"
2024-08-26	"KP.3.2"	7	"1%"
2024-08-26	"KP.3.2.3"	38	"4%"
2024-08-26	"KP.3.3"	8	"1%"
2024-08-26	"KS.1"	2	"0%"
2024-08-26	"LB.1"	40	"5%"
2024-08-26	"LB.1.3"	46	"5%"
2024-08-26	"LB.1.4"	3	"0%"
2024-08-26	"LB.1.7"	2	"0%"
2024-08-26	"MC.1"	23	"3%"
2024-08-26	"MC.10"	15	"2%"
2024-08-26	"MC.11"	13	"1%"
2024-08-26	"MC.13"	29	"3%"
2024-08-26	"MC.16"	24	"3%"
2024-08-26	"MC.6"	8	"1%"
2024-08-26	"MC.9"	7	"1%"
2024-08-26	"other lineages"	163	"19%"
2024-08-26	"XEC"	23	"3%"
2024-09-02	"KP.1.1.1"	1	"0%"
2024-09-02	"KP.1.1.3"	10	"1%"
2024-09-02	"KP.2"	2	"0%"
2024-09-02	"KP.2.2"	9	"1%"
2024-09-02	"KP.2.3"	45	"5%"
2024-09-02	"KP.3"	15	"2%"
2024-09-02	"KP.3.1"	15	"2%"
2024-09-02	"KP.3.1.1"	401	"43%"
2024-09-02	"KP.3.1.4"	6	"1%"
2024-09-02	"KP.3.2"	1	"0%"
2024-09-02	"KP.3.2.3"	23	"2%"
2024-09-02	"KP.3.3"	11	"1%"
2024-09-02	"KS.1"	2	"0%"
2024-09-02	"LB.1"	19	"2%"
2024-09-02	"LB.1.3"	27	"3%"
2024-09-02	"LB.1.4"	9	"1%"
2024-09-02	"LB.1.7"	3	"0%"
2024-09-02	"MC.1"	19	"2%"
2024-09-02	"MC.10"	19	"2%"
2024-09-02	"MC.11"	15	"2%"
2024-09-02	"MC.13"	28	"3%"
2024-09-02	"MC.16"	23	"2%"
2024-09-02	"MC.6"	8	"1%"
2024-09-02	"MC.9"	39	"4%"
2024-09-02	"other lineages"	160	"17%"
2024-09-02	"XEC"	33	"3%"
2024-09-09	"KP.1.1.1"	3	"0%"
2024-09-09	"KP.1.1.3"	19	"2%"
2024-09-09	"KP.2"	5	"0%"
2024-09-09	"KP.2.2"	5	"0%"
2024-09-09	"KP.2.3"	37	"3%"
2024-09-09	"KP.3"	8	"1%"
2024-09-09	"KP.3.1"	13	"1%"
2024-09-09	"KP.3.1.1"	482	"44%"
2024-09-09	"KP.3.1.4"	10	"1%"
2024-09-09	"KP.3.2"	8	"1%"
2024-09-09	"KP.3.2.3"	25	"2%"
2024-09-09	"KP.3.3"	10	"1%"
2024-09-09	"KS.1"	1	"0%"
2024-09-09	"LB.1"	12	"1%"
2024-09-09	"LB.1.3"	19	"2%"
2024-09-09	"LB.1.4"	8	"1%"
2024-09-09	"LB.1.7"	7	"1%"
2024-09-09	"MC.1"	37	"3%"
2024-09-09	"MC.10"	28	"3%"
2024-09-09	"MC.11"	14	"1%"
2024-09-09	"MC.13"	35	"3%"
2024-09-09	"MC.16"	29	"3%"
2024-09-09	"MC.6"	13	"1%"
2024-09-09	"MC.9"	41	"4%"
2024-09-09	"other lineages"	190	"17%"
2024-09-09	"XEC"	29	"3%"
2024-09-16	"KP.1.1.1"	1	"0%"
2024-09-16	"KP.1.1.3"	11	"1%"
2024-09-16	"KP.2"	2	"0%"
2024-09-16	"KP.2.2"	5	"0%"
2024-09-16	"KP.2.3"	41	"4%"
2024-09-16	"KP.3"	17	"2%"
2024-09-16	"KP.3.1"	7	"1%"
2024-09-16	"KP.3.1.1"	523	"49%"
2024-09-16	"KP.3.1.4"	5	"0%"
2024-09-16	"KP.3.2"	5	"0%"
2024-09-16	"KP.3.2.3"	4	"0%"
2024-09-16	"KP.3.3"	6	"1%"
2024-09-16	"KS.1"	0	"0%"
2024-09-16	"LB.1"	9	"1%"
2024-09-16	"LB.1.3"	4	"0%"
2024-09-16	"LB.1.4"	7	"1%"
2024-09-16	"LB.1.7"	6	"1%"
2024-09-16	"MC.1"	48	"5%"
2024-09-16	"MC.10"	22	"2%"
2024-09-16	"MC.11"	25	"2%"
2024-09-16	"MC.13"	42	"4%"
2024-09-16	"MC.16"	16	"2%"
2024-09-16	"MC.6"	26	"2%"
2024-09-16	"MC.9"	18	"2%"
2024-09-16	"other lineages"	160	"15%"
2024-09-16	"XEC"	47	"4%"
2024-09-23	"KP.1.1.1"	0	"0%"
2024-09-23	"KP.1.1.3"	7	"1%"
2024-09-23	"KP.2"	3	"0%"
2024-09-23	"KP.2.2"	10	"1%"
2024-09-23	"KP.2.3"	17	"2%"
2024-09-23	"KP.3"	2	"0%"
2024-09-23	"KP.3.1"	0	"0%"
2024-09-23	"KP.3.1.1"	341	"47%"
2024-09-23	"KP.3.1.4"	3	"0%"
2024-09-23	"KP.3.2"	10	"1%"
2024-09-23	"KP.3.2.3"	2	"0%"
2024-09-23	"KP.3.3"	4	"1%"
2024-09-23	"KS.1"	0	"0%"
2024-09-23	"LB.1"	9	"1%"
2024-09-23	"LB.1.3"	3	"0%"
2024-09-23	"LB.1.4"	1	"0%"
2024-09-23	"LB.1.7"	2	"0%"
2024-09-23	"MC.1"	53	"7%"
2024-09-23	"MC.10"	13	"2%"
2024-09-23	"MC.11"	15	"2%"
2024-09-23	"MC.13"	38	"5%"
2024-09-23	"MC.16"	20	"3%"
2024-09-23	"MC.6"	22	"3%"
2024-09-23	"MC.9"	7	"1%"
2024-09-23	"other lineages"	77	"11%"
2024-09-23	"XEC"	74	"10%"
2024-09-30	"KP.1.1.1"	0	"0%"
2024-09-30	"KP.1.1.3"	1	"1%"
2024-09-30	"KP.2"	0	"0%"
2024-09-30	"KP.2.2"	0	"0%"
2024-09-30	"KP.2.3"	3	"3%"
2024-09-30	"KP.3"	1	"1%"
2024-09-30	"KP.3.1"	0	"0%"
2024-09-30	"KP.3.1.1"	52	"53%"
2024-09-30	"KP.3.1.4"	1	"1%"
2024-09-30	"KP.3.2"	0	"0%"
2024-09-30	"KP.3.2.3"	0	"0%"
2024-09-30	"KP.3.3"	1	"1%"
2024-09-30	"KS.1"	0	"0%"
2024-09-30	"LB.1"	0	"0%"
2024-09-30	"LB.1.3"	0	"0%"
2024-09-30	"LB.1.4"	1	"1%"
2024-09-30	"LB.1.7"	0	"0%"
2024-09-30	"MC.1"	3	"3%"
2024-09-30	"MC.10"	4	"4%"
2024-09-30	"MC.11"	0	"0%"
2024-09-30	"MC.13"	3	"3%"
2024-09-30	"MC.16"	2	"2%"
2024-09-30	"MC.6"	2	"2%"
2024-09-30	"MC.9"	0	"0%"
2024-09-30	"other lineages"	14	"14%"
2024-09-30	"XEC"	10	"10%"
