"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-05-08	"EG.1.4"	3	"0%"
2023-05-08	"EG.5.1"	1	"0%"
2023-05-08	"EG.5.1.1"	0	"0%"
2023-05-08	"EG.5.2"	22	"1%"
2023-05-08	"EG.6.1"	11	"1%"
2023-05-08	"EU.1.1"	19	"1%"
2023-05-08	"FD.1.1"	107	"7%"
2023-05-08	"FE.1.1.1"	6	"0%"
2023-05-08	"FL.15"	2	"0%"
2023-05-08	"FL.18"	3	"0%"
2023-05-08	"FL.2"	5	"0%"
2023-05-08	"FL.4"	28	"2%"
2023-05-08	"FL.5"	22	"1%"
2023-05-08	"FY.5"	2	"0%"
2023-05-08	"GJ.1.2"	6	"0%"
2023-05-08	"GW.1"	0	"0%"
2023-05-08	"other lineages"	345	"21%"
2023-05-08	"XBB.1.16"	121	"7%"
2023-05-08	"XBB.1.16.1"	31	"2%"
2023-05-08	"XBB.1.16.2"	15	"1%"
2023-05-08	"XBB.1.16.3"	24	"1%"
2023-05-08	"XBB.1.16.6"	7	"0%"
2023-05-08	"XBB.1.5"	481	"30%"
2023-05-08	"XBB.1.5.1"	22	"1%"
2023-05-08	"XBB.1.5.10"	2	"0%"
2023-05-08	"XBB.1.5.13"	27	"2%"
2023-05-08	"XBB.1.5.15"	21	"1%"
2023-05-08	"XBB.1.5.17"	10	"1%"
2023-05-08	"XBB.1.5.2"	12	"1%"
2023-05-08	"XBB.1.5.20"	15	"1%"
2023-05-08	"XBB.1.5.31"	7	"0%"
2023-05-08	"XBB.1.5.32"	37	"2%"
2023-05-08	"XBB.1.5.37"	4	"0%"
2023-05-08	"XBB.1.5.4"	10	"1%"
2023-05-08	"XBB.1.5.44"	3	"0%"
2023-05-08	"XBB.1.5.47"	15	"1%"
2023-05-08	"XBB.1.5.49"	19	"1%"
2023-05-08	"XBB.1.5.50"	21	"1%"
2023-05-08	"XBB.1.5.67"	3	"0%"
2023-05-08	"XBB.1.5.7"	4	"0%"
2023-05-08	"XBB.1.5.72"	1	"0%"
2023-05-08	"XBB.1.5.73"	6	"0%"
2023-05-08	"XBB.1.9.1"	47	"3%"
2023-05-08	"XBB.1.9.2"	18	"1%"
2023-05-08	"XBB.2.3"	13	"1%"
2023-05-08	"XBB.2.3.11"	7	"0%"
2023-05-08	"XBB.2.3.2"	10	"1%"
2023-05-15	"CH.1.1"	0	"0%"
2023-05-15	"DV.1.1"	14	"1%"
2023-05-15	"EG.1"	25	"2%"
2023-05-15	"EG.1.4"	0	"0%"
2023-05-15	"EG.5.1"	1	"0%"
2023-05-15	"EG.5.1.1"	0	"0%"
2023-05-15	"EG.5.2"	15	"1%"
2023-05-15	"EG.6.1"	10	"1%"
2023-05-15	"EU.1.1"	7	"1%"
2023-05-15	"FD.1.1"	140	"10%"
2023-05-15	"FE.1.1.1"	2	"0%"
2023-05-15	"FL.15"	0	"0%"
2023-05-15	"FL.18"	2	"0%"
2023-05-15	"FL.2"	14	"1%"
2023-05-15	"FL.4"	31	"2%"
2023-05-15	"FL.5"	23	"2%"
2023-05-15	"FY.5"	0	"0%"
2023-05-15	"GJ.1.2"	6	"0%"
2023-05-15	"GW.1"	0	"0%"
2023-05-15	"other lineages"	312	"22%"
2023-05-15	"XBB.1.16"	152	"11%"
2023-05-15	"XBB.1.16.1"	20	"1%"
2023-05-15	"XBB.1.16.2"	18	"1%"
2023-05-15	"XBB.1.16.3"	1	"0%"
2023-05-15	"XBB.1.16.6"	1	"0%"
2023-05-15	"XBB.1.5"	296	"21%"
2023-05-15	"XBB.1.5.1"	14	"1%"
2023-05-15	"XBB.1.5.10"	2	"0%"
2023-05-15	"XBB.1.5.13"	11	"1%"
2023-05-15	"XBB.1.5.15"	11	"1%"
2023-05-15	"XBB.1.5.17"	6	"0%"
2023-05-15	"XBB.1.5.2"	9	"1%"
2023-05-15	"XBB.1.5.20"	16	"1%"
2023-05-15	"XBB.1.5.31"	0	"0%"
2023-05-15	"XBB.1.5.32"	28	"2%"
2023-05-15	"XBB.1.5.37"	27	"2%"
2023-05-15	"XBB.1.5.4"	9	"1%"
2023-05-15	"XBB.1.5.44"	4	"0%"
2023-05-15	"XBB.1.5.47"	3	"0%"
2023-05-15	"XBB.1.5.49"	11	"1%"
2023-05-15	"XBB.1.5.50"	13	"1%"
2023-05-15	"XBB.1.5.67"	6	"0%"
2023-05-15	"XBB.1.5.7"	15	"1%"
2023-05-15	"XBB.1.5.72"	2	"0%"
2023-05-15	"XBB.1.5.73"	6	"0%"
2023-05-15	"XBB.1.9.1"	69	"5%"
2023-05-15	"XBB.1.9.2"	19	"1%"
2023-05-15	"XBB.2.3"	5	"0%"
2023-05-15	"XBB.2.3.11"	7	"1%"
2023-05-15	"XBB.2.3.2"	11	"1%"
2023-05-22	"CH.1.1"	0	"0%"
2023-05-22	"DV.1.1"	8	"1%"
2023-05-22	"EG.1"	12	"1%"
2023-05-22	"EG.1.4"	0	"0%"
2023-05-22	"EG.5.1"	4	"0%"
2023-05-22	"EG.5.1.1"	9	"1%"
2023-05-22	"EG.5.2"	9	"1%"
2023-05-22	"EG.6.1"	3	"0%"
2023-05-22	"EU.1.1"	3	"0%"
2023-05-22	"FD.1.1"	106	"9%"
2023-05-22	"FE.1.1.1"	11	"1%"
2023-05-22	"FL.15"	7	"1%"
2023-05-22	"FL.18"	1	"0%"
2023-05-22	"FL.2"	4	"0%"
2023-05-22	"FL.4"	25	"2%"
2023-05-22	"FL.5"	39	"3%"
2023-05-22	"FY.5"	3	"0%"
2023-05-22	"GJ.1.2"	5	"0%"
2023-05-22	"GW.1"	0	"0%"
2023-05-22	"other lineages"	313	"26%"
2023-05-22	"XBB.1.16"	176	"15%"
2023-05-22	"XBB.1.16.1"	19	"2%"
2023-05-22	"XBB.1.16.2"	12	"1%"
2023-05-22	"XBB.1.16.3"	2	"0%"
2023-05-22	"XBB.1.16.6"	1	"0%"
2023-05-22	"XBB.1.5"	196	"16%"
2023-05-22	"XBB.1.5.1"	15	"1%"
2023-05-22	"XBB.1.5.10"	6	"1%"
2023-05-22	"XBB.1.5.13"	8	"1%"
2023-05-22	"XBB.1.5.15"	6	"1%"
2023-05-22	"XBB.1.5.17"	6	"1%"
2023-05-22	"XBB.1.5.2"	4	"0%"
2023-05-22	"XBB.1.5.20"	4	"0%"
2023-05-22	"XBB.1.5.31"	1	"0%"
2023-05-22	"XBB.1.5.32"	13	"1%"
2023-05-22	"XBB.1.5.37"	10	"1%"
2023-05-22	"XBB.1.5.4"	9	"1%"
2023-05-22	"XBB.1.5.44"	1	"0%"
2023-05-22	"XBB.1.5.47"	1	"0%"
2023-05-22	"XBB.1.5.49"	24	"2%"
2023-05-22	"XBB.1.5.50"	4	"0%"
2023-05-22	"XBB.1.5.67"	1	"0%"
2023-05-22	"XBB.1.5.7"	18	"2%"
2023-05-22	"XBB.1.5.72"	9	"1%"
2023-05-22	"XBB.1.5.73"	2	"0%"
2023-05-22	"XBB.1.9.1"	32	"3%"
2023-05-22	"XBB.1.9.2"	29	"2%"
2023-05-22	"XBB.2.3"	21	"2%"
2023-05-22	"XBB.2.3.11"	3	"0%"
2023-05-22	"XBB.2.3.2"	4	"0%"
2023-05-29	"CH.1.1"	2	"0%"
2023-05-29	"DV.1.1"	7	"1%"
2023-05-29	"EG.1"	20	"2%"
2023-05-29	"EG.1.4"	0	"0%"
2023-05-29	"EG.5.1"	3	"0%"
2023-05-29	"EG.5.1.1"	10	"1%"
2023-05-29	"EG.5.2"	0	"0%"
2023-05-29	"EG.6.1"	5	"0%"
2023-05-29	"EU.1.1"	3	"0%"
2023-05-29	"FD.1.1"	88	"8%"
2023-05-29	"FE.1.1.1"	9	"1%"
2023-05-29	"FL.15"	16	"2%"
2023-05-29	"FL.18"	12	"1%"
2023-05-29	"FL.2"	5	"0%"
2023-05-29	"FL.4"	30	"3%"
2023-05-29	"FL.5"	16	"2%"
2023-05-29	"FY.5"	3	"0%"
2023-05-29	"GJ.1.2"	4	"0%"
2023-05-29	"GW.1"	0	"0%"
2023-05-29	"other lineages"	320	"30%"
2023-05-29	"XBB.1.16"	144	"14%"
2023-05-29	"XBB.1.16.1"	17	"2%"
2023-05-29	"XBB.1.16.2"	8	"1%"
2023-05-29	"XBB.1.16.3"	3	"0%"
2023-05-29	"XBB.1.16.6"	2	"0%"
2023-05-29	"XBB.1.5"	176	"17%"
2023-05-29	"XBB.1.5.1"	7	"1%"
2023-05-29	"XBB.1.5.10"	4	"0%"
2023-05-29	"XBB.1.5.13"	12	"1%"
2023-05-29	"XBB.1.5.15"	4	"0%"
2023-05-29	"XBB.1.5.17"	8	"1%"
2023-05-29	"XBB.1.5.2"	3	"0%"
2023-05-29	"XBB.1.5.20"	2	"0%"
2023-05-29	"XBB.1.5.31"	2	"0%"
2023-05-29	"XBB.1.5.32"	10	"1%"
2023-05-29	"XBB.1.5.37"	2	"0%"
2023-05-29	"XBB.1.5.4"	2	"0%"
2023-05-29	"XBB.1.5.44"	0	"0%"
2023-05-29	"XBB.1.5.47"	3	"0%"
2023-05-29	"XBB.1.5.49"	17	"2%"
2023-05-29	"XBB.1.5.50"	7	"1%"
2023-05-29	"XBB.1.5.67"	0	"0%"
2023-05-29	"XBB.1.5.7"	8	"1%"
2023-05-29	"XBB.1.5.72"	3	"0%"
2023-05-29	"XBB.1.5.73"	0	"0%"
2023-05-29	"XBB.1.9.1"	22	"2%"
2023-05-29	"XBB.1.9.2"	25	"2%"
2023-05-29	"XBB.2.3"	11	"1%"
2023-05-29	"XBB.2.3.11"	2	"0%"
2023-05-29	"XBB.2.3.2"	7	"1%"
2023-06-05	"CH.1.1"	0	"0%"
2023-06-05	"DV.1.1"	1	"0%"
2023-06-05	"EG.1"	7	"1%"
2023-06-05	"EG.1.4"	2	"0%"
2023-06-05	"EG.5.1"	1	"0%"
2023-06-05	"EG.5.1.1"	3	"0%"
2023-06-05	"EG.5.2"	1	"0%"
2023-06-05	"EG.6.1"	0	"0%"
2023-06-05	"EU.1.1"	1	"0%"
2023-06-05	"FD.1.1"	57	"7%"
2023-06-05	"FE.1.1.1"	9	"1%"
2023-06-05	"FL.15"	11	"1%"
2023-06-05	"FL.18"	15	"2%"
2023-06-05	"FL.2"	2	"0%"
2023-06-05	"FL.4"	58	"7%"
2023-06-05	"FL.5"	1	"0%"
2023-06-05	"FY.5"	0	"0%"
2023-06-05	"GJ.1.2"	5	"1%"
2023-06-05	"GW.1"	4	"0%"
2023-06-05	"other lineages"	268	"32%"
2023-06-05	"XBB.1.16"	83	"10%"
2023-06-05	"XBB.1.16.1"	15	"2%"
2023-06-05	"XBB.1.16.2"	5	"1%"
2023-06-05	"XBB.1.16.3"	8	"1%"
2023-06-05	"XBB.1.16.6"	2	"0%"
2023-06-05	"XBB.1.5"	129	"16%"
2023-06-05	"XBB.1.5.1"	1	"0%"
2023-06-05	"XBB.1.5.10"	8	"1%"
2023-06-05	"XBB.1.5.13"	12	"1%"
2023-06-05	"XBB.1.5.15"	6	"1%"
2023-06-05	"XBB.1.5.17"	8	"1%"
2023-06-05	"XBB.1.5.2"	1	"0%"
2023-06-05	"XBB.1.5.20"	3	"0%"
2023-06-05	"XBB.1.5.31"	7	"1%"
2023-06-05	"XBB.1.5.32"	4	"0%"
2023-06-05	"XBB.1.5.37"	3	"0%"
2023-06-05	"XBB.1.5.4"	0	"0%"
2023-06-05	"XBB.1.5.44"	2	"0%"
2023-06-05	"XBB.1.5.47"	2	"0%"
2023-06-05	"XBB.1.5.49"	10	"1%"
2023-06-05	"XBB.1.5.50"	7	"1%"
2023-06-05	"XBB.1.5.67"	2	"0%"
2023-06-05	"XBB.1.5.7"	2	"0%"
2023-06-05	"XBB.1.5.72"	16	"2%"
2023-06-05	"XBB.1.5.73"	3	"0%"
2023-06-05	"XBB.1.9.1"	25	"3%"
2023-06-05	"XBB.1.9.2"	11	"1%"
2023-06-05	"XBB.2.3"	7	"1%"
2023-06-05	"XBB.2.3.11"	2	"0%"
2023-06-05	"XBB.2.3.2"	1	"0%"
2023-06-12	"CH.1.1"	0	"0%"
2023-06-12	"DV.1.1"	2	"0%"
2023-06-12	"EG.1"	5	"1%"
2023-06-12	"EG.1.4"	2	"0%"
2023-06-12	"EG.5.1"	5	"1%"
2023-06-12	"EG.5.1.1"	12	"2%"
2023-06-12	"EG.5.2"	1	"0%"
2023-06-12	"EG.6.1"	10	"1%"
2023-06-12	"EU.1.1"	2	"0%"
2023-06-12	"FD.1.1"	50	"7%"
2023-06-12	"FE.1.1.1"	4	"1%"
2023-06-12	"FL.15"	4	"1%"
2023-06-12	"FL.18"	6	"1%"
2023-06-12	"FL.2"	5	"1%"
2023-06-12	"FL.4"	27	"4%"
2023-06-12	"FL.5"	0	"0%"
2023-06-12	"FY.5"	2	"0%"
2023-06-12	"GJ.1.2"	7	"1%"
2023-06-12	"GW.1"	18	"3%"
2023-06-12	"other lineages"	220	"31%"
2023-06-12	"XBB.1.16"	74	"10%"
2023-06-12	"XBB.1.16.1"	13	"2%"
2023-06-12	"XBB.1.16.2"	3	"0%"
2023-06-12	"XBB.1.16.3"	6	"1%"
2023-06-12	"XBB.1.16.6"	1	"0%"
2023-06-12	"XBB.1.5"	99	"14%"
2023-06-12	"XBB.1.5.1"	1	"0%"
2023-06-12	"XBB.1.5.10"	9	"1%"
2023-06-12	"XBB.1.5.13"	6	"1%"
2023-06-12	"XBB.1.5.15"	1	"0%"
2023-06-12	"XBB.1.5.17"	0	"0%"
2023-06-12	"XBB.1.5.2"	1	"0%"
2023-06-12	"XBB.1.5.20"	1	"0%"
2023-06-12	"XBB.1.5.31"	2	"0%"
2023-06-12	"XBB.1.5.32"	3	"0%"
2023-06-12	"XBB.1.5.37"	6	"1%"
2023-06-12	"XBB.1.5.4"	1	"0%"
2023-06-12	"XBB.1.5.44"	11	"2%"
2023-06-12	"XBB.1.5.47"	0	"0%"
2023-06-12	"XBB.1.5.49"	3	"0%"
2023-06-12	"XBB.1.5.50"	3	"0%"
2023-06-12	"XBB.1.5.67"	1	"0%"
2023-06-12	"XBB.1.5.7"	0	"0%"
2023-06-12	"XBB.1.5.72"	6	"1%"
2023-06-12	"XBB.1.5.73"	4	"1%"
2023-06-12	"XBB.1.9.1"	38	"5%"
2023-06-12	"XBB.1.9.2"	10	"1%"
2023-06-12	"XBB.2.3"	20	"3%"
2023-06-12	"XBB.2.3.11"	3	"0%"
2023-06-12	"XBB.2.3.2"	3	"0%"
2023-06-19	"CH.1.1"	2	"0%"
2023-06-19	"DV.1.1"	0	"0%"
2023-06-19	"EG.1"	13	"2%"
2023-06-19	"EG.1.4"	1	"0%"
2023-06-19	"EG.5.1"	1	"0%"
2023-06-19	"EG.5.1.1"	7	"1%"
2023-06-19	"EG.5.2"	4	"1%"
2023-06-19	"EG.6.1"	4	"1%"
2023-06-19	"EU.1.1"	16	"2%"
2023-06-19	"FD.1.1"	56	"8%"
2023-06-19	"FE.1.1.1"	12	"2%"
2023-06-19	"FL.15"	11	"2%"
2023-06-19	"FL.18"	7	"1%"
2023-06-19	"FL.2"	8	"1%"
2023-06-19	"FL.4"	31	"5%"
2023-06-19	"FL.5"	2	"0%"
2023-06-19	"FY.5"	1	"0%"
2023-06-19	"GJ.1.2"	10	"1%"
2023-06-19	"GW.1"	8	"1%"
2023-06-19	"other lineages"	195	"29%"
2023-06-19	"XBB.1.16"	71	"10%"
2023-06-19	"XBB.1.16.1"	15	"2%"
2023-06-19	"XBB.1.16.2"	9	"1%"
2023-06-19	"XBB.1.16.3"	0	"0%"
2023-06-19	"XBB.1.16.6"	3	"0%"
2023-06-19	"XBB.1.5"	80	"12%"
2023-06-19	"XBB.1.5.1"	0	"0%"
2023-06-19	"XBB.1.5.10"	9	"1%"
2023-06-19	"XBB.1.5.13"	1	"0%"
2023-06-19	"XBB.1.5.15"	2	"0%"
2023-06-19	"XBB.1.5.17"	0	"0%"
2023-06-19	"XBB.1.5.2"	0	"0%"
2023-06-19	"XBB.1.5.20"	2	"0%"
2023-06-19	"XBB.1.5.31"	1	"0%"
2023-06-19	"XBB.1.5.32"	1	"0%"
2023-06-19	"XBB.1.5.37"	4	"1%"
2023-06-19	"XBB.1.5.4"	2	"0%"
2023-06-19	"XBB.1.5.44"	8	"1%"
2023-06-19	"XBB.1.5.47"	0	"0%"
2023-06-19	"XBB.1.5.49"	14	"2%"
2023-06-19	"XBB.1.5.50"	6	"1%"
2023-06-19	"XBB.1.5.67"	0	"0%"
2023-06-19	"XBB.1.5.7"	3	"0%"
2023-06-19	"XBB.1.5.72"	8	"1%"
2023-06-19	"XBB.1.5.73"	2	"0%"
2023-06-19	"XBB.1.9.1"	13	"2%"
2023-06-19	"XBB.1.9.2"	7	"1%"
2023-06-19	"XBB.2.3"	14	"2%"
2023-06-19	"XBB.2.3.11"	13	"2%"
2023-06-19	"XBB.2.3.2"	4	"1%"
2023-06-26	"CH.1.1"	4	"1%"
2023-06-26	"DV.1.1"	0	"0%"
2023-06-26	"EG.1"	2	"0%"
2023-06-26	"EG.1.4"	0	"0%"
2023-06-26	"EG.5.1"	7	"2%"
2023-06-26	"EG.5.1.1"	24	"5%"
2023-06-26	"EG.5.2"	3	"1%"
2023-06-26	"EG.6.1"	6	"1%"
2023-06-26	"EU.1.1"	1	"0%"
2023-06-26	"FD.1.1"	22	"5%"
2023-06-26	"FE.1.1.1"	1	"0%"
2023-06-26	"FL.15"	8	"2%"
2023-06-26	"FL.18"	11	"2%"
2023-06-26	"FL.2"	11	"2%"
2023-06-26	"FL.4"	19	"4%"
2023-06-26	"FL.5"	3	"1%"
2023-06-26	"FY.5"	1	"0%"
2023-06-26	"GJ.1.2"	13	"3%"
2023-06-26	"GW.1"	2	"0%"
2023-06-26	"other lineages"	153	"33%"
2023-06-26	"XBB.1.16"	48	"10%"
2023-06-26	"XBB.1.16.1"	10	"2%"
2023-06-26	"XBB.1.16.2"	7	"2%"
2023-06-26	"XBB.1.16.3"	1	"0%"
2023-06-26	"XBB.1.16.6"	9	"2%"
2023-06-26	"XBB.1.5"	31	"7%"
2023-06-26	"XBB.1.5.1"	2	"0%"
2023-06-26	"XBB.1.5.10"	2	"0%"
2023-06-26	"XBB.1.5.13"	3	"1%"
2023-06-26	"XBB.1.5.15"	0	"0%"
2023-06-26	"XBB.1.5.17"	0	"0%"
2023-06-26	"XBB.1.5.2"	0	"0%"
2023-06-26	"XBB.1.5.20"	0	"0%"
2023-06-26	"XBB.1.5.31"	0	"0%"
2023-06-26	"XBB.1.5.32"	1	"0%"
2023-06-26	"XBB.1.5.37"	8	"2%"
2023-06-26	"XBB.1.5.4"	0	"0%"
2023-06-26	"XBB.1.5.44"	3	"1%"
2023-06-26	"XBB.1.5.47"	0	"0%"
2023-06-26	"XBB.1.5.49"	10	"2%"
2023-06-26	"XBB.1.5.50"	1	"0%"
2023-06-26	"XBB.1.5.67"	1	"0%"
2023-06-26	"XBB.1.5.7"	1	"0%"
2023-06-26	"XBB.1.5.72"	1	"0%"
2023-06-26	"XBB.1.5.73"	4	"1%"
2023-06-26	"XBB.1.9.1"	7	"2%"
2023-06-26	"XBB.1.9.2"	4	"1%"
2023-06-26	"XBB.2.3"	5	"1%"
2023-06-26	"XBB.2.3.11"	5	"1%"
2023-06-26	"XBB.2.3.2"	4	"1%"
2023-07-03	"CH.1.1"	7	"2%"
2023-07-03	"DV.1.1"	0	"0%"
2023-07-03	"EG.1"	3	"1%"
2023-07-03	"EG.1.4"	0	"0%"
2023-07-03	"EG.5.1"	13	"3%"
2023-07-03	"EG.5.1.1"	18	"4%"
2023-07-03	"EG.5.2"	3	"1%"
2023-07-03	"EG.6.1"	5	"1%"
2023-07-03	"EU.1.1"	0	"0%"
2023-07-03	"FD.1.1"	20	"5%"
2023-07-03	"FE.1.1.1"	4	"1%"
2023-07-03	"FL.15"	4	"1%"
2023-07-03	"FL.18"	3	"1%"
2023-07-03	"FL.2"	2	"0%"
2023-07-03	"FL.4"	16	"4%"
2023-07-03	"FL.5"	0	"0%"
2023-07-03	"FY.5"	9	"2%"
2023-07-03	"GJ.1.2"	15	"3%"
2023-07-03	"GW.1"	21	"5%"
2023-07-03	"other lineages"	145	"33%"
2023-07-03	"XBB.1.16"	37	"8%"
2023-07-03	"XBB.1.16.1"	9	"2%"
2023-07-03	"XBB.1.16.2"	2	"0%"
2023-07-03	"XBB.1.16.3"	3	"1%"
2023-07-03	"XBB.1.16.6"	8	"2%"
2023-07-03	"XBB.1.5"	34	"8%"
2023-07-03	"XBB.1.5.1"	0	"0%"
2023-07-03	"XBB.1.5.10"	15	"3%"
2023-07-03	"XBB.1.5.13"	1	"0%"
2023-07-03	"XBB.1.5.15"	1	"0%"
2023-07-03	"XBB.1.5.17"	0	"0%"
2023-07-03	"XBB.1.5.2"	0	"0%"
2023-07-03	"XBB.1.5.20"	2	"0%"
2023-07-03	"XBB.1.5.31"	0	"0%"
2023-07-03	"XBB.1.5.32"	0	"0%"
2023-07-03	"XBB.1.5.37"	5	"1%"
2023-07-03	"XBB.1.5.4"	0	"0%"
2023-07-03	"XBB.1.5.44"	4	"1%"
2023-07-03	"XBB.1.5.47"	0	"0%"
2023-07-03	"XBB.1.5.49"	8	"2%"
2023-07-03	"XBB.1.5.50"	1	"0%"
2023-07-03	"XBB.1.5.67"	0	"0%"
2023-07-03	"XBB.1.5.7"	1	"0%"
2023-07-03	"XBB.1.5.72"	3	"1%"
2023-07-03	"XBB.1.5.73"	8	"2%"
2023-07-03	"XBB.1.9.1"	5	"1%"
2023-07-03	"XBB.1.9.2"	3	"1%"
2023-07-03	"XBB.2.3"	2	"0%"
2023-07-03	"XBB.2.3.11"	1	"0%"
2023-07-03	"XBB.2.3.2"	1	"0%"
2023-07-10	"CH.1.1"	0	"0%"
2023-07-10	"DV.1.1"	0	"0%"
2023-07-10	"EG.1"	2	"1%"
2023-07-10	"EG.1.4"	0	"0%"
2023-07-10	"EG.5.1"	14	"4%"
2023-07-10	"EG.5.1.1"	37	"10%"
2023-07-10	"EG.5.2"	7	"2%"
2023-07-10	"EG.6.1"	6	"2%"
2023-07-10	"EU.1.1"	1	"0%"
2023-07-10	"FD.1.1"	10	"3%"
2023-07-10	"FE.1.1.1"	0	"0%"
2023-07-10	"FL.15"	4	"1%"
2023-07-10	"FL.18"	1	"0%"
2023-07-10	"FL.2"	0	"0%"
2023-07-10	"FL.4"	3	"1%"
2023-07-10	"FL.5"	1	"0%"
2023-07-10	"FY.5"	30	"8%"
2023-07-10	"GJ.1.2"	6	"2%"
2023-07-10	"GW.1"	6	"2%"
2023-07-10	"other lineages"	137	"38%"
2023-07-10	"XBB.1.16"	27	"8%"
2023-07-10	"XBB.1.16.1"	10	"3%"
