"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-08-04	"XFG.5.2.5"	8	"3%"
2025-08-11	"NB.1.8.1"	33	"10%"
2025-08-11	"NW.1.2"	5	"2%"
2025-08-11	"other lineages"	117	"36%"
2025-08-11	"PQ.14"	9	"3%"
2025-08-11	"PQ.17"	0	"0%"
2025-08-11	"PQ.2"	12	"4%"
2025-08-11	"PY.1.1.1"	3	"1%"
2025-08-11	"QK.2"	0	"0%"
2025-08-11	"XFG"	6	"2%"
2025-08-11	"XFG.2"	20	"6%"
2025-08-11	"XFG.3"	18	"5%"
2025-08-11	"XFG.3.1"	5	"2%"
2025-08-11	"XFG.3.15"	9	"3%"
2025-08-11	"XFG.3.4"	5	"2%"
2025-08-11	"XFG.3.4.1"	4	"1%"
2025-08-11	"XFG.3.4.3"	5	"2%"
2025-08-11	"XFG.3.4.6"	8	"2%"
2025-08-11	"XFG.3.4.9"	1	"0%"
2025-08-11	"XFG.3.6"	1	"0%"
2025-08-11	"XFG.4"	5	"2%"
2025-08-11	"XFG.4.1"	12	"4%"
2025-08-11	"XFG.4.1.3"	2	"1%"
2025-08-11	"XFG.5.1"	39	"12%"
2025-08-11	"XFG.5.1.4"	3	"1%"
2025-08-11	"XFG.5.2.5"	6	"2%"
2025-08-18	"NB.1.8.1"	34	"9%"
2025-08-18	"NW.1.2"	6	"2%"
2025-08-18	"other lineages"	173	"45%"
2025-08-18	"PQ.14"	6	"2%"
2025-08-18	"PQ.17"	8	"2%"
2025-08-18	"PQ.2"	6	"2%"
2025-08-18	"PY.1.1.1"	8	"2%"
2025-08-18	"QK.2"	1	"0%"
2025-08-18	"XFG"	6	"2%"
2025-08-18	"XFG.2"	19	"5%"
2025-08-18	"XFG.3"	24	"6%"
2025-08-18	"XFG.3.1"	4	"1%"
2025-08-18	"XFG.3.15"	10	"3%"
2025-08-18	"XFG.3.4"	3	"1%"
2025-08-18	"XFG.3.4.1"	12	"3%"
2025-08-18	"XFG.3.4.3"	7	"2%"
2025-08-18	"XFG.3.4.6"	2	"1%"
2025-08-18	"XFG.3.4.9"	1	"0%"
2025-08-18	"XFG.3.6"	3	"1%"
2025-08-18	"XFG.4"	4	"1%"
2025-08-18	"XFG.4.1"	14	"4%"
2025-08-18	"XFG.4.1.3"	9	"2%"
2025-08-18	"XFG.5.1"	10	"3%"
2025-08-18	"XFG.5.1.4"	3	"1%"
2025-08-18	"XFG.5.2.5"	13	"3%"
2025-08-25	"NB.1.8.1"	25	"6%"
2025-08-25	"NW.1.2"	5	"1%"
2025-08-25	"other lineages"	154	"38%"
2025-08-25	"PQ.14"	5	"1%"
2025-08-25	"PQ.17"	3	"1%"
2025-08-25	"PQ.2"	11	"3%"
2025-08-25	"PY.1.1.1"	12	"3%"
2025-08-25	"QK.2"	15	"4%"
2025-08-25	"XFG"	9	"2%"
2025-08-25	"XFG.2"	24	"6%"
2025-08-25	"XFG.3"	34	"8%"
2025-08-25	"XFG.3.1"	2	"0%"
2025-08-25	"XFG.3.15"	15	"4%"
2025-08-25	"XFG.3.4"	18	"4%"
2025-08-25	"XFG.3.4.1"	6	"1%"
2025-08-25	"XFG.3.4.3"	7	"2%"
2025-08-25	"XFG.3.4.6"	2	"0%"
2025-08-25	"XFG.3.4.9"	3	"1%"
2025-08-25	"XFG.3.6"	1	"0%"
2025-08-25	"XFG.4"	4	"1%"
2025-08-25	"XFG.4.1"	5	"1%"
2025-08-25	"XFG.4.1.3"	6	"1%"
2025-08-25	"XFG.5.1"	17	"4%"
2025-08-25	"XFG.5.1.4"	3	"1%"
2025-08-25	"XFG.5.2.5"	17	"4%"
2025-09-01	"NB.1.8.1"	36	"6%"
2025-09-01	"NW.1.2"	1	"0%"
2025-09-01	"other lineages"	235	"42%"
2025-09-01	"PQ.14"	3	"1%"
2025-09-01	"PQ.17"	1	"0%"
2025-09-01	"PQ.2"	17	"3%"
2025-09-01	"PY.1.1.1"	19	"3%"
2025-09-01	"QK.2"	13	"2%"
2025-09-01	"XFG"	8	"1%"
2025-09-01	"XFG.2"	60	"11%"
2025-09-01	"XFG.3"	63	"11%"
2025-09-01	"XFG.3.1"	4	"1%"
2025-09-01	"XFG.3.15"	20	"4%"
2025-09-01	"XFG.3.4"	3	"1%"
2025-09-01	"XFG.3.4.1"	10	"2%"
2025-09-01	"XFG.3.4.3"	9	"2%"
2025-09-01	"XFG.3.4.6"	7	"1%"
2025-09-01	"XFG.3.4.9"	0	"0%"
2025-09-01	"XFG.3.6"	10	"2%"
2025-09-01	"XFG.4"	11	"2%"
2025-09-01	"XFG.4.1"	6	"1%"
2025-09-01	"XFG.4.1.3"	2	"0%"
2025-09-01	"XFG.5.1"	11	"2%"
2025-09-01	"XFG.5.1.4"	6	"1%"
2025-09-01	"XFG.5.2.5"	9	"2%"
2025-09-08	"NB.1.8.1"	20	"4%"
2025-09-08	"NW.1.2"	2	"0%"
2025-09-08	"other lineages"	208	"43%"
2025-09-08	"PQ.14"	6	"1%"
2025-09-08	"PQ.17"	8	"2%"
2025-09-08	"PQ.2"	7	"1%"
2025-09-08	"PY.1.1.1"	11	"2%"
2025-09-08	"QK.2"	8	"2%"
2025-09-08	"XFG"	8	"2%"
2025-09-08	"XFG.2"	36	"7%"
2025-09-08	"XFG.3"	60	"12%"
2025-09-08	"XFG.3.1"	4	"1%"
2025-09-08	"XFG.3.15"	8	"2%"
2025-09-08	"XFG.3.4"	5	"1%"
2025-09-08	"XFG.3.4.1"	13	"3%"
2025-09-08	"XFG.3.4.3"	9	"2%"
2025-09-08	"XFG.3.4.6"	13	"3%"
2025-09-08	"XFG.3.4.9"	6	"1%"
2025-09-08	"XFG.3.6"	7	"1%"
2025-09-08	"XFG.4"	9	"2%"
2025-09-08	"XFG.4.1"	8	"2%"
2025-09-08	"XFG.4.1.3"	1	"0%"
2025-09-08	"XFG.5.1"	11	"2%"
2025-09-08	"XFG.5.1.4"	1	"0%"
2025-09-08	"XFG.5.2.5"	12	"2%"
2025-09-15	"NB.1.8.1"	9	"4%"
2025-09-15	"NW.1.2"	9	"4%"
2025-09-15	"other lineages"	100	"43%"
2025-09-15	"PQ.14"	3	"1%"
2025-09-15	"PQ.17"	4	"2%"
2025-09-15	"PQ.2"	2	"1%"
2025-09-15	"PY.1.1.1"	2	"1%"
2025-09-15	"QK.2"	6	"3%"
2025-09-15	"XFG"	6	"3%"
2025-09-15	"XFG.2"	14	"6%"
2025-09-15	"XFG.3"	10	"4%"
2025-09-15	"XFG.3.1"	4	"2%"
2025-09-15	"XFG.3.15"	10	"4%"
2025-09-15	"XFG.3.4"	2	"1%"
2025-09-15	"XFG.3.4.1"	3	"1%"
2025-09-15	"XFG.3.4.3"	1	"0%"
2025-09-15	"XFG.3.4.6"	9	"4%"
2025-09-15	"XFG.3.4.9"	3	"1%"
2025-09-15	"XFG.3.6"	2	"1%"
2025-09-15	"XFG.4"	2	"1%"
2025-09-15	"XFG.4.1"	8	"3%"
2025-09-15	"XFG.4.1.3"	2	"1%"
2025-09-15	"XFG.5.1"	10	"4%"
2025-09-15	"XFG.5.1.4"	4	"2%"
2025-09-15	"XFG.5.2.5"	8	"3%"
2025-09-22	"NB.1.8.1"	9	"4%"
2025-09-22	"NW.1.2"	7	"3%"
2025-09-22	"other lineages"	105	"42%"
2025-09-22	"PQ.14"	0	"0%"
2025-09-22	"PQ.17"	13	"5%"
2025-09-22	"PQ.2"	9	"4%"
2025-09-22	"PY.1.1.1"	1	"0%"
2025-09-22	"QK.2"	5	"2%"
2025-09-22	"XFG"	2	"1%"
2025-09-22	"XFG.2"	13	"5%"
2025-09-22	"XFG.3"	17	"7%"
2025-09-22	"XFG.3.1"	0	"0%"
2025-09-22	"XFG.3.15"	5	"2%"
2025-09-22	"XFG.3.4"	2	"1%"
2025-09-22	"XFG.3.4.1"	2	"1%"
2025-09-22	"XFG.3.4.3"	2	"1%"
2025-09-22	"XFG.3.4.6"	4	"2%"
2025-09-22	"XFG.3.4.9"	13	"5%"
2025-09-22	"XFG.3.6"	0	"0%"
2025-09-22	"XFG.4"	1	"0%"
2025-09-22	"XFG.4.1"	7	"3%"
2025-09-22	"XFG.4.1.3"	5	"2%"
2025-09-22	"XFG.5.1"	6	"2%"
2025-09-22	"XFG.5.1.4"	3	"1%"
2025-09-22	"XFG.5.2.5"	17	"7%"
2025-09-29	"NB.1.8.1"	14	"4%"
2025-09-29	"NW.1.2"	0	"0%"
2025-09-29	"other lineages"	197	"51%"
2025-09-29	"PQ.14"	2	"1%"
2025-09-29	"PQ.17"	4	"1%"
2025-09-29	"PQ.2"	7	"2%"
2025-09-29	"PY.1.1.1"	1	"0%"
2025-09-29	"QK.2"	10	"3%"
2025-09-29	"XFG"	8	"2%"
2025-09-29	"XFG.2"	21	"5%"
2025-09-29	"XFG.3"	18	"5%"
2025-09-29	"XFG.3.1"	3	"1%"
2025-09-29	"XFG.3.15"	13	"3%"
2025-09-29	"XFG.3.4"	21	"5%"
2025-09-29	"XFG.3.4.1"	2	"1%"
2025-09-29	"XFG.3.4.3"	11	"3%"
2025-09-29	"XFG.3.4.6"	2	"1%"
2025-09-29	"XFG.3.4.9"	17	"4%"
2025-09-29	"XFG.3.6"	4	"1%"
2025-09-29	"XFG.4"	5	"1%"
2025-09-29	"XFG.4.1"	3	"1%"
2025-09-29	"XFG.4.1.3"	0	"0%"
2025-09-29	"XFG.5.1"	12	"3%"
2025-09-29	"XFG.5.1.4"	4	"1%"
2025-09-29	"XFG.5.2.5"	10	"3%"
2025-10-06	"NB.1.8.1"	10	"6%"
2025-10-06	"NW.1.2"	0	"0%"
2025-10-06	"other lineages"	85	"49%"
2025-10-06	"PQ.14"	1	"1%"
2025-10-06	"PQ.17"	4	"2%"
2025-10-06	"PQ.2"	3	"2%"
2025-10-06	"PY.1.1.1"	6	"3%"
2025-10-06	"QK.2"	7	"4%"
2025-10-06	"XFG"	3	"2%"
2025-10-06	"XFG.2"	8	"5%"
2025-10-06	"XFG.3"	8	"5%"
2025-10-06	"XFG.3.1"	4	"2%"
2025-10-06	"XFG.3.15"	7	"4%"
2025-10-06	"XFG.3.4"	3	"2%"
2025-10-06	"XFG.3.4.1"	3	"2%"
2025-10-06	"XFG.3.4.3"	3	"2%"
2025-10-06	"XFG.3.4.6"	1	"1%"
2025-10-06	"XFG.3.4.9"	4	"2%"
2025-10-06	"XFG.3.6"	1	"1%"
2025-10-06	"XFG.4"	1	"1%"
2025-10-06	"XFG.4.1"	1	"1%"
2025-10-06	"XFG.4.1.3"	0	"0%"
2025-10-06	"XFG.5.1"	3	"2%"
2025-10-06	"XFG.5.1.4"	1	"1%"
2025-10-06	"XFG.5.2.5"	8	"5%"
2025-10-13	"NB.1.8.1"	2	"2%"
2025-10-13	"NW.1.2"	0	"0%"
2025-10-13	"other lineages"	44	"39%"
2025-10-13	"PQ.14"	0	"0%"
2025-10-13	"PQ.17"	5	"4%"
2025-10-13	"PQ.2"	3	"3%"
2025-10-13	"PY.1.1.1"	0	"0%"
2025-10-13	"QK.2"	1	"1%"
2025-10-13	"XFG"	0	"0%"
2025-10-13	"XFG.2"	6	"5%"
2025-10-13	"XFG.3"	6	"5%"
2025-10-13	"XFG.3.1"	4	"4%"
2025-10-13	"XFG.3.15"	6	"5%"
2025-10-13	"XFG.3.4"	2	"2%"
2025-10-13	"XFG.3.4.1"	2	"2%"
2025-10-13	"XFG.3.4.3"	0	"0%"
2025-10-13	"XFG.3.4.6"	1	"1%"
2025-10-13	"XFG.3.4.9"	1	"1%"
2025-10-13	"XFG.3.6"	1	"1%"
2025-10-13	"XFG.4"	1	"1%"
2025-10-13	"XFG.4.1"	0	"0%"
2025-10-13	"XFG.4.1.3"	3	"3%"
2025-10-13	"XFG.5.1"	2	"2%"
2025-10-13	"XFG.5.1.4"	12	"11%"
2025-10-13	"XFG.5.2.5"	11	"10%"
2025-10-20	"NB.1.8.1"	6	"7%"
2025-10-20	"NW.1.2"	0	"0%"
2025-10-20	"other lineages"	29	"33%"
2025-10-20	"PQ.14"	4	"4%"
2025-10-20	"PQ.17"	1	"1%"
2025-10-20	"PQ.2"	2	"2%"
2025-10-20	"PY.1.1.1"	1	"1%"
2025-10-20	"QK.2"	6	"7%"
2025-10-20	"XFG"	1	"1%"
2025-10-20	"XFG.2"	3	"3%"
2025-10-20	"XFG.3"	10	"11%"
2025-10-20	"XFG.3.1"	1	"1%"
2025-10-20	"XFG.3.15"	2	"2%"
2025-10-20	"XFG.3.4"	3	"3%"
2025-10-20	"XFG.3.4.1"	0	"0%"
2025-10-20	"XFG.3.4.3"	0	"0%"
2025-10-20	"XFG.3.4.6"	2	"2%"
2025-10-20	"XFG.3.4.9"	1	"1%"
2025-10-20	"XFG.3.6"	0	"0%"
2025-10-20	"XFG.4"	0	"0%"
2025-10-20	"XFG.4.1"	1	"1%"
2025-10-20	"XFG.4.1.3"	9	"10%"
2025-10-20	"XFG.5.1"	2	"2%"
2025-10-20	"XFG.5.1.4"	0	"0%"
2025-10-20	"XFG.5.2.5"	5	"6%"
2025-10-27	"NB.1.8.1"	3	"8%"
2025-10-27	"NW.1.2"	0	"0%"
2025-10-27	"other lineages"	18	"47%"
2025-10-27	"PQ.14"	1	"3%"
2025-10-27	"PQ.17"	1	"3%"
2025-10-27	"PQ.2"	0	"0%"
2025-10-27	"PY.1.1.1"	0	"0%"
2025-10-27	"QK.2"	0	"0%"
2025-10-27	"XFG"	2	"5%"
2025-10-27	"XFG.2"	1	"3%"
2025-10-27	"XFG.3"	0	"0%"
2025-10-27	"XFG.3.1"	0	"0%"
2025-10-27	"XFG.3.15"	0	"0%"
2025-10-27	"XFG.3.4"	0	"0%"
2025-10-27	"XFG.3.4.1"	0	"0%"
2025-10-27	"XFG.3.4.3"	0	"0%"
2025-10-27	"XFG.3.4.6"	1	"3%"
2025-10-27	"XFG.3.4.9"	2	"5%"
2025-10-27	"XFG.3.6"	0	"0%"
2025-10-27	"XFG.4"	0	"0%"
2025-10-27	"XFG.4.1"	1	"3%"
2025-10-27	"XFG.4.1.3"	6	"16%"
2025-10-27	"XFG.5.1"	0	"0%"
2025-10-27	"XFG.5.1.4"	0	"0%"
2025-10-27	"XFG.5.2.5"	2	"5%"
