"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-07-29	"KP.3.2"	19	"2%"
2024-07-29	"KP.3.2.3"	27	"3%"
2024-07-29	"KP.3.3"	42	"5%"
2024-07-29	"LB.1"	38	"5%"
2024-07-29	"LB.1.3"	10	"1%"
2024-07-29	"other lineages"	204	"25%"
2024-08-05	"KP.2"	8	"1%"
2024-08-05	"KP.2.2"	17	"2%"
2024-08-05	"KP.2.3"	47	"7%"
2024-08-05	"KP.3"	30	"4%"
2024-08-05	"KP.3.1"	33	"5%"
2024-08-05	"KP.3.1.1"	305	"43%"
2024-08-05	"KP.3.1.4"	15	"2%"
2024-08-05	"KP.3.2"	11	"2%"
2024-08-05	"KP.3.2.3"	18	"3%"
2024-08-05	"KP.3.3"	30	"4%"
2024-08-05	"LB.1"	22	"3%"
2024-08-05	"LB.1.3"	10	"1%"
2024-08-05	"other lineages"	156	"22%"
2024-08-12	"KP.2"	3	"0%"
2024-08-12	"KP.2.2"	17	"2%"
2024-08-12	"KP.2.3"	43	"6%"
2024-08-12	"KP.3"	37	"5%"
2024-08-12	"KP.3.1"	26	"3%"
2024-08-12	"KP.3.1.1"	376	"50%"
2024-08-12	"KP.3.1.4"	13	"2%"
2024-08-12	"KP.3.2"	8	"1%"
2024-08-12	"KP.3.2.3"	9	"1%"
2024-08-12	"KP.3.3"	26	"3%"
2024-08-12	"LB.1"	16	"2%"
2024-08-12	"LB.1.3"	14	"2%"
2024-08-12	"other lineages"	168	"22%"
2024-08-19	"KP.2"	3	"0%"
2024-08-19	"KP.2.2"	25	"3%"
2024-08-19	"KP.2.3"	60	"8%"
2024-08-19	"KP.3"	17	"2%"
2024-08-19	"KP.3.1"	22	"3%"
2024-08-19	"KP.3.1.1"	396	"50%"
2024-08-19	"KP.3.1.4"	3	"0%"
2024-08-19	"KP.3.2"	9	"1%"
2024-08-19	"KP.3.2.3"	10	"1%"
2024-08-19	"KP.3.3"	27	"3%"
2024-08-19	"LB.1"	20	"3%"
2024-08-19	"LB.1.3"	20	"3%"
2024-08-19	"other lineages"	178	"23%"
2024-08-26	"KP.2"	11	"1%"
2024-08-26	"KP.2.2"	11	"1%"
2024-08-26	"KP.2.3"	62	"6%"
2024-08-26	"KP.3"	24	"2%"
2024-08-26	"KP.3.1"	22	"2%"
2024-08-26	"KP.3.1.1"	514	"53%"
2024-08-26	"KP.3.1.4"	11	"1%"
2024-08-26	"KP.3.2"	7	"1%"
2024-08-26	"KP.3.2.3"	28	"3%"
2024-08-26	"KP.3.3"	18	"2%"
2024-08-26	"LB.1"	36	"4%"
2024-08-26	"LB.1.3"	22	"2%"
2024-08-26	"other lineages"	198	"21%"
2024-09-02	"KP.2"	10	"1%"
2024-09-02	"KP.2.2"	9	"1%"
2024-09-02	"KP.2.3"	43	"5%"
2024-09-02	"KP.3"	26	"3%"
2024-09-02	"KP.3.1"	44	"5%"
2024-09-02	"KP.3.1.1"	539	"57%"
2024-09-02	"KP.3.1.4"	2	"0%"
2024-09-02	"KP.3.2"	5	"1%"
2024-09-02	"KP.3.2.3"	22	"2%"
2024-09-02	"KP.3.3"	9	"1%"
2024-09-02	"LB.1"	18	"2%"
2024-09-02	"LB.1.3"	26	"3%"
2024-09-02	"other lineages"	198	"21%"
2024-09-09	"KP.2"	6	"1%"
2024-09-09	"KP.2.2"	5	"1%"
2024-09-09	"KP.2.3"	42	"5%"
2024-09-09	"KP.3"	25	"3%"
2024-09-09	"KP.3.1"	25	"3%"
2024-09-09	"KP.3.1.1"	497	"57%"
2024-09-09	"KP.3.1.4"	8	"1%"
2024-09-09	"KP.3.2"	5	"1%"
2024-09-09	"KP.3.2.3"	16	"2%"
2024-09-09	"KP.3.3"	3	"0%"
2024-09-09	"LB.1"	5	"1%"
2024-09-09	"LB.1.3"	17	"2%"
2024-09-09	"other lineages"	211	"24%"
2024-09-16	"KP.2"	0	"0%"
2024-09-16	"KP.2.2"	1	"0%"
2024-09-16	"KP.2.3"	17	"7%"
2024-09-16	"KP.3"	13	"6%"
2024-09-16	"KP.3.1"	3	"1%"
2024-09-16	"KP.3.1.1"	156	"68%"
2024-09-16	"KP.3.1.4"	1	"0%"
2024-09-16	"KP.3.2"	2	"1%"
2024-09-16	"KP.3.2.3"	0	"0%"
2024-09-16	"KP.3.3"	2	"1%"
2024-09-16	"LB.1"	2	"1%"
2024-09-16	"LB.1.3"	1	"0%"
2024-09-16	"other lineages"	33	"14%"
