"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-03-03	"NY.13"	2	"1%"
2025-03-03	"NY.2"	11	"3%"
2025-03-03	"NY.9"	1	"0%"
2025-03-03	"other lineages"	118	"33%"
2025-03-03	"PJ.1"	7	"2%"
2025-03-03	"PQ.1"	0	"0%"
2025-03-03	"XEC"	51	"14%"
2025-03-03	"XEC.2"	1	"0%"
2025-03-03	"XEC.8"	9	"3%"
2025-03-03	"XEC.9"	3	"1%"
2025-03-03	"XEK"	0	"0%"
2025-03-03	"XFG"	0	"0%"
2025-03-03	"XFG.3"	0	"0%"
2025-03-10	"KP.3.1.1"	4	"2%"
2025-03-10	"KP.3.3.2"	5	"2%"
2025-03-10	"LF.7.7.2"	9	"4%"
2025-03-10	"LP.8.1"	5	"2%"
2025-03-10	"LP.8.1.1"	34	"14%"
2025-03-10	"LP.8.1.4"	2	"1%"
2025-03-10	"MC.1"	8	"3%"
2025-03-10	"MC.1.2"	3	"1%"
2025-03-10	"MC.10.1"	6	"2%"
2025-03-10	"MC.10.1.7"	4	"2%"
2025-03-10	"NB.1.8.1"	0	"0%"
2025-03-10	"NP.1"	5	"2%"
2025-03-10	"NY.13"	3	"1%"
2025-03-10	"NY.2"	5	"2%"
2025-03-10	"NY.9"	3	"1%"
2025-03-10	"other lineages"	95	"38%"
2025-03-10	"PJ.1"	14	"6%"
2025-03-10	"PQ.1"	0	"0%"
2025-03-10	"XEC"	32	"13%"
2025-03-10	"XEC.2"	6	"2%"
2025-03-10	"XEC.8"	3	"1%"
2025-03-10	"XEC.9"	2	"1%"
2025-03-10	"XEK"	2	"1%"
2025-03-10	"XFG"	0	"0%"
2025-03-10	"XFG.3"	0	"0%"
2025-03-17	"KP.3.1.1"	3	"1%"
2025-03-17	"KP.3.3.2"	4	"2%"
2025-03-17	"LF.7.7.2"	6	"3%"
2025-03-17	"LP.8.1"	13	"6%"
2025-03-17	"LP.8.1.1"	39	"17%"
2025-03-17	"LP.8.1.4"	2	"1%"
2025-03-17	"MC.1"	5	"2%"
2025-03-17	"MC.1.2"	3	"1%"
2025-03-17	"MC.10.1"	7	"3%"
2025-03-17	"MC.10.1.7"	0	"0%"
2025-03-17	"NB.1.8.1"	0	"0%"
2025-03-17	"NP.1"	5	"2%"
2025-03-17	"NY.13"	4	"2%"
2025-03-17	"NY.2"	2	"1%"
2025-03-17	"NY.9"	5	"2%"
2025-03-17	"other lineages"	76	"32%"
2025-03-17	"PJ.1"	5	"2%"
2025-03-17	"PQ.1"	0	"0%"
2025-03-17	"XEC"	39	"17%"
2025-03-17	"XEC.2"	6	"3%"
2025-03-17	"XEC.8"	1	"0%"
2025-03-17	"XEC.9"	2	"1%"
2025-03-17	"XEK"	6	"3%"
2025-03-17	"XFG"	1	"0%"
2025-03-17	"XFG.3"	0	"0%"
2025-03-24	"KP.3.1.1"	6	"3%"
2025-03-24	"KP.3.3.2"	2	"1%"
2025-03-24	"LF.7.7.2"	14	"6%"
2025-03-24	"LP.8.1"	8	"4%"
2025-03-24	"LP.8.1.1"	55	"24%"
2025-03-24	"LP.8.1.4"	5	"2%"
2025-03-24	"MC.1"	0	"0%"
2025-03-24	"MC.1.2"	3	"1%"
2025-03-24	"MC.10.1"	3	"1%"
2025-03-24	"MC.10.1.7"	2	"1%"
2025-03-24	"NB.1.8.1"	0	"0%"
2025-03-24	"NP.1"	6	"3%"
2025-03-24	"NY.13"	4	"2%"
2025-03-24	"NY.2"	0	"0%"
2025-03-24	"NY.9"	8	"4%"
2025-03-24	"other lineages"	65	"29%"
2025-03-24	"PJ.1"	6	"3%"
2025-03-24	"PQ.1"	0	"0%"
2025-03-24	"XEC"	24	"11%"
2025-03-24	"XEC.2"	6	"3%"
2025-03-24	"XEC.8"	0	"0%"
2025-03-24	"XEC.9"	8	"4%"
2025-03-24	"XEK"	0	"0%"
2025-03-24	"XFG"	1	"0%"
2025-03-24	"XFG.3"	0	"0%"
2025-03-31	"KP.3.1.1"	3	"1%"
2025-03-31	"KP.3.3.2"	1	"0%"
2025-03-31	"LF.7.7.2"	4	"2%"
2025-03-31	"LP.8.1"	8	"4%"
2025-03-31	"LP.8.1.1"	32	"15%"
2025-03-31	"LP.8.1.4"	13	"6%"
2025-03-31	"MC.1"	3	"1%"
2025-03-31	"MC.1.2"	1	"0%"
2025-03-31	"MC.10.1"	2	"1%"
2025-03-31	"MC.10.1.7"	0	"0%"
2025-03-31	"NB.1.8.1"	5	"2%"
2025-03-31	"NP.1"	2	"1%"
2025-03-31	"NY.13"	1	"0%"
2025-03-31	"NY.2"	5	"2%"
2025-03-31	"NY.9"	7	"3%"
2025-03-31	"other lineages"	63	"30%"
2025-03-31	"PJ.1"	5	"2%"
2025-03-31	"PQ.1"	0	"0%"
2025-03-31	"XEC"	40	"19%"
2025-03-31	"XEC.2"	5	"2%"
2025-03-31	"XEC.8"	1	"0%"
2025-03-31	"XEC.9"	9	"4%"
2025-03-31	"XEK"	1	"0%"
2025-03-31	"XFG"	0	"0%"
2025-03-31	"XFG.3"	0	"0%"
2025-04-07	"KP.3.1.1"	8	"3%"
2025-04-07	"KP.3.3.2"	0	"0%"
2025-04-07	"LF.7.7.2"	5	"2%"
2025-04-07	"LP.8.1"	16	"7%"
2025-04-07	"LP.8.1.1"	38	"16%"
2025-04-07	"LP.8.1.4"	3	"1%"
2025-04-07	"MC.1"	1	"0%"
2025-04-07	"MC.1.2"	1	"0%"
2025-04-07	"MC.10.1"	2	"1%"
2025-04-07	"MC.10.1.7"	1	"0%"
2025-04-07	"NB.1.8.1"	8	"3%"
2025-04-07	"NP.1"	7	"3%"
2025-04-07	"NY.13"	2	"1%"
2025-04-07	"NY.2"	1	"0%"
2025-04-07	"NY.9"	11	"5%"
2025-04-07	"other lineages"	93	"39%"
2025-04-07	"PJ.1"	6	"3%"
2025-04-07	"PQ.1"	1	"0%"
2025-04-07	"XEC"	22	"9%"
2025-04-07	"XEC.2"	2	"1%"
2025-04-07	"XEC.8"	0	"0%"
2025-04-07	"XEC.9"	7	"3%"
2025-04-07	"XEK"	0	"0%"
2025-04-07	"XFG"	1	"0%"
2025-04-07	"XFG.3"	1	"0%"
2025-04-14	"KP.3.1.1"	2	"1%"
2025-04-14	"KP.3.3.2"	0	"0%"
2025-04-14	"LF.7.7.2"	2	"1%"
2025-04-14	"LP.8.1"	16	"6%"
2025-04-14	"LP.8.1.1"	63	"25%"
2025-04-14	"LP.8.1.4"	1	"0%"
2025-04-14	"MC.1"	3	"1%"
2025-04-14	"MC.1.2"	3	"1%"
2025-04-14	"MC.10.1"	2	"1%"
2025-04-14	"MC.10.1.7"	0	"0%"
2025-04-14	"NB.1.8.1"	10	"4%"
2025-04-14	"NP.1"	2	"1%"
2025-04-14	"NY.13"	7	"3%"
2025-04-14	"NY.2"	5	"2%"
2025-04-14	"NY.9"	4	"2%"
2025-04-14	"other lineages"	92	"37%"
2025-04-14	"PJ.1"	6	"2%"
2025-04-14	"PQ.1"	1	"0%"
2025-04-14	"XEC"	15	"6%"
2025-04-14	"XEC.2"	6	"2%"
2025-04-14	"XEC.8"	2	"1%"
2025-04-14	"XEC.9"	4	"2%"
2025-04-14	"XEK"	0	"0%"
2025-04-14	"XFG"	2	"1%"
2025-04-14	"XFG.3"	1	"0%"
2025-04-21	"KP.3.1.1"	0	"0%"
2025-04-21	"KP.3.3.2"	0	"0%"
2025-04-21	"LF.7.7.2"	2	"1%"
2025-04-21	"LP.8.1"	15	"6%"
2025-04-21	"LP.8.1.1"	56	"21%"
2025-04-21	"LP.8.1.4"	4	"1%"
2025-04-21	"MC.1"	2	"1%"
2025-04-21	"MC.1.2"	1	"0%"
2025-04-21	"MC.10.1"	1	"0%"
2025-04-21	"MC.10.1.7"	1	"0%"
2025-04-21	"NB.1.8.1"	15	"6%"
2025-04-21	"NP.1"	6	"2%"
2025-04-21	"NY.13"	2	"1%"
2025-04-21	"NY.2"	1	"0%"
2025-04-21	"NY.9"	7	"3%"
2025-04-21	"other lineages"	124	"46%"
2025-04-21	"PJ.1"	5	"2%"
2025-04-21	"PQ.1"	4	"1%"
2025-04-21	"XEC"	11	"4%"
2025-04-21	"XEC.2"	3	"1%"
2025-04-21	"XEC.8"	0	"0%"
2025-04-21	"XEC.9"	7	"3%"
2025-04-21	"XEK"	0	"0%"
2025-04-21	"XFG"	1	"0%"
2025-04-21	"XFG.3"	3	"1%"
2025-04-28	"KP.3.1.1"	0	"0%"
2025-04-28	"KP.3.3.2"	1	"0%"
2025-04-28	"LF.7.7.2"	3	"1%"
2025-04-28	"LP.8.1"	16	"6%"
2025-04-28	"LP.8.1.1"	52	"19%"
2025-04-28	"LP.8.1.4"	2	"1%"
2025-04-28	"MC.1"	0	"0%"
2025-04-28	"MC.1.2"	0	"0%"
2025-04-28	"MC.10.1"	1	"0%"
2025-04-28	"MC.10.1.7"	16	"6%"
2025-04-28	"NB.1.8.1"	15	"5%"
2025-04-28	"NP.1"	5	"2%"
2025-04-28	"NY.13"	3	"1%"
2025-04-28	"NY.2"	3	"1%"
2025-04-28	"NY.9"	9	"3%"
2025-04-28	"other lineages"	105	"38%"
2025-04-28	"PJ.1"	5	"2%"
2025-04-28	"PQ.1"	12	"4%"
2025-04-28	"XEC"	12	"4%"
2025-04-28	"XEC.2"	0	"0%"
2025-04-28	"XEC.8"	0	"0%"
2025-04-28	"XEC.9"	1	"0%"
2025-04-28	"XEK"	10	"4%"
2025-04-28	"XFG"	1	"0%"
2025-04-28	"XFG.3"	2	"1%"
2025-05-05	"KP.3.1.1"	0	"0%"
2025-05-05	"KP.3.3.2"	0	"0%"
2025-05-05	"LF.7.7.2"	1	"0%"
2025-05-05	"LP.8.1"	4	"2%"
2025-05-05	"LP.8.1.1"	41	"17%"
2025-05-05	"LP.8.1.4"	1	"0%"
2025-05-05	"MC.1"	0	"0%"
2025-05-05	"MC.1.2"	2	"1%"
2025-05-05	"MC.10.1"	3	"1%"
2025-05-05	"MC.10.1.7"	6	"2%"
2025-05-05	"NB.1.8.1"	16	"7%"
2025-05-05	"NP.1"	2	"1%"
2025-05-05	"NY.13"	11	"5%"
2025-05-05	"NY.2"	0	"0%"
2025-05-05	"NY.9"	10	"4%"
2025-05-05	"other lineages"	111	"46%"
2025-05-05	"PJ.1"	3	"1%"
2025-05-05	"PQ.1"	5	"2%"
2025-05-05	"XEC"	4	"2%"
2025-05-05	"XEC.2"	1	"0%"
2025-05-05	"XEC.8"	2	"1%"
2025-05-05	"XEC.9"	1	"0%"
2025-05-05	"XEK"	10	"4%"
2025-05-05	"XFG"	3	"1%"
2025-05-05	"XFG.3"	3	"1%"
2025-05-12	"KP.3.1.1"	0	"0%"
2025-05-12	"KP.3.3.2"	0	"0%"
2025-05-12	"LF.7.7.2"	1	"1%"
2025-05-12	"LP.8.1"	9	"5%"
2025-05-12	"LP.8.1.1"	23	"14%"
2025-05-12	"LP.8.1.4"	0	"0%"
2025-05-12	"MC.1"	0	"0%"
2025-05-12	"MC.1.2"	0	"0%"
2025-05-12	"MC.10.1"	2	"1%"
2025-05-12	"MC.10.1.7"	2	"1%"
2025-05-12	"NB.1.8.1"	22	"13%"
2025-05-12	"NP.1"	0	"0%"
2025-05-12	"NY.13"	0	"0%"
2025-05-12	"NY.2"	1	"1%"
2025-05-12	"NY.9"	1	"1%"
2025-05-12	"other lineages"	74	"45%"
2025-05-12	"PJ.1"	1	"1%"
2025-05-12	"PQ.1"	2	"1%"
2025-05-12	"XEC"	6	"4%"
2025-05-12	"XEC.2"	0	"0%"
2025-05-12	"XEC.8"	1	"1%"
2025-05-12	"XEC.9"	1	"1%"
2025-05-12	"XEK"	3	"2%"
2025-05-12	"XFG"	9	"5%"
2025-05-12	"XFG.3"	7	"4%"
2025-05-19	"KP.3.1.1"	0	"0%"
2025-05-19	"KP.3.3.2"	0	"0%"
2025-05-19	"LF.7.7.2"	3	"2%"
2025-05-19	"LP.8.1"	5	"3%"
2025-05-19	"LP.8.1.1"	28	"19%"
2025-05-19	"LP.8.1.4"	3	"2%"
2025-05-19	"MC.1"	0	"0%"
2025-05-19	"MC.1.2"	0	"0%"
2025-05-19	"MC.10.1"	3	"2%"
2025-05-19	"MC.10.1.7"	0	"0%"
2025-05-19	"NB.1.8.1"	12	"8%"
2025-05-19	"NP.1"	0	"0%"
2025-05-19	"NY.13"	1	"1%"
2025-05-19	"NY.2"	0	"0%"
2025-05-19	"NY.9"	1	"1%"
2025-05-19	"other lineages"	52	"36%"
2025-05-19	"PJ.1"	0	"0%"
2025-05-19	"PQ.1"	4	"3%"
2025-05-19	"XEC"	4	"3%"
2025-05-19	"XEC.2"	2	"1%"
2025-05-19	"XEC.8"	3	"2%"
2025-05-19	"XEC.9"	1	"1%"
2025-05-19	"XEK"	1	"1%"
2025-05-19	"XFG"	10	"7%"
2025-05-19	"XFG.3"	13	"9%"
2025-05-26	"KP.3.1.1"	0	"0%"
2025-05-26	"KP.3.3.2"	0	"0%"
2025-05-26	"LF.7.7.2"	0	"0%"
2025-05-26	"LP.8.1"	0	"0%"
2025-05-26	"LP.8.1.1"	36	"21%"
2025-05-26	"LP.8.1.4"	1	"1%"
2025-05-26	"MC.1"	1	"1%"
2025-05-26	"MC.1.2"	0	"0%"
2025-05-26	"MC.10.1"	0	"0%"
2025-05-26	"MC.10.1.7"	0	"0%"
2025-05-26	"NB.1.8.1"	23	"13%"
2025-05-26	"NP.1"	0	"0%"
2025-05-26	"NY.13"	4	"2%"
2025-05-26	"NY.2"	0	"0%"
2025-05-26	"NY.9"	2	"1%"
2025-05-26	"other lineages"	57	"33%"
2025-05-26	"PJ.1"	0	"0%"
2025-05-26	"PQ.1"	10	"6%"
2025-05-26	"XEC"	5	"3%"
2025-05-26	"XEC.2"	0	"0%"
2025-05-26	"XEC.8"	0	"0%"
2025-05-26	"XEC.9"	1	"1%"
2025-05-26	"XEK"	1	"1%"
2025-05-26	"XFG"	15	"9%"
2025-05-26	"XFG.3"	15	"9%"
2025-06-02	"KP.3.1.1"	0	"0%"
2025-06-02	"KP.3.3.2"	0	"0%"
2025-06-02	"LF.7.7.2"	0	"0%"
2025-06-02	"LP.8.1"	5	"3%"
2025-06-02	"LP.8.1.1"	27	"14%"
2025-06-02	"LP.8.1.4"	0	"0%"
2025-06-02	"MC.1"	0	"0%"
2025-06-02	"MC.1.2"	0	"0%"
2025-06-02	"MC.10.1"	0	"0%"
2025-06-02	"MC.10.1.7"	0	"0%"
2025-06-02	"NB.1.8.1"	27	"14%"
2025-06-02	"NP.1"	0	"0%"
2025-06-02	"NY.13"	17	"9%"
2025-06-02	"NY.2"	0	"0%"
2025-06-02	"NY.9"	1	"1%"
2025-06-02	"other lineages"	65	"35%"
2025-06-02	"PJ.1"	0	"0%"
2025-06-02	"PQ.1"	4	"2%"
2025-06-02	"XEC"	0	"0%"
2025-06-02	"XEC.2"	0	"0%"
2025-06-02	"XEC.8"	0	"0%"
2025-06-02	"XEC.9"	0	"0%"
2025-06-02	"XEK"	0	"0%"
2025-06-02	"XFG"	25	"13%"
2025-06-02	"XFG.3"	17	"9%"
2025-06-09	"KP.3.1.1"	0	"0%"
2025-06-09	"KP.3.3.2"	0	"0%"
2025-06-09	"LF.7.7.2"	0	"0%"
2025-06-09	"LP.8.1"	3	"2%"
2025-06-09	"LP.8.1.1"	14	"11%"
2025-06-09	"LP.8.1.4"	0	"0%"
2025-06-09	"MC.1"	0	"0%"
2025-06-09	"MC.1.2"	0	"0%"
2025-06-09	"MC.10.1"	0	"0%"
2025-06-09	"MC.10.1.7"	0	"0%"
2025-06-09	"NB.1.8.1"	23	"19%"
2025-06-09	"NP.1"	0	"0%"
2025-06-09	"NY.13"	3	"2%"
2025-06-09	"NY.2"	0	"0%"
2025-06-09	"NY.9"	2	"2%"
2025-06-09	"other lineages"	41	"33%"
2025-06-09	"PJ.1"	0	"0%"
2025-06-09	"PQ.1"	3	"2%"
2025-06-09	"XEC"	0	"0%"
2025-06-09	"XEC.2"	0	"0%"
2025-06-09	"XEC.8"	0	"0%"
2025-06-09	"XEC.9"	0	"0%"
2025-06-09	"XEK"	0	"0%"
2025-06-09	"XFG"	16	"13%"
2025-06-09	"XFG.3"	18	"15%"
2025-06-16	"KP.3.1.1"	0	"0%"
2025-06-16	"KP.3.3.2"	0	"0%"
2025-06-16	"LF.7.7.2"	0	"0%"
2025-06-16	"LP.8.1"	1	"14%"
2025-06-16	"LP.8.1.1"	0	"0%"
2025-06-16	"LP.8.1.4"	0	"0%"
2025-06-16	"MC.1"	0	"0%"
2025-06-16	"MC.1.2"	0	"0%"
2025-06-16	"MC.10.1"	0	"0%"
2025-06-16	"MC.10.1.7"	0	"0%"
2025-06-16	"NB.1.8.1"	0	"0%"
2025-06-16	"NP.1"	0	"0%"
2025-06-16	"NY.13"	1	"14%"
2025-06-16	"NY.2"	0	"0%"
2025-06-16	"NY.9"	0	"0%"
2025-06-16	"other lineages"	4	"57%"
2025-06-16	"PJ.1"	0	"0%"
2025-06-16	"PQ.1"	0	"0%"
2025-06-16	"XEC"	0	"0%"
2025-06-16	"XEC.2"	0	"0%"
2025-06-16	"XEC.8"	0	"0%"
2025-06-16	"XEC.9"	0	"0%"
2025-06-16	"XEK"	0	"0%"
2025-06-16	"XFG"	1	"14%"
2025-06-16	"XFG.3"	0	"0%"
