"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-08-07	"EG.5.1.8"	0	"0%"
2023-08-07	"EG.5.2"	6	"1%"
2023-08-07	"EG.6.1"	37	"5%"
2023-08-07	"EG.7"	6	"1%"
2023-08-07	"FD.1.1"	8	"1%"
2023-08-07	"FL.1.5.1"	58	"8%"
2023-08-07	"FL.1.5.2"	0	"0%"
2023-08-07	"FL.10.1"	10	"1%"
2023-08-07	"FL.15"	5	"1%"
2023-08-07	"FL.20"	3	"0%"
2023-08-07	"FU.1"	11	"2%"
2023-08-07	"FU.2.1"	12	"2%"
2023-08-07	"GE.1"	16	"2%"
2023-08-07	"GJ.1.2"	21	"3%"
2023-08-07	"GK.1"	1	"0%"
2023-08-07	"GK.1.1"	2	"0%"
2023-08-07	"GK.2"	4	"1%"
2023-08-07	"GK.3.1"	0	"0%"
2023-08-07	"HF.1"	1	"0%"
2023-08-07	"HK.1"	0	"0%"
2023-08-07	"HK.3"	5	"1%"
2023-08-07	"HK.3.2"	0	"0%"
2023-08-07	"HK.6"	0	"0%"
2023-08-07	"HR.1"	5	"1%"
2023-08-07	"HV.1"	7	"1%"
2023-08-07	"JD.1.1"	4	"1%"
2023-08-07	"JF.1"	0	"0%"
2023-08-07	"JG.3"	0	"0%"
2023-08-07	"JN.2"	0	"0%"
2023-08-07	"other lineages"	149	"21%"
2023-08-07	"XBB.1.16"	22	"3%"
2023-08-07	"XBB.1.16.1"	16	"2%"
2023-08-07	"XBB.1.16.11"	3	"0%"
2023-08-07	"XBB.1.16.15"	0	"0%"
2023-08-07	"XBB.1.16.6"	33	"5%"
2023-08-07	"XBB.1.16.8"	3	"0%"
2023-08-07	"XBB.1.16.9"	1	"0%"
2023-08-07	"XBB.1.5"	17	"2%"
2023-08-07	"XBB.1.5.10"	23	"3%"
2023-08-07	"XBB.1.5.72"	5	"1%"
2023-08-07	"XBB.1.9.1"	7	"1%"
2023-08-07	"XBB.1.9.2"	4	"1%"
2023-08-07	"XBB.2.3"	14	"2%"
2023-08-07	"XBB.2.3.2"	7	"1%"
2023-08-07	"XCH.1"	0	"0%"
2023-08-14	"DV.7.1"	1	"0%"
2023-08-14	"EG.5.1"	55	"5%"
2023-08-14	"EG.5.1.1"	98	"10%"
2023-08-14	"EG.5.1.3"	53	"5%"
2023-08-14	"EG.5.1.4"	22	"2%"
2023-08-14	"EG.5.1.6"	6	"1%"
2023-08-14	"EG.5.1.8"	0	"0%"
2023-08-14	"EG.5.2"	2	"0%"
2023-08-14	"EG.6.1"	63	"6%"
2023-08-14	"EG.7"	20	"2%"
2023-08-14	"FD.1.1"	3	"0%"
2023-08-14	"FL.1.5.1"	41	"4%"
2023-08-14	"FL.1.5.2"	0	"0%"
2023-08-14	"FL.10.1"	5	"0%"
2023-08-14	"FL.15"	10	"1%"
2023-08-14	"FL.20"	32	"3%"
2023-08-14	"FU.1"	16	"2%"
2023-08-14	"FU.2.1"	8	"1%"
2023-08-14	"GE.1"	13	"1%"
2023-08-14	"GJ.1.2"	33	"3%"
2023-08-14	"GK.1"	4	"0%"
2023-08-14	"GK.1.1"	5	"0%"
2023-08-14	"GK.2"	15	"1%"
2023-08-14	"GK.3.1"	0	"0%"
2023-08-14	"HF.1"	6	"1%"
2023-08-14	"HK.1"	0	"0%"
2023-08-14	"HK.3"	7	"1%"
2023-08-14	"HK.3.2"	0	"0%"
2023-08-14	"HK.6"	2	"0%"
2023-08-14	"HR.1"	5	"0%"
2023-08-14	"HV.1"	14	"1%"
2023-08-14	"JD.1.1"	4	"0%"
2023-08-14	"JF.1"	3	"0%"
2023-08-14	"JG.3"	1	"0%"
2023-08-14	"JN.2"	0	"0%"
2023-08-14	"other lineages"	256	"25%"
2023-08-14	"XBB.1.16"	48	"5%"
2023-08-14	"XBB.1.16.1"	15	"1%"
2023-08-14	"XBB.1.16.11"	12	"1%"
2023-08-14	"XBB.1.16.15"	5	"0%"
2023-08-14	"XBB.1.16.6"	54	"5%"
2023-08-14	"XBB.1.16.8"	0	"0%"
2023-08-14	"XBB.1.16.9"	3	"0%"
2023-08-14	"XBB.1.5"	13	"1%"
2023-08-14	"XBB.1.5.10"	18	"2%"
2023-08-14	"XBB.1.5.72"	15	"1%"
2023-08-14	"XBB.1.9.1"	3	"0%"
2023-08-14	"XBB.1.9.2"	8	"1%"
2023-08-14	"XBB.2.3"	9	"1%"
2023-08-14	"XBB.2.3.2"	4	"0%"
2023-08-14	"XCH.1"	0	"0%"
2023-08-21	"DV.7.1"	8	"1%"
2023-08-21	"EG.5.1"	68	"5%"
2023-08-21	"EG.5.1.1"	169	"13%"
2023-08-21	"EG.5.1.3"	32	"2%"
2023-08-21	"EG.5.1.4"	26	"2%"
2023-08-21	"EG.5.1.6"	21	"2%"
2023-08-21	"EG.5.1.8"	0	"0%"
2023-08-21	"EG.5.2"	6	"0%"
2023-08-21	"EG.6.1"	75	"6%"
2023-08-21	"EG.7"	3	"0%"
2023-08-21	"FD.1.1"	5	"0%"
2023-08-21	"FL.1.5.1"	63	"5%"
2023-08-21	"FL.1.5.2"	0	"0%"
2023-08-21	"FL.10.1"	14	"1%"
2023-08-21	"FL.15"	4	"0%"
2023-08-21	"FL.20"	45	"3%"
2023-08-21	"FU.1"	10	"1%"
2023-08-21	"FU.2.1"	30	"2%"
2023-08-21	"GE.1"	12	"1%"
2023-08-21	"GJ.1.2"	25	"2%"
2023-08-21	"GK.1"	2	"0%"
2023-08-21	"GK.1.1"	7	"1%"
2023-08-21	"GK.2"	11	"1%"
2023-08-21	"GK.3.1"	0	"0%"
2023-08-21	"HF.1"	5	"0%"
2023-08-21	"HK.1"	0	"0%"
2023-08-21	"HK.3"	6	"0%"
2023-08-21	"HK.3.2"	0	"0%"
2023-08-21	"HK.6"	2	"0%"
2023-08-21	"HR.1"	6	"0%"
2023-08-21	"HV.1"	17	"1%"
2023-08-21	"JD.1.1"	2	"0%"
2023-08-21	"JF.1"	5	"0%"
2023-08-21	"JG.3"	2	"0%"
2023-08-21	"JN.2"	0	"0%"
2023-08-21	"other lineages"	317	"24%"
2023-08-21	"XBB.1.16"	50	"4%"
2023-08-21	"XBB.1.16.1"	9	"1%"
2023-08-21	"XBB.1.16.11"	26	"2%"
2023-08-21	"XBB.1.16.15"	6	"0%"
2023-08-21	"XBB.1.16.6"	86	"7%"
2023-08-21	"XBB.1.16.8"	5	"0%"
2023-08-21	"XBB.1.16.9"	7	"1%"
2023-08-21	"XBB.1.5"	36	"3%"
2023-08-21	"XBB.1.5.10"	17	"1%"
2023-08-21	"XBB.1.5.72"	27	"2%"
2023-08-21	"XBB.1.9.1"	6	"0%"
2023-08-21	"XBB.1.9.2"	11	"1%"
2023-08-21	"XBB.2.3"	13	"1%"
2023-08-21	"XBB.2.3.2"	8	"1%"
2023-08-21	"XCH.1"	3	"0%"
2023-08-28	"DV.7.1"	24	"2%"
2023-08-28	"EG.5.1"	96	"7%"
2023-08-28	"EG.5.1.1"	198	"14%"
2023-08-28	"EG.5.1.3"	63	"4%"
2023-08-28	"EG.5.1.4"	70	"5%"
2023-08-28	"EG.5.1.6"	43	"3%"
2023-08-28	"EG.5.1.8"	0	"0%"
2023-08-28	"EG.5.2"	1	"0%"
2023-08-28	"EG.6.1"	64	"5%"
2023-08-28	"EG.7"	2	"0%"
2023-08-28	"FD.1.1"	2	"0%"
2023-08-28	"FL.1.5.1"	80	"6%"
2023-08-28	"FL.1.5.2"	0	"0%"
2023-08-28	"FL.10.1"	7	"0%"
2023-08-28	"FL.15"	2	"0%"
2023-08-28	"FL.20"	40	"3%"
2023-08-28	"FU.1"	10	"1%"
2023-08-28	"FU.2.1"	29	"2%"
2023-08-28	"GE.1"	10	"1%"
2023-08-28	"GJ.1.2"	58	"4%"
2023-08-28	"GK.1"	0	"0%"
2023-08-28	"GK.1.1"	14	"1%"
2023-08-28	"GK.2"	15	"1%"
2023-08-28	"GK.3.1"	2	"0%"
2023-08-28	"HF.1"	2	"0%"
2023-08-28	"HK.1"	0	"0%"
2023-08-28	"HK.3"	13	"1%"
2023-08-28	"HK.3.2"	0	"0%"
2023-08-28	"HK.6"	1	"0%"
2023-08-28	"HR.1"	1	"0%"
2023-08-28	"HV.1"	33	"2%"
2023-08-28	"JD.1.1"	1	"0%"
2023-08-28	"JF.1"	18	"1%"
2023-08-28	"JG.3"	0	"0%"
2023-08-28	"JN.2"	1	"0%"
2023-08-28	"other lineages"	229	"16%"
2023-08-28	"XBB.1.16"	39	"3%"
2023-08-28	"XBB.1.16.1"	19	"1%"
2023-08-28	"XBB.1.16.11"	17	"1%"
2023-08-28	"XBB.1.16.15"	9	"1%"
2023-08-28	"XBB.1.16.6"	64	"5%"
2023-08-28	"XBB.1.16.8"	4	"0%"
2023-08-28	"XBB.1.16.9"	32	"2%"
2023-08-28	"XBB.1.5"	18	"1%"
2023-08-28	"XBB.1.5.10"	11	"1%"
2023-08-28	"XBB.1.5.72"	14	"1%"
2023-08-28	"XBB.1.9.1"	9	"1%"
2023-08-28	"XBB.1.9.2"	18	"1%"
2023-08-28	"XBB.2.3"	10	"1%"
2023-08-28	"XBB.2.3.2"	13	"1%"
2023-08-28	"XCH.1"	1	"0%"
2023-09-04	"DV.7.1"	40	"2%"
2023-09-04	"EG.5.1"	108	"6%"
2023-09-04	"EG.5.1.1"	249	"15%"
2023-09-04	"EG.5.1.3"	87	"5%"
2023-09-04	"EG.5.1.4"	81	"5%"
2023-09-04	"EG.5.1.6"	75	"4%"
2023-09-04	"EG.5.1.8"	1	"0%"
2023-09-04	"EG.5.2"	4	"0%"
2023-09-04	"EG.6.1"	71	"4%"
2023-09-04	"EG.7"	12	"1%"
2023-09-04	"FD.1.1"	3	"0%"
2023-09-04	"FL.1.5.1"	99	"6%"
2023-09-04	"FL.1.5.2"	1	"0%"
2023-09-04	"FL.10.1"	4	"0%"
2023-09-04	"FL.15"	6	"0%"
2023-09-04	"FL.20"	40	"2%"
2023-09-04	"FU.1"	10	"1%"
2023-09-04	"FU.2.1"	19	"1%"
2023-09-04	"GE.1"	14	"1%"
2023-09-04	"GJ.1.2"	55	"3%"
2023-09-04	"GK.1"	4	"0%"
2023-09-04	"GK.1.1"	12	"1%"
2023-09-04	"GK.2"	25	"1%"
2023-09-04	"GK.3.1"	4	"0%"
2023-09-04	"HF.1"	10	"1%"
2023-09-04	"HK.1"	1	"0%"
2023-09-04	"HK.3"	20	"1%"
2023-09-04	"HK.3.2"	1	"0%"
2023-09-04	"HK.6"	0	"0%"
2023-09-04	"HR.1"	5	"0%"
2023-09-04	"HV.1"	80	"5%"
2023-09-04	"JD.1.1"	5	"0%"
2023-09-04	"JF.1"	21	"1%"
2023-09-04	"JG.3"	3	"0%"
2023-09-04	"JN.2"	1	"0%"
2023-09-04	"other lineages"	279	"16%"
2023-09-04	"XBB.1.16"	50	"3%"
2023-09-04	"XBB.1.16.1"	16	"1%"
2023-09-04	"XBB.1.16.11"	33	"2%"
2023-09-04	"XBB.1.16.15"	4	"0%"
2023-09-04	"XBB.1.16.6"	59	"3%"
2023-09-04	"XBB.1.16.8"	25	"1%"
2023-09-04	"XBB.1.16.9"	9	"1%"
2023-09-04	"XBB.1.5"	15	"1%"
2023-09-04	"XBB.1.5.10"	7	"0%"
2023-09-04	"XBB.1.5.72"	6	"0%"
2023-09-04	"XBB.1.9.1"	4	"0%"
2023-09-04	"XBB.1.9.2"	15	"1%"
2023-09-04	"XBB.2.3"	8	"0%"
2023-09-04	"XBB.2.3.2"	14	"1%"
2023-09-04	"XCH.1"	1	"0%"
2023-09-11	"DV.7.1"	29	"1%"
2023-09-11	"EG.5.1"	140	"7%"
2023-09-11	"EG.5.1.1"	306	"15%"
2023-09-11	"EG.5.1.3"	102	"5%"
2023-09-11	"EG.5.1.4"	70	"3%"
2023-09-11	"EG.5.1.6"	44	"2%"
2023-09-11	"EG.5.1.8"	2	"0%"
2023-09-11	"EG.5.2"	20	"1%"
2023-09-11	"EG.6.1"	60	"3%"
2023-09-11	"EG.7"	18	"1%"
2023-09-11	"FD.1.1"	14	"1%"
2023-09-11	"FL.1.5.1"	161	"8%"
2023-09-11	"FL.1.5.2"	5	"0%"
2023-09-11	"FL.10.1"	5	"0%"
2023-09-11	"FL.15"	12	"1%"
2023-09-11	"FL.20"	8	"0%"
2023-09-11	"FU.1"	17	"1%"
2023-09-11	"FU.2.1"	13	"1%"
2023-09-11	"GE.1"	27	"1%"
2023-09-11	"GJ.1.2"	35	"2%"
2023-09-11	"GK.1"	2	"0%"
2023-09-11	"GK.1.1"	30	"1%"
2023-09-11	"GK.2"	17	"1%"
2023-09-11	"GK.3.1"	9	"0%"
2023-09-11	"HF.1"	1	"0%"
2023-09-11	"HK.1"	9	"0%"
2023-09-11	"HK.3"	30	"1%"
2023-09-11	"HK.3.2"	0	"0%"
2023-09-11	"HK.6"	6	"0%"
2023-09-11	"HR.1"	12	"1%"
2023-09-11	"HV.1"	139	"7%"
2023-09-11	"JD.1.1"	10	"0%"
2023-09-11	"JF.1"	40	"2%"
2023-09-11	"JG.3"	4	"0%"
2023-09-11	"JN.2"	3	"0%"
2023-09-11	"other lineages"	303	"15%"
2023-09-11	"XBB.1.16"	73	"4%"
2023-09-11	"XBB.1.16.1"	11	"1%"
2023-09-11	"XBB.1.16.11"	26	"1%"
2023-09-11	"XBB.1.16.15"	19	"1%"
2023-09-11	"XBB.1.16.6"	105	"5%"
2023-09-11	"XBB.1.16.8"	24	"1%"
2023-09-11	"XBB.1.16.9"	21	"1%"
2023-09-11	"XBB.1.5"	5	"0%"
2023-09-11	"XBB.1.5.10"	10	"0%"
2023-09-11	"XBB.1.5.72"	3	"0%"
2023-09-11	"XBB.1.9.1"	13	"1%"
2023-09-11	"XBB.1.9.2"	8	"0%"
2023-09-11	"XBB.2.3"	17	"1%"
2023-09-11	"XBB.2.3.2"	6	"0%"
2023-09-11	"XCH.1"	2	"0%"
2023-09-18	"DV.7.1"	30	"1%"
2023-09-18	"EG.5.1"	118	"5%"
2023-09-18	"EG.5.1.1"	318	"13%"
2023-09-18	"EG.5.1.3"	123	"5%"
2023-09-18	"EG.5.1.4"	65	"3%"
2023-09-18	"EG.5.1.6"	52	"2%"
2023-09-18	"EG.5.1.8"	6	"0%"
2023-09-18	"EG.5.2"	16	"1%"
2023-09-18	"EG.6.1"	60	"2%"
2023-09-18	"EG.7"	7	"0%"
2023-09-18	"FD.1.1"	9	"0%"
2023-09-18	"FL.1.5.1"	155	"6%"
2023-09-18	"FL.1.5.2"	2	"0%"
2023-09-18	"FL.10.1"	5	"0%"
2023-09-18	"FL.15"	8	"0%"
2023-09-18	"FL.20"	6	"0%"
2023-09-18	"FU.1"	17	"1%"
2023-09-18	"FU.2.1"	9	"0%"
2023-09-18	"GE.1"	16	"1%"
2023-09-18	"GJ.1.2"	63	"3%"
2023-09-18	"GK.1"	3	"0%"
2023-09-18	"GK.1.1"	63	"3%"
2023-09-18	"GK.2"	12	"0%"
2023-09-18	"GK.3.1"	17	"1%"
2023-09-18	"HF.1"	4	"0%"
2023-09-18	"HK.1"	19	"1%"
2023-09-18	"HK.3"	67	"3%"
2023-09-18	"HK.3.2"	2	"0%"
2023-09-18	"HK.6"	8	"0%"
2023-09-18	"HR.1"	26	"1%"
2023-09-18	"HV.1"	246	"10%"
2023-09-18	"JD.1.1"	31	"1%"
2023-09-18	"JF.1"	50	"2%"
2023-09-18	"JG.3"	8	"0%"
2023-09-18	"JN.2"	19	"1%"
2023-09-18	"other lineages"	385	"16%"
2023-09-18	"XBB.1.16"	76	"3%"
2023-09-18	"XBB.1.16.1"	4	"0%"
2023-09-18	"XBB.1.16.11"	41	"2%"
2023-09-18	"XBB.1.16.15"	16	"1%"
2023-09-18	"XBB.1.16.6"	152	"6%"
2023-09-18	"XBB.1.16.8"	20	"1%"
2023-09-18	"XBB.1.16.9"	17	"1%"
2023-09-18	"XBB.1.5"	7	"0%"
2023-09-18	"XBB.1.5.10"	10	"0%"
2023-09-18	"XBB.1.5.72"	7	"0%"
2023-09-18	"XBB.1.9.1"	6	"0%"
2023-09-18	"XBB.1.9.2"	25	"1%"
2023-09-18	"XBB.2.3"	12	"0%"
2023-09-18	"XBB.2.3.2"	5	"0%"
2023-09-18	"XCH.1"	4	"0%"
2023-09-25	"DV.7.1"	26	"1%"
2023-09-25	"EG.5.1"	96	"5%"
2023-09-25	"EG.5.1.1"	212	"11%"
2023-09-25	"EG.5.1.3"	80	"4%"
2023-09-25	"EG.5.1.4"	48	"3%"
2023-09-25	"EG.5.1.6"	41	"2%"
2023-09-25	"EG.5.1.8"	3	"0%"
2023-09-25	"EG.5.2"	3	"0%"
2023-09-25	"EG.6.1"	67	"4%"
2023-09-25	"EG.7"	2	"0%"
2023-09-25	"FD.1.1"	5	"0%"
2023-09-25	"FL.1.5.1"	139	"7%"
2023-09-25	"FL.1.5.2"	13	"1%"
2023-09-25	"FL.10.1"	3	"0%"
2023-09-25	"FL.15"	4	"0%"
2023-09-25	"FL.20"	2	"0%"
2023-09-25	"FU.1"	34	"2%"
2023-09-25	"FU.2.1"	4	"0%"
2023-09-25	"GE.1"	7	"0%"
2023-09-25	"GJ.1.2"	28	"1%"
2023-09-25	"GK.1"	2	"0%"
2023-09-25	"GK.1.1"	44	"2%"
2023-09-25	"GK.2"	14	"1%"
2023-09-25	"GK.3.1"	44	"2%"
2023-09-25	"HF.1"	6	"0%"
2023-09-25	"HK.1"	28	"1%"
2023-09-25	"HK.3"	123	"6%"
2023-09-25	"HK.3.2"	4	"0%"
2023-09-25	"HK.6"	13	"1%"
2023-09-25	"HR.1"	12	"1%"
2023-09-25	"HV.1"	214	"11%"
2023-09-25	"JD.1.1"	14	"1%"
2023-09-25	"JF.1"	37	"2%"
2023-09-25	"JG.3"	7	"0%"
2023-09-25	"JN.2"	8	"0%"
2023-09-25	"other lineages"	271	"14%"
2023-09-25	"XBB.1.16"	36	"2%"
2023-09-25	"XBB.1.16.1"	2	"0%"
2023-09-25	"XBB.1.16.11"	21	"1%"
2023-09-25	"XBB.1.16.15"	21	"1%"
2023-09-25	"XBB.1.16.6"	112	"6%"
2023-09-25	"XBB.1.16.8"	15	"1%"
2023-09-25	"XBB.1.16.9"	3	"0%"
2023-09-25	"XBB.1.5"	6	"0%"
2023-09-25	"XBB.1.5.10"	8	"0%"
2023-09-25	"XBB.1.5.72"	6	"0%"
2023-09-25	"XBB.1.9.1"	4	"0%"
2023-09-25	"XBB.1.9.2"	12	"1%"
2023-09-25	"XBB.2.3"	5	"0%"
2023-09-25	"XBB.2.3.2"	2	"0%"
2023-09-25	"XCH.1"	2	"0%"
2023-10-02	"DV.7.1"	35	"2%"
2023-10-02	"EG.5.1"	86	"5%"
2023-10-02	"EG.5.1.1"	173	"10%"
2023-10-02	"EG.5.1.3"	112	"6%"
2023-10-02	"EG.5.1.4"	41	"2%"
2023-10-02	"EG.5.1.6"	66	"4%"
2023-10-02	"EG.5.1.8"	5	"0%"
2023-10-02	"EG.5.2"	1	"0%"
2023-10-02	"EG.6.1"	59	"3%"
2023-10-02	"EG.7"	2	"0%"
2023-10-02	"FD.1.1"	1	"0%"
2023-10-02	"FL.1.5.1"	122	"7%"
2023-10-02	"FL.1.5.2"	6	"0%"
2023-10-02	"FL.10.1"	1	"0%"
2023-10-02	"FL.15"	7	"0%"
2023-10-02	"FL.20"	3	"0%"
2023-10-02	"FU.1"	24	"1%"
2023-10-02	"FU.2.1"	5	"0%"
2023-10-02	"GE.1"	9	"1%"
2023-10-02	"GJ.1.2"	27	"2%"
2023-10-02	"GK.1"	0	"0%"
2023-10-02	"GK.1.1"	30	"2%"
2023-10-02	"GK.2"	8	"0%"
2023-10-02	"GK.3.1"	13	"1%"
2023-10-02	"HF.1"	2	"0%"
2023-10-02	"HK.1"	9	"1%"
2023-10-02	"HK.3"	104	"6%"
2023-10-02	"HK.3.2"	13	"1%"
2023-10-02	"HK.6"	9	"1%"
2023-10-02	"HR.1"	11	"1%"
2023-10-02	"HV.1"	267	"15%"
2023-10-02	"JD.1.1"	14	"1%"
2023-10-02	"JF.1"	18	"1%"
2023-10-02	"JG.3"	19	"1%"
2023-10-02	"JN.2"	13	"1%"
2023-10-02	"other lineages"	260	"14%"
2023-10-02	"XBB.1.16"	22	"1%"
2023-10-02	"XBB.1.16.1"	3	"0%"
