"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-02-20	"BQ.1.1"	426	"17%"
2023-02-20	"BQ.1.1.1"	16	"1%"
2023-02-20	"BQ.1.1.3"	18	"1%"
2023-02-20	"BQ.1.1.35"	26	"1%"
2023-02-20	"BQ.1.1.40"	31	"1%"
2023-02-20	"BQ.1.1.5"	32	"1%"
2023-02-20	"BQ.1.12"	17	"1%"
2023-02-20	"BQ.1.2"	46	"2%"
2023-02-20	"BQ.1.3"	1	"0%"
2023-02-20	"BQ.1.5"	11	"0%"
2023-02-20	"CH.1.1"	27	"1%"
2023-02-20	"DV.1.1"	10	"0%"
2023-02-20	"EE.3"	8	"0%"
2023-02-20	"FD.1.1"	12	"0%"
2023-02-20	"other lineages"	718	"28%"
2023-02-20	"XBB.1.16"	1	"0%"
2023-02-20	"XBB.1.5"	901	"35%"
2023-02-20	"XBB.1.5.17"	12	"0%"
2023-02-20	"XBB.1.5.31"	19	"1%"
2023-02-20	"XBB.1.5.32"	19	"1%"
2023-02-20	"XBB.1.5.39"	60	"2%"
2023-02-20	"XBB.1.5.7"	49	"2%"
2023-02-20	"XBB.1.9.1"	29	"1%"
2023-02-20	"XBF"	18	"1%"
2023-02-27	"BF.7"	2	"0%"
2023-02-27	"BQ.1"	88	"4%"
2023-02-27	"BQ.1.1"	244	"11%"
2023-02-27	"BQ.1.1.1"	13	"1%"
2023-02-27	"BQ.1.1.3"	7	"0%"
2023-02-27	"BQ.1.1.35"	11	"0%"
2023-02-27	"BQ.1.1.40"	18	"1%"
2023-02-27	"BQ.1.1.5"	10	"0%"
2023-02-27	"BQ.1.12"	21	"1%"
2023-02-27	"BQ.1.2"	30	"1%"
2023-02-27	"BQ.1.3"	1	"0%"
2023-02-27	"BQ.1.5"	4	"0%"
2023-02-27	"CH.1.1"	32	"1%"
2023-02-27	"DV.1.1"	13	"1%"
2023-02-27	"EE.3"	19	"1%"
2023-02-27	"FD.1.1"	19	"1%"
2023-02-27	"other lineages"	529	"23%"
2023-02-27	"XBB.1.16"	3	"0%"
2023-02-27	"XBB.1.5"	948	"42%"
2023-02-27	"XBB.1.5.17"	13	"1%"
2023-02-27	"XBB.1.5.31"	23	"1%"
2023-02-27	"XBB.1.5.32"	37	"2%"
2023-02-27	"XBB.1.5.39"	91	"4%"
2023-02-27	"XBB.1.5.7"	28	"1%"
2023-02-27	"XBB.1.9.1"	28	"1%"
2023-02-27	"XBF"	23	"1%"
2023-03-06	"BF.7"	1	"0%"
2023-03-06	"BQ.1"	25	"1%"
2023-03-06	"BQ.1.1"	132	"7%"
2023-03-06	"BQ.1.1.1"	4	"0%"
2023-03-06	"BQ.1.1.3"	6	"0%"
2023-03-06	"BQ.1.1.35"	6	"0%"
2023-03-06	"BQ.1.1.40"	19	"1%"
2023-03-06	"BQ.1.1.5"	7	"0%"
2023-03-06	"BQ.1.12"	8	"0%"
2023-03-06	"BQ.1.2"	11	"1%"
2023-03-06	"BQ.1.3"	2	"0%"
2023-03-06	"BQ.1.5"	4	"0%"
2023-03-06	"CH.1.1"	34	"2%"
2023-03-06	"DV.1.1"	21	"1%"
2023-03-06	"EE.3"	9	"0%"
2023-03-06	"FD.1.1"	28	"1%"
2023-03-06	"other lineages"	443	"22%"
2023-03-06	"XBB.1.16"	2	"0%"
2023-03-06	"XBB.1.5"	976	"50%"
2023-03-06	"XBB.1.5.17"	7	"0%"
2023-03-06	"XBB.1.5.31"	24	"1%"
2023-03-06	"XBB.1.5.32"	38	"2%"
2023-03-06	"XBB.1.5.39"	80	"4%"
2023-03-06	"XBB.1.5.7"	10	"1%"
2023-03-06	"XBB.1.9.1"	33	"2%"
2023-03-06	"XBF"	40	"2%"
2023-03-13	"BF.7"	0	"0%"
2023-03-13	"BQ.1"	8	"0%"
2023-03-13	"BQ.1.1"	120	"5%"
2023-03-13	"BQ.1.1.1"	10	"0%"
2023-03-13	"BQ.1.1.3"	7	"0%"
2023-03-13	"BQ.1.1.35"	7	"0%"
2023-03-13	"BQ.1.1.40"	17	"1%"
2023-03-13	"BQ.1.1.5"	14	"1%"
2023-03-13	"BQ.1.12"	5	"0%"
2023-03-13	"BQ.1.2"	32	"1%"
2023-03-13	"BQ.1.3"	1	"0%"
2023-03-13	"BQ.1.5"	1	"0%"
2023-03-13	"CH.1.1"	44	"2%"
2023-03-13	"DV.1.1"	33	"2%"
2023-03-13	"EE.3"	10	"0%"
2023-03-13	"FD.1.1"	33	"2%"
2023-03-13	"other lineages"	471	"21%"
2023-03-13	"XBB.1.16"	9	"0%"
2023-03-13	"XBB.1.5"	1092	"50%"
2023-03-13	"XBB.1.5.17"	24	"1%"
2023-03-13	"XBB.1.5.31"	27	"1%"
2023-03-13	"XBB.1.5.32"	39	"2%"
2023-03-13	"XBB.1.5.39"	98	"4%"
2023-03-13	"XBB.1.5.7"	14	"1%"
2023-03-13	"XBB.1.9.1"	65	"3%"
2023-03-13	"XBF"	15	"1%"
2023-03-20	"BF.7"	0	"0%"
2023-03-20	"BQ.1"	5	"0%"
2023-03-20	"BQ.1.1"	67	"3%"
2023-03-20	"BQ.1.1.1"	4	"0%"
2023-03-20	"BQ.1.1.3"	1	"0%"
2023-03-20	"BQ.1.1.35"	17	"1%"
2023-03-20	"BQ.1.1.40"	10	"1%"
2023-03-20	"BQ.1.1.5"	5	"0%"
2023-03-20	"BQ.1.12"	0	"0%"
2023-03-20	"BQ.1.2"	19	"1%"
2023-03-20	"BQ.1.3"	0	"0%"
2023-03-20	"BQ.1.5"	1	"0%"
2023-03-20	"CH.1.1"	34	"2%"
2023-03-20	"DV.1.1"	23	"1%"
2023-03-20	"EE.3"	5	"0%"
2023-03-20	"FD.1.1"	43	"2%"
2023-03-20	"other lineages"	417	"21%"
2023-03-20	"XBB.1.16"	13	"1%"
2023-03-20	"XBB.1.5"	1055	"53%"
2023-03-20	"XBB.1.5.17"	37	"2%"
2023-03-20	"XBB.1.5.31"	19	"1%"
2023-03-20	"XBB.1.5.32"	47	"2%"
2023-03-20	"XBB.1.5.39"	40	"2%"
2023-03-20	"XBB.1.5.7"	28	"1%"
2023-03-20	"XBB.1.9.1"	75	"4%"
2023-03-20	"XBF"	13	"1%"
2023-03-27	"BF.7"	0	"0%"
2023-03-27	"BQ.1"	11	"1%"
2023-03-27	"BQ.1.1"	79	"4%"
2023-03-27	"BQ.1.1.1"	3	"0%"
2023-03-27	"BQ.1.1.3"	0	"0%"
2023-03-27	"BQ.1.1.35"	12	"1%"
2023-03-27	"BQ.1.1.40"	3	"0%"
2023-03-27	"BQ.1.1.5"	1	"0%"
2023-03-27	"BQ.1.12"	1	"0%"
2023-03-27	"BQ.1.2"	18	"1%"
2023-03-27	"BQ.1.3"	0	"0%"
2023-03-27	"BQ.1.5"	0	"0%"
2023-03-27	"CH.1.1"	17	"1%"
2023-03-27	"DV.1.1"	40	"2%"
2023-03-27	"EE.3"	1	"0%"
2023-03-27	"FD.1.1"	42	"2%"
2023-03-27	"other lineages"	349	"19%"
2023-03-27	"XBB.1.16"	46	"3%"
2023-03-27	"XBB.1.5"	972	"53%"
2023-03-27	"XBB.1.5.17"	25	"1%"
2023-03-27	"XBB.1.5.31"	25	"1%"
2023-03-27	"XBB.1.5.32"	30	"2%"
2023-03-27	"XBB.1.5.39"	68	"4%"
2023-03-27	"XBB.1.5.7"	29	"2%"
2023-03-27	"XBB.1.9.1"	57	"3%"
2023-03-27	"XBF"	8	"0%"
2023-04-03	"BF.7"	0	"0%"
2023-04-03	"BQ.1"	6	"0%"
2023-04-03	"BQ.1.1"	32	"2%"
2023-04-03	"BQ.1.1.1"	5	"0%"
2023-04-03	"BQ.1.1.3"	0	"0%"
2023-04-03	"BQ.1.1.35"	7	"0%"
2023-04-03	"BQ.1.1.40"	1	"0%"
2023-04-03	"BQ.1.1.5"	3	"0%"
2023-04-03	"BQ.1.12"	0	"0%"
2023-04-03	"BQ.1.2"	4	"0%"
2023-04-03	"BQ.1.3"	0	"0%"
2023-04-03	"BQ.1.5"	0	"0%"
2023-04-03	"CH.1.1"	7	"0%"
2023-04-03	"DV.1.1"	30	"2%"
2023-04-03	"EE.3"	2	"0%"
2023-04-03	"FD.1.1"	63	"4%"
2023-04-03	"other lineages"	361	"25%"
2023-04-03	"XBB.1.16"	48	"3%"
2023-04-03	"XBB.1.5"	715	"49%"
2023-04-03	"XBB.1.5.17"	17	"1%"
2023-04-03	"XBB.1.5.31"	18	"1%"
2023-04-03	"XBB.1.5.32"	25	"2%"
2023-04-03	"XBB.1.5.39"	49	"3%"
2023-04-03	"XBB.1.5.7"	24	"2%"
2023-04-03	"XBB.1.9.1"	50	"3%"
2023-04-03	"XBF"	3	"0%"
2023-04-10	"BF.7"	0	"0%"
2023-04-10	"BQ.1"	2	"0%"
2023-04-10	"BQ.1.1"	24	"2%"
2023-04-10	"BQ.1.1.1"	1	"0%"
2023-04-10	"BQ.1.1.3"	0	"0%"
2023-04-10	"BQ.1.1.35"	7	"0%"
2023-04-10	"BQ.1.1.40"	1	"0%"
2023-04-10	"BQ.1.1.5"	2	"0%"
2023-04-10	"BQ.1.12"	0	"0%"
2023-04-10	"BQ.1.2"	3	"0%"
2023-04-10	"BQ.1.3"	0	"0%"
2023-04-10	"BQ.1.5"	0	"0%"
2023-04-10	"CH.1.1"	15	"1%"
2023-04-10	"DV.1.1"	11	"1%"
2023-04-10	"EE.3"	2	"0%"
2023-04-10	"FD.1.1"	77	"5%"
2023-04-10	"other lineages"	378	"25%"
2023-04-10	"XBB.1.16"	51	"3%"
2023-04-10	"XBB.1.5"	739	"49%"
2023-04-10	"XBB.1.5.17"	19	"1%"
2023-04-10	"XBB.1.5.31"	3	"0%"
2023-04-10	"XBB.1.5.32"	42	"3%"
2023-04-10	"XBB.1.5.39"	35	"2%"
2023-04-10	"XBB.1.5.7"	17	"1%"
2023-04-10	"XBB.1.9.1"	83	"5%"
2023-04-10	"XBF"	4	"0%"
2023-04-17	"BF.7"	0	"0%"
2023-04-17	"BQ.1"	2	"0%"
2023-04-17	"BQ.1.1"	5	"0%"
2023-04-17	"BQ.1.1.1"	1	"0%"
2023-04-17	"BQ.1.1.3"	1	"0%"
2023-04-17	"BQ.1.1.35"	0	"0%"
2023-04-17	"BQ.1.1.40"	0	"0%"
2023-04-17	"BQ.1.1.5"	2	"0%"
2023-04-17	"BQ.1.12"	0	"0%"
2023-04-17	"BQ.1.2"	5	"0%"
2023-04-17	"BQ.1.3"	0	"0%"
2023-04-17	"BQ.1.5"	0	"0%"
2023-04-17	"CH.1.1"	12	"1%"
2023-04-17	"DV.1.1"	27	"2%"
2023-04-17	"EE.3"	0	"0%"
2023-04-17	"FD.1.1"	65	"6%"
2023-04-17	"other lineages"	249	"22%"
2023-04-17	"XBB.1.16"	46	"4%"
2023-04-17	"XBB.1.5"	608	"53%"
2023-04-17	"XBB.1.5.17"	7	"1%"
2023-04-17	"XBB.1.5.31"	14	"1%"
2023-04-17	"XBB.1.5.32"	11	"1%"
2023-04-17	"XBB.1.5.39"	14	"1%"
2023-04-17	"XBB.1.5.7"	7	"1%"
2023-04-17	"XBB.1.9.1"	56	"5%"
2023-04-17	"XBF"	8	"1%"
2023-04-24	"BF.7"	0	"0%"
2023-04-24	"BQ.1"	0	"0%"
2023-04-24	"BQ.1.1"	4	"1%"
2023-04-24	"BQ.1.1.1"	0	"0%"
2023-04-24	"BQ.1.1.3"	0	"0%"
2023-04-24	"BQ.1.1.35"	1	"0%"
2023-04-24	"BQ.1.1.40"	1	"0%"
2023-04-24	"BQ.1.1.5"	0	"0%"
2023-04-24	"BQ.1.12"	0	"0%"
2023-04-24	"BQ.1.2"	3	"0%"
2023-04-24	"BQ.1.3"	0	"0%"
2023-04-24	"BQ.1.5"	0	"0%"
2023-04-24	"CH.1.1"	17	"2%"
2023-04-24	"DV.1.1"	31	"4%"
2023-04-24	"EE.3"	0	"0%"
2023-04-24	"FD.1.1"	57	"7%"
2023-04-24	"other lineages"	175	"22%"
2023-04-24	"XBB.1.16"	43	"5%"
2023-04-24	"XBB.1.5"	373	"47%"
2023-04-24	"XBB.1.5.17"	1	"0%"
2023-04-24	"XBB.1.5.31"	9	"1%"
2023-04-24	"XBB.1.5.32"	14	"2%"
2023-04-24	"XBB.1.5.39"	8	"1%"
2023-04-24	"XBB.1.5.7"	3	"0%"
2023-04-24	"XBB.1.9.1"	53	"7%"
2023-04-24	"XBF"	1	"0%"
2023-05-01	"BF.7"	0	"0%"
2023-05-01	"BQ.1"	0	"0%"
2023-05-01	"BQ.1.1"	2	"1%"
2023-05-01	"BQ.1.1.1"	0	"0%"
2023-05-01	"BQ.1.1.3"	0	"0%"
2023-05-01	"BQ.1.1.35"	3	"1%"
2023-05-01	"BQ.1.1.40"	1	"0%"
2023-05-01	"BQ.1.1.5"	0	"0%"
2023-05-01	"BQ.1.12"	0	"0%"
2023-05-01	"BQ.1.2"	0	"0%"
2023-05-01	"BQ.1.3"	0	"0%"
2023-05-01	"BQ.1.5"	0	"0%"
2023-05-01	"CH.1.1"	12	"5%"
2023-05-01	"DV.1.1"	9	"4%"
2023-05-01	"EE.3"	0	"0%"
2023-05-01	"FD.1.1"	26	"12%"
2023-05-01	"other lineages"	42	"19%"
2023-05-01	"XBB.1.16"	10	"5%"
2023-05-01	"XBB.1.5"	91	"41%"
2023-05-01	"XBB.1.5.17"	0	"0%"
2023-05-01	"XBB.1.5.31"	2	"1%"
2023-05-01	"XBB.1.5.32"	1	"0%"
2023-05-01	"XBB.1.5.39"	1	"0%"
2023-05-01	"XBB.1.5.7"	2	"1%"
2023-05-01	"XBB.1.9.1"	20	"9%"
2023-05-01	"XBF"	0	"0%"
