"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-05-02	"BQ.1.1.5"	0	"0%"
2022-05-02	"BQ.1.12"	0	"0%"
2022-05-02	"BQ.1.2"	0	"0%"
2022-05-02	"BQ.1.2.3"	0	"0%"
2022-05-02	"other lineages"	0	"0%"
2022-05-09	"BA.5.1"	3	"21%"
2022-05-09	"BA.5.1.1"	0	"0%"
2022-05-09	"BA.5.1.30"	0	"0%"
2022-05-09	"BA.5.1.7"	1	"7%"
2022-05-09	"BA.5.2"	0	"0%"
2022-05-09	"BA.5.2.1"	1	"7%"
2022-05-09	"BA.5.2.20"	0	"0%"
2022-05-09	"BA.5.2.21"	0	"0%"
2022-05-09	"BA.5.2.22"	0	"0%"
2022-05-09	"BA.5.2.9"	0	"0%"
2022-05-09	"BA.5.5"	0	"0%"
2022-05-09	"BA.5.6"	1	"7%"
2022-05-09	"BE.1"	0	"0%"
2022-05-09	"BE.1.1"	0	"0%"
2022-05-09	"BF.10"	0	"0%"
2022-05-09	"BF.5"	0	"0%"
2022-05-09	"BF.7"	0	"0%"
2022-05-09	"BQ.1"	0	"0%"
2022-05-09	"BQ.1.1"	0	"0%"
2022-05-09	"BQ.1.1.1"	0	"0%"
2022-05-09	"BQ.1.1.40"	0	"0%"
2022-05-09	"BQ.1.1.5"	0	"0%"
2022-05-09	"BQ.1.12"	0	"0%"
2022-05-09	"BQ.1.2"	0	"0%"
2022-05-09	"BQ.1.2.3"	0	"0%"
2022-05-09	"other lineages"	8	"57%"
2022-05-16	"BA.5.1"	17	"34%"
2022-05-16	"BA.5.1.1"	4	"8%"
2022-05-16	"BA.5.1.30"	0	"0%"
2022-05-16	"BA.5.1.7"	7	"14%"
2022-05-16	"BA.5.2"	1	"2%"
2022-05-16	"BA.5.2.1"	8	"16%"
2022-05-16	"BA.5.2.20"	0	"0%"
2022-05-16	"BA.5.2.21"	0	"0%"
2022-05-16	"BA.5.2.22"	0	"0%"
2022-05-16	"BA.5.2.9"	0	"0%"
2022-05-16	"BA.5.5"	4	"8%"
2022-05-16	"BA.5.6"	1	"2%"
2022-05-16	"BE.1"	0	"0%"
2022-05-16	"BE.1.1"	0	"0%"
2022-05-16	"BF.10"	0	"0%"
2022-05-16	"BF.5"	0	"0%"
2022-05-16	"BF.7"	0	"0%"
2022-05-16	"BQ.1"	0	"0%"
2022-05-16	"BQ.1.1"	0	"0%"
2022-05-16	"BQ.1.1.1"	0	"0%"
2022-05-16	"BQ.1.1.40"	0	"0%"
2022-05-16	"BQ.1.1.5"	0	"0%"
2022-05-16	"BQ.1.12"	0	"0%"
2022-05-16	"BQ.1.2"	0	"0%"
2022-05-16	"BQ.1.2.3"	0	"0%"
2022-05-16	"other lineages"	8	"16%"
2022-05-23	"BA.5.1"	26	"26%"
2022-05-23	"BA.5.1.1"	16	"16%"
2022-05-23	"BA.5.1.30"	0	"0%"
2022-05-23	"BA.5.1.7"	0	"0%"
2022-05-23	"BA.5.2"	2	"2%"
2022-05-23	"BA.5.2.1"	15	"15%"
2022-05-23	"BA.5.2.20"	0	"0%"
2022-05-23	"BA.5.2.21"	0	"0%"
2022-05-23	"BA.5.2.22"	0	"0%"
2022-05-23	"BA.5.2.9"	2	"2%"
2022-05-23	"BA.5.5"	11	"11%"
2022-05-23	"BA.5.6"	0	"0%"
2022-05-23	"BE.1"	2	"2%"
2022-05-23	"BE.1.1"	1	"1%"
2022-05-23	"BF.10"	2	"2%"
2022-05-23	"BF.5"	0	"0%"
2022-05-23	"BF.7"	0	"0%"
2022-05-23	"BQ.1"	0	"0%"
2022-05-23	"BQ.1.1"	0	"0%"
2022-05-23	"BQ.1.1.1"	0	"0%"
2022-05-23	"BQ.1.1.40"	0	"0%"
2022-05-23	"BQ.1.1.5"	0	"0%"
2022-05-23	"BQ.1.12"	0	"0%"
2022-05-23	"BQ.1.2"	0	"0%"
2022-05-23	"BQ.1.2.3"	0	"0%"
2022-05-23	"other lineages"	23	"23%"
2022-05-30	"BA.5.1"	59	"24%"
2022-05-30	"BA.5.1.1"	23	"9%"
2022-05-30	"BA.5.1.30"	9	"4%"
2022-05-30	"BA.5.1.7"	4	"2%"
2022-05-30	"BA.5.2"	20	"8%"
2022-05-30	"BA.5.2.1"	22	"9%"
2022-05-30	"BA.5.2.20"	0	"0%"
2022-05-30	"BA.5.2.21"	0	"0%"
2022-05-30	"BA.5.2.22"	5	"2%"
2022-05-30	"BA.5.2.9"	1	"0%"
2022-05-30	"BA.5.5"	19	"8%"
2022-05-30	"BA.5.6"	13	"5%"
2022-05-30	"BE.1"	7	"3%"
2022-05-30	"BE.1.1"	6	"2%"
2022-05-30	"BF.10"	5	"2%"
2022-05-30	"BF.5"	0	"0%"
2022-05-30	"BF.7"	0	"0%"
2022-05-30	"BQ.1"	0	"0%"
2022-05-30	"BQ.1.1"	0	"0%"
2022-05-30	"BQ.1.1.1"	0	"0%"
2022-05-30	"BQ.1.1.40"	0	"0%"
2022-05-30	"BQ.1.1.5"	0	"0%"
2022-05-30	"BQ.1.12"	0	"0%"
2022-05-30	"BQ.1.2"	0	"0%"
2022-05-30	"BQ.1.2.3"	0	"0%"
2022-05-30	"other lineages"	57	"23%"
2022-06-06	"BA.5.1"	118	"25%"
2022-06-06	"BA.5.1.1"	28	"6%"
2022-06-06	"BA.5.1.30"	4	"1%"
2022-06-06	"BA.5.1.7"	21	"4%"
2022-06-06	"BA.5.2"	60	"13%"
2022-06-06	"BA.5.2.1"	56	"12%"
2022-06-06	"BA.5.2.20"	1	"0%"
2022-06-06	"BA.5.2.21"	0	"0%"
2022-06-06	"BA.5.2.22"	1	"0%"
2022-06-06	"BA.5.2.9"	0	"0%"
2022-06-06	"BA.5.5"	37	"8%"
2022-06-06	"BA.5.6"	12	"3%"
2022-06-06	"BE.1"	12	"3%"
2022-06-06	"BE.1.1"	8	"2%"
2022-06-06	"BF.10"	18	"4%"
2022-06-06	"BF.5"	2	"0%"
2022-06-06	"BF.7"	0	"0%"
2022-06-06	"BQ.1"	0	"0%"
2022-06-06	"BQ.1.1"	0	"0%"
2022-06-06	"BQ.1.1.1"	0	"0%"
2022-06-06	"BQ.1.1.40"	0	"0%"
2022-06-06	"BQ.1.1.5"	0	"0%"
2022-06-06	"BQ.1.12"	0	"0%"
2022-06-06	"BQ.1.2"	0	"0%"
2022-06-06	"BQ.1.2.3"	0	"0%"
2022-06-06	"other lineages"	91	"19%"
2022-06-13	"BA.5.1"	152	"22%"
2022-06-13	"BA.5.1.1"	31	"5%"
2022-06-13	"BA.5.1.30"	23	"3%"
2022-06-13	"BA.5.1.7"	32	"5%"
2022-06-13	"BA.5.2"	42	"6%"
2022-06-13	"BA.5.2.1"	121	"18%"
2022-06-13	"BA.5.2.20"	5	"1%"
2022-06-13	"BA.5.2.21"	0	"0%"
2022-06-13	"BA.5.2.22"	3	"0%"
2022-06-13	"BA.5.2.9"	3	"0%"
2022-06-13	"BA.5.5"	52	"8%"
2022-06-13	"BA.5.6"	36	"5%"
2022-06-13	"BE.1"	16	"2%"
2022-06-13	"BE.1.1"	11	"2%"
2022-06-13	"BF.10"	22	"3%"
2022-06-13	"BF.5"	8	"1%"
2022-06-13	"BF.7"	0	"0%"
2022-06-13	"BQ.1"	0	"0%"
2022-06-13	"BQ.1.1"	0	"0%"
2022-06-13	"BQ.1.1.1"	0	"0%"
2022-06-13	"BQ.1.1.40"	0	"0%"
2022-06-13	"BQ.1.1.5"	0	"0%"
2022-06-13	"BQ.1.12"	0	"0%"
2022-06-13	"BQ.1.2"	0	"0%"
2022-06-13	"BQ.1.2.3"	0	"0%"
2022-06-13	"other lineages"	123	"18%"
2022-06-20	"BA.5.1"	225	"17%"
2022-06-20	"BA.5.1.1"	118	"9%"
2022-06-20	"BA.5.1.30"	22	"2%"
2022-06-20	"BA.5.1.7"	25	"2%"
2022-06-20	"BA.5.2"	85	"7%"
2022-06-20	"BA.5.2.1"	223	"17%"
2022-06-20	"BA.5.2.20"	2	"0%"
2022-06-20	"BA.5.2.21"	5	"0%"
2022-06-20	"BA.5.2.22"	17	"1%"
2022-06-20	"BA.5.2.9"	4	"0%"
2022-06-20	"BA.5.5"	103	"8%"
2022-06-20	"BA.5.6"	55	"4%"
2022-06-20	"BE.1"	52	"4%"
2022-06-20	"BE.1.1"	30	"2%"
2022-06-20	"BF.10"	43	"3%"
2022-06-20	"BF.5"	5	"0%"
2022-06-20	"BF.7"	0	"0%"
2022-06-20	"BQ.1"	0	"0%"
2022-06-20	"BQ.1.1"	0	"0%"
2022-06-20	"BQ.1.1.1"	0	"0%"
2022-06-20	"BQ.1.1.40"	0	"0%"
2022-06-20	"BQ.1.1.5"	0	"0%"
2022-06-20	"BQ.1.12"	0	"0%"
2022-06-20	"BQ.1.2"	0	"0%"
2022-06-20	"BQ.1.2.3"	0	"0%"
2022-06-20	"other lineages"	275	"21%"
2022-06-27	"BA.5.1"	293	"16%"
2022-06-27	"BA.5.1.1"	83	"5%"
2022-06-27	"BA.5.1.30"	25	"1%"
2022-06-27	"BA.5.1.7"	30	"2%"
2022-06-27	"BA.5.2"	148	"8%"
2022-06-27	"BA.5.2.1"	376	"21%"
2022-06-27	"BA.5.2.20"	9	"0%"
2022-06-27	"BA.5.2.21"	10	"1%"
2022-06-27	"BA.5.2.22"	29	"2%"
2022-06-27	"BA.5.2.9"	16	"1%"
2022-06-27	"BA.5.5"	141	"8%"
2022-06-27	"BA.5.6"	83	"5%"
2022-06-27	"BE.1"	64	"4%"
2022-06-27	"BE.1.1"	41	"2%"
2022-06-27	"BF.10"	74	"4%"
2022-06-27	"BF.5"	18	"1%"
2022-06-27	"BF.7"	1	"0%"
2022-06-27	"BQ.1"	0	"0%"
2022-06-27	"BQ.1.1"	0	"0%"
2022-06-27	"BQ.1.1.1"	0	"0%"
2022-06-27	"BQ.1.1.40"	0	"0%"
2022-06-27	"BQ.1.1.5"	0	"0%"
2022-06-27	"BQ.1.12"	0	"0%"
2022-06-27	"BQ.1.2"	0	"0%"
2022-06-27	"BQ.1.2.3"	0	"0%"
2022-06-27	"other lineages"	381	"21%"
2022-07-04	"BA.5.1"	445	"16%"
2022-07-04	"BA.5.1.1"	112	"4%"
2022-07-04	"BA.5.1.30"	37	"1%"
2022-07-04	"BA.5.1.7"	64	"2%"
2022-07-04	"BA.5.2"	217	"8%"
2022-07-04	"BA.5.2.1"	613	"22%"
2022-07-04	"BA.5.2.20"	26	"1%"
2022-07-04	"BA.5.2.21"	14	"1%"
2022-07-04	"BA.5.2.22"	31	"1%"
2022-07-04	"BA.5.2.9"	17	"1%"
2022-07-04	"BA.5.5"	173	"6%"
2022-07-04	"BA.5.6"	149	"5%"
2022-07-04	"BE.1"	106	"4%"
2022-07-04	"BE.1.1"	75	"3%"
2022-07-04	"BF.10"	88	"3%"
2022-07-04	"BF.5"	35	"1%"
2022-07-04	"BF.7"	1	"0%"
2022-07-04	"BQ.1"	0	"0%"
2022-07-04	"BQ.1.1"	0	"0%"
2022-07-04	"BQ.1.1.1"	0	"0%"
2022-07-04	"BQ.1.1.40"	0	"0%"
2022-07-04	"BQ.1.1.5"	0	"0%"
2022-07-04	"BQ.1.12"	0	"0%"
2022-07-04	"BQ.1.2"	0	"0%"
2022-07-04	"BQ.1.2.3"	0	"0%"
2022-07-04	"other lineages"	590	"21%"
2022-07-11	"BA.5.1"	540	"16%"
2022-07-11	"BA.5.1.1"	119	"3%"
2022-07-11	"BA.5.1.30"	39	"1%"
2022-07-11	"BA.5.1.7"	83	"2%"
2022-07-11	"BA.5.2"	381	"11%"
2022-07-11	"BA.5.2.1"	770	"22%"
2022-07-11	"BA.5.2.20"	24	"1%"
2022-07-11	"BA.5.2.21"	11	"0%"
2022-07-11	"BA.5.2.22"	46	"1%"
2022-07-11	"BA.5.2.9"	26	"1%"
2022-07-11	"BA.5.5"	189	"5%"
2022-07-11	"BA.5.6"	120	"3%"
2022-07-11	"BE.1"	113	"3%"
2022-07-11	"BE.1.1"	77	"2%"
2022-07-11	"BF.10"	135	"4%"
2022-07-11	"BF.5"	29	"1%"
2022-07-11	"BF.7"	0	"0%"
2022-07-11	"BQ.1"	0	"0%"
2022-07-11	"BQ.1.1"	0	"0%"
2022-07-11	"BQ.1.1.1"	0	"0%"
2022-07-11	"BQ.1.1.40"	0	"0%"
2022-07-11	"BQ.1.1.5"	0	"0%"
2022-07-11	"BQ.1.12"	0	"0%"
2022-07-11	"BQ.1.2"	0	"0%"
2022-07-11	"BQ.1.2.3"	0	"0%"
2022-07-11	"other lineages"	746	"22%"
2022-07-18	"BA.5.1"	404	"13%"
2022-07-18	"BA.5.1.1"	106	"3%"
2022-07-18	"BA.5.1.30"	33	"1%"
2022-07-18	"BA.5.1.7"	82	"3%"
2022-07-18	"BA.5.2"	345	"11%"
2022-07-18	"BA.5.2.1"	723	"24%"
2022-07-18	"BA.5.2.20"	32	"1%"
2022-07-18	"BA.5.2.21"	17	"1%"
2022-07-18	"BA.5.2.22"	32	"1%"
2022-07-18	"BA.5.2.9"	33	"1%"
2022-07-18	"BA.5.5"	139	"5%"
2022-07-18	"BA.5.6"	105	"3%"
2022-07-18	"BE.1"	86	"3%"
2022-07-18	"BE.1.1"	69	"2%"
2022-07-18	"BF.10"	159	"5%"
2022-07-18	"BF.5"	62	"2%"
2022-07-18	"BF.7"	4	"0%"
2022-07-18	"BQ.1"	0	"0%"
2022-07-18	"BQ.1.1"	0	"0%"
2022-07-18	"BQ.1.1.1"	0	"0%"
2022-07-18	"BQ.1.1.40"	0	"0%"
2022-07-18	"BQ.1.1.5"	0	"0%"
2022-07-18	"BQ.1.12"	0	"0%"
2022-07-18	"BQ.1.2"	0	"0%"
2022-07-18	"BQ.1.2.3"	0	"0%"
2022-07-18	"other lineages"	629	"21%"
2022-07-25	"BA.5.1"	273	"14%"
2022-07-25	"BA.5.1.1"	60	"3%"
2022-07-25	"BA.5.1.30"	42	"2%"
2022-07-25	"BA.5.1.7"	76	"4%"
2022-07-25	"BA.5.2"	240	"13%"
2022-07-25	"BA.5.2.1"	404	"21%"
2022-07-25	"BA.5.2.20"	23	"1%"
2022-07-25	"BA.5.2.21"	13	"1%"
2022-07-25	"BA.5.2.22"	44	"2%"
2022-07-25	"BA.5.2.9"	11	"1%"
2022-07-25	"BA.5.5"	67	"4%"
2022-07-25	"BA.5.6"	64	"3%"
2022-07-25	"BE.1"	46	"2%"
2022-07-25	"BE.1.1"	34	"2%"
2022-07-25	"BF.10"	97	"5%"
2022-07-25	"BF.5"	27	"1%"
2022-07-25	"BF.7"	4	"0%"
2022-07-25	"BQ.1"	0	"0%"
2022-07-25	"BQ.1.1"	0	"0%"
2022-07-25	"BQ.1.1.1"	0	"0%"
2022-07-25	"BQ.1.1.40"	0	"0%"
2022-07-25	"BQ.1.1.5"	0	"0%"
2022-07-25	"BQ.1.12"	0	"0%"
2022-07-25	"BQ.1.2"	0	"0%"
2022-07-25	"BQ.1.2.3"	0	"0%"
2022-07-25	"other lineages"	371	"20%"
2022-08-01	"BA.5.1"	348	"14%"
2022-08-01	"BA.5.1.1"	69	"3%"
2022-08-01	"BA.5.1.30"	44	"2%"
2022-08-01	"BA.5.1.7"	55	"2%"
2022-08-01	"BA.5.2"	319	"13%"
2022-08-01	"BA.5.2.1"	604	"24%"
2022-08-01	"BA.5.2.20"	38	"2%"
2022-08-01	"BA.5.2.21"	21	"1%"
2022-08-01	"BA.5.2.22"	25	"1%"
2022-08-01	"BA.5.2.9"	26	"1%"
2022-08-01	"BA.5.5"	103	"4%"
2022-08-01	"BA.5.6"	123	"5%"
2022-08-01	"BE.1"	63	"2%"
2022-08-01	"BE.1.1"	47	"2%"
2022-08-01	"BF.10"	93	"4%"
2022-08-01	"BF.5"	42	"2%"
2022-08-01	"BF.7"	9	"0%"
2022-08-01	"BQ.1"	0	"0%"
2022-08-01	"BQ.1.1"	0	"0%"
2022-08-01	"BQ.1.1.1"	0	"0%"
2022-08-01	"BQ.1.1.40"	0	"0%"
2022-08-01	"BQ.1.1.5"	0	"0%"
2022-08-01	"BQ.1.12"	0	"0%"
2022-08-01	"BQ.1.2"	0	"0%"
2022-08-01	"BQ.1.2.3"	0	"0%"
2022-08-01	"other lineages"	500	"20%"
2022-08-08	"BA.5.1"	363	"13%"
2022-08-08	"BA.5.1.1"	58	"2%"
2022-08-08	"BA.5.1.30"	51	"2%"
2022-08-08	"BA.5.1.7"	47	"2%"
2022-08-08	"BA.5.2"	429	"15%"
2022-08-08	"BA.5.2.1"	760	"26%"
2022-08-08	"BA.5.2.20"	43	"1%"
2022-08-08	"BA.5.2.21"	26	"1%"
2022-08-08	"BA.5.2.22"	30	"1%"
2022-08-08	"BA.5.2.9"	36	"1%"
2022-08-08	"BA.5.5"	78	"3%"
2022-08-08	"BA.5.6"	111	"4%"
2022-08-08	"BE.1"	49	"2%"
2022-08-08	"BE.1.1"	55	"2%"
2022-08-08	"BF.10"	110	"4%"
2022-08-08	"BF.5"	38	"1%"
2022-08-08	"BF.7"	20	"1%"
2022-08-08	"BQ.1"	0	"0%"
2022-08-08	"BQ.1.1"	0	"0%"
2022-08-08	"BQ.1.1.1"	0	"0%"
2022-08-08	"BQ.1.1.40"	0	"0%"
2022-08-08	"BQ.1.1.5"	0	"0%"
2022-08-08	"BQ.1.12"	0	"0%"
2022-08-08	"BQ.1.2"	0	"0%"
2022-08-08	"BQ.1.2.3"	0	"0%"
2022-08-08	"other lineages"	593	"20%"
2022-08-15	"BA.5.1"	292	"11%"
2022-08-15	"BA.5.1.1"	53	"2%"
2022-08-15	"BA.5.1.30"	62	"2%"
2022-08-15	"BA.5.1.7"	71	"3%"
2022-08-15	"BA.5.2"	374	"14%"
2022-08-15	"BA.5.2.1"	715	"27%"
2022-08-15	"BA.5.2.20"	39	"1%"
2022-08-15	"BA.5.2.21"	26	"1%"
2022-08-15	"BA.5.2.22"	39	"1%"
2022-08-15	"BA.5.2.9"	23	"1%"
2022-08-15	"BA.5.5"	73	"3%"
2022-08-15	"BA.5.6"	81	"3%"
2022-08-15	"BE.1"	52	"2%"
2022-08-15	"BE.1.1"	41	"2%"
2022-08-15	"BF.10"	111	"4%"
2022-08-15	"BF.5"	36	"1%"
2022-08-15	"BF.7"	15	"1%"
2022-08-15	"BQ.1"	2	"0%"
2022-08-15	"BQ.1.1"	0	"0%"
2022-08-15	"BQ.1.1.1"	0	"0%"
2022-08-15	"BQ.1.1.40"	0	"0%"
2022-08-15	"BQ.1.1.5"	0	"0%"
2022-08-15	"BQ.1.12"	0	"0%"
2022-08-15	"BQ.1.2"	0	"0%"
2022-08-15	"BQ.1.2.3"	4	"0%"
2022-08-15	"other lineages"	582	"22%"
2022-08-22	"BA.5.1"	294	"9%"
2022-08-22	"BA.5.1.1"	42	"1%"
2022-08-22	"BA.5.1.30"	74	"2%"
2022-08-22	"BA.5.1.7"	77	"2%"
2022-08-22	"BA.5.2"	483	"15%"
2022-08-22	"BA.5.2.1"	897	"28%"
2022-08-22	"BA.5.2.20"	43	"1%"
2022-08-22	"BA.5.2.21"	21	"1%"
2022-08-22	"BA.5.2.22"	37	"1%"
2022-08-22	"BA.5.2.9"	69	"2%"
2022-08-22	"BA.5.5"	78	"2%"
2022-08-22	"BA.5.6"	87	"3%"
2022-08-22	"BE.1"	45	"1%"
2022-08-22	"BE.1.1"	52	"2%"
2022-08-22	"BF.10"	146	"5%"
2022-08-22	"BF.5"	38	"1%"
2022-08-22	"BF.7"	17	"1%"
2022-08-22	"BQ.1"	1	"0%"
2022-08-22	"BQ.1.1"	0	"0%"
2022-08-22	"BQ.1.1.1"	0	"0%"
2022-08-22	"BQ.1.1.40"	0	"0%"
2022-08-22	"BQ.1.1.5"	0	"0%"
2022-08-22	"BQ.1.12"	0	"0%"
2022-08-22	"BQ.1.2"	0	"0%"
2022-08-22	"BQ.1.2.3"	1	"0%"
2022-08-22	"other lineages"	712	"22%"
2022-08-29	"BA.5.1"	330	"11%"
2022-08-29	"BA.5.1.1"	54	"2%"
2022-08-29	"BA.5.1.30"	47	"2%"
2022-08-29	"BA.5.1.7"	84	"3%"
2022-08-29	"BA.5.2"	499	"16%"
2022-08-29	"BA.5.2.1"	823	"27%"
2022-08-29	"BA.5.2.20"	41	"1%"
2022-08-29	"BA.5.2.21"	40	"1%"
2022-08-29	"BA.5.2.22"	43	"1%"
2022-08-29	"BA.5.2.9"	67	"2%"
2022-08-29	"BA.5.5"	65	"2%"
2022-08-29	"BA.5.6"	64	"2%"
2022-08-29	"BE.1"	39	"1%"
2022-08-29	"BE.1.1"	40	"1%"
2022-08-29	"BF.10"	121	"4%"
2022-08-29	"BF.5"	62	"2%"
2022-08-29	"BF.7"	26	"1%"
2022-08-29	"BQ.1"	6	"0%"
2022-08-29	"BQ.1.1"	1	"0%"
2022-08-29	"BQ.1.1.1"	0	"0%"
2022-08-29	"BQ.1.1.40"	0	"0%"
2022-08-29	"BQ.1.1.5"	0	"0%"
2022-08-29	"BQ.1.12"	0	"0%"
2022-08-29	"BQ.1.2"	0	"0%"
2022-08-29	"BQ.1.2.3"	3	"0%"
2022-08-29	"other lineages"	650	"21%"
2022-09-05	"BA.5.1"	248	"9%"
2022-09-05	"BA.5.1.1"	36	"1%"
2022-09-05	"BA.5.1.30"	43	"2%"
2022-09-05	"BA.5.1.7"	60	"2%"
2022-09-05	"BA.5.2"	388	"15%"
2022-09-05	"BA.5.2.1"	790	"30%"
2022-09-05	"BA.5.2.20"	47	"2%"
2022-09-05	"BA.5.2.21"	25	"1%"
2022-09-05	"BA.5.2.22"	32	"1%"
2022-09-05	"BA.5.2.9"	47	"2%"
2022-09-05	"BA.5.5"	65	"2%"
2022-09-05	"BA.5.6"	57	"2%"
2022-09-05	"BE.1"	27	"1%"
2022-09-05	"BE.1.1"	24	"1%"
2022-09-05	"BF.10"	92	"4%"
2022-09-05	"BF.5"	48	"2%"
2022-09-05	"BF.7"	22	"1%"
2022-09-05	"BQ.1"	6	"0%"
2022-09-05	"BQ.1.1"	3	"0%"
2022-09-05	"BQ.1.1.1"	0	"0%"
2022-09-05	"BQ.1.1.40"	0	"0%"
2022-09-05	"BQ.1.1.5"	0	"0%"
2022-09-05	"BQ.1.12"	1	"0%"
2022-09-05	"BQ.1.2"	0	"0%"
2022-09-05	"BQ.1.2.3"	6	"0%"
2022-09-05	"other lineages"	545	"21%"
2022-09-12	"BA.5.1"	292	"9%"
2022-09-12	"BA.5.1.1"	42	"1%"
2022-09-12	"BA.5.1.30"	56	"2%"
2022-09-12	"BA.5.1.7"	74	"2%"
2022-09-12	"BA.5.2"	454	"14%"
2022-09-12	"BA.5.2.1"	907	"29%"
2022-09-12	"BA.5.2.20"	40	"1%"
2022-09-12	"BA.5.2.21"	46	"1%"
2022-09-12	"BA.5.2.22"	53	"2%"
2022-09-12	"BA.5.2.9"	39	"1%"
2022-09-12	"BA.5.5"	76	"2%"
2022-09-12	"BA.5.6"	70	"2%"
2022-09-12	"BE.1"	22	"1%"
2022-09-12	"BE.1.1"	35	"1%"
2022-09-12	"BF.10"	112	"4%"
2022-09-12	"BF.5"	59	"2%"
2022-09-12	"BF.7"	28	"1%"
2022-09-12	"BQ.1"	13	"0%"
2022-09-12	"BQ.1.1"	12	"0%"
2022-09-12	"BQ.1.1.1"	1	"0%"
2022-09-12	"BQ.1.1.40"	0	"0%"
2022-09-12	"BQ.1.1.5"	1	"0%"
2022-09-12	"BQ.1.12"	0	"0%"
2022-09-12	"BQ.1.2"	3	"0%"
2022-09-12	"BQ.1.2.3"	10	"0%"
2022-09-12	"other lineages"	697	"22%"
2022-09-19	"BA.5.1"	312	"9%"
2022-09-19	"BA.5.1.1"	29	"1%"
2022-09-19	"BA.5.1.30"	76	"2%"
2022-09-19	"BA.5.1.7"	71	"2%"
2022-09-19	"BA.5.2"	502	"15%"
2022-09-19	"BA.5.2.1"	829	"25%"
2022-09-19	"BA.5.2.20"	66	"2%"
2022-09-19	"BA.5.2.21"	63	"2%"
2022-09-19	"BA.5.2.22"	22	"1%"
2022-09-19	"BA.5.2.9"	68	"2%"
2022-09-19	"BA.5.5"	37	"1%"
2022-09-19	"BA.5.6"	62	"2%"
2022-09-19	"BE.1"	22	"1%"
2022-09-19	"BE.1.1"	37	"1%"
