"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-05-23	"BQ.1.1"	0	"0%"
2022-05-23	"BQ.1.2.3"	0	"0%"
2022-05-23	"other lineages"	29	"29%"
2022-05-30	"BA.5.1"	59	"24%"
2022-05-30	"BA.5.1.1"	23	"9%"
2022-05-30	"BA.5.1.7"	4	"2%"
2022-05-30	"BA.5.2"	22	"9%"
2022-05-30	"BA.5.2.1"	19	"8%"
2022-05-30	"BA.5.5"	19	"8%"
2022-05-30	"BA.5.6"	13	"5%"
2022-05-30	"BF.10"	5	"2%"
2022-05-30	"BF.7"	0	"0%"
2022-05-30	"BQ.1"	0	"0%"
2022-05-30	"BQ.1.1"	0	"0%"
2022-05-30	"BQ.1.2.3"	0	"0%"
2022-05-30	"other lineages"	86	"34%"
2022-06-06	"BA.5.1"	118	"25%"
2022-06-06	"BA.5.1.1"	28	"6%"
2022-06-06	"BA.5.1.7"	21	"4%"
2022-06-06	"BA.5.2"	57	"12%"
2022-06-06	"BA.5.2.1"	56	"12%"
2022-06-06	"BA.5.5"	37	"8%"
2022-06-06	"BA.5.6"	12	"3%"
2022-06-06	"BF.10"	18	"4%"
2022-06-06	"BF.7"	0	"0%"
2022-06-06	"BQ.1"	0	"0%"
2022-06-06	"BQ.1.1"	0	"0%"
2022-06-06	"BQ.1.2.3"	0	"0%"
2022-06-06	"other lineages"	122	"26%"
2022-06-13	"BA.5.1"	150	"22%"
2022-06-13	"BA.5.1.1"	31	"5%"
2022-06-13	"BA.5.1.7"	32	"5%"
2022-06-13	"BA.5.2"	45	"7%"
2022-06-13	"BA.5.2.1"	117	"17%"
2022-06-13	"BA.5.5"	52	"8%"
2022-06-13	"BA.5.6"	36	"5%"
2022-06-13	"BF.10"	22	"3%"
2022-06-13	"BF.7"	0	"0%"
2022-06-13	"BQ.1"	0	"0%"
2022-06-13	"BQ.1.1"	0	"0%"
2022-06-13	"BQ.1.2.3"	0	"0%"
2022-06-13	"other lineages"	194	"29%"
2022-06-20	"BA.5.1"	225	"17%"
2022-06-20	"BA.5.1.1"	118	"9%"
2022-06-20	"BA.5.1.7"	26	"2%"
2022-06-20	"BA.5.2"	82	"6%"
2022-06-20	"BA.5.2.1"	220	"17%"
2022-06-20	"BA.5.5"	103	"8%"
2022-06-20	"BA.5.6"	55	"4%"
2022-06-20	"BF.10"	43	"3%"
2022-06-20	"BF.7"	0	"0%"
2022-06-20	"BQ.1"	0	"0%"
2022-06-20	"BQ.1.1"	0	"0%"
2022-06-20	"BQ.1.2.3"	0	"0%"
2022-06-20	"other lineages"	418	"32%"
2022-06-27	"BA.5.1"	293	"16%"
2022-06-27	"BA.5.1.1"	83	"5%"
2022-06-27	"BA.5.1.7"	30	"2%"
2022-06-27	"BA.5.2"	148	"8%"
2022-06-27	"BA.5.2.1"	371	"20%"
2022-06-27	"BA.5.5"	141	"8%"
2022-06-27	"BA.5.6"	83	"5%"
2022-06-27	"BF.10"	74	"4%"
2022-06-27	"BF.7"	1	"0%"
2022-06-27	"BQ.1"	0	"0%"
2022-06-27	"BQ.1.1"	0	"0%"
2022-06-27	"BQ.1.2.3"	0	"0%"
2022-06-27	"other lineages"	605	"33%"
2022-07-04	"BA.5.1"	446	"16%"
2022-07-04	"BA.5.1.1"	112	"4%"
2022-07-04	"BA.5.1.7"	64	"2%"
2022-07-04	"BA.5.2"	218	"8%"
2022-07-04	"BA.5.2.1"	611	"22%"
2022-07-04	"BA.5.5"	173	"6%"
2022-07-04	"BA.5.6"	153	"5%"
2022-07-04	"BF.10"	89	"3%"
2022-07-04	"BF.7"	1	"0%"
2022-07-04	"BQ.1"	0	"0%"
2022-07-04	"BQ.1.1"	0	"0%"
2022-07-04	"BQ.1.2.3"	0	"0%"
2022-07-04	"other lineages"	946	"34%"
2022-07-11	"BA.5.1"	541	"16%"
2022-07-11	"BA.5.1.1"	119	"3%"
2022-07-11	"BA.5.1.7"	84	"2%"
2022-07-11	"BA.5.2"	388	"11%"
2022-07-11	"BA.5.2.1"	758	"22%"
2022-07-11	"BA.5.5"	190	"5%"
2022-07-11	"BA.5.6"	120	"3%"
2022-07-11	"BF.10"	135	"4%"
2022-07-11	"BF.7"	0	"0%"
2022-07-11	"BQ.1"	0	"0%"
2022-07-11	"BQ.1.1"	0	"0%"
2022-07-11	"BQ.1.2.3"	0	"0%"
2022-07-11	"other lineages"	1127	"33%"
2022-07-18	"BA.5.1"	399	"13%"
2022-07-18	"BA.5.1.1"	107	"3%"
2022-07-18	"BA.5.1.7"	82	"3%"
2022-07-18	"BA.5.2"	341	"11%"
2022-07-18	"BA.5.2.1"	721	"23%"
2022-07-18	"BA.5.5"	139	"5%"
2022-07-18	"BA.5.6"	105	"3%"
2022-07-18	"BF.10"	159	"5%"
2022-07-18	"BF.7"	5	"0%"
2022-07-18	"BQ.1"	0	"0%"
2022-07-18	"BQ.1.1"	0	"0%"
2022-07-18	"BQ.1.2.3"	0	"0%"
2022-07-18	"other lineages"	1011	"33%"
2022-07-25	"BA.5.1"	274	"14%"
2022-07-25	"BA.5.1.1"	65	"3%"
2022-07-25	"BA.5.1.7"	76	"4%"
2022-07-25	"BA.5.2"	236	"12%"
2022-07-25	"BA.5.2.1"	405	"21%"
2022-07-25	"BA.5.5"	66	"3%"
2022-07-25	"BA.5.6"	66	"3%"
2022-07-25	"BF.10"	99	"5%"
2022-07-25	"BF.7"	4	"0%"
2022-07-25	"BQ.1"	0	"0%"
2022-07-25	"BQ.1.1"	0	"0%"
2022-07-25	"BQ.1.2.3"	0	"0%"
2022-07-25	"other lineages"	630	"33%"
2022-08-01	"BA.5.1"	345	"14%"
2022-08-01	"BA.5.1.1"	70	"3%"
2022-08-01	"BA.5.1.7"	59	"2%"
2022-08-01	"BA.5.2"	316	"12%"
2022-08-01	"BA.5.2.1"	600	"24%"
2022-08-01	"BA.5.5"	104	"4%"
2022-08-01	"BA.5.6"	124	"5%"
2022-08-01	"BF.10"	93	"4%"
2022-08-01	"BF.7"	9	"0%"
2022-08-01	"BQ.1"	0	"0%"
2022-08-01	"BQ.1.1"	0	"0%"
2022-08-01	"BQ.1.2.3"	0	"0%"
2022-08-01	"other lineages"	823	"32%"
2022-08-08	"BA.5.1"	364	"12%"
2022-08-08	"BA.5.1.1"	60	"2%"
2022-08-08	"BA.5.1.7"	47	"2%"
2022-08-08	"BA.5.2"	431	"15%"
2022-08-08	"BA.5.2.1"	770	"26%"
2022-08-08	"BA.5.5"	83	"3%"
2022-08-08	"BA.5.6"	116	"4%"
2022-08-08	"BF.10"	111	"4%"
2022-08-08	"BF.7"	20	"1%"
2022-08-08	"BQ.1"	0	"0%"
2022-08-08	"BQ.1.1"	0	"0%"
2022-08-08	"BQ.1.2.3"	0	"0%"
2022-08-08	"other lineages"	941	"32%"
2022-08-15	"BA.5.1"	296	"11%"
2022-08-15	"BA.5.1.1"	53	"2%"
2022-08-15	"BA.5.1.7"	72	"3%"
2022-08-15	"BA.5.2"	373	"14%"
2022-08-15	"BA.5.2.1"	732	"27%"
2022-08-15	"BA.5.5"	75	"3%"
2022-08-15	"BA.5.6"	91	"3%"
2022-08-15	"BF.10"	111	"4%"
2022-08-15	"BF.7"	15	"1%"
2022-08-15	"BQ.1"	2	"0%"
2022-08-15	"BQ.1.1"	0	"0%"
2022-08-15	"BQ.1.2.3"	4	"0%"
2022-08-15	"other lineages"	914	"33%"
2022-08-22	"BA.5.1"	288	"9%"
2022-08-22	"BA.5.1.1"	42	"1%"
2022-08-22	"BA.5.1.7"	77	"2%"
2022-08-22	"BA.5.2"	478	"15%"
2022-08-22	"BA.5.2.1"	905	"28%"
2022-08-22	"BA.5.5"	78	"2%"
2022-08-22	"BA.5.6"	88	"3%"
2022-08-22	"BF.10"	146	"5%"
2022-08-22	"BF.7"	17	"1%"
2022-08-22	"BQ.1"	1	"0%"
2022-08-22	"BQ.1.1"	0	"0%"
2022-08-22	"BQ.1.2.3"	1	"0%"
2022-08-22	"other lineages"	1110	"34%"
2022-08-29	"BA.5.1"	330	"11%"
2022-08-29	"BA.5.1.1"	54	"2%"
2022-08-29	"BA.5.1.7"	86	"3%"
2022-08-29	"BA.5.2"	499	"16%"
2022-08-29	"BA.5.2.1"	818	"26%"
2022-08-29	"BA.5.5"	65	"2%"
2022-08-29	"BA.5.6"	65	"2%"
2022-08-29	"BF.10"	121	"4%"
2022-08-29	"BF.7"	26	"1%"
2022-08-29	"BQ.1"	6	"0%"
2022-08-29	"BQ.1.1"	1	"0%"
2022-08-29	"BQ.1.2.3"	3	"0%"
2022-08-29	"other lineages"	1041	"33%"
2022-09-05	"BA.5.1"	250	"10%"
2022-09-05	"BA.5.1.1"	40	"2%"
2022-09-05	"BA.5.1.7"	60	"2%"
2022-09-05	"BA.5.2"	391	"15%"
2022-09-05	"BA.5.2.1"	782	"30%"
2022-09-05	"BA.5.5"	65	"2%"
2022-09-05	"BA.5.6"	57	"2%"
2022-09-05	"BF.10"	92	"4%"
2022-09-05	"BF.7"	22	"1%"
2022-09-05	"BQ.1"	6	"0%"
2022-09-05	"BQ.1.1"	3	"0%"
2022-09-05	"BQ.1.2.3"	6	"0%"
2022-09-05	"other lineages"	850	"32%"
2022-09-12	"BA.5.1"	289	"9%"
2022-09-12	"BA.5.1.1"	44	"1%"
2022-09-12	"BA.5.1.7"	76	"2%"
2022-09-12	"BA.5.2"	454	"14%"
2022-09-12	"BA.5.2.1"	905	"29%"
2022-09-12	"BA.5.5"	76	"2%"
2022-09-12	"BA.5.6"	70	"2%"
2022-09-12	"BF.10"	112	"4%"
2022-09-12	"BF.7"	28	"1%"
2022-09-12	"BQ.1"	13	"0%"
2022-09-12	"BQ.1.1"	12	"0%"
2022-09-12	"BQ.1.2.3"	10	"0%"
2022-09-12	"other lineages"	1066	"34%"
2022-09-19	"BA.5.1"	303	"9%"
2022-09-19	"BA.5.1.1"	31	"1%"
2022-09-19	"BA.5.1.7"	71	"2%"
2022-09-19	"BA.5.2"	493	"15%"
2022-09-19	"BA.5.2.1"	829	"25%"
2022-09-19	"BA.5.5"	37	"1%"
2022-09-19	"BA.5.6"	62	"2%"
2022-09-19	"BF.10"	108	"3%"
2022-09-19	"BF.7"	46	"1%"
2022-09-19	"BQ.1"	18	"1%"
2022-09-19	"BQ.1.1"	22	"1%"
2022-09-19	"BQ.1.2.3"	9	"0%"
2022-09-19	"other lineages"	1280	"39%"
2022-09-26	"BA.5.1"	302	"10%"
2022-09-26	"BA.5.1.1"	27	"1%"
2022-09-26	"BA.5.1.7"	73	"2%"
2022-09-26	"BA.5.2"	444	"14%"
2022-09-26	"BA.5.2.1"	804	"25%"
2022-09-26	"BA.5.5"	26	"1%"
2022-09-26	"BA.5.6"	69	"2%"
2022-09-26	"BF.10"	112	"4%"
2022-09-26	"BF.7"	46	"1%"
2022-09-26	"BQ.1"	31	"1%"
2022-09-26	"BQ.1.1"	31	"1%"
2022-09-26	"BQ.1.2.3"	17	"1%"
2022-09-26	"other lineages"	1185	"37%"
2022-10-03	"BA.5.1"	300	"9%"
2022-10-03	"BA.5.1.1"	19	"1%"
2022-10-03	"BA.5.1.7"	87	"3%"
2022-10-03	"BA.5.2"	438	"14%"
2022-10-03	"BA.5.2.1"	740	"23%"
2022-10-03	"BA.5.5"	51	"2%"
2022-10-03	"BA.5.6"	44	"1%"
2022-10-03	"BF.10"	106	"3%"
2022-10-03	"BF.7"	80	"2%"
2022-10-03	"BQ.1"	31	"1%"
2022-10-03	"BQ.1.1"	55	"2%"
2022-10-03	"BQ.1.2.3"	28	"1%"
2022-10-03	"other lineages"	1257	"39%"
2022-10-10	"BA.5.1"	283	"9%"
2022-10-10	"BA.5.1.1"	32	"1%"
2022-10-10	"BA.5.1.7"	60	"2%"
2022-10-10	"BA.5.2"	406	"12%"
2022-10-10	"BA.5.2.1"	723	"22%"
2022-10-10	"BA.5.5"	34	"1%"
2022-10-10	"BA.5.6"	50	"2%"
2022-10-10	"BF.10"	74	"2%"
2022-10-10	"BF.7"	96	"3%"
2022-10-10	"BQ.1"	56	"2%"
2022-10-10	"BQ.1.1"	67	"2%"
2022-10-10	"BQ.1.2.3"	86	"3%"
2022-10-10	"other lineages"	1310	"40%"
2022-10-17	"BA.5.1"	243	"7%"
2022-10-17	"BA.5.1.1"	18	"1%"
2022-10-17	"BA.5.1.7"	53	"2%"
2022-10-17	"BA.5.2"	387	"12%"
2022-10-17	"BA.5.2.1"	737	"22%"
2022-10-17	"BA.5.5"	17	"1%"
2022-10-17	"BA.5.6"	44	"1%"
2022-10-17	"BF.10"	89	"3%"
2022-10-17	"BF.7"	115	"3%"
2022-10-17	"BQ.1"	114	"3%"
2022-10-17	"BQ.1.1"	122	"4%"
2022-10-17	"BQ.1.2.3"	34	"1%"
2022-10-17	"other lineages"	1360	"41%"
2022-10-24	"BA.5.1"	196	"6%"
2022-10-24	"BA.5.1.1"	20	"1%"
2022-10-24	"BA.5.1.7"	78	"2%"
2022-10-24	"BA.5.2"	335	"10%"
2022-10-24	"BA.5.2.1"	618	"19%"
2022-10-24	"BA.5.5"	15	"0%"
2022-10-24	"BA.5.6"	28	"1%"
2022-10-24	"BF.10"	81	"2%"
2022-10-24	"BF.7"	140	"4%"
2022-10-24	"BQ.1"	136	"4%"
2022-10-24	"BQ.1.1"	188	"6%"
2022-10-24	"BQ.1.2.3"	47	"1%"
2022-10-24	"other lineages"	1438	"43%"
2022-10-31	"BA.5.1"	131	"5%"
2022-10-31	"BA.5.1.1"	17	"1%"
2022-10-31	"BA.5.1.7"	35	"1%"
2022-10-31	"BA.5.2"	259	"9%"
2022-10-31	"BA.5.2.1"	422	"15%"
2022-10-31	"BA.5.5"	3	"0%"
2022-10-31	"BA.5.6"	17	"1%"
2022-10-31	"BF.10"	68	"2%"
2022-10-31	"BF.7"	109	"4%"
2022-10-31	"BQ.1"	167	"6%"
2022-10-31	"BQ.1.1"	190	"7%"
2022-10-31	"BQ.1.2.3"	53	"2%"
2022-10-31	"other lineages"	1289	"47%"
2022-11-07	"BA.5.1"	123	"5%"
2022-11-07	"BA.5.1.1"	6	"0%"
2022-11-07	"BA.5.1.7"	28	"1%"
2022-11-07	"BA.5.2"	202	"8%"
2022-11-07	"BA.5.2.1"	285	"12%"
2022-11-07	"BA.5.5"	3	"0%"
2022-11-07	"BA.5.6"	10	"0%"
2022-11-07	"BF.10"	53	"2%"
2022-11-07	"BF.7"	80	"3%"
2022-11-07	"BQ.1"	143	"6%"
2022-11-07	"BQ.1.1"	247	"10%"
2022-11-07	"BQ.1.2.3"	95	"4%"
2022-11-07	"other lineages"	1137	"47%"
2022-11-14	"BA.5.1"	85	"4%"
2022-11-14	"BA.5.1.1"	6	"0%"
2022-11-14	"BA.5.1.7"	6	"0%"
2022-11-14	"BA.5.2"	167	"8%"
2022-11-14	"BA.5.2.1"	193	"9%"
2022-11-14	"BA.5.5"	7	"0%"
2022-11-14	"BA.5.6"	11	"1%"
2022-11-14	"BF.10"	17	"1%"
2022-11-14	"BF.7"	74	"3%"
2022-11-14	"BQ.1"	136	"6%"
2022-11-14	"BQ.1.1"	266	"12%"
2022-11-14	"BQ.1.2.3"	120	"6%"
2022-11-14	"other lineages"	1072	"50%"
2022-11-21	"BA.5.1"	61	"2%"
2022-11-21	"BA.5.1.1"	9	"0%"
2022-11-21	"BA.5.1.7"	23	"1%"
2022-11-21	"BA.5.2"	115	"4%"
2022-11-21	"BA.5.2.1"	157	"6%"
2022-11-21	"BA.5.5"	2	"0%"
2022-11-21	"BA.5.6"	6	"0%"
2022-11-21	"BF.10"	20	"1%"
2022-11-21	"BF.7"	110	"4%"
2022-11-21	"BQ.1"	232	"9%"
2022-11-21	"BQ.1.1"	410	"16%"
2022-11-21	"BQ.1.2.3"	143	"5%"
2022-11-21	"other lineages"	1339	"51%"
2022-11-28	"BA.5.1"	38	"2%"
2022-11-28	"BA.5.1.1"	17	"1%"
2022-11-28	"BA.5.1.7"	8	"0%"
2022-11-28	"BA.5.2"	85	"3%"
2022-11-28	"BA.5.2.1"	120	"5%"
2022-11-28	"BA.5.5"	2	"0%"
2022-11-28	"BA.5.6"	1	"0%"
2022-11-28	"BF.10"	19	"1%"
2022-11-28	"BF.7"	104	"4%"
2022-11-28	"BQ.1"	237	"9%"
2022-11-28	"BQ.1.1"	493	"20%"
2022-11-28	"BQ.1.2.3"	126	"5%"
2022-11-28	"other lineages"	1248	"50%"
2022-12-05	"BA.5.1"	56	"2%"
2022-12-05	"BA.5.1.1"	8	"0%"
2022-12-05	"BA.5.1.7"	2	"0%"
2022-12-05	"BA.5.2"	84	"3%"
2022-12-05	"BA.5.2.1"	150	"5%"
2022-12-05	"BA.5.5"	1	"0%"
2022-12-05	"BA.5.6"	0	"0%"
2022-12-05	"BF.10"	14	"0%"
2022-12-05	"BF.7"	114	"4%"
2022-12-05	"BQ.1"	267	"9%"
2022-12-05	"BQ.1.1"	668	"22%"
2022-12-05	"BQ.1.2.3"	97	"3%"
2022-12-05	"other lineages"	1522	"51%"
2022-12-12	"BA.5.1"	58	"2%"
2022-12-12	"BA.5.1.1"	3	"0%"
2022-12-12	"BA.5.1.7"	4	"0%"
2022-12-12	"BA.5.2"	65	"2%"
2022-12-12	"BA.5.2.1"	78	"2%"
2022-12-12	"BA.5.5"	0	"0%"
2022-12-12	"BA.5.6"	0	"0%"
2022-12-12	"BF.10"	12	"0%"
2022-12-12	"BF.7"	102	"3%"
2022-12-12	"BQ.1"	235	"7%"
2022-12-12	"BQ.1.1"	976	"29%"
2022-12-12	"BQ.1.2.3"	117	"3%"
2022-12-12	"other lineages"	1716	"51%"
2022-12-19	"BA.5.1"	29	"1%"
2022-12-19	"BA.5.1.1"	1	"0%"
2022-12-19	"BA.5.1.7"	3	"0%"
2022-12-19	"BA.5.2"	52	"2%"
2022-12-19	"BA.5.2.1"	47	"1%"
2022-12-19	"BA.5.5"	0	"0%"
2022-12-19	"BA.5.6"	1	"0%"
2022-12-19	"BF.10"	5	"0%"
2022-12-19	"BF.7"	82	"3%"
2022-12-19	"BQ.1"	281	"9%"
2022-12-19	"BQ.1.1"	959	"30%"
2022-12-19	"BQ.1.2.3"	102	"3%"
2022-12-19	"other lineages"	1626	"51%"
2022-12-26	"BA.5.1"	33	"1%"
2022-12-26	"BA.5.1.1"	0	"0%"
2022-12-26	"BA.5.1.7"	1	"0%"
2022-12-26	"BA.5.2"	19	"1%"
2022-12-26	"BA.5.2.1"	50	"1%"
2022-12-26	"BA.5.5"	0	"0%"
2022-12-26	"BA.5.6"	2	"0%"
2022-12-26	"BF.10"	12	"0%"
2022-12-26	"BF.7"	109	"3%"
2022-12-26	"BQ.1"	229	"7%"
2022-12-26	"BQ.1.1"	975	"29%"
2022-12-26	"BQ.1.2.3"	120	"4%"
2022-12-26	"other lineages"	1828	"54%"
2023-01-02	"BA.5.1"	11	"0%"
2023-01-02	"BA.5.1.1"	0	"0%"
2023-01-02	"BA.5.1.7"	0	"0%"
2023-01-02	"BA.5.2"	17	"0%"
2023-01-02	"BA.5.2.1"	38	"1%"
2023-01-02	"BA.5.5"	0	"0%"
2023-01-02	"BA.5.6"	0	"0%"
2023-01-02	"BF.10"	10	"0%"
2023-01-02	"BF.7"	89	"3%"
2023-01-02	"BQ.1"	230	"7%"
2023-01-02	"BQ.1.1"	1098	"31%"
2023-01-02	"BQ.1.2.3"	118	"3%"
2023-01-02	"other lineages"	1900	"54%"
2023-01-09	"BA.5.1"	11	"0%"
2023-01-09	"BA.5.1.1"	0	"0%"
2023-01-09	"BA.5.1.7"	1	"0%"
2023-01-09	"BA.5.2"	8	"0%"
2023-01-09	"BA.5.2.1"	33	"1%"
2023-01-09	"BA.5.5"	0	"0%"
2023-01-09	"BA.5.6"	0	"0%"
2023-01-09	"BF.10"	7	"0%"
2023-01-09	"BF.7"	73	"2%"
2023-01-09	"BQ.1"	218	"7%"
2023-01-09	"BQ.1.1"	988	"34%"
2023-01-09	"BQ.1.2.3"	83	"3%"
2023-01-09	"other lineages"	1517	"52%"
2023-01-16	"BA.5.1"	1	"0%"
2023-01-16	"BA.5.1.1"	0	"0%"
2023-01-16	"BA.5.1.7"	0	"0%"
2023-01-16	"BA.5.2"	1	"0%"
2023-01-16	"BA.5.2.1"	11	"0%"
2023-01-16	"BA.5.5"	0	"0%"
2023-01-16	"BA.5.6"	0	"0%"
2023-01-16	"BF.10"	3	"0%"
2023-01-16	"BF.7"	29	"1%"
2023-01-16	"BQ.1"	182	"8%"
2023-01-16	"BQ.1.1"	712	"32%"
2023-01-16	"BQ.1.2.3"	62	"3%"
2023-01-16	"other lineages"	1214	"55%"
2023-01-23	"BA.5.1"	6	"0%"
2023-01-23	"BA.5.1.1"	0	"0%"
2023-01-23	"BA.5.1.7"	0	"0%"
2023-01-23	"BA.5.2"	6	"0%"
2023-01-23	"BA.5.2.1"	8	"0%"
2023-01-23	"BA.5.5"	0	"0%"
2023-01-23	"BA.5.6"	0	"0%"
2023-01-23	"BF.10"	1	"0%"
2023-01-23	"BF.7"	19	"1%"
2023-01-23	"BQ.1"	123	"7%"
2023-01-23	"BQ.1.1"	609	"34%"
2023-01-23	"BQ.1.2.3"	39	"2%"
2023-01-23	"other lineages"	968	"54%"
2023-01-30	"BA.5.1"	1	"0%"
2023-01-30	"BA.5.1.1"	0	"0%"
2023-01-30	"BA.5.1.7"	0	"0%"
2023-01-30	"BA.5.2"	2	"0%"
2023-01-30	"BA.5.2.1"	17	"1%"
2023-01-30	"BA.5.5"	0	"0%"
2023-01-30	"BA.5.6"	0	"0%"
2023-01-30	"BF.10"	1	"0%"
2023-01-30	"BF.7"	9	"1%"
2023-01-30	"BQ.1"	95	"6%"
2023-01-30	"BQ.1.1"	538	"35%"
2023-01-30	"BQ.1.2.3"	26	"2%"
2023-01-30	"other lineages"	863	"56%"
2023-02-06	"BA.5.1"	0	"0%"
2023-02-06	"BA.5.1.1"	0	"0%"
2023-02-06	"BA.5.1.7"	0	"0%"
2023-02-06	"BA.5.2"	1	"0%"
2023-02-06	"BA.5.2.1"	9	"1%"
2023-02-06	"BA.5.5"	0	"0%"
2023-02-06	"BA.5.6"	0	"0%"
2023-02-06	"BF.10"	0	"0%"
2023-02-06	"BF.7"	25	"2%"
2023-02-06	"BQ.1"	99	"6%"
2023-02-06	"BQ.1.1"	532	"34%"
2023-02-06	"BQ.1.2.3"	28	"2%"
2023-02-06	"other lineages"	893	"56%"
2023-02-13	"BA.5.1"	0	"0%"
2023-02-13	"BA.5.1.1"	0	"0%"
2023-02-13	"BA.5.1.7"	0	"0%"
2023-02-13	"BA.5.2"	1	"0%"
2023-02-13	"BA.5.2.1"	2	"0%"
2023-02-13	"BA.5.5"	0	"0%"
2023-02-13	"BA.5.6"	0	"0%"
2023-02-13	"BF.10"	0	"0%"
2023-02-13	"BF.7"	17	"1%"
2023-02-13	"BQ.1"	90	"6%"
2023-02-13	"BQ.1.1"	493	"35%"
2023-02-13	"BQ.1.2.3"	25	"2%"
2023-02-13	"other lineages"	799	"56%"
2023-02-20	"BA.5.1"	0	"0%"
2023-02-20	"BA.5.1.1"	0	"0%"
2023-02-20	"BA.5.1.7"	0	"0%"
2023-02-20	"BA.5.2"	3	"0%"
2023-02-20	"BA.5.2.1"	6	"1%"
2023-02-20	"BA.5.5"	1	"0%"
2023-02-20	"BA.5.6"	1	"0%"
2023-02-20	"BF.10"	0	"0%"
2023-02-20	"BF.7"	11	"1%"
2023-02-20	"BQ.1"	57	"5%"
2023-02-20	"BQ.1.1"	415	"35%"
2023-02-20	"BQ.1.2.3"	28	"2%"
2023-02-20	"other lineages"	659	"56%"
2023-02-27	"BA.5.1"	0	"0%"
2023-02-27	"BA.5.1.1"	0	"0%"
2023-02-27	"BA.5.1.7"	0	"0%"
2023-02-27	"BA.5.2"	0	"0%"
2023-02-27	"BA.5.2.1"	5	"1%"
2023-02-27	"BA.5.5"	0	"0%"
2023-02-27	"BA.5.6"	0	"0%"
2023-02-27	"BF.10"	0	"0%"
2023-02-27	"BF.7"	3	"0%"
2023-02-27	"BQ.1"	89	"11%"
2023-02-27	"BQ.1.1"	235	"30%"
2023-02-27	"BQ.1.2.3"	23	"3%"
2023-02-27	"other lineages"	430	"55%"
2023-03-06	"BA.5.1"	0	"0%"
