"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-05-23	"BQ.1.1"	0	"0%"
2022-05-23	"BQ.1.2.3"	0	"0%"
2022-05-23	"other lineages"	29	"29%"
2022-05-30	"BA.5.1"	59	"24%"
2022-05-30	"BA.5.1.1"	23	"9%"
2022-05-30	"BA.5.1.7"	4	"2%"
2022-05-30	"BA.5.2"	22	"9%"
2022-05-30	"BA.5.2.1"	19	"8%"
2022-05-30	"BA.5.5"	19	"8%"
2022-05-30	"BA.5.6"	13	"5%"
2022-05-30	"BF.10"	5	"2%"
2022-05-30	"BF.7"	0	"0%"
2022-05-30	"BQ.1"	0	"0%"
2022-05-30	"BQ.1.1"	0	"0%"
2022-05-30	"BQ.1.2.3"	0	"0%"
2022-05-30	"other lineages"	86	"34%"
2022-06-06	"BA.5.1"	118	"25%"
2022-06-06	"BA.5.1.1"	28	"6%"
2022-06-06	"BA.5.1.7"	21	"4%"
2022-06-06	"BA.5.2"	57	"12%"
2022-06-06	"BA.5.2.1"	56	"12%"
2022-06-06	"BA.5.5"	37	"8%"
2022-06-06	"BA.5.6"	12	"3%"
2022-06-06	"BF.10"	18	"4%"
2022-06-06	"BF.7"	0	"0%"
2022-06-06	"BQ.1"	0	"0%"
2022-06-06	"BQ.1.1"	0	"0%"
2022-06-06	"BQ.1.2.3"	0	"0%"
2022-06-06	"other lineages"	122	"26%"
2022-06-13	"BA.5.1"	152	"22%"
2022-06-13	"BA.5.1.1"	31	"5%"
2022-06-13	"BA.5.1.7"	32	"5%"
2022-06-13	"BA.5.2"	45	"7%"
2022-06-13	"BA.5.2.1"	116	"17%"
2022-06-13	"BA.5.5"	52	"8%"
2022-06-13	"BA.5.6"	36	"5%"
2022-06-13	"BF.10"	22	"3%"
2022-06-13	"BF.7"	0	"0%"
2022-06-13	"BQ.1"	0	"0%"
2022-06-13	"BQ.1.1"	0	"0%"
2022-06-13	"BQ.1.2.3"	0	"0%"
2022-06-13	"other lineages"	193	"28%"
2022-06-20	"BA.5.1"	226	"18%"
2022-06-20	"BA.5.1.1"	118	"9%"
2022-06-20	"BA.5.1.7"	26	"2%"
2022-06-20	"BA.5.2"	82	"6%"
2022-06-20	"BA.5.2.1"	219	"17%"
2022-06-20	"BA.5.5"	103	"8%"
2022-06-20	"BA.5.6"	55	"4%"
2022-06-20	"BF.10"	43	"3%"
2022-06-20	"BF.7"	0	"0%"
2022-06-20	"BQ.1"	0	"0%"
2022-06-20	"BQ.1.1"	0	"0%"
2022-06-20	"BQ.1.2.3"	0	"0%"
2022-06-20	"other lineages"	418	"32%"
2022-06-27	"BA.5.1"	296	"16%"
2022-06-27	"BA.5.1.1"	83	"5%"
2022-06-27	"BA.5.1.7"	30	"2%"
2022-06-27	"BA.5.2"	147	"8%"
2022-06-27	"BA.5.2.1"	372	"20%"
2022-06-27	"BA.5.5"	141	"8%"
2022-06-27	"BA.5.6"	83	"5%"
2022-06-27	"BF.10"	74	"4%"
2022-06-27	"BF.7"	1	"0%"
2022-06-27	"BQ.1"	0	"0%"
2022-06-27	"BQ.1.1"	0	"0%"
2022-06-27	"BQ.1.2.3"	0	"0%"
2022-06-27	"other lineages"	602	"33%"
2022-07-04	"BA.5.1"	444	"16%"
2022-07-04	"BA.5.1.1"	113	"4%"
2022-07-04	"BA.5.1.7"	64	"2%"
2022-07-04	"BA.5.2"	219	"8%"
2022-07-04	"BA.5.2.1"	610	"22%"
2022-07-04	"BA.5.5"	174	"6%"
2022-07-04	"BA.5.6"	153	"5%"
2022-07-04	"BF.10"	89	"3%"
2022-07-04	"BF.7"	1	"0%"
2022-07-04	"BQ.1"	0	"0%"
2022-07-04	"BQ.1.1"	0	"0%"
2022-07-04	"BQ.1.2.3"	0	"0%"
2022-07-04	"other lineages"	946	"34%"
2022-07-11	"BA.5.1"	541	"16%"
2022-07-11	"BA.5.1.1"	119	"3%"
2022-07-11	"BA.5.1.7"	84	"2%"
2022-07-11	"BA.5.2"	388	"11%"
2022-07-11	"BA.5.2.1"	758	"22%"
2022-07-11	"BA.5.5"	190	"5%"
2022-07-11	"BA.5.6"	120	"3%"
2022-07-11	"BF.10"	134	"4%"
2022-07-11	"BF.7"	0	"0%"
2022-07-11	"BQ.1"	0	"0%"
2022-07-11	"BQ.1.1"	0	"0%"
2022-07-11	"BQ.1.2.3"	0	"0%"
2022-07-11	"other lineages"	1128	"33%"
2022-07-18	"BA.5.1"	399	"13%"
2022-07-18	"BA.5.1.1"	106	"3%"
2022-07-18	"BA.5.1.7"	82	"3%"
2022-07-18	"BA.5.2"	338	"11%"
2022-07-18	"BA.5.2.1"	719	"23%"
2022-07-18	"BA.5.5"	139	"5%"
2022-07-18	"BA.5.6"	105	"3%"
2022-07-18	"BF.10"	158	"5%"
2022-07-18	"BF.7"	5	"0%"
2022-07-18	"BQ.1"	0	"0%"
2022-07-18	"BQ.1.1"	0	"0%"
2022-07-18	"BQ.1.2.3"	0	"0%"
2022-07-18	"other lineages"	1018	"33%"
2022-07-25	"BA.5.1"	272	"14%"
2022-07-25	"BA.5.1.1"	66	"3%"
2022-07-25	"BA.5.1.7"	76	"4%"
2022-07-25	"BA.5.2"	238	"12%"
2022-07-25	"BA.5.2.1"	405	"21%"
2022-07-25	"BA.5.5"	66	"3%"
2022-07-25	"BA.5.6"	66	"3%"
2022-07-25	"BF.10"	99	"5%"
2022-07-25	"BF.7"	4	"0%"
2022-07-25	"BQ.1"	0	"0%"
2022-07-25	"BQ.1.1"	0	"0%"
2022-07-25	"BQ.1.2.3"	0	"0%"
2022-07-25	"other lineages"	629	"33%"
2022-08-01	"BA.5.1"	346	"14%"
2022-08-01	"BA.5.1.1"	71	"3%"
2022-08-01	"BA.5.1.7"	59	"2%"
2022-08-01	"BA.5.2"	316	"12%"
2022-08-01	"BA.5.2.1"	599	"24%"
2022-08-01	"BA.5.5"	104	"4%"
2022-08-01	"BA.5.6"	124	"5%"
2022-08-01	"BF.10"	93	"4%"
2022-08-01	"BF.7"	9	"0%"
2022-08-01	"BQ.1"	0	"0%"
2022-08-01	"BQ.1.1"	0	"0%"
2022-08-01	"BQ.1.2.3"	0	"0%"
2022-08-01	"other lineages"	822	"32%"
2022-08-08	"BA.5.1"	366	"12%"
2022-08-08	"BA.5.1.1"	60	"2%"
2022-08-08	"BA.5.1.7"	47	"2%"
2022-08-08	"BA.5.2"	434	"15%"
2022-08-08	"BA.5.2.1"	770	"26%"
2022-08-08	"BA.5.5"	83	"3%"
2022-08-08	"BA.5.6"	116	"4%"
2022-08-08	"BF.10"	111	"4%"
2022-08-08	"BF.7"	20	"1%"
2022-08-08	"BQ.1"	0	"0%"
2022-08-08	"BQ.1.1"	0	"0%"
2022-08-08	"BQ.1.2.3"	0	"0%"
2022-08-08	"other lineages"	936	"32%"
2022-08-15	"BA.5.1"	295	"11%"
2022-08-15	"BA.5.1.1"	55	"2%"
2022-08-15	"BA.5.1.7"	72	"3%"
2022-08-15	"BA.5.2"	376	"14%"
2022-08-15	"BA.5.2.1"	728	"27%"
2022-08-15	"BA.5.5"	75	"3%"
2022-08-15	"BA.5.6"	91	"3%"
2022-08-15	"BF.10"	111	"4%"
2022-08-15	"BF.7"	15	"1%"
2022-08-15	"BQ.1"	2	"0%"
2022-08-15	"BQ.1.1"	0	"0%"
2022-08-15	"BQ.1.2.3"	4	"0%"
2022-08-15	"other lineages"	914	"33%"
2022-08-22	"BA.5.1"	287	"9%"
2022-08-22	"BA.5.1.1"	42	"1%"
2022-08-22	"BA.5.1.7"	77	"2%"
2022-08-22	"BA.5.2"	479	"15%"
2022-08-22	"BA.5.2.1"	904	"28%"
2022-08-22	"BA.5.5"	78	"2%"
2022-08-22	"BA.5.6"	88	"3%"
2022-08-22	"BF.10"	146	"5%"
2022-08-22	"BF.7"	17	"1%"
2022-08-22	"BQ.1"	1	"0%"
2022-08-22	"BQ.1.1"	0	"0%"
2022-08-22	"BQ.1.2.3"	1	"0%"
2022-08-22	"other lineages"	1111	"34%"
2022-08-29	"BA.5.1"	331	"11%"
2022-08-29	"BA.5.1.1"	54	"2%"
2022-08-29	"BA.5.1.7"	86	"3%"
2022-08-29	"BA.5.2"	495	"16%"
2022-08-29	"BA.5.2.1"	816	"26%"
2022-08-29	"BA.5.5"	65	"2%"
2022-08-29	"BA.5.6"	65	"2%"
2022-08-29	"BF.10"	121	"4%"
2022-08-29	"BF.7"	26	"1%"
2022-08-29	"BQ.1"	6	"0%"
2022-08-29	"BQ.1.1"	1	"0%"
2022-08-29	"BQ.1.2.3"	3	"0%"
2022-08-29	"other lineages"	1046	"34%"
2022-09-05	"BA.5.1"	250	"10%"
2022-09-05	"BA.5.1.1"	40	"2%"
2022-09-05	"BA.5.1.7"	60	"2%"
2022-09-05	"BA.5.2"	391	"15%"
2022-09-05	"BA.5.2.1"	782	"30%"
2022-09-05	"BA.5.5"	65	"2%"
2022-09-05	"BA.5.6"	57	"2%"
2022-09-05	"BF.10"	92	"4%"
2022-09-05	"BF.7"	22	"1%"
2022-09-05	"BQ.1"	6	"0%"
2022-09-05	"BQ.1.1"	3	"0%"
2022-09-05	"BQ.1.2.3"	6	"0%"
2022-09-05	"other lineages"	850	"32%"
2022-09-12	"BA.5.1"	288	"9%"
2022-09-12	"BA.5.1.1"	44	"1%"
2022-09-12	"BA.5.1.7"	76	"2%"
2022-09-12	"BA.5.2"	455	"14%"
2022-09-12	"BA.5.2.1"	901	"29%"
2022-09-12	"BA.5.5"	76	"2%"
2022-09-12	"BA.5.6"	70	"2%"
2022-09-12	"BF.10"	112	"4%"
2022-09-12	"BF.7"	28	"1%"
2022-09-12	"BQ.1"	13	"0%"
2022-09-12	"BQ.1.1"	12	"0%"
2022-09-12	"BQ.1.2.3"	10	"0%"
2022-09-12	"other lineages"	1070	"34%"
2022-09-19	"BA.5.1"	307	"9%"
2022-09-19	"BA.5.1.1"	29	"1%"
2022-09-19	"BA.5.1.7"	71	"2%"
2022-09-19	"BA.5.2"	491	"15%"
2022-09-19	"BA.5.2.1"	830	"25%"
2022-09-19	"BA.5.5"	37	"1%"
2022-09-19	"BA.5.6"	62	"2%"
2022-09-19	"BF.10"	108	"3%"
2022-09-19	"BF.7"	46	"1%"
2022-09-19	"BQ.1"	18	"1%"
2022-09-19	"BQ.1.1"	22	"1%"
2022-09-19	"BQ.1.2.3"	9	"0%"
2022-09-19	"other lineages"	1279	"39%"
2022-09-26	"BA.5.1"	301	"10%"
2022-09-26	"BA.5.1.1"	26	"1%"
2022-09-26	"BA.5.1.7"	73	"2%"
2022-09-26	"BA.5.2"	446	"14%"
2022-09-26	"BA.5.2.1"	806	"25%"
2022-09-26	"BA.5.5"	26	"1%"
2022-09-26	"BA.5.6"	69	"2%"
2022-09-26	"BF.10"	112	"4%"
2022-09-26	"BF.7"	46	"1%"
2022-09-26	"BQ.1"	31	"1%"
2022-09-26	"BQ.1.1"	31	"1%"
2022-09-26	"BQ.1.2.3"	17	"1%"
2022-09-26	"other lineages"	1183	"37%"
2022-10-03	"BA.5.1"	295	"9%"
2022-10-03	"BA.5.1.1"	19	"1%"
2022-10-03	"BA.5.1.7"	87	"3%"
2022-10-03	"BA.5.2"	437	"14%"
2022-10-03	"BA.5.2.1"	744	"23%"
2022-10-03	"BA.5.5"	51	"2%"
2022-10-03	"BA.5.6"	44	"1%"
2022-10-03	"BF.10"	105	"3%"
2022-10-03	"BF.7"	80	"2%"
2022-10-03	"BQ.1"	30	"1%"
2022-10-03	"BQ.1.1"	55	"2%"
2022-10-03	"BQ.1.2.3"	28	"1%"
2022-10-03	"other lineages"	1261	"39%"
2022-10-10	"BA.5.1"	275	"8%"
2022-10-10	"BA.5.1.1"	32	"1%"
2022-10-10	"BA.5.1.7"	60	"2%"
2022-10-10	"BA.5.2"	406	"12%"
2022-10-10	"BA.5.2.1"	724	"22%"
2022-10-10	"BA.5.5"	34	"1%"
2022-10-10	"BA.5.6"	50	"2%"
2022-10-10	"BF.10"	74	"2%"
2022-10-10	"BF.7"	96	"3%"
2022-10-10	"BQ.1"	56	"2%"
2022-10-10	"BQ.1.1"	67	"2%"
2022-10-10	"BQ.1.2.3"	86	"3%"
2022-10-10	"other lineages"	1317	"40%"
2022-10-17	"BA.5.1"	240	"7%"
2022-10-17	"BA.5.1.1"	18	"1%"
2022-10-17	"BA.5.1.7"	53	"2%"
2022-10-17	"BA.5.2"	387	"12%"
2022-10-17	"BA.5.2.1"	744	"22%"
2022-10-17	"BA.5.5"	17	"1%"
2022-10-17	"BA.5.6"	44	"1%"
2022-10-17	"BF.10"	88	"3%"
2022-10-17	"BF.7"	115	"3%"
2022-10-17	"BQ.1"	114	"3%"
2022-10-17	"BQ.1.1"	122	"4%"
2022-10-17	"BQ.1.2.3"	34	"1%"
2022-10-17	"other lineages"	1357	"41%"
2022-10-24	"BA.5.1"	191	"6%"
2022-10-24	"BA.5.1.1"	20	"1%"
2022-10-24	"BA.5.1.7"	78	"2%"
2022-10-24	"BA.5.2"	338	"10%"
2022-10-24	"BA.5.2.1"	625	"19%"
2022-10-24	"BA.5.5"	15	"0%"
2022-10-24	"BA.5.6"	28	"1%"
2022-10-24	"BF.10"	81	"2%"
2022-10-24	"BF.7"	141	"4%"
2022-10-24	"BQ.1"	137	"4%"
2022-10-24	"BQ.1.1"	187	"6%"
2022-10-24	"BQ.1.2.3"	47	"1%"
2022-10-24	"other lineages"	1432	"43%"
2022-10-31	"BA.5.1"	132	"5%"
2022-10-31	"BA.5.1.1"	17	"1%"
2022-10-31	"BA.5.1.7"	35	"1%"
2022-10-31	"BA.5.2"	264	"10%"
2022-10-31	"BA.5.2.1"	428	"16%"
2022-10-31	"BA.5.5"	3	"0%"
2022-10-31	"BA.5.6"	17	"1%"
2022-10-31	"BF.10"	68	"2%"
2022-10-31	"BF.7"	110	"4%"
2022-10-31	"BQ.1"	166	"6%"
2022-10-31	"BQ.1.1"	191	"7%"
2022-10-31	"BQ.1.2.3"	53	"2%"
2022-10-31	"other lineages"	1276	"46%"
2022-11-07	"BA.5.1"	118	"5%"
2022-11-07	"BA.5.1.1"	6	"0%"
2022-11-07	"BA.5.1.7"	28	"1%"
2022-11-07	"BA.5.2"	201	"8%"
2022-11-07	"BA.5.2.1"	289	"12%"
2022-11-07	"BA.5.5"	3	"0%"
2022-11-07	"BA.5.6"	10	"0%"
2022-11-07	"BF.10"	53	"2%"
2022-11-07	"BF.7"	80	"3%"
2022-11-07	"BQ.1"	142	"6%"
2022-11-07	"BQ.1.1"	249	"10%"
2022-11-07	"BQ.1.2.3"	95	"4%"
2022-11-07	"other lineages"	1138	"47%"
2022-11-14	"BA.5.1"	81	"4%"
2022-11-14	"BA.5.1.1"	6	"0%"
2022-11-14	"BA.5.1.7"	6	"0%"
2022-11-14	"BA.5.2"	166	"8%"
2022-11-14	"BA.5.2.1"	194	"9%"
2022-11-14	"BA.5.5"	7	"0%"
2022-11-14	"BA.5.6"	11	"1%"
2022-11-14	"BF.10"	17	"1%"
2022-11-14	"BF.7"	76	"4%"
2022-11-14	"BQ.1"	136	"6%"
2022-11-14	"BQ.1.1"	266	"12%"
2022-11-14	"BQ.1.2.3"	120	"6%"
2022-11-14	"other lineages"	1074	"50%"
2022-11-21	"BA.5.1"	60	"2%"
2022-11-21	"BA.5.1.1"	9	"0%"
2022-11-21	"BA.5.1.7"	23	"1%"
2022-11-21	"BA.5.2"	116	"4%"
2022-11-21	"BA.5.2.1"	158	"6%"
2022-11-21	"BA.5.5"	2	"0%"
2022-11-21	"BA.5.6"	6	"0%"
2022-11-21	"BF.10"	20	"1%"
2022-11-21	"BF.7"	110	"4%"
2022-11-21	"BQ.1"	231	"9%"
2022-11-21	"BQ.1.1"	412	"16%"
2022-11-21	"BQ.1.2.3"	143	"5%"
2022-11-21	"other lineages"	1337	"51%"
2022-11-28	"BA.5.1"	37	"1%"
2022-11-28	"BA.5.1.1"	17	"1%"
2022-11-28	"BA.5.1.7"	8	"0%"
2022-11-28	"BA.5.2"	85	"3%"
2022-11-28	"BA.5.2.1"	123	"5%"
2022-11-28	"BA.5.5"	2	"0%"
2022-11-28	"BA.5.6"	1	"0%"
2022-11-28	"BF.10"	18	"1%"
2022-11-28	"BF.7"	104	"4%"
2022-11-28	"BQ.1"	236	"9%"
2022-11-28	"BQ.1.1"	490	"20%"
2022-11-28	"BQ.1.2.3"	126	"5%"
2022-11-28	"other lineages"	1251	"50%"
2022-12-05	"BA.5.1"	54	"2%"
2022-12-05	"BA.5.1.1"	8	"0%"
2022-12-05	"BA.5.1.7"	2	"0%"
2022-12-05	"BA.5.2"	83	"3%"
2022-12-05	"BA.5.2.1"	155	"5%"
2022-12-05	"BA.5.5"	1	"0%"
2022-12-05	"BA.5.6"	0	"0%"
2022-12-05	"BF.10"	12	"0%"
2022-12-05	"BF.7"	114	"4%"
2022-12-05	"BQ.1"	265	"9%"
2022-12-05	"BQ.1.1"	653	"22%"
2022-12-05	"BQ.1.2.3"	97	"3%"
2022-12-05	"other lineages"	1539	"52%"
2022-12-12	"BA.5.1"	55	"2%"
2022-12-12	"BA.5.1.1"	3	"0%"
2022-12-12	"BA.5.1.7"	4	"0%"
2022-12-12	"BA.5.2"	63	"2%"
2022-12-12	"BA.5.2.1"	83	"2%"
2022-12-12	"BA.5.5"	0	"0%"
2022-12-12	"BA.5.6"	0	"0%"
2022-12-12	"BF.10"	11	"0%"
2022-12-12	"BF.7"	102	"3%"
2022-12-12	"BQ.1"	235	"7%"
2022-12-12	"BQ.1.1"	973	"29%"
2022-12-12	"BQ.1.2.3"	117	"3%"
2022-12-12	"other lineages"	1720	"51%"
2022-12-19	"BA.5.1"	27	"1%"
2022-12-19	"BA.5.1.1"	1	"0%"
2022-12-19	"BA.5.1.7"	3	"0%"
2022-12-19	"BA.5.2"	48	"2%"
2022-12-19	"BA.5.2.1"	47	"1%"
2022-12-19	"BA.5.5"	0	"0%"
2022-12-19	"BA.5.6"	1	"0%"
2022-12-19	"BF.10"	5	"0%"
2022-12-19	"BF.7"	82	"3%"
2022-12-19	"BQ.1"	282	"9%"
2022-12-19	"BQ.1.1"	960	"30%"
2022-12-19	"BQ.1.2.3"	102	"3%"
2022-12-19	"other lineages"	1630	"51%"
2022-12-26	"BA.5.1"	31	"1%"
2022-12-26	"BA.5.1.1"	0	"0%"
2022-12-26	"BA.5.1.7"	1	"0%"
2022-12-26	"BA.5.2"	20	"1%"
2022-12-26	"BA.5.2.1"	50	"1%"
2022-12-26	"BA.5.5"	0	"0%"
2022-12-26	"BA.5.6"	2	"0%"
2022-12-26	"BF.10"	12	"0%"
2022-12-26	"BF.7"	111	"3%"
2022-12-26	"BQ.1"	226	"7%"
2022-12-26	"BQ.1.1"	971	"29%"
2022-12-26	"BQ.1.2.3"	120	"4%"
2022-12-26	"other lineages"	1834	"54%"
2023-01-02	"BA.5.1"	11	"0%"
2023-01-02	"BA.5.1.1"	0	"0%"
2023-01-02	"BA.5.1.7"	0	"0%"
2023-01-02	"BA.5.2"	18	"1%"
2023-01-02	"BA.5.2.1"	38	"1%"
2023-01-02	"BA.5.5"	0	"0%"
2023-01-02	"BA.5.6"	0	"0%"
2023-01-02	"BF.10"	10	"0%"
2023-01-02	"BF.7"	90	"3%"
2023-01-02	"BQ.1"	232	"7%"
2023-01-02	"BQ.1.1"	1102	"31%"
2023-01-02	"BQ.1.2.3"	118	"3%"
2023-01-02	"other lineages"	1892	"54%"
2023-01-09	"BA.5.1"	10	"0%"
2023-01-09	"BA.5.1.1"	0	"0%"
2023-01-09	"BA.5.1.7"	1	"0%"
2023-01-09	"BA.5.2"	10	"0%"
2023-01-09	"BA.5.2.1"	38	"1%"
2023-01-09	"BA.5.5"	0	"0%"
2023-01-09	"BA.5.6"	0	"0%"
2023-01-09	"BF.10"	7	"0%"
2023-01-09	"BF.7"	75	"3%"
2023-01-09	"BQ.1"	217	"7%"
2023-01-09	"BQ.1.1"	982	"33%"
2023-01-09	"BQ.1.2.3"	83	"3%"
2023-01-09	"other lineages"	1516	"52%"
2023-01-16	"BA.5.1"	1	"0%"
2023-01-16	"BA.5.1.1"	0	"0%"
2023-01-16	"BA.5.1.7"	0	"0%"
2023-01-16	"BA.5.2"	1	"0%"
2023-01-16	"BA.5.2.1"	11	"0%"
2023-01-16	"BA.5.5"	0	"0%"
2023-01-16	"BA.5.6"	0	"0%"
2023-01-16	"BF.10"	3	"0%"
2023-01-16	"BF.7"	28	"1%"
2023-01-16	"BQ.1"	179	"8%"
2023-01-16	"BQ.1.1"	716	"32%"
2023-01-16	"BQ.1.2.3"	62	"3%"
2023-01-16	"other lineages"	1214	"55%"
2023-01-23	"BA.5.1"	6	"0%"
2023-01-23	"BA.5.1.1"	0	"0%"
2023-01-23	"BA.5.1.7"	0	"0%"
2023-01-23	"BA.5.2"	7	"0%"
2023-01-23	"BA.5.2.1"	8	"0%"
2023-01-23	"BA.5.5"	0	"0%"
2023-01-23	"BA.5.6"	0	"0%"
2023-01-23	"BF.10"	1	"0%"
2023-01-23	"BF.7"	19	"1%"
2023-01-23	"BQ.1"	125	"7%"
2023-01-23	"BQ.1.1"	610	"34%"
2023-01-23	"BQ.1.2.3"	39	"2%"
2023-01-23	"other lineages"	964	"54%"
2023-01-30	"BA.5.1"	1	"0%"
2023-01-30	"BA.5.1.1"	0	"0%"
2023-01-30	"BA.5.1.7"	0	"0%"
2023-01-30	"BA.5.2"	2	"0%"
2023-01-30	"BA.5.2.1"	18	"1%"
2023-01-30	"BA.5.5"	0	"0%"
2023-01-30	"BA.5.6"	0	"0%"
2023-01-30	"BF.10"	1	"0%"
2023-01-30	"BF.7"	10	"1%"
2023-01-30	"BQ.1"	95	"6%"
2023-01-30	"BQ.1.1"	538	"35%"
2023-01-30	"BQ.1.2.3"	26	"2%"
2023-01-30	"other lineages"	861	"55%"
2023-02-06	"BA.5.1"	0	"0%"
2023-02-06	"BA.5.1.1"	0	"0%"
2023-02-06	"BA.5.1.7"	0	"0%"
2023-02-06	"BA.5.2"	1	"0%"
2023-02-06	"BA.5.2.1"	10	"1%"
2023-02-06	"BA.5.5"	0	"0%"
2023-02-06	"BA.5.6"	0	"0%"
2023-02-06	"BF.10"	0	"0%"
2023-02-06	"BF.7"	25	"2%"
2023-02-06	"BQ.1"	100	"6%"
2023-02-06	"BQ.1.1"	537	"34%"
2023-02-06	"BQ.1.2.3"	28	"2%"
2023-02-06	"other lineages"	886	"56%"
2023-02-13	"BA.5.1"	0	"0%"
2023-02-13	"BA.5.1.1"	0	"0%"
2023-02-13	"BA.5.1.7"	0	"0%"
2023-02-13	"BA.5.2"	1	"0%"
2023-02-13	"BA.5.2.1"	2	"0%"
2023-02-13	"BA.5.5"	0	"0%"
2023-02-13	"BA.5.6"	0	"0%"
2023-02-13	"BF.10"	0	"0%"
2023-02-13	"BF.7"	17	"1%"
2023-02-13	"BQ.1"	90	"6%"
2023-02-13	"BQ.1.1"	500	"35%"
2023-02-13	"BQ.1.2.3"	25	"2%"
2023-02-13	"other lineages"	792	"56%"
2023-02-20	"BA.5.1"	0	"0%"
2023-02-20	"BA.5.1.1"	0	"0%"
2023-02-20	"BA.5.1.7"	0	"0%"
2023-02-20	"BA.5.2"	3	"0%"
2023-02-20	"BA.5.2.1"	6	"1%"
2023-02-20	"BA.5.5"	1	"0%"
2023-02-20	"BA.5.6"	1	"0%"
2023-02-20	"BF.10"	0	"0%"
2023-02-20	"BF.7"	13	"1%"
2023-02-20	"BQ.1"	53	"4%"
2023-02-20	"BQ.1.1"	418	"35%"
2023-02-20	"BQ.1.2.3"	28	"2%"
2023-02-20	"other lineages"	658	"56%"
2023-02-27	"BA.5.1"	0	"0%"
2023-02-27	"BA.5.1.1"	0	"0%"
2023-02-27	"BA.5.1.7"	0	"0%"
2023-02-27	"BA.5.2"	0	"0%"
2023-02-27	"BA.5.2.1"	5	"1%"
2023-02-27	"BA.5.5"	0	"0%"
2023-02-27	"BA.5.6"	0	"0%"
2023-02-27	"BF.10"	0	"0%"
2023-02-27	"BF.7"	3	"0%"
2023-02-27	"BQ.1"	88	"11%"
2023-02-27	"BQ.1.1"	236	"30%"
2023-02-27	"BQ.1.2.3"	23	"3%"
2023-02-27	"other lineages"	430	"55%"
2023-03-06	"BA.5.1"	0	"0%"
