"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-02-21	"JN.1"	0	"0%"
2022-02-21	"JN.1.1"	0	"0%"
2022-02-21	"JN.1.2"	0	"0%"
2022-02-21	"JN.1.22"	0	"0%"
2022-02-21	"JN.1.4"	0	"0%"
2022-02-21	"KP.2"	0	"0%"
2022-02-21	"KP.3.2"	0	"0%"
2022-02-21	"other lineages"	104	"10%"
2022-02-28	"BA.2"	477	"47%"
2022-02-28	"BA.2.12.1"	30	"3%"
2022-02-28	"BA.2.3"	359	"35%"
2022-02-28	"BA.2.65"	5	"0%"
2022-02-28	"BA.2.9"	36	"4%"
2022-02-28	"JN.1"	0	"0%"
2022-02-28	"JN.1.1"	0	"0%"
2022-02-28	"JN.1.2"	0	"0%"
2022-02-28	"JN.1.22"	0	"0%"
2022-02-28	"JN.1.4"	0	"0%"
2022-02-28	"KP.2"	0	"0%"
2022-02-28	"KP.3.2"	0	"0%"
2022-02-28	"other lineages"	116	"11%"
2022-03-07	"BA.2"	670	"50%"
2022-03-07	"BA.2.12.1"	29	"2%"
2022-03-07	"BA.2.3"	472	"35%"
2022-03-07	"BA.2.65"	14	"1%"
2022-03-07	"BA.2.9"	39	"3%"
2022-03-07	"JN.1"	0	"0%"
2022-03-07	"JN.1.1"	0	"0%"
2022-03-07	"JN.1.2"	0	"0%"
2022-03-07	"JN.1.22"	0	"0%"
2022-03-07	"JN.1.4"	0	"0%"
2022-03-07	"KP.2"	0	"0%"
2022-03-07	"KP.3.2"	0	"0%"
2022-03-07	"other lineages"	128	"9%"
2022-03-14	"BA.2"	924	"48%"
2022-03-14	"BA.2.12.1"	83	"4%"
2022-03-14	"BA.2.3"	474	"24%"
2022-03-14	"BA.2.65"	30	"2%"
2022-03-14	"BA.2.9"	127	"7%"
2022-03-14	"JN.1"	0	"0%"
2022-03-14	"JN.1.1"	0	"0%"
2022-03-14	"JN.1.2"	0	"0%"
2022-03-14	"JN.1.22"	0	"0%"
2022-03-14	"JN.1.4"	0	"0%"
2022-03-14	"KP.2"	0	"0%"
2022-03-14	"KP.3.2"	0	"0%"
2022-03-14	"other lineages"	303	"16%"
2022-03-21	"BA.2"	1541	"49%"
2022-03-21	"BA.2.12.1"	159	"5%"
2022-03-21	"BA.2.3"	781	"25%"
2022-03-21	"BA.2.65"	63	"2%"
2022-03-21	"BA.2.9"	180	"6%"
2022-03-21	"JN.1"	0	"0%"
2022-03-21	"JN.1.1"	0	"0%"
2022-03-21	"JN.1.2"	0	"0%"
2022-03-21	"JN.1.22"	0	"0%"
2022-03-21	"JN.1.4"	0	"0%"
2022-03-21	"KP.2"	0	"0%"
2022-03-21	"KP.3.2"	0	"0%"
2022-03-21	"other lineages"	406	"13%"
2022-03-28	"BA.2"	1716	"49%"
2022-03-28	"BA.2.12.1"	215	"6%"
2022-03-28	"BA.2.3"	930	"27%"
2022-03-28	"BA.2.65"	60	"2%"
2022-03-28	"BA.2.9"	177	"5%"
2022-03-28	"JN.1"	0	"0%"
2022-03-28	"JN.1.1"	0	"0%"
2022-03-28	"JN.1.2"	0	"0%"
2022-03-28	"JN.1.22"	0	"0%"
2022-03-28	"JN.1.4"	0	"0%"
2022-03-28	"KP.2"	0	"0%"
2022-03-28	"KP.3.2"	0	"0%"
2022-03-28	"other lineages"	393	"11%"
2022-04-04	"BA.2"	2052	"49%"
2022-04-04	"BA.2.12.1"	289	"7%"
2022-04-04	"BA.2.3"	958	"23%"
2022-04-04	"BA.2.65"	81	"2%"
2022-04-04	"BA.2.9"	196	"5%"
2022-04-04	"JN.1"	0	"0%"
2022-04-04	"JN.1.1"	0	"0%"
2022-04-04	"JN.1.2"	0	"0%"
2022-04-04	"JN.1.22"	0	"0%"
2022-04-04	"JN.1.4"	0	"0%"
2022-04-04	"KP.2"	0	"0%"
2022-04-04	"KP.3.2"	0	"0%"
2022-04-04	"other lineages"	570	"14%"
2022-04-11	"BA.2"	1757	"46%"
2022-04-11	"BA.2.12.1"	450	"12%"
2022-04-11	"BA.2.3"	949	"25%"
2022-04-11	"BA.2.65"	71	"2%"
2022-04-11	"BA.2.9"	154	"4%"
2022-04-11	"JN.1"	0	"0%"
2022-04-11	"JN.1.1"	0	"0%"
2022-04-11	"JN.1.2"	0	"0%"
2022-04-11	"JN.1.22"	0	"0%"
2022-04-11	"JN.1.4"	0	"0%"
2022-04-11	"KP.2"	0	"0%"
2022-04-11	"KP.3.2"	0	"0%"
2022-04-11	"other lineages"	409	"11%"
2022-04-18	"BA.2"	1989	"45%"
2022-04-18	"BA.2.12.1"	774	"17%"
2022-04-18	"BA.2.3"	1087	"24%"
2022-04-18	"BA.2.65"	61	"1%"
2022-04-18	"BA.2.9"	135	"3%"
2022-04-18	"JN.1"	0	"0%"
2022-04-18	"JN.1.1"	0	"0%"
2022-04-18	"JN.1.2"	0	"0%"
2022-04-18	"JN.1.22"	0	"0%"
2022-04-18	"JN.1.4"	0	"0%"
2022-04-18	"KP.2"	0	"0%"
2022-04-18	"KP.3.2"	0	"0%"
2022-04-18	"other lineages"	397	"9%"
2022-04-25	"BA.2"	1783	"42%"
2022-04-25	"BA.2.12.1"	1019	"24%"
2022-04-25	"BA.2.3"	899	"21%"
2022-04-25	"BA.2.65"	55	"1%"
2022-04-25	"BA.2.9"	131	"3%"
2022-04-25	"JN.1"	0	"0%"
2022-04-25	"JN.1.1"	0	"0%"
2022-04-25	"JN.1.2"	0	"0%"
2022-04-25	"JN.1.22"	0	"0%"
2022-04-25	"JN.1.4"	0	"0%"
2022-04-25	"KP.2"	0	"0%"
2022-04-25	"KP.3.2"	0	"0%"
2022-04-25	"other lineages"	336	"8%"
2022-05-02	"BA.2"	1505	"42%"
2022-05-02	"BA.2.12.1"	919	"25%"
2022-05-02	"BA.2.3"	676	"19%"
2022-05-02	"BA.2.65"	52	"1%"
2022-05-02	"BA.2.9"	122	"3%"
2022-05-02	"JN.1"	0	"0%"
2022-05-02	"JN.1.1"	0	"0%"
2022-05-02	"JN.1.2"	0	"0%"
2022-05-02	"JN.1.22"	0	"0%"
2022-05-02	"JN.1.4"	0	"0%"
2022-05-02	"KP.2"	0	"0%"
2022-05-02	"KP.3.2"	0	"0%"
2022-05-02	"other lineages"	352	"10%"
2022-05-09	"BA.2"	1430	"37%"
2022-05-09	"BA.2.12.1"	1203	"31%"
2022-05-09	"BA.2.3"	600	"16%"
2022-05-09	"BA.2.65"	73	"2%"
2022-05-09	"BA.2.9"	131	"3%"
2022-05-09	"JN.1"	0	"0%"
2022-05-09	"JN.1.1"	0	"0%"
2022-05-09	"JN.1.2"	0	"0%"
2022-05-09	"JN.1.22"	0	"0%"
2022-05-09	"JN.1.4"	0	"0%"
2022-05-09	"KP.2"	0	"0%"
2022-05-09	"KP.3.2"	0	"0%"
2022-05-09	"other lineages"	401	"10%"
2022-05-16	"BA.2"	1114	"36%"
2022-05-16	"BA.2.12.1"	1104	"35%"
2022-05-16	"BA.2.3"	430	"14%"
2022-05-16	"BA.2.65"	72	"2%"
2022-05-16	"BA.2.9"	98	"3%"
2022-05-16	"JN.1"	0	"0%"
2022-05-16	"JN.1.1"	0	"0%"
2022-05-16	"JN.1.2"	0	"0%"
2022-05-16	"JN.1.22"	0	"0%"
2022-05-16	"JN.1.4"	0	"0%"
2022-05-16	"KP.2"	0	"0%"
2022-05-16	"KP.3.2"	0	"0%"
2022-05-16	"other lineages"	306	"10%"
2022-05-23	"BA.2"	823	"31%"
2022-05-23	"BA.2.12.1"	1121	"43%"
2022-05-23	"BA.2.3"	285	"11%"
2022-05-23	"BA.2.65"	51	"2%"
2022-05-23	"BA.2.9"	72	"3%"
2022-05-23	"JN.1"	0	"0%"
2022-05-23	"JN.1.1"	0	"0%"
2022-05-23	"JN.1.2"	0	"0%"
2022-05-23	"JN.1.22"	0	"0%"
2022-05-23	"JN.1.4"	0	"0%"
2022-05-23	"KP.2"	0	"0%"
2022-05-23	"KP.3.2"	0	"0%"
2022-05-23	"other lineages"	269	"10%"
2022-05-30	"BA.2"	630	"27%"
2022-05-30	"BA.2.12.1"	1115	"48%"
2022-05-30	"BA.2.3"	199	"9%"
2022-05-30	"BA.2.65"	24	"1%"
2022-05-30	"BA.2.9"	61	"3%"
2022-05-30	"JN.1"	0	"0%"
2022-05-30	"JN.1.1"	0	"0%"
2022-05-30	"JN.1.2"	0	"0%"
2022-05-30	"JN.1.22"	0	"0%"
2022-05-30	"JN.1.4"	0	"0%"
2022-05-30	"KP.2"	0	"0%"
2022-05-30	"KP.3.2"	0	"0%"
2022-05-30	"other lineages"	272	"12%"
2022-06-06	"BA.2"	491	"21%"
2022-06-06	"BA.2.12.1"	1325	"57%"
2022-06-06	"BA.2.3"	166	"7%"
2022-06-06	"BA.2.65"	23	"1%"
2022-06-06	"BA.2.9"	52	"2%"
2022-06-06	"JN.1"	0	"0%"
2022-06-06	"JN.1.1"	0	"0%"
2022-06-06	"JN.1.2"	0	"0%"
2022-06-06	"JN.1.22"	0	"0%"
2022-06-06	"JN.1.4"	0	"0%"
2022-06-06	"KP.2"	0	"0%"
2022-06-06	"KP.3.2"	0	"0%"
2022-06-06	"other lineages"	271	"12%"
2022-06-13	"BA.2"	287	"16%"
2022-06-13	"BA.2.12.1"	1205	"66%"
2022-06-13	"BA.2.3"	96	"5%"
2022-06-13	"BA.2.65"	19	"1%"
2022-06-13	"BA.2.9"	35	"2%"
2022-06-13	"JN.1"	0	"0%"
2022-06-13	"JN.1.1"	0	"0%"
2022-06-13	"JN.1.2"	0	"0%"
2022-06-13	"JN.1.22"	0	"0%"
2022-06-13	"JN.1.4"	0	"0%"
2022-06-13	"KP.2"	0	"0%"
2022-06-13	"KP.3.2"	0	"0%"
2022-06-13	"other lineages"	178	"10%"
2022-06-20	"BA.2"	209	"15%"
2022-06-20	"BA.2.12.1"	981	"69%"
2022-06-20	"BA.2.3"	66	"5%"
2022-06-20	"BA.2.65"	12	"1%"
2022-06-20	"BA.2.9"	24	"2%"
2022-06-20	"JN.1"	0	"0%"
2022-06-20	"JN.1.1"	0	"0%"
2022-06-20	"JN.1.2"	0	"0%"
2022-06-20	"JN.1.22"	0	"0%"
2022-06-20	"JN.1.4"	0	"0%"
2022-06-20	"KP.2"	0	"0%"
2022-06-20	"KP.3.2"	0	"0%"
2022-06-20	"other lineages"	138	"10%"
2022-06-27	"BA.2"	112	"10%"
2022-06-27	"BA.2.12.1"	780	"72%"
2022-06-27	"BA.2.3"	31	"3%"
2022-06-27	"BA.2.65"	4	"0%"
2022-06-27	"BA.2.9"	13	"1%"
2022-06-27	"JN.1"	0	"0%"
2022-06-27	"JN.1.1"	0	"0%"
2022-06-27	"JN.1.2"	0	"0%"
2022-06-27	"JN.1.22"	0	"0%"
2022-06-27	"JN.1.4"	0	"0%"
2022-06-27	"KP.2"	0	"0%"
2022-06-27	"KP.3.2"	0	"0%"
2022-06-27	"other lineages"	145	"13%"
2022-07-04	"BA.2"	108	"12%"
2022-07-04	"BA.2.12.1"	623	"69%"
2022-07-04	"BA.2.3"	26	"3%"
2022-07-04	"BA.2.65"	3	"0%"
2022-07-04	"BA.2.9"	3	"0%"
2022-07-04	"JN.1"	0	"0%"
2022-07-04	"JN.1.1"	0	"0%"
2022-07-04	"JN.1.2"	0	"0%"
2022-07-04	"JN.1.22"	0	"0%"
2022-07-04	"JN.1.4"	0	"0%"
2022-07-04	"KP.2"	0	"0%"
2022-07-04	"KP.3.2"	0	"0%"
2022-07-04	"other lineages"	141	"16%"
2022-07-11	"BA.2"	59	"11%"
2022-07-11	"BA.2.12.1"	378	"67%"
2022-07-11	"BA.2.3"	13	"2%"
2022-07-11	"BA.2.65"	5	"1%"
2022-07-11	"BA.2.9"	3	"1%"
2022-07-11	"JN.1"	0	"0%"
2022-07-11	"JN.1.1"	0	"0%"
2022-07-11	"JN.1.2"	0	"0%"
2022-07-11	"JN.1.22"	0	"0%"
2022-07-11	"JN.1.4"	0	"0%"
2022-07-11	"KP.2"	0	"0%"
2022-07-11	"KP.3.2"	0	"0%"
2022-07-11	"other lineages"	103	"18%"
2022-07-18	"BA.2"	33	"10%"
2022-07-18	"BA.2.12.1"	209	"65%"
2022-07-18	"BA.2.3"	16	"5%"
2022-07-18	"BA.2.65"	1	"0%"
2022-07-18	"BA.2.9"	1	"0%"
2022-07-18	"JN.1"	0	"0%"
2022-07-18	"JN.1.1"	0	"0%"
2022-07-18	"JN.1.2"	0	"0%"
2022-07-18	"JN.1.22"	0	"0%"
2022-07-18	"JN.1.4"	0	"0%"
2022-07-18	"KP.2"	0	"0%"
2022-07-18	"KP.3.2"	0	"0%"
2022-07-18	"other lineages"	64	"20%"
2022-07-25	"BA.2"	7	"6%"
2022-07-25	"BA.2.12.1"	74	"62%"
2022-07-25	"BA.2.3"	3	"2%"
2022-07-25	"BA.2.65"	1	"1%"
2022-07-25	"BA.2.9"	2	"2%"
2022-07-25	"JN.1"	0	"0%"
2022-07-25	"JN.1.1"	0	"0%"
2022-07-25	"JN.1.2"	0	"0%"
2022-07-25	"JN.1.22"	0	"0%"
2022-07-25	"JN.1.4"	0	"0%"
2022-07-25	"KP.2"	0	"0%"
2022-07-25	"KP.3.2"	0	"0%"
2022-07-25	"other lineages"	33	"28%"
2022-08-01	"BA.2"	7	"7%"
2022-08-01	"BA.2.12.1"	40	"40%"
2022-08-01	"BA.2.3"	1	"1%"
2022-08-01	"BA.2.65"	0	"0%"
2022-08-01	"BA.2.9"	1	"1%"
2022-08-01	"JN.1"	0	"0%"
2022-08-01	"JN.1.1"	0	"0%"
2022-08-01	"JN.1.2"	0	"0%"
2022-08-01	"JN.1.22"	0	"0%"
2022-08-01	"JN.1.4"	0	"0%"
2022-08-01	"KP.2"	0	"0%"
2022-08-01	"KP.3.2"	0	"0%"
2022-08-01	"other lineages"	51	"51%"
2022-08-08	"BA.2"	6	"5%"
2022-08-08	"BA.2.12.1"	42	"36%"
2022-08-08	"BA.2.3"	0	"0%"
2022-08-08	"BA.2.65"	0	"0%"
2022-08-08	"BA.2.9"	0	"0%"
2022-08-08	"JN.1"	0	"0%"
2022-08-08	"JN.1.1"	0	"0%"
2022-08-08	"JN.1.2"	0	"0%"
2022-08-08	"JN.1.22"	0	"0%"
2022-08-08	"JN.1.4"	0	"0%"
2022-08-08	"KP.2"	0	"0%"
2022-08-08	"KP.3.2"	0	"0%"
2022-08-08	"other lineages"	70	"59%"
2022-08-15	"BA.2"	2	"3%"
2022-08-15	"BA.2.12.1"	18	"23%"
2022-08-15	"BA.2.3"	0	"0%"
2022-08-15	"BA.2.65"	1	"1%"
2022-08-15	"BA.2.9"	0	"0%"
2022-08-15	"JN.1"	0	"0%"
2022-08-15	"JN.1.1"	0	"0%"
2022-08-15	"JN.1.2"	0	"0%"
2022-08-15	"JN.1.22"	0	"0%"
2022-08-15	"JN.1.4"	0	"0%"
2022-08-15	"KP.2"	0	"0%"
2022-08-15	"KP.3.2"	0	"0%"
2022-08-15	"other lineages"	56	"73%"
2022-08-22	"BA.2"	4	"5%"
2022-08-22	"BA.2.12.1"	18	"22%"
2022-08-22	"BA.2.3"	1	"1%"
2022-08-22	"BA.2.65"	0	"0%"
2022-08-22	"BA.2.9"	0	"0%"
2022-08-22	"JN.1"	0	"0%"
2022-08-22	"JN.1.1"	0	"0%"
2022-08-22	"JN.1.2"	0	"0%"
2022-08-22	"JN.1.22"	0	"0%"
2022-08-22	"JN.1.4"	0	"0%"
2022-08-22	"KP.2"	0	"0%"
2022-08-22	"KP.3.2"	0	"0%"
2022-08-22	"other lineages"	59	"72%"
2022-08-29	"BA.2"	2	"3%"
2022-08-29	"BA.2.12.1"	7	"11%"
2022-08-29	"BA.2.3"	0	"0%"
2022-08-29	"BA.2.65"	0	"0%"
2022-08-29	"BA.2.9"	0	"0%"
2022-08-29	"JN.1"	0	"0%"
2022-08-29	"JN.1.1"	0	"0%"
2022-08-29	"JN.1.2"	0	"0%"
2022-08-29	"JN.1.22"	0	"0%"
2022-08-29	"JN.1.4"	0	"0%"
2022-08-29	"KP.2"	0	"0%"
2022-08-29	"KP.3.2"	0	"0%"
2022-08-29	"other lineages"	55	"86%"
2022-09-05	"BA.2"	0	"0%"
2022-09-05	"BA.2.12.1"	3	"4%"
2022-09-05	"BA.2.3"	1	"1%"
2022-09-05	"BA.2.65"	0	"0%"
2022-09-05	"BA.2.9"	0	"0%"
2022-09-05	"JN.1"	0	"0%"
2022-09-05	"JN.1.1"	0	"0%"
2022-09-05	"JN.1.2"	0	"0%"
2022-09-05	"JN.1.22"	0	"0%"
2022-09-05	"JN.1.4"	0	"0%"
2022-09-05	"KP.2"	0	"0%"
2022-09-05	"KP.3.2"	0	"0%"
2022-09-05	"other lineages"	64	"94%"
2022-09-12	"BA.2"	3	"3%"
2022-09-12	"BA.2.12.1"	7	"7%"
2022-09-12	"BA.2.3"	0	"0%"
2022-09-12	"BA.2.65"	1	"1%"
2022-09-12	"BA.2.9"	0	"0%"
2022-09-12	"JN.1"	0	"0%"
2022-09-12	"JN.1.1"	0	"0%"
2022-09-12	"JN.1.2"	0	"0%"
2022-09-12	"JN.1.22"	0	"0%"
2022-09-12	"JN.1.4"	0	"0%"
2022-09-12	"KP.2"	0	"0%"
2022-09-12	"KP.3.2"	0	"0%"
2022-09-12	"other lineages"	86	"89%"
2022-09-19	"BA.2"	1	"1%"
2022-09-19	"BA.2.12.1"	0	"0%"
2022-09-19	"BA.2.3"	1	"1%"
2022-09-19	"BA.2.65"	0	"0%"
2022-09-19	"BA.2.9"	0	"0%"
2022-09-19	"JN.1"	0	"0%"
2022-09-19	"JN.1.1"	0	"0%"
2022-09-19	"JN.1.2"	0	"0%"
2022-09-19	"JN.1.22"	0	"0%"
2022-09-19	"JN.1.4"	0	"0%"
2022-09-19	"KP.2"	0	"0%"
2022-09-19	"KP.3.2"	0	"0%"
2022-09-19	"other lineages"	71	"97%"
2022-09-26	"BA.2"	0	"0%"
2022-09-26	"BA.2.12.1"	2	"3%"
2022-09-26	"BA.2.3"	1	"1%"
2022-09-26	"BA.2.65"	0	"0%"
2022-09-26	"BA.2.9"	0	"0%"
2022-09-26	"JN.1"	0	"0%"
2022-09-26	"JN.1.1"	0	"0%"
2022-09-26	"JN.1.2"	0	"0%"
2022-09-26	"JN.1.22"	0	"0%"
2022-09-26	"JN.1.4"	0	"0%"
2022-09-26	"KP.2"	0	"0%"
2022-09-26	"KP.3.2"	0	"0%"
2022-09-26	"other lineages"	67	"96%"
2022-10-03	"BA.2"	2	"3%"
2022-10-03	"BA.2.12.1"	2	"3%"
2022-10-03	"BA.2.3"	1	"1%"
2022-10-03	"BA.2.65"	0	"0%"
2022-10-03	"BA.2.9"	0	"0%"
2022-10-03	"JN.1"	0	"0%"
2022-10-03	"JN.1.1"	0	"0%"
2022-10-03	"JN.1.2"	0	"0%"
2022-10-03	"JN.1.22"	0	"0%"
2022-10-03	"JN.1.4"	0	"0%"
2022-10-03	"KP.2"	0	"0%"
2022-10-03	"KP.3.2"	0	"0%"
2022-10-03	"other lineages"	70	"93%"
2022-10-10	"BA.2"	2	"2%"
2022-10-10	"BA.2.12.1"	3	"3%"
2022-10-10	"BA.2.3"	0	"0%"
2022-10-10	"BA.2.65"	0	"0%"
2022-10-10	"BA.2.9"	0	"0%"
2022-10-10	"JN.1"	0	"0%"
2022-10-10	"JN.1.1"	0	"0%"
2022-10-10	"JN.1.2"	0	"0%"
2022-10-10	"JN.1.22"	0	"0%"
2022-10-10	"JN.1.4"	0	"0%"
2022-10-10	"KP.2"	0	"0%"
2022-10-10	"KP.3.2"	0	"0%"
2022-10-10	"other lineages"	86	"95%"
2022-10-17	"BA.2"	2	"3%"
2022-10-17	"BA.2.12.1"	1	"1%"
2022-10-17	"BA.2.3"	1	"1%"
2022-10-17	"BA.2.65"	0	"0%"
2022-10-17	"BA.2.9"	0	"0%"
2022-10-17	"JN.1"	0	"0%"
2022-10-17	"JN.1.1"	0	"0%"
2022-10-17	"JN.1.2"	0	"0%"
2022-10-17	"JN.1.22"	0	"0%"
2022-10-17	"JN.1.4"	0	"0%"
2022-10-17	"KP.2"	0	"0%"
2022-10-17	"KP.3.2"	0	"0%"
2022-10-17	"other lineages"	67	"94%"
2022-10-24	"BA.2"	1	"1%"
2022-10-24	"BA.2.12.1"	3	"3%"
2022-10-24	"BA.2.3"	0	"0%"
2022-10-24	"BA.2.65"	0	"0%"
2022-10-24	"BA.2.9"	0	"0%"
2022-10-24	"JN.1"	0	"0%"
2022-10-24	"JN.1.1"	0	"0%"
2022-10-24	"JN.1.2"	0	"0%"
2022-10-24	"JN.1.22"	0	"0%"
2022-10-24	"JN.1.4"	0	"0%"
2022-10-24	"KP.2"	0	"0%"
2022-10-24	"KP.3.2"	0	"0%"
2022-10-24	"other lineages"	112	"97%"
2022-10-31	"BA.2"	1	"1%"
2022-10-31	"BA.2.12.1"	0	"0%"
2022-10-31	"BA.2.3"	0	"0%"
2022-10-31	"BA.2.65"	0	"0%"
2022-10-31	"BA.2.9"	0	"0%"
2022-10-31	"JN.1"	0	"0%"
2022-10-31	"JN.1.1"	0	"0%"
2022-10-31	"JN.1.2"	0	"0%"
2022-10-31	"JN.1.22"	0	"0%"
2022-10-31	"JN.1.4"	0	"0%"
2022-10-31	"KP.2"	0	"0%"
2022-10-31	"KP.3.2"	0	"0%"
2022-10-31	"other lineages"	93	"99%"
2022-11-07	"BA.2"	0	"0%"
2022-11-07	"BA.2.12.1"	0	"0%"
2022-11-07	"BA.2.3"	0	"0%"
2022-11-07	"BA.2.65"	0	"0%"
2022-11-07	"BA.2.9"	0	"0%"
2022-11-07	"JN.1"	0	"0%"
