"Date"	"Lineage"	"Frequency"	"% Frequency"
2021-12-20	"BA.2.3"	0	"0%"
2021-12-20	"BA.2.3.10"	0	"0%"
2021-12-20	"BA.2.3.11"	0	"0%"
2021-12-20	"BA.2.3.2"	0	"0%"
2021-12-20	"BA.2.3.20"	0	"0%"
2021-12-20	"BA.2.3.4"	0	"0%"
2021-12-20	"BA.2.3.6"	0	"0%"
2021-12-20	"BA.2.37"	0	"0%"
2021-12-20	"BA.2.38"	0	"0%"
2021-12-20	"BA.2.5"	0	"0%"
2021-12-20	"BA.2.65"	0	"0%"
2021-12-20	"BA.2.66"	0	"0%"
2021-12-20	"BA.2.75"	0	"0%"
2021-12-20	"BA.2.75.2"	0	"0%"
2021-12-20	"BA.2.76"	0	"0%"
2021-12-20	"BA.2.86.1"	0	"0%"
2021-12-20	"BA.2.9"	0	"0%"
2021-12-20	"BG.2"	0	"0%"
2021-12-20	"BN.1"	0	"0%"
2021-12-20	"BN.1.3"	0	"0%"
2021-12-20	"BR.2.1"	0	"0%"
2021-12-20	"BY.1"	0	"0%"
2021-12-20	"CH.1.1"	0	"0%"
2021-12-20	"CH.1.1.11"	0	"0%"
2021-12-20	"CH.1.1.2"	0	"0%"
2021-12-20	"CM.2"	0	"0%"
2021-12-20	"CM.8.1"	0	"0%"
2021-12-20	"DV.1.1"	0	"0%"
2021-12-20	"DV.7.1.4"	0	"0%"
2021-12-20	"FK.1.1"	0	"0%"
2021-12-20	"JN.1"	0	"0%"
2021-12-20	"JN.1.1"	0	"0%"
2021-12-20	"JN.1.2"	0	"0%"
2021-12-20	"JN.1.22"	0	"0%"
2021-12-20	"JN.1.4"	0	"0%"
2021-12-20	"JN.1.7"	0	"0%"
2021-12-20	"JN.1.8"	0	"0%"
2021-12-20	"JN.1.8.1"	0	"0%"
2021-12-20	"JN.1.9"	0	"0%"
2021-12-20	"JN.2"	0	"0%"
2021-12-20	"JN.2.5"	0	"0%"
2021-12-20	"other lineages"	5	"71%"
2021-12-27	"BA.2"	20	"38%"
2021-12-27	"BA.2.10"	4	"8%"
2021-12-27	"BA.2.10.1"	1	"2%"
2021-12-27	"BA.2.12"	0	"0%"
2021-12-27	"BA.2.12.1"	0	"0%"
2021-12-27	"BA.2.18"	0	"0%"
2021-12-27	"BA.2.20"	0	"0%"
2021-12-27	"BA.2.21"	0	"0%"
2021-12-27	"BA.2.3"	9	"17%"
2021-12-27	"BA.2.3.10"	0	"0%"
2021-12-27	"BA.2.3.11"	0	"0%"
2021-12-27	"BA.2.3.2"	0	"0%"
2021-12-27	"BA.2.3.20"	0	"0%"
2021-12-27	"BA.2.3.4"	0	"0%"
2021-12-27	"BA.2.3.6"	0	"0%"
2021-12-27	"BA.2.37"	1	"2%"
2021-12-27	"BA.2.38"	0	"0%"
2021-12-27	"BA.2.5"	0	"0%"
2021-12-27	"BA.2.65"	0	"0%"
2021-12-27	"BA.2.66"	0	"0%"
2021-12-27	"BA.2.75"	0	"0%"
2021-12-27	"BA.2.75.2"	0	"0%"
2021-12-27	"BA.2.76"	0	"0%"
2021-12-27	"BA.2.86.1"	0	"0%"
2021-12-27	"BA.2.9"	1	"2%"
2021-12-27	"BG.2"	0	"0%"
2021-12-27	"BN.1"	0	"0%"
2021-12-27	"BN.1.3"	0	"0%"
2021-12-27	"BR.2.1"	0	"0%"
2021-12-27	"BY.1"	0	"0%"
2021-12-27	"CH.1.1"	0	"0%"
2021-12-27	"CH.1.1.11"	0	"0%"
2021-12-27	"CH.1.1.2"	0	"0%"
2021-12-27	"CM.2"	0	"0%"
2021-12-27	"CM.8.1"	0	"0%"
2021-12-27	"DV.1.1"	0	"0%"
2021-12-27	"DV.7.1.4"	0	"0%"
2021-12-27	"FK.1.1"	0	"0%"
2021-12-27	"JN.1"	0	"0%"
2021-12-27	"JN.1.1"	0	"0%"
2021-12-27	"JN.1.2"	0	"0%"
2021-12-27	"JN.1.22"	0	"0%"
2021-12-27	"JN.1.4"	0	"0%"
2021-12-27	"JN.1.7"	0	"0%"
2021-12-27	"JN.1.8"	0	"0%"
2021-12-27	"JN.1.8.1"	0	"0%"
2021-12-27	"JN.1.9"	0	"0%"
2021-12-27	"JN.2"	0	"0%"
2021-12-27	"JN.2.5"	0	"0%"
2021-12-27	"other lineages"	16	"31%"
2022-01-03	"BA.2"	44	"41%"
2022-01-03	"BA.2.10"	11	"10%"
2022-01-03	"BA.2.10.1"	1	"1%"
2022-01-03	"BA.2.12"	1	"1%"
2022-01-03	"BA.2.12.1"	0	"0%"
2022-01-03	"BA.2.18"	0	"0%"
2022-01-03	"BA.2.20"	0	"0%"
2022-01-03	"BA.2.21"	0	"0%"
2022-01-03	"BA.2.3"	33	"31%"
2022-01-03	"BA.2.3.10"	0	"0%"
2022-01-03	"BA.2.3.11"	0	"0%"
2022-01-03	"BA.2.3.2"	0	"0%"
2022-01-03	"BA.2.3.20"	0	"0%"
2022-01-03	"BA.2.3.4"	0	"0%"
2022-01-03	"BA.2.3.6"	0	"0%"
2022-01-03	"BA.2.37"	1	"1%"
2022-01-03	"BA.2.38"	0	"0%"
2022-01-03	"BA.2.5"	0	"0%"
2022-01-03	"BA.2.65"	0	"0%"
2022-01-03	"BA.2.66"	0	"0%"
2022-01-03	"BA.2.75"	0	"0%"
2022-01-03	"BA.2.75.2"	0	"0%"
2022-01-03	"BA.2.76"	0	"0%"
2022-01-03	"BA.2.86.1"	0	"0%"
2022-01-03	"BA.2.9"	0	"0%"
2022-01-03	"BG.2"	0	"0%"
2022-01-03	"BN.1"	0	"0%"
2022-01-03	"BN.1.3"	0	"0%"
2022-01-03	"BR.2.1"	0	"0%"
2022-01-03	"BY.1"	0	"0%"
2022-01-03	"CH.1.1"	0	"0%"
2022-01-03	"CH.1.1.11"	0	"0%"
2022-01-03	"CH.1.1.2"	0	"0%"
2022-01-03	"CM.2"	0	"0%"
2022-01-03	"CM.8.1"	0	"0%"
2022-01-03	"DV.1.1"	0	"0%"
2022-01-03	"DV.7.1.4"	0	"0%"
2022-01-03	"FK.1.1"	0	"0%"
2022-01-03	"JN.1"	0	"0%"
2022-01-03	"JN.1.1"	0	"0%"
2022-01-03	"JN.1.2"	0	"0%"
2022-01-03	"JN.1.22"	0	"0%"
2022-01-03	"JN.1.4"	0	"0%"
2022-01-03	"JN.1.7"	0	"0%"
2022-01-03	"JN.1.8"	0	"0%"
2022-01-03	"JN.1.8.1"	0	"0%"
2022-01-03	"JN.1.9"	0	"0%"
2022-01-03	"JN.2"	0	"0%"
2022-01-03	"JN.2.5"	0	"0%"
2022-01-03	"other lineages"	17	"16%"
2022-01-10	"BA.2"	73	"46%"
2022-01-10	"BA.2.10"	17	"11%"
2022-01-10	"BA.2.10.1"	0	"0%"
2022-01-10	"BA.2.12"	0	"0%"
2022-01-10	"BA.2.12.1"	0	"0%"
2022-01-10	"BA.2.18"	0	"0%"
2022-01-10	"BA.2.20"	0	"0%"
2022-01-10	"BA.2.21"	0	"0%"
2022-01-10	"BA.2.3"	57	"36%"
2022-01-10	"BA.2.3.10"	0	"0%"
2022-01-10	"BA.2.3.11"	0	"0%"
2022-01-10	"BA.2.3.2"	0	"0%"
2022-01-10	"BA.2.3.20"	0	"0%"
2022-01-10	"BA.2.3.4"	0	"0%"
2022-01-10	"BA.2.3.6"	0	"0%"
2022-01-10	"BA.2.37"	5	"3%"
2022-01-10	"BA.2.38"	0	"0%"
2022-01-10	"BA.2.5"	0	"0%"
2022-01-10	"BA.2.65"	0	"0%"
2022-01-10	"BA.2.66"	0	"0%"
2022-01-10	"BA.2.75"	0	"0%"
2022-01-10	"BA.2.75.2"	0	"0%"
2022-01-10	"BA.2.76"	0	"0%"
2022-01-10	"BA.2.86.1"	0	"0%"
2022-01-10	"BA.2.9"	1	"1%"
2022-01-10	"BG.2"	0	"0%"
2022-01-10	"BN.1"	0	"0%"
2022-01-10	"BN.1.3"	0	"0%"
2022-01-10	"BR.2.1"	0	"0%"
2022-01-10	"BY.1"	0	"0%"
2022-01-10	"CH.1.1"	0	"0%"
2022-01-10	"CH.1.1.11"	0	"0%"
2022-01-10	"CH.1.1.2"	0	"0%"
2022-01-10	"CM.2"	0	"0%"
2022-01-10	"CM.8.1"	0	"0%"
2022-01-10	"DV.1.1"	0	"0%"
2022-01-10	"DV.7.1.4"	0	"0%"
2022-01-10	"FK.1.1"	0	"0%"
2022-01-10	"JN.1"	0	"0%"
2022-01-10	"JN.1.1"	0	"0%"
2022-01-10	"JN.1.2"	0	"0%"
2022-01-10	"JN.1.22"	0	"0%"
2022-01-10	"JN.1.4"	0	"0%"
2022-01-10	"JN.1.7"	0	"0%"
2022-01-10	"JN.1.8"	0	"0%"
2022-01-10	"JN.1.8.1"	0	"0%"
2022-01-10	"JN.1.9"	0	"0%"
2022-01-10	"JN.2"	0	"0%"
2022-01-10	"JN.2.5"	0	"0%"
2022-01-10	"other lineages"	7	"4%"
2022-01-17	"BA.2"	146	"50%"
2022-01-17	"BA.2.10"	39	"13%"
2022-01-17	"BA.2.10.1"	2	"1%"
2022-01-17	"BA.2.12"	2	"1%"
2022-01-17	"BA.2.12.1"	1	"0%"
2022-01-17	"BA.2.18"	0	"0%"
2022-01-17	"BA.2.20"	0	"0%"
2022-01-17	"BA.2.21"	0	"0%"
2022-01-17	"BA.2.3"	91	"31%"
2022-01-17	"BA.2.3.10"	0	"0%"
2022-01-17	"BA.2.3.11"	1	"0%"
2022-01-17	"BA.2.3.2"	1	"0%"
2022-01-17	"BA.2.3.20"	0	"0%"
2022-01-17	"BA.2.3.4"	0	"0%"
2022-01-17	"BA.2.3.6"	0	"0%"
2022-01-17	"BA.2.37"	0	"0%"
2022-01-17	"BA.2.38"	0	"0%"
2022-01-17	"BA.2.5"	1	"0%"
2022-01-17	"BA.2.65"	0	"0%"
2022-01-17	"BA.2.66"	0	"0%"
2022-01-17	"BA.2.75"	0	"0%"
2022-01-17	"BA.2.75.2"	0	"0%"
2022-01-17	"BA.2.76"	0	"0%"
2022-01-17	"BA.2.86.1"	0	"0%"
2022-01-17	"BA.2.9"	2	"1%"
2022-01-17	"BG.2"	0	"0%"
2022-01-17	"BN.1"	0	"0%"
2022-01-17	"BN.1.3"	0	"0%"
2022-01-17	"BR.2.1"	0	"0%"
2022-01-17	"BY.1"	0	"0%"
2022-01-17	"CH.1.1"	0	"0%"
2022-01-17	"CH.1.1.11"	0	"0%"
2022-01-17	"CH.1.1.2"	0	"0%"
2022-01-17	"CM.2"	0	"0%"
2022-01-17	"CM.8.1"	0	"0%"
2022-01-17	"DV.1.1"	0	"0%"
2022-01-17	"DV.7.1.4"	0	"0%"
2022-01-17	"FK.1.1"	0	"0%"
2022-01-17	"JN.1"	0	"0%"
2022-01-17	"JN.1.1"	0	"0%"
2022-01-17	"JN.1.2"	0	"0%"
2022-01-17	"JN.1.22"	0	"0%"
2022-01-17	"JN.1.4"	0	"0%"
2022-01-17	"JN.1.7"	0	"0%"
2022-01-17	"JN.1.8"	0	"0%"
2022-01-17	"JN.1.8.1"	0	"0%"
2022-01-17	"JN.1.9"	0	"0%"
2022-01-17	"JN.2"	0	"0%"
2022-01-17	"JN.2.5"	0	"0%"
2022-01-17	"other lineages"	4	"1%"
2022-01-24	"BA.2"	234	"52%"
2022-01-24	"BA.2.10"	44	"10%"
2022-01-24	"BA.2.10.1"	0	"0%"
2022-01-24	"BA.2.12"	4	"1%"
2022-01-24	"BA.2.12.1"	5	"1%"
2022-01-24	"BA.2.18"	0	"0%"
2022-01-24	"BA.2.20"	0	"0%"
2022-01-24	"BA.2.21"	0	"0%"
2022-01-24	"BA.2.3"	142	"31%"
2022-01-24	"BA.2.3.10"	0	"0%"
2022-01-24	"BA.2.3.11"	9	"2%"
2022-01-24	"BA.2.3.2"	0	"0%"
2022-01-24	"BA.2.3.20"	0	"0%"
2022-01-24	"BA.2.3.4"	1	"0%"
2022-01-24	"BA.2.3.6"	1	"0%"
2022-01-24	"BA.2.37"	2	"0%"
2022-01-24	"BA.2.38"	0	"0%"
2022-01-24	"BA.2.5"	0	"0%"
2022-01-24	"BA.2.65"	0	"0%"
2022-01-24	"BA.2.66"	0	"0%"
2022-01-24	"BA.2.75"	0	"0%"
2022-01-24	"BA.2.75.2"	0	"0%"
2022-01-24	"BA.2.76"	0	"0%"
2022-01-24	"BA.2.86.1"	0	"0%"
2022-01-24	"BA.2.9"	6	"1%"
2022-01-24	"BG.2"	0	"0%"
2022-01-24	"BN.1"	0	"0%"
2022-01-24	"BN.1.3"	0	"0%"
2022-01-24	"BR.2.1"	0	"0%"
2022-01-24	"BY.1"	0	"0%"
2022-01-24	"CH.1.1"	0	"0%"
2022-01-24	"CH.1.1.11"	0	"0%"
2022-01-24	"CH.1.1.2"	0	"0%"
2022-01-24	"CM.2"	0	"0%"
2022-01-24	"CM.8.1"	0	"0%"
2022-01-24	"DV.1.1"	0	"0%"
2022-01-24	"DV.7.1.4"	0	"0%"
2022-01-24	"FK.1.1"	0	"0%"
2022-01-24	"JN.1"	0	"0%"
2022-01-24	"JN.1.1"	0	"0%"
2022-01-24	"JN.1.2"	0	"0%"
2022-01-24	"JN.1.22"	0	"0%"
2022-01-24	"JN.1.4"	0	"0%"
2022-01-24	"JN.1.7"	0	"0%"
2022-01-24	"JN.1.8"	0	"0%"
2022-01-24	"JN.1.8.1"	0	"0%"
2022-01-24	"JN.1.9"	0	"0%"
2022-01-24	"JN.2"	0	"0%"
2022-01-24	"JN.2.5"	0	"0%"
2022-01-24	"other lineages"	5	"1%"
2022-01-31	"BA.2"	245	"49%"
2022-01-31	"BA.2.10"	47	"9%"
2022-01-31	"BA.2.10.1"	1	"0%"
2022-01-31	"BA.2.12"	6	"1%"
2022-01-31	"BA.2.12.1"	4	"1%"
2022-01-31	"BA.2.18"	0	"0%"
2022-01-31	"BA.2.20"	0	"0%"
2022-01-31	"BA.2.21"	1	"0%"
2022-01-31	"BA.2.3"	163	"33%"
2022-01-31	"BA.2.3.10"	0	"0%"
2022-01-31	"BA.2.3.11"	0	"0%"
2022-01-31	"BA.2.3.2"	0	"0%"
2022-01-31	"BA.2.3.20"	0	"0%"
2022-01-31	"BA.2.3.4"	5	"1%"
2022-01-31	"BA.2.3.6"	0	"0%"
2022-01-31	"BA.2.37"	2	"0%"
2022-01-31	"BA.2.38"	0	"0%"
2022-01-31	"BA.2.5"	1	"0%"
2022-01-31	"BA.2.65"	0	"0%"
2022-01-31	"BA.2.66"	0	"0%"
2022-01-31	"BA.2.75"	0	"0%"
2022-01-31	"BA.2.75.2"	0	"0%"
2022-01-31	"BA.2.76"	0	"0%"
2022-01-31	"BA.2.86.1"	0	"0%"
2022-01-31	"BA.2.9"	14	"3%"
2022-01-31	"BG.2"	0	"0%"
2022-01-31	"BN.1"	0	"0%"
2022-01-31	"BN.1.3"	0	"0%"
2022-01-31	"BR.2.1"	0	"0%"
2022-01-31	"BY.1"	0	"0%"
2022-01-31	"CH.1.1"	0	"0%"
2022-01-31	"CH.1.1.11"	0	"0%"
2022-01-31	"CH.1.1.2"	0	"0%"
2022-01-31	"CM.2"	0	"0%"
2022-01-31	"CM.8.1"	0	"0%"
2022-01-31	"DV.1.1"	0	"0%"
2022-01-31	"DV.7.1.4"	0	"0%"
2022-01-31	"FK.1.1"	0	"0%"
2022-01-31	"JN.1"	0	"0%"
2022-01-31	"JN.1.1"	0	"0%"
2022-01-31	"JN.1.2"	0	"0%"
2022-01-31	"JN.1.22"	0	"0%"
2022-01-31	"JN.1.4"	0	"0%"
2022-01-31	"JN.1.7"	0	"0%"
2022-01-31	"JN.1.8"	0	"0%"
2022-01-31	"JN.1.8.1"	0	"0%"
2022-01-31	"JN.1.9"	0	"0%"
2022-01-31	"JN.2"	0	"0%"
2022-01-31	"JN.2.5"	0	"0%"
2022-01-31	"other lineages"	9	"2%"
2022-02-07	"BA.2"	267	"61%"
2022-02-07	"BA.2.10"	25	"6%"
2022-02-07	"BA.2.10.1"	0	"0%"
2022-02-07	"BA.2.12"	1	"0%"
2022-02-07	"BA.2.12.1"	1	"0%"
2022-02-07	"BA.2.18"	0	"0%"
2022-02-07	"BA.2.20"	0	"0%"
2022-02-07	"BA.2.21"	3	"1%"
2022-02-07	"BA.2.3"	123	"28%"
2022-02-07	"BA.2.3.10"	0	"0%"
2022-02-07	"BA.2.3.11"	2	"0%"
2022-02-07	"BA.2.3.2"	2	"0%"
2022-02-07	"BA.2.3.20"	0	"0%"
2022-02-07	"BA.2.3.4"	2	"0%"
2022-02-07	"BA.2.3.6"	0	"0%"
2022-02-07	"BA.2.37"	5	"1%"
2022-02-07	"BA.2.38"	0	"0%"
2022-02-07	"BA.2.5"	1	"0%"
2022-02-07	"BA.2.65"	0	"0%"
2022-02-07	"BA.2.66"	0	"0%"
2022-02-07	"BA.2.75"	0	"0%"
2022-02-07	"BA.2.75.2"	0	"0%"
2022-02-07	"BA.2.76"	0	"0%"
2022-02-07	"BA.2.86.1"	0	"0%"
2022-02-07	"BA.2.9"	6	"1%"
2022-02-07	"BG.2"	0	"0%"
2022-02-07	"BN.1"	0	"0%"
2022-02-07	"BN.1.3"	0	"0%"
2022-02-07	"BR.2.1"	0	"0%"
2022-02-07	"BY.1"	0	"0%"
2022-02-07	"CH.1.1"	0	"0%"
2022-02-07	"CH.1.1.11"	0	"0%"
2022-02-07	"CH.1.1.2"	0	"0%"
2022-02-07	"CM.2"	0	"0%"
2022-02-07	"CM.8.1"	0	"0%"
2022-02-07	"DV.1.1"	0	"0%"
2022-02-07	"DV.7.1.4"	0	"0%"
2022-02-07	"FK.1.1"	0	"0%"
2022-02-07	"JN.1"	0	"0%"
2022-02-07	"JN.1.1"	0	"0%"
2022-02-07	"JN.1.2"	0	"0%"
2022-02-07	"JN.1.22"	0	"0%"
2022-02-07	"JN.1.4"	0	"0%"
2022-02-07	"JN.1.7"	0	"0%"
2022-02-07	"JN.1.8"	0	"0%"
2022-02-07	"JN.1.8.1"	0	"0%"
2022-02-07	"JN.1.9"	0	"0%"
2022-02-07	"JN.2"	0	"0%"
2022-02-07	"JN.2.5"	0	"0%"
2022-02-07	"other lineages"	1	"0%"
2022-02-14	"BA.2"	360	"55%"
2022-02-14	"BA.2.10"	28	"4%"
2022-02-14	"BA.2.10.1"	0	"0%"
2022-02-14	"BA.2.12"	2	"0%"
2022-02-14	"BA.2.12.1"	5	"1%"
2022-02-14	"BA.2.18"	0	"0%"
2022-02-14	"BA.2.20"	3	"0%"
2022-02-14	"BA.2.21"	6	"1%"
2022-02-14	"BA.2.3"	201	"31%"
2022-02-14	"BA.2.3.10"	1	"0%"
2022-02-14	"BA.2.3.11"	3	"0%"
2022-02-14	"BA.2.3.2"	2	"0%"
2022-02-14	"BA.2.3.20"	0	"0%"
2022-02-14	"BA.2.3.4"	5	"1%"
2022-02-14	"BA.2.3.6"	0	"0%"
2022-02-14	"BA.2.37"	6	"1%"
2022-02-14	"BA.2.38"	0	"0%"
2022-02-14	"BA.2.5"	6	"1%"
2022-02-14	"BA.2.65"	0	"0%"
2022-02-14	"BA.2.66"	0	"0%"
2022-02-14	"BA.2.75"	0	"0%"
2022-02-14	"BA.2.75.2"	0	"0%"
2022-02-14	"BA.2.76"	0	"0%"
2022-02-14	"BA.2.86.1"	0	"0%"
2022-02-14	"BA.2.9"	21	"3%"
2022-02-14	"BG.2"	0	"0%"
2022-02-14	"BN.1"	0	"0%"
2022-02-14	"BN.1.3"	0	"0%"
2022-02-14	"BR.2.1"	0	"0%"
2022-02-14	"BY.1"	0	"0%"
2022-02-14	"CH.1.1"	0	"0%"
2022-02-14	"CH.1.1.11"	0	"0%"
2022-02-14	"CH.1.1.2"	0	"0%"
2022-02-14	"CM.2"	0	"0%"
2022-02-14	"CM.8.1"	0	"0%"
2022-02-14	"DV.1.1"	0	"0%"
2022-02-14	"DV.7.1.4"	0	"0%"
2022-02-14	"FK.1.1"	0	"0%"
2022-02-14	"JN.1"	0	"0%"
2022-02-14	"JN.1.1"	0	"0%"
2022-02-14	"JN.1.2"	0	"0%"
2022-02-14	"JN.1.22"	0	"0%"
2022-02-14	"JN.1.4"	0	"0%"
2022-02-14	"JN.1.7"	0	"0%"
2022-02-14	"JN.1.8"	0	"0%"
2022-02-14	"JN.1.8.1"	0	"0%"
2022-02-14	"JN.1.9"	0	"0%"
2022-02-14	"JN.2"	0	"0%"
2022-02-14	"JN.2.5"	0	"0%"
2022-02-14	"other lineages"	8	"1%"
2022-02-21	"BA.2"	546	"53%"
2022-02-21	"BA.2.10"	44	"4%"
2022-02-21	"BA.2.10.1"	2	"0%"
2022-02-21	"BA.2.12"	2	"0%"
2022-02-21	"BA.2.12.1"	9	"1%"
2022-02-21	"BA.2.18"	0	"0%"
2022-02-21	"BA.2.20"	4	"0%"
2022-02-21	"BA.2.21"	7	"1%"
2022-02-21	"BA.2.3"	343	"33%"
2022-02-21	"BA.2.3.10"	3	"0%"
2022-02-21	"BA.2.3.11"	2	"0%"
2022-02-21	"BA.2.3.2"	2	"0%"
2022-02-21	"BA.2.3.20"	0	"0%"
2022-02-21	"BA.2.3.4"	6	"1%"
2022-02-21	"BA.2.3.6"	1	"0%"
2022-02-21	"BA.2.37"	2	"0%"
2022-02-21	"BA.2.38"	1	"0%"
2022-02-21	"BA.2.5"	18	"2%"
2022-02-21	"BA.2.65"	0	"0%"
2022-02-21	"BA.2.66"	0	"0%"
2022-02-21	"BA.2.75"	0	"0%"
2022-02-21	"BA.2.75.2"	0	"0%"
2022-02-21	"BA.2.76"	0	"0%"
2022-02-21	"BA.2.86.1"	0	"0%"
2022-02-21	"BA.2.9"	31	"3%"
2022-02-21	"BG.2"	0	"0%"
2022-02-21	"BN.1"	0	"0%"
2022-02-21	"BN.1.3"	0	"0%"
2022-02-21	"BR.2.1"	0	"0%"
2022-02-21	"BY.1"	0	"0%"
2022-02-21	"CH.1.1"	0	"0%"
2022-02-21	"CH.1.1.11"	0	"0%"
2022-02-21	"CH.1.1.2"	0	"0%"
2022-02-21	"CM.2"	0	"0%"
2022-02-21	"CM.8.1"	0	"0%"
2022-02-21	"DV.1.1"	0	"0%"
2022-02-21	"DV.7.1.4"	0	"0%"
2022-02-21	"FK.1.1"	0	"0%"
2022-02-21	"JN.1"	0	"0%"
2022-02-21	"JN.1.1"	0	"0%"
2022-02-21	"JN.1.2"	0	"0%"
2022-02-21	"JN.1.22"	0	"0%"
2022-02-21	"JN.1.4"	0	"0%"
2022-02-21	"JN.1.7"	0	"0%"
2022-02-21	"JN.1.8"	0	"0%"
2022-02-21	"JN.1.8.1"	0	"0%"
2022-02-21	"JN.1.9"	0	"0%"
2022-02-21	"JN.2"	0	"0%"
2022-02-21	"JN.2.5"	0	"0%"
2022-02-21	"other lineages"	12	"1%"
2022-02-28	"BA.2"	476	"47%"
2022-02-28	"BA.2.10"	36	"4%"
2022-02-28	"BA.2.10.1"	3	"0%"
2022-02-28	"BA.2.12"	3	"0%"
2022-02-28	"BA.2.12.1"	30	"3%"
2022-02-28	"BA.2.18"	0	"0%"
2022-02-28	"BA.2.20"	8	"1%"
2022-02-28	"BA.2.21"	4	"0%"
2022-02-28	"BA.2.3"	359	"35%"
2022-02-28	"BA.2.3.10"	2	"0%"
2022-02-28	"BA.2.3.11"	2	"0%"
2022-02-28	"BA.2.3.2"	3	"0%"
2022-02-28	"BA.2.3.20"	0	"0%"
2022-02-28	"BA.2.3.4"	16	"2%"
2022-02-28	"BA.2.3.6"	1	"0%"
2022-02-28	"BA.2.37"	2	"0%"
2022-02-28	"BA.2.38"	1	"0%"
2022-02-28	"BA.2.5"	18	"2%"
2022-02-28	"BA.2.65"	5	"0%"
2022-02-28	"BA.2.66"	9	"1%"
2022-02-28	"BA.2.75"	0	"0%"
2022-02-28	"BA.2.75.2"	0	"0%"
2022-02-28	"BA.2.76"	0	"0%"
2022-02-28	"BA.2.86.1"	0	"0%"
2022-02-28	"BA.2.9"	36	"4%"
2022-02-28	"BG.2"	0	"0%"
2022-02-28	"BN.1"	0	"0%"
2022-02-28	"BN.1.3"	0	"0%"
2022-02-28	"BR.2.1"	0	"0%"
2022-02-28	"BY.1"	0	"0%"
2022-02-28	"CH.1.1"	0	"0%"
2022-02-28	"CH.1.1.11"	0	"0%"
2022-02-28	"CH.1.1.2"	0	"0%"
2022-02-28	"CM.2"	0	"0%"
2022-02-28	"CM.8.1"	0	"0%"
2022-02-28	"DV.1.1"	0	"0%"
2022-02-28	"DV.7.1.4"	0	"0%"
2022-02-28	"FK.1.1"	0	"0%"
2022-02-28	"JN.1"	0	"0%"
2022-02-28	"JN.1.1"	0	"0%"
2022-02-28	"JN.1.2"	0	"0%"
2022-02-28	"JN.1.22"	0	"0%"
2022-02-28	"JN.1.4"	0	"0%"
2022-02-28	"JN.1.7"	0	"0%"
2022-02-28	"JN.1.8"	0	"0%"
2022-02-28	"JN.1.8.1"	0	"0%"
2022-02-28	"JN.1.9"	0	"0%"
2022-02-28	"JN.2"	0	"0%"
2022-02-28	"JN.2.5"	0	"0%"
2022-02-28	"other lineages"	8	"1%"
