"Date"	"Lineage"	"Frequency"	"% Frequency"
2021-11-29	"CM.8.1"	0	"0%"
2021-11-29	"DV.1.1"	0	"0%"
2021-11-29	"other lineages"	0	"0%"
2021-12-20	"BA.2"	2	"29%"
2021-12-20	"BA.2.1"	0	"0%"
2021-12-20	"BA.2.10"	0	"0%"
2021-12-20	"BA.2.10.1"	0	"0%"
2021-12-20	"BA.2.12"	0	"0%"
2021-12-20	"BA.2.12.1"	0	"0%"
2021-12-20	"BA.2.13"	0	"0%"
2021-12-20	"BA.2.18"	0	"0%"
2021-12-20	"BA.2.2.1"	5	"71%"
2021-12-20	"BA.2.20"	0	"0%"
2021-12-20	"BA.2.21"	0	"0%"
2021-12-20	"BA.2.23"	0	"0%"
2021-12-20	"BA.2.3"	0	"0%"
2021-12-20	"BA.2.3.10"	0	"0%"
2021-12-20	"BA.2.3.11"	0	"0%"
2021-12-20	"BA.2.3.17"	0	"0%"
2021-12-20	"BA.2.3.2"	0	"0%"
2021-12-20	"BA.2.3.20"	0	"0%"
2021-12-20	"BA.2.3.4"	0	"0%"
2021-12-20	"BA.2.3.6"	0	"0%"
2021-12-20	"BA.2.36"	0	"0%"
2021-12-20	"BA.2.37"	0	"0%"
2021-12-20	"BA.2.38"	0	"0%"
2021-12-20	"BA.2.5"	0	"0%"
2021-12-20	"BA.2.65"	0	"0%"
2021-12-20	"BA.2.66"	0	"0%"
2021-12-20	"BA.2.75"	0	"0%"
2021-12-20	"BA.2.75.1"	0	"0%"
2021-12-20	"BA.2.75.2"	0	"0%"
2021-12-20	"BA.2.75.5"	0	"0%"
2021-12-20	"BA.2.76"	0	"0%"
2021-12-20	"BA.2.9"	0	"0%"
2021-12-20	"BG.2"	0	"0%"
2021-12-20	"BL.1"	0	"0%"
2021-12-20	"BM.1.1.3"	0	"0%"
2021-12-20	"BN.1"	0	"0%"
2021-12-20	"BN.1.3"	0	"0%"
2021-12-20	"BN.1.3.1"	0	"0%"
2021-12-20	"BN.1.3.5"	0	"0%"
2021-12-20	"BN.1.5"	0	"0%"
2021-12-20	"BR.2.1"	0	"0%"
2021-12-20	"BY.1"	0	"0%"
2021-12-20	"CH.1.1"	0	"0%"
2021-12-20	"CH.1.1.1"	0	"0%"
2021-12-20	"CH.1.1.11"	0	"0%"
2021-12-20	"CH.1.1.2"	0	"0%"
2021-12-20	"CM.2"	0	"0%"
2021-12-20	"CM.8.1"	0	"0%"
2021-12-20	"DV.1.1"	0	"0%"
2021-12-20	"other lineages"	0	"0%"
2021-12-27	"BA.2"	20	"38%"
2021-12-27	"BA.2.1"	0	"0%"
2021-12-27	"BA.2.10"	4	"8%"
2021-12-27	"BA.2.10.1"	1	"2%"
2021-12-27	"BA.2.12"	0	"0%"
2021-12-27	"BA.2.12.1"	0	"0%"
2021-12-27	"BA.2.13"	0	"0%"
2021-12-27	"BA.2.18"	0	"0%"
2021-12-27	"BA.2.2.1"	16	"31%"
2021-12-27	"BA.2.20"	0	"0%"
2021-12-27	"BA.2.21"	0	"0%"
2021-12-27	"BA.2.23"	0	"0%"
2021-12-27	"BA.2.3"	9	"17%"
2021-12-27	"BA.2.3.10"	0	"0%"
2021-12-27	"BA.2.3.11"	0	"0%"
2021-12-27	"BA.2.3.17"	0	"0%"
2021-12-27	"BA.2.3.2"	0	"0%"
2021-12-27	"BA.2.3.20"	0	"0%"
2021-12-27	"BA.2.3.4"	0	"0%"
2021-12-27	"BA.2.3.6"	0	"0%"
2021-12-27	"BA.2.36"	0	"0%"
2021-12-27	"BA.2.37"	1	"2%"
2021-12-27	"BA.2.38"	0	"0%"
2021-12-27	"BA.2.5"	0	"0%"
2021-12-27	"BA.2.65"	0	"0%"
2021-12-27	"BA.2.66"	0	"0%"
2021-12-27	"BA.2.75"	0	"0%"
2021-12-27	"BA.2.75.1"	0	"0%"
2021-12-27	"BA.2.75.2"	0	"0%"
2021-12-27	"BA.2.75.5"	0	"0%"
2021-12-27	"BA.2.76"	0	"0%"
2021-12-27	"BA.2.9"	1	"2%"
2021-12-27	"BG.2"	0	"0%"
2021-12-27	"BL.1"	0	"0%"
2021-12-27	"BM.1.1.3"	0	"0%"
2021-12-27	"BN.1"	0	"0%"
2021-12-27	"BN.1.3"	0	"0%"
2021-12-27	"BN.1.3.1"	0	"0%"
2021-12-27	"BN.1.3.5"	0	"0%"
2021-12-27	"BN.1.5"	0	"0%"
2021-12-27	"BR.2.1"	0	"0%"
2021-12-27	"BY.1"	0	"0%"
2021-12-27	"CH.1.1"	0	"0%"
2021-12-27	"CH.1.1.1"	0	"0%"
2021-12-27	"CH.1.1.11"	0	"0%"
2021-12-27	"CH.1.1.2"	0	"0%"
2021-12-27	"CM.2"	0	"0%"
2021-12-27	"CM.8.1"	0	"0%"
2021-12-27	"DV.1.1"	0	"0%"
2021-12-27	"other lineages"	0	"0%"
2022-01-03	"BA.2"	44	"41%"
2022-01-03	"BA.2.1"	0	"0%"
2022-01-03	"BA.2.10"	11	"10%"
2022-01-03	"BA.2.10.1"	1	"1%"
2022-01-03	"BA.2.12"	1	"1%"
2022-01-03	"BA.2.12.1"	0	"0%"
2022-01-03	"BA.2.13"	0	"0%"
2022-01-03	"BA.2.18"	0	"0%"
2022-01-03	"BA.2.2.1"	16	"15%"
2022-01-03	"BA.2.20"	0	"0%"
2022-01-03	"BA.2.21"	0	"0%"
2022-01-03	"BA.2.23"	0	"0%"
2022-01-03	"BA.2.3"	33	"31%"
2022-01-03	"BA.2.3.10"	0	"0%"
2022-01-03	"BA.2.3.11"	0	"0%"
2022-01-03	"BA.2.3.17"	0	"0%"
2022-01-03	"BA.2.3.2"	0	"0%"
2022-01-03	"BA.2.3.20"	0	"0%"
2022-01-03	"BA.2.3.4"	0	"0%"
2022-01-03	"BA.2.3.6"	0	"0%"
2022-01-03	"BA.2.36"	0	"0%"
2022-01-03	"BA.2.37"	1	"1%"
2022-01-03	"BA.2.38"	0	"0%"
2022-01-03	"BA.2.5"	0	"0%"
2022-01-03	"BA.2.65"	0	"0%"
2022-01-03	"BA.2.66"	0	"0%"
2022-01-03	"BA.2.75"	0	"0%"
2022-01-03	"BA.2.75.1"	0	"0%"
2022-01-03	"BA.2.75.2"	0	"0%"
2022-01-03	"BA.2.75.5"	0	"0%"
2022-01-03	"BA.2.76"	0	"0%"
2022-01-03	"BA.2.9"	0	"0%"
2022-01-03	"BG.2"	0	"0%"
2022-01-03	"BL.1"	0	"0%"
2022-01-03	"BM.1.1.3"	0	"0%"
2022-01-03	"BN.1"	0	"0%"
2022-01-03	"BN.1.3"	0	"0%"
2022-01-03	"BN.1.3.1"	0	"0%"
2022-01-03	"BN.1.3.5"	0	"0%"
2022-01-03	"BN.1.5"	0	"0%"
2022-01-03	"BR.2.1"	0	"0%"
2022-01-03	"BY.1"	0	"0%"
2022-01-03	"CH.1.1"	0	"0%"
2022-01-03	"CH.1.1.1"	0	"0%"
2022-01-03	"CH.1.1.11"	0	"0%"
2022-01-03	"CH.1.1.2"	0	"0%"
2022-01-03	"CM.2"	0	"0%"
2022-01-03	"CM.8.1"	0	"0%"
2022-01-03	"DV.1.1"	0	"0%"
2022-01-03	"other lineages"	1	"1%"
2022-01-10	"BA.2"	73	"46%"
2022-01-10	"BA.2.1"	0	"0%"
2022-01-10	"BA.2.10"	17	"11%"
2022-01-10	"BA.2.10.1"	0	"0%"
2022-01-10	"BA.2.12"	0	"0%"
2022-01-10	"BA.2.12.1"	0	"0%"
2022-01-10	"BA.2.13"	0	"0%"
2022-01-10	"BA.2.18"	0	"0%"
2022-01-10	"BA.2.2.1"	6	"4%"
2022-01-10	"BA.2.20"	0	"0%"
2022-01-10	"BA.2.21"	0	"0%"
2022-01-10	"BA.2.23"	0	"0%"
2022-01-10	"BA.2.3"	57	"36%"
2022-01-10	"BA.2.3.10"	0	"0%"
2022-01-10	"BA.2.3.11"	0	"0%"
2022-01-10	"BA.2.3.17"	0	"0%"
2022-01-10	"BA.2.3.2"	0	"0%"
2022-01-10	"BA.2.3.20"	0	"0%"
2022-01-10	"BA.2.3.4"	0	"0%"
2022-01-10	"BA.2.3.6"	0	"0%"
2022-01-10	"BA.2.36"	0	"0%"
2022-01-10	"BA.2.37"	5	"3%"
2022-01-10	"BA.2.38"	0	"0%"
2022-01-10	"BA.2.5"	0	"0%"
2022-01-10	"BA.2.65"	0	"0%"
2022-01-10	"BA.2.66"	0	"0%"
2022-01-10	"BA.2.75"	0	"0%"
2022-01-10	"BA.2.75.1"	0	"0%"
2022-01-10	"BA.2.75.2"	0	"0%"
2022-01-10	"BA.2.75.5"	0	"0%"
2022-01-10	"BA.2.76"	0	"0%"
2022-01-10	"BA.2.9"	1	"1%"
2022-01-10	"BG.2"	0	"0%"
2022-01-10	"BL.1"	0	"0%"
2022-01-10	"BM.1.1.3"	0	"0%"
2022-01-10	"BN.1"	0	"0%"
2022-01-10	"BN.1.3"	0	"0%"
2022-01-10	"BN.1.3.1"	0	"0%"
2022-01-10	"BN.1.3.5"	0	"0%"
2022-01-10	"BN.1.5"	0	"0%"
2022-01-10	"BR.2.1"	0	"0%"
2022-01-10	"BY.1"	0	"0%"
2022-01-10	"CH.1.1"	0	"0%"
2022-01-10	"CH.1.1.1"	0	"0%"
2022-01-10	"CH.1.1.11"	0	"0%"
2022-01-10	"CH.1.1.2"	0	"0%"
2022-01-10	"CM.2"	0	"0%"
2022-01-10	"CM.8.1"	0	"0%"
2022-01-10	"DV.1.1"	0	"0%"
2022-01-10	"other lineages"	0	"0%"
2022-01-17	"BA.2"	146	"50%"
2022-01-17	"BA.2.1"	0	"0%"
2022-01-17	"BA.2.10"	39	"13%"
2022-01-17	"BA.2.10.1"	2	"1%"
2022-01-17	"BA.2.12"	2	"1%"
2022-01-17	"BA.2.12.1"	1	"0%"
2022-01-17	"BA.2.13"	0	"0%"
2022-01-17	"BA.2.18"	0	"0%"
2022-01-17	"BA.2.2.1"	2	"1%"
2022-01-17	"BA.2.20"	0	"0%"
2022-01-17	"BA.2.21"	0	"0%"
2022-01-17	"BA.2.23"	1	"0%"
2022-01-17	"BA.2.3"	91	"31%"
2022-01-17	"BA.2.3.10"	0	"0%"
2022-01-17	"BA.2.3.11"	1	"0%"
2022-01-17	"BA.2.3.17"	0	"0%"
2022-01-17	"BA.2.3.2"	1	"0%"
2022-01-17	"BA.2.3.20"	0	"0%"
2022-01-17	"BA.2.3.4"	0	"0%"
2022-01-17	"BA.2.3.6"	0	"0%"
2022-01-17	"BA.2.36"	0	"0%"
2022-01-17	"BA.2.37"	0	"0%"
2022-01-17	"BA.2.38"	0	"0%"
2022-01-17	"BA.2.5"	1	"0%"
2022-01-17	"BA.2.65"	0	"0%"
2022-01-17	"BA.2.66"	0	"0%"
2022-01-17	"BA.2.75"	0	"0%"
2022-01-17	"BA.2.75.1"	0	"0%"
2022-01-17	"BA.2.75.2"	0	"0%"
2022-01-17	"BA.2.75.5"	0	"0%"
2022-01-17	"BA.2.76"	0	"0%"
2022-01-17	"BA.2.9"	2	"1%"
2022-01-17	"BG.2"	0	"0%"
2022-01-17	"BL.1"	0	"0%"
2022-01-17	"BM.1.1.3"	0	"0%"
2022-01-17	"BN.1"	0	"0%"
2022-01-17	"BN.1.3"	0	"0%"
2022-01-17	"BN.1.3.1"	0	"0%"
2022-01-17	"BN.1.3.5"	0	"0%"
2022-01-17	"BN.1.5"	0	"0%"
2022-01-17	"BR.2.1"	0	"0%"
2022-01-17	"BY.1"	0	"0%"
2022-01-17	"CH.1.1"	0	"0%"
2022-01-17	"CH.1.1.1"	0	"0%"
2022-01-17	"CH.1.1.11"	0	"0%"
2022-01-17	"CH.1.1.2"	0	"0%"
2022-01-17	"CM.2"	0	"0%"
2022-01-17	"CM.8.1"	0	"0%"
2022-01-17	"DV.1.1"	0	"0%"
2022-01-17	"other lineages"	1	"0%"
2022-01-24	"BA.2"	234	"52%"
2022-01-24	"BA.2.1"	0	"0%"
2022-01-24	"BA.2.10"	44	"10%"
2022-01-24	"BA.2.10.1"	0	"0%"
2022-01-24	"BA.2.12"	4	"1%"
2022-01-24	"BA.2.12.1"	5	"1%"
2022-01-24	"BA.2.13"	0	"0%"
2022-01-24	"BA.2.18"	0	"0%"
2022-01-24	"BA.2.2.1"	5	"1%"
2022-01-24	"BA.2.20"	0	"0%"
2022-01-24	"BA.2.21"	0	"0%"
2022-01-24	"BA.2.23"	0	"0%"
2022-01-24	"BA.2.3"	142	"31%"
2022-01-24	"BA.2.3.10"	0	"0%"
2022-01-24	"BA.2.3.11"	9	"2%"
2022-01-24	"BA.2.3.17"	0	"0%"
2022-01-24	"BA.2.3.2"	0	"0%"
2022-01-24	"BA.2.3.20"	0	"0%"
2022-01-24	"BA.2.3.4"	1	"0%"
2022-01-24	"BA.2.3.6"	1	"0%"
2022-01-24	"BA.2.36"	0	"0%"
2022-01-24	"BA.2.37"	2	"0%"
2022-01-24	"BA.2.38"	0	"0%"
2022-01-24	"BA.2.5"	0	"0%"
2022-01-24	"BA.2.65"	0	"0%"
2022-01-24	"BA.2.66"	0	"0%"
2022-01-24	"BA.2.75"	0	"0%"
2022-01-24	"BA.2.75.1"	0	"0%"
2022-01-24	"BA.2.75.2"	0	"0%"
2022-01-24	"BA.2.75.5"	0	"0%"
2022-01-24	"BA.2.76"	0	"0%"
2022-01-24	"BA.2.9"	6	"1%"
2022-01-24	"BG.2"	0	"0%"
2022-01-24	"BL.1"	0	"0%"
2022-01-24	"BM.1.1.3"	0	"0%"
2022-01-24	"BN.1"	0	"0%"
2022-01-24	"BN.1.3"	0	"0%"
2022-01-24	"BN.1.3.1"	0	"0%"
2022-01-24	"BN.1.3.5"	0	"0%"
2022-01-24	"BN.1.5"	0	"0%"
2022-01-24	"BR.2.1"	0	"0%"
2022-01-24	"BY.1"	0	"0%"
2022-01-24	"CH.1.1"	0	"0%"
2022-01-24	"CH.1.1.1"	0	"0%"
2022-01-24	"CH.1.1.11"	0	"0%"
2022-01-24	"CH.1.1.2"	0	"0%"
2022-01-24	"CM.2"	0	"0%"
2022-01-24	"CM.8.1"	0	"0%"
2022-01-24	"DV.1.1"	0	"0%"
2022-01-24	"other lineages"	0	"0%"
2022-01-31	"BA.2"	245	"49%"
2022-01-31	"BA.2.1"	0	"0%"
2022-01-31	"BA.2.10"	47	"9%"
2022-01-31	"BA.2.10.1"	1	"0%"
2022-01-31	"BA.2.12"	6	"1%"
2022-01-31	"BA.2.12.1"	4	"1%"
2022-01-31	"BA.2.13"	0	"0%"
2022-01-31	"BA.2.18"	0	"0%"
2022-01-31	"BA.2.2.1"	6	"1%"
2022-01-31	"BA.2.20"	0	"0%"
2022-01-31	"BA.2.21"	1	"0%"
2022-01-31	"BA.2.23"	1	"0%"
2022-01-31	"BA.2.3"	163	"33%"
2022-01-31	"BA.2.3.10"	0	"0%"
2022-01-31	"BA.2.3.11"	0	"0%"
2022-01-31	"BA.2.3.17"	0	"0%"
2022-01-31	"BA.2.3.2"	0	"0%"
2022-01-31	"BA.2.3.20"	0	"0%"
2022-01-31	"BA.2.3.4"	5	"1%"
2022-01-31	"BA.2.3.6"	0	"0%"
2022-01-31	"BA.2.36"	0	"0%"
2022-01-31	"BA.2.37"	2	"0%"
2022-01-31	"BA.2.38"	0	"0%"
2022-01-31	"BA.2.5"	1	"0%"
2022-01-31	"BA.2.65"	0	"0%"
2022-01-31	"BA.2.66"	0	"0%"
2022-01-31	"BA.2.75"	0	"0%"
2022-01-31	"BA.2.75.1"	0	"0%"
2022-01-31	"BA.2.75.2"	0	"0%"
2022-01-31	"BA.2.75.5"	0	"0%"
2022-01-31	"BA.2.76"	0	"0%"
2022-01-31	"BA.2.9"	14	"3%"
2022-01-31	"BG.2"	0	"0%"
2022-01-31	"BL.1"	0	"0%"
2022-01-31	"BM.1.1.3"	0	"0%"
2022-01-31	"BN.1"	0	"0%"
2022-01-31	"BN.1.3"	0	"0%"
2022-01-31	"BN.1.3.1"	0	"0%"
2022-01-31	"BN.1.3.5"	0	"0%"
2022-01-31	"BN.1.5"	0	"0%"
2022-01-31	"BR.2.1"	0	"0%"
2022-01-31	"BY.1"	0	"0%"
2022-01-31	"CH.1.1"	0	"0%"
2022-01-31	"CH.1.1.1"	0	"0%"
2022-01-31	"CH.1.1.11"	0	"0%"
2022-01-31	"CH.1.1.2"	0	"0%"
2022-01-31	"CM.2"	0	"0%"
2022-01-31	"CM.8.1"	0	"0%"
2022-01-31	"DV.1.1"	0	"0%"
2022-01-31	"other lineages"	2	"0%"
2022-02-07	"BA.2"	266	"61%"
2022-02-07	"BA.2.1"	0	"0%"
2022-02-07	"BA.2.10"	25	"6%"
2022-02-07	"BA.2.10.1"	0	"0%"
2022-02-07	"BA.2.12"	1	"0%"
2022-02-07	"BA.2.12.1"	1	"0%"
2022-02-07	"BA.2.13"	0	"0%"
2022-02-07	"BA.2.18"	0	"0%"
2022-02-07	"BA.2.2.1"	1	"0%"
2022-02-07	"BA.2.20"	0	"0%"
2022-02-07	"BA.2.21"	3	"1%"
2022-02-07	"BA.2.23"	0	"0%"
2022-02-07	"BA.2.3"	123	"28%"
2022-02-07	"BA.2.3.10"	0	"0%"
2022-02-07	"BA.2.3.11"	2	"0%"
2022-02-07	"BA.2.3.17"	0	"0%"
2022-02-07	"BA.2.3.2"	2	"0%"
2022-02-07	"BA.2.3.20"	0	"0%"
2022-02-07	"BA.2.3.4"	2	"0%"
2022-02-07	"BA.2.3.6"	0	"0%"
2022-02-07	"BA.2.36"	0	"0%"
2022-02-07	"BA.2.37"	6	"1%"
2022-02-07	"BA.2.38"	0	"0%"
2022-02-07	"BA.2.5"	1	"0%"
2022-02-07	"BA.2.65"	0	"0%"
2022-02-07	"BA.2.66"	0	"0%"
2022-02-07	"BA.2.75"	0	"0%"
2022-02-07	"BA.2.75.1"	0	"0%"
2022-02-07	"BA.2.75.2"	0	"0%"
2022-02-07	"BA.2.75.5"	0	"0%"
2022-02-07	"BA.2.76"	0	"0%"
2022-02-07	"BA.2.9"	6	"1%"
2022-02-07	"BG.2"	0	"0%"
2022-02-07	"BL.1"	0	"0%"
2022-02-07	"BM.1.1.3"	0	"0%"
2022-02-07	"BN.1"	0	"0%"
2022-02-07	"BN.1.3"	0	"0%"
2022-02-07	"BN.1.3.1"	0	"0%"
2022-02-07	"BN.1.3.5"	0	"0%"
2022-02-07	"BN.1.5"	0	"0%"
2022-02-07	"BR.2.1"	0	"0%"
2022-02-07	"BY.1"	0	"0%"
2022-02-07	"CH.1.1"	0	"0%"
2022-02-07	"CH.1.1.1"	0	"0%"
2022-02-07	"CH.1.1.11"	0	"0%"
2022-02-07	"CH.1.1.2"	0	"0%"
2022-02-07	"CM.2"	0	"0%"
2022-02-07	"CM.8.1"	0	"0%"
2022-02-07	"DV.1.1"	0	"0%"
2022-02-07	"other lineages"	0	"0%"
2022-02-14	"BA.2"	358	"55%"
2022-02-14	"BA.2.1"	0	"0%"
2022-02-14	"BA.2.10"	28	"4%"
2022-02-14	"BA.2.10.1"	0	"0%"
2022-02-14	"BA.2.12"	2	"0%"
2022-02-14	"BA.2.12.1"	5	"1%"
2022-02-14	"BA.2.13"	0	"0%"
2022-02-14	"BA.2.18"	0	"0%"
2022-02-14	"BA.2.2.1"	0	"0%"
2022-02-14	"BA.2.20"	3	"0%"
2022-02-14	"BA.2.21"	6	"1%"
2022-02-14	"BA.2.23"	0	"0%"
2022-02-14	"BA.2.3"	200	"30%"
2022-02-14	"BA.2.3.10"	1	"0%"
2022-02-14	"BA.2.3.11"	3	"0%"
2022-02-14	"BA.2.3.17"	0	"0%"
2022-02-14	"BA.2.3.2"	2	"0%"
2022-02-14	"BA.2.3.20"	0	"0%"
2022-02-14	"BA.2.3.4"	5	"1%"
2022-02-14	"BA.2.3.6"	0	"0%"
2022-02-14	"BA.2.36"	0	"0%"
2022-02-14	"BA.2.37"	6	"1%"
2022-02-14	"BA.2.38"	2	"0%"
2022-02-14	"BA.2.5"	6	"1%"
2022-02-14	"BA.2.65"	0	"0%"
2022-02-14	"BA.2.66"	0	"0%"
2022-02-14	"BA.2.75"	0	"0%"
2022-02-14	"BA.2.75.1"	0	"0%"
2022-02-14	"BA.2.75.2"	0	"0%"
2022-02-14	"BA.2.75.5"	0	"0%"
2022-02-14	"BA.2.76"	0	"0%"
2022-02-14	"BA.2.9"	21	"3%"
2022-02-14	"BG.2"	0	"0%"
2022-02-14	"BL.1"	0	"0%"
2022-02-14	"BM.1.1.3"	0	"0%"
2022-02-14	"BN.1"	0	"0%"
2022-02-14	"BN.1.3"	0	"0%"
2022-02-14	"BN.1.3.1"	0	"0%"
2022-02-14	"BN.1.3.5"	0	"0%"
2022-02-14	"BN.1.5"	0	"0%"
2022-02-14	"BR.2.1"	0	"0%"
2022-02-14	"BY.1"	0	"0%"
2022-02-14	"CH.1.1"	0	"0%"
2022-02-14	"CH.1.1.1"	0	"0%"
2022-02-14	"CH.1.1.11"	0	"0%"
2022-02-14	"CH.1.1.2"	0	"0%"
2022-02-14	"CM.2"	0	"0%"
2022-02-14	"CM.8.1"	0	"0%"
2022-02-14	"DV.1.1"	0	"0%"
2022-02-14	"other lineages"	8	"1%"
2022-02-21	"BA.2"	525	"53%"
2022-02-21	"BA.2.1"	1	"0%"
2022-02-21	"BA.2.10"	34	"3%"
2022-02-21	"BA.2.10.1"	1	"0%"
2022-02-21	"BA.2.12"	2	"0%"
2022-02-21	"BA.2.12.1"	9	"1%"
2022-02-21	"BA.2.13"	0	"0%"
2022-02-21	"BA.2.18"	0	"0%"
2022-02-21	"BA.2.2.1"	2	"0%"
2022-02-21	"BA.2.20"	3	"0%"
2022-02-21	"BA.2.21"	7	"1%"
2022-02-21	"BA.2.23"	1	"0%"
2022-02-21	"BA.2.3"	344	"34%"
2022-02-21	"BA.2.3.10"	3	"0%"
2022-02-21	"BA.2.3.11"	2	"0%"
2022-02-21	"BA.2.3.17"	0	"0%"
2022-02-21	"BA.2.3.2"	0	"0%"
2022-02-21	"BA.2.3.20"	0	"0%"
2022-02-21	"BA.2.3.4"	3	"0%"
2022-02-21	"BA.2.3.6"	1	"0%"
2022-02-21	"BA.2.36"	0	"0%"
2022-02-21	"BA.2.37"	2	"0%"
2022-02-21	"BA.2.38"	2	"0%"
2022-02-21	"BA.2.5"	18	"2%"
2022-02-21	"BA.2.65"	1	"0%"
2022-02-21	"BA.2.66"	0	"0%"
2022-02-21	"BA.2.75"	0	"0%"
2022-02-21	"BA.2.75.1"	0	"0%"
2022-02-21	"BA.2.75.2"	0	"0%"
2022-02-21	"BA.2.75.5"	0	"0%"
2022-02-21	"BA.2.76"	0	"0%"
2022-02-21	"BA.2.9"	30	"3%"
2022-02-21	"BG.2"	0	"0%"
2022-02-21	"BL.1"	0	"0%"
2022-02-21	"BM.1.1.3"	0	"0%"
2022-02-21	"BN.1"	0	"0%"
2022-02-21	"BN.1.3"	0	"0%"
2022-02-21	"BN.1.3.1"	0	"0%"
2022-02-21	"BN.1.3.5"	0	"0%"
2022-02-21	"BN.1.5"	0	"0%"
2022-02-21	"BR.2.1"	0	"0%"
2022-02-21	"BY.1"	0	"0%"
2022-02-21	"CH.1.1"	0	"0%"
2022-02-21	"CH.1.1.1"	0	"0%"
2022-02-21	"CH.1.1.11"	0	"0%"
2022-02-21	"CH.1.1.2"	0	"0%"
2022-02-21	"CM.2"	0	"0%"
2022-02-21	"CM.8.1"	0	"0%"
2022-02-21	"DV.1.1"	0	"0%"
2022-02-21	"other lineages"	7	"1%"
2022-02-28	"BA.2"	470	"46%"
2022-02-28	"BA.2.1"	0	"0%"
2022-02-28	"BA.2.10"	36	"4%"
2022-02-28	"BA.2.10.1"	3	"0%"
2022-02-28	"BA.2.12"	3	"0%"
2022-02-28	"BA.2.12.1"	30	"3%"
2022-02-28	"BA.2.13"	0	"0%"
2022-02-28	"BA.2.18"	0	"0%"
2022-02-28	"BA.2.2.1"	0	"0%"
2022-02-28	"BA.2.20"	8	"1%"
2022-02-28	"BA.2.21"	4	"0%"
2022-02-28	"BA.2.23"	3	"0%"
2022-02-28	"BA.2.3"	358	"35%"
2022-02-28	"BA.2.3.10"	2	"0%"
2022-02-28	"BA.2.3.11"	2	"0%"
2022-02-28	"BA.2.3.17"	0	"0%"
2022-02-28	"BA.2.3.2"	3	"0%"
2022-02-28	"BA.2.3.20"	0	"0%"
2022-02-28	"BA.2.3.4"	16	"2%"
2022-02-28	"BA.2.3.6"	1	"0%"
2022-02-28	"BA.2.36"	0	"0%"
2022-02-28	"BA.2.37"	2	"0%"
2022-02-28	"BA.2.38"	2	"0%"
2022-02-28	"BA.2.5"	18	"2%"
2022-02-28	"BA.2.65"	5	"0%"
2022-02-28	"BA.2.66"	9	"1%"
2022-02-28	"BA.2.75"	0	"0%"
2022-02-28	"BA.2.75.1"	0	"0%"
2022-02-28	"BA.2.75.2"	0	"0%"
2022-02-28	"BA.2.75.5"	0	"0%"
2022-02-28	"BA.2.76"	0	"0%"
2022-02-28	"BA.2.9"	36	"4%"
2022-02-28	"BG.2"	0	"0%"
2022-02-28	"BL.1"	0	"0%"
2022-02-28	"BM.1.1.3"	0	"0%"
2022-02-28	"BN.1"	0	"0%"
2022-02-28	"BN.1.3"	0	"0%"
2022-02-28	"BN.1.3.1"	0	"0%"
2022-02-28	"BN.1.3.5"	0	"0%"
2022-02-28	"BN.1.5"	0	"0%"
2022-02-28	"BR.2.1"	0	"0%"
2022-02-28	"BY.1"	0	"0%"
2022-02-28	"CH.1.1"	0	"0%"
