pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
35,Ontario,Ontario,2020-04-04,14,2020,1.0,4753,2798,30.45,176,147.0,1.13,17.93,0.94,4125,174.0,26.43,1.11,399.71,2.56,21.0,0.13
24,Quebec,Québec,2020-04-04,14,2020,1.0,6749,4381,76.05,188,147.0,2.12,49.37,1.66,6461,183.0,72.8,2.06,625.86,7.05,21.0,0.24
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-04-04,14,2020,1.0,195,75,36.2,1,1.0,0.19,13.92,0.19,189,1.0,35.09,0.19,10.71,1.99,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,2020-04-04,14,2020,1.0,98,47,11.74,0,0.0,0.0,5.63,0.0,81,0.0,9.7,0.0,6.71,0.8,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-04-04,14,2020,1.0,246,143,23.24,0,0.0,0.0,13.51,0.0,215,0.0,20.31,0.0,20.45,1.93,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-04-04,14,2020,1.0,22,8,12.66,0,0.0,0.0,4.6,0.0,19,0.0,10.93,0.0,1.18,0.68,0.0,0.0
60,Yukon,Yukon,2020-04-04,14,2020,1.0,6,3,13.34,0,0.0,0.0,6.67,0.0,6,0.0,13.34,0.0,0.38,0.85,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-04-04,14,2020,1.0,4,3,8.89,0,0.0,0.0,6.67,0.0,3,0.0,6.67,0.0,0.41,0.91,0.0,0.0
62,Nunavut,Nunavut,2020-04-04,14,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-04-04,14,2020,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2020-04-04,14,2020,,14946,8570,37.27,431,343.0,1.07,21.37,0.86,13228,413.0,32.99,1.03,1224.29,3.05,49.0,0.12
59,British Columbia,Colombie-Britannique,2020-04-11,15,2020,1.0,1445,242,26.18,58,20.0,1.05,4.38,0.36,561,42.0,10.16,0.76,34.57,0.63,2.86,0.05
48,Alberta,Alberta,2020-04-11,15,2020,1.0,1553,321,33.08,45,22.0,0.96,6.84,0.47,887,44.0,18.89,0.94,45.86,0.98,3.14,0.07
47,Saskatchewan,Saskatchewan,2020-04-11,15,2020,1.0,289,58,23.9,4,1.0,0.33,4.8,0.08,155,4.0,12.82,0.33,8.29,0.69,0.14,0.01
46,Manitoba,Manitoba,2020-04-11,15,2020,1.0,242,48,16.63,4,2.0,0.27,3.3,0.14,178,3.0,12.23,0.21,6.86,0.47,0.29,0.02
35,Ontario,Ontario,2020-04-11,15,2020,1.0,7921,3168,50.75,430,254.0,2.75,20.3,1.63,5966,401.0,38.22,2.57,452.57,2.9,36.29,0.23
24,Quebec,Québec,2020-04-11,15,2020,1.0,11263,4514,126.91,581,393.0,6.55,50.86,4.43,8895,540.0,100.23,6.08,644.86,7.27,56.14,0.63
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-04-11,15,2020,1.0,241,46,44.75,2,1.0,0.37,8.54,0.19,121,2.0,22.47,0.37,6.57,1.22,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,2020-04-11,15,2020,1.0,112,14,13.42,0,0.0,0.0,1.68,0.0,61,0.0,7.31,0.0,2,0.24,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-04-11,15,2020,1.0,422,177,39.86,2,2.0,0.19,16.72,0.19,320,2.0,30.23,0.19,25.24,2.38,0.31,0.03
11,Prince Edward Island,Île-du-Prince-Édouard,2020-04-11,15,2020,1.0,24,2,13.81,0,0.0,0.0,1.15,0.0,10,0.0,5.75,0.0,0.31,0.18,0.0,0.0
60,Yukon,Yukon,2020-04-11,15,2020,1.0,8,2,17.79,0,0.0,0.0,4.45,0.0,5,0.0,11.12,0.0,0.24,0.53,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-04-11,15,2020,1.0,5,1,11.12,0,0.0,0.0,2.22,0.0,4,0.0,8.89,0.0,0.16,0.36,0.0,0.0
62,Nunavut,Nunavut,2020-04-11,15,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-04-11,15,2020,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
